country,year,variant,gender,freq,agebroad,percentagetotaldeaths
64,1950,estimates,female,5Yearly,0_4,55.7873052658684
64,1950,estimates,male,5Yearly,0_4,56.0590959723281
64,1950,estimates,female,5Yearly,0_14,62.8749839062701
64,1950,estimates,male,5Yearly,0_14,62.0566336401478
64,1950,estimates,female,5Yearly,0_19,65.9907300115875
64,1950,estimates,male,5Yearly,0_19,64.7241601688457
64,1950,estimates,female,5Yearly,0_24,69.4734131582336
64,1950,estimates,male,5Yearly,0_24,67.9779562642903
64,1950,estimates,female,5Yearly,5_14,7.0876786404017
64,1950,estimates,male,5Yearly,5_14,5.99753766781967
64,1950,estimates,female,5Yearly,15plus,37.1250160937299
64,1950,estimates,male,5Yearly,15plus,37.9433663598523
64,1950,estimates,female,5Yearly,15_24,6.59842925196343
64,1950,estimates,male,5Yearly,15_24,5.92132262414258
64,1950,estimates,female,5Yearly,15_49,21.1857860177675
64,1950,estimates,male,5Yearly,15_49,21.4457407515976
64,1950,estimates,female,5Yearly,15_59,26.1490923136346
64,1950,estimates,male,5Yearly,15_59,27.2615348537257
64,1950,estimates,female,5Yearly,15_64,28.8721514098107
64,1950,estimates,male,5Yearly,15_64,30.1225303394501
64,1950,estimates,female,5Yearly,20plus,34.0092699884125
64,1950,estimates,male,5Yearly,20plus,35.2758398311544
64,1950,estimates,female,5Yearly,20_64,25.7564053044934
64,1950,estimates,male,5Yearly,20_64,27.4550038107522
64,1950,estimates,female,5Yearly,20_69,28.4472769409038
64,1950,estimates,male,5Yearly,20_69,30.14598112212
64,1950,estimates,female,5Yearly,25plus,30.5265868417665
64,1950,estimates,male,5Yearly,25plus,32.0220437357097
64,1950,estimates,female,5Yearly,25_69,24.9645937942578
64,1950,estimates,male,5Yearly,25_69,26.8921850266753
64,1950,estimates,female,5Yearly,40plus,20.9282863396421
64,1950,estimates,male,5Yearly,40plus,22.5186140587442
64,1950,estimates,female,5Yearly,50plus,15.9392300759624
64,1950,estimates,male,5Yearly,50plus,16.4976256082547
64,1950,estimates,female,5Yearly,60plus,10.9759237800953
64,1950,estimates,male,5Yearly,60plus,10.6818315061265
64,1950,estimates,female,5Yearly,65plus,8.25286468391914
64,1950,estimates,male,5Yearly,65plus,7.82083602040218
64,1950,estimates,female,5Yearly,70plus,5.56199304750869
64,1950,estimates,male,5Yearly,70plus,5.12985870903442
64,1950,estimates,female,5Yearly,80plus,1.39049826187717
64,1950,estimates,male,5Yearly,80plus,1.19012722049598
64,1950,estimates,female,5Yearly,90plus,0.0643749195313506
64,1950,estimates,male,5Yearly,90plus,0.0469015653397432
64,1955,estimates,female,5Yearly,0_4,53.7175618587809
64,1955,estimates,male,5Yearly,0_4,55.4515201082971
64,1955,estimates,female,5Yearly,0_14,60.9776704888352
