country,year,variant,gender,freq,agebroad,percentagetotaldeaths
120,1950,estimates,female,5yearly,0_4,47.1996741646897
120,1950,estimates,male,5yearly,0_4,49.7506453487586
120,1950,estimates,female,5yearly,0_14,56.1033383828279
120,1950,estimates,male,5yearly,0_14,57.9016366855428
120,1950,estimates,female,5yearly,0_19,58.8097007459914
120,1950,estimates,male,5yearly,0_19,60.5965590409644
120,1950,estimates,female,5yearly,0_24,61.6879126532712
120,1950,estimates,male,5yearly,0_24,63.8253301077158
120,1950,estimates,female,5yearly,5_14,8.90366421813816
120,1950,estimates,male,5yearly,5_14,8.15099133678421
120,1950,estimates,female,5yearly,15plus,43.8966616171721
120,1950,estimates,male,5yearly,15plus,42.0983633144572
120,1950,estimates,female,5yearly,15_24,5.58457427044331
120,1950,estimates,male,5yearly,15_24,5.92369342217297
120,1950,estimates,female,5yearly,15_49,20.0963929459514
120,1950,estimates,male,5yearly,15_49,20.7954345798813
120,1950,estimates,female,5yearly,15_59,25.991082402035
120,1950,estimates,male,5yearly,15_59,27.1364084821127
120,1950,estimates,female,5yearly,15_64,29.5852745305399
120,1950,estimates,male,5yearly,15_64,30.5618250868349
120,1950,estimates,female,5yearly,20plus,41.1902992540086
120,1950,estimates,male,5yearly,20plus,39.4034409590356
120,1950,estimates,female,5yearly,20_64,26.8789121673765
120,1950,estimates,male,5yearly,20_64,27.8669027314133
120,1950,estimates,female,5yearly,20_69,30.8875439448938
120,1950,estimates,male,5yearly,20_69,31.3879390736711
120,1950,estimates,female,5yearly,25plus,38.3120873467288
120,1950,estimates,male,5yearly,25plus,36.1746698922842
120,1950,estimates,female,5yearly,25_69,28.009332037614
120,1950,estimates,male,5yearly,25_69,28.1591680069198
120,1950,estimates,female,5yearly,40plus,29.3212478920742
120,1950,estimates,male,5yearly,40plus,27.2333797353732
120,1950,estimates,female,5yearly,50plus,23.8002686712207
120,1950,estimates,male,5yearly,50plus,21.3029287345758
120,1950,estimates,female,5yearly,60plus,17.905579215137
120,1950,estimates,male,5yearly,60plus,14.9619548323445
120,1950,estimates,female,5yearly,65plus,14.3113870866322
120,1950,estimates,male,5yearly,65plus,11.5365382276223
120,1950,estimates,female,5yearly,70plus,10.3027553091148
120,1950,estimates,male,5yearly,70plus,8.01550188536444
120,1950,estimates,female,5yearly,80plus,3.02147940663675
120,1950,estimates,male,5yearly,80plus,2.11275695692719
120,1950,estimates,female,5yearly,90plus,0.267242118501158
120,1950,estimates,male,5yearly,90plus,0.138192482869538
120,1955,estimates,female,5yearly,0_4,46.8350503966207
120,1955,estimates,male,5yearly,0_4,49.4058698151558
120,1955,estimates,female,5yearly,0_14,55.6035744657122
120,1955,estimates,male,5yearly,0_14,57.4647590371368
120,1955,estimates,female,5yearly,0_19,58.2844237498432
120,1955,estimates,male,5yearly,0_19,60.1483101797709
120,1955,estimates,female,5yearly,0_24,61.1350043914068
120,1955,estimates,male,5yearly,0_24,63.3609287340267
120,1955,estimates,female,5yearly,5_14,8.76852406909146
120,1955,estimates,male,5yearly,5_14,8.058889221981
120,1955,estimates,female,5yearly,15plus,44.3964255342878
120,1955,estimates,male,5yearly,15plus,42.5352409628631
120,1955,estimates,female,5yearly,15_24,5.53142992569461
120,1955,estimates,male,5yearly,15_24,5.89616969688983
120,1955,estimates,female,5yearly,15_49,19.9206061535459
120,1955,estimates,male,5yearly,15_49,20.6866675671135
120,1955,estimates,female,5yearly,15_59,25.8420348245528
120,1955,estimates,male,5yearly,15_59,27.0618310476259
120,1955,estimates,female,5yearly,15_64,29.4722644323932
120,1955,estimates,male,5yearly,15_64,30.5412893300346
120,1955,estimates,female,5yearly,20plus,41.7155762501568
120,1955,estimates,male,5yearly,20plus,39.8516898202291
120,1955,estimates,female,5yearly,20_64,26.7914151482622
120,1955,estimates,male,5yearly,20_64,27.8577381874005
120,1955,estimates,female,5yearly,20_69,30.8677559214287
120,1955,estimates,male,5yearly,20_69,31.4716046291751
120,1955,estimates,female,5yearly,25plus,38.8649956085932
120,1955,estimates,male,5yearly,25plus,36.6390712659733
120,1955,estimates,female,5yearly,25_69,28.017175279865
120,1955,estimates,male,5yearly,25_69,28.2589860749194
120,1955,estimates,female,5yearly,40plus,29.9710027742538
120,1955,estimates,male,5yearly,40plus,27.7549554772972
120,1955,estimates,female,5yearly,50plus,24.4758193807419
120,1955,estimates,male,5yearly,50plus,21.8485733957497
120,1955,estimates,female,5yearly,60plus,18.554390709735
120,1955,estimates,male,5yearly,60plus,15.4734099152372
120,1955,estimates,female,5yearly,65plus,14.9241611018946
120,1955,estimates,male,5yearly,65plus,11.9939516328285
120,1955,estimates,female,5yearly,70plus,10.8478203287282
120,1955,estimates,male,5yearly,70plus,8.38008519105395
120,1955,estimates,female,5yearly,80plus,3.33224129037654
120,1955,estimates,male,5yearly,80plus,2.26813768929973
120,1955,estimates,female,5yearly,90plus,0.260347687889476
120,1955,estimates,male,5yearly,90plus,0.135725886418517
120,1960,estimates,female,5yearly,0_4,47.2181325588743
120,1960,estimates,male,5yearly,0_4,49.7374890950908
120,1960,estimates,female,5yearly,0_14,55.7139879931966
120,1960,estimates,male,5yearly,0_14,57.5861686097232
120,1960,estimates,female,5yearly,0_19,58.3214004800032
120,1960,estimates,male,5yearly,0_19,60.2125465937029
120,1960,estimates,female,5yearly,0_24,61.0925115462961
120,1960,estimates,male,5yearly,0_24,63.3496708700135
120,1960,estimates,female,5yearly,5_14,8.49585543432224
120,1960,estimates,male,5yearly,5_14,7.8486795146324
120,1960,estimates,female,5yearly,15plus,44.2860120068034
120,1960,estimates,male,5yearly,15plus,42.4138313902768
120,1960,estimates,female,5yearly,15_24,5.37852355309951
120,1960,estimates,male,5yearly,15_24,5.76350226029027
120,1960,estimates,female,5yearly,15_49,19.3591217419949
120,1960,estimates,male,5yearly,15_49,20.1732096121818
120,1960,estimates,female,5yearly,15_59,25.1988248660495
120,1960,estimates,male,5yearly,15_59,26.4750574986121
120,1960,estimates,female,5yearly,15_64,28.8139752200015
120,1960,estimates,male,5yearly,15_64,29.9582837655643
120,1960,estimates,female,5yearly,20plus,41.6785995199968
120,1960,estimates,male,5yearly,20plus,39.7874534062971
120,1960,estimates,female,5yearly,20_64,26.2065627331948
120,1960,estimates,male,5yearly,20_64,27.3319057815846
120,1960,estimates,female,5yearly,20_69,30.3044054077674
120,1960,estimates,male,5yearly,20_69,30.9902450630502
120,1960,estimates,female,5yearly,25plus,38.9074884537039
120,1960,estimates,male,5yearly,25plus,36.6503291299865
120,1960,estimates,female,5yearly,25_69,27.5332943414746
120,1960,estimates,male,5yearly,25_69,27.8531207867396
120,1960,estimates,female,5yearly,40plus,30.2949935797888
120,1960,estimates,male,5yearly,40plus,28.0060274407169
120,1960,estimates,female,5yearly,50plus,24.9268902648085
120,1960,estimates,male,5yearly,50plus,22.240621778095
120,1960,estimates,female,5yearly,60plus,19.0871871407539
120,1960,estimates,male,5yearly,60plus,15.9387738916647
120,1960,estimates,female,5yearly,65plus,15.4720367868019
120,1960,estimates,male,5yearly,65plus,12.4555476247125
120,1960,estimates,female,5yearly,70plus,11.3741941122293
120,1960,estimates,male,5yearly,70plus,8.79720834324689
120,1960,estimates,female,5yearly,80plus,3.6393521973257
120,1960,estimates,male,5yearly,80plus,2.47029899278293
120,1960,estimates,female,5yearly,90plus,0.309245776442194
120,1960,estimates,male,5yearly,90plus,0.154810056308986
120,1965,estimates,female,5yearly,0_4,47.6407934261175
120,1965,estimates,male,5yearly,0_4,50.0739220951634
120,1965,estimates,female,5yearly,0_14,56.0160247993697
120,1965,estimates,male,5yearly,0_14,57.840569652717
120,1965,estimates,female,5yearly,0_19,58.5308679138939
120,1965,estimates,male,5yearly,0_19,60.4049120477929
120,1965,estimates,female,5yearly,0_24,61.2096738037442
120,1965,estimates,male,5yearly,0_24,63.4583471622967
120,1965,estimates,female,5yearly,5_14,8.37523137325229
120,1965,estimates,male,5yearly,5_14,7.76664755755363
120,1965,estimates,female,5yearly,15plus,43.9839752006302
120,1965,estimates,male,5yearly,15plus,42.159430347283
120,1965,estimates,female,5yearly,15_24,5.19364900437447
120,1965,estimates,male,5yearly,15_24,5.6177775095797
120,1965,estimates,female,5yearly,15_49,18.6667776831291
120,1965,estimates,male,5yearly,15_49,19.5558639833449
120,1965,estimates,female,5yearly,15_59,24.387221151198
120,1965,estimates,male,5yearly,15_59,25.7393718130525
120,1965,estimates,female,5yearly,15_64,27.9588555910666
120,1965,estimates,male,5yearly,15_64,29.2025465407477
