country,year,variant,gender,freq,agebroad,percentagetotaldeaths
724,1950,estimates,female,5Yearly,0_4,15.328341474031
724,1950,estimates,male,5Yearly,0_4,18.0453559961825
724,1950,estimates,female,5Yearly,0_14,17.3378954299142
724,1950,estimates,male,5Yearly,0_14,20.3663554000262
724,1950,estimates,female,5Yearly,0_19,18.4171232895581
724,1950,estimates,male,5Yearly,0_19,21.6893945672253
724,1950,estimates,female,5Yearly,0_24,20.0569711094765
724,1950,estimates,male,5Yearly,0_24,23.7442623301423
724,1950,estimates,female,5Yearly,5_14,2.0095539558832
724,1950,estimates,male,5Yearly,5_14,2.32099940384374
724,1950,estimates,female,5Yearly,15plus,82.6621045700858
724,1950,estimates,male,5Yearly,15plus,79.6336445999738
724,1950,estimates,female,5Yearly,15_24,2.7190756795623
724,1950,estimates,male,5Yearly,15_24,3.37790693011605
724,1950,estimates,female,5Yearly,15_49,13.3066660054932
724,1950,estimates,male,5Yearly,15_49,16.5851741551557
724,1950,estimates,female,5Yearly,15_59,21.2892330663846
724,1950,estimates,male,5Yearly,15_59,27.7566880445273
724,1950,estimates,female,5Yearly,15_64,27.6612918777601
724,1950,estimates,male,5Yearly,15_64,35.6419907876481
724,1950,estimates,female,5Yearly,20plus,81.5828767104419
724,1950,estimates,male,5Yearly,20plus,78.3106054327747
724,1950,estimates,female,5Yearly,20_64,26.5820640181161
724,1950,estimates,male,5Yearly,20_64,34.318951620449
724,1950,estimates,female,5Yearly,20_69,35.7654872985832
724,1950,estimates,male,5Yearly,20_69,44.0818792556334
724,1950,estimates,female,5Yearly,25plus,79.9430288905235
724,1950,estimates,male,5Yearly,25plus,76.2557376698578
724,1950,estimates,female,5Yearly,25_69,34.1256394786648
724,1950,estimates,male,5Yearly,25_69,42.0270114927165
724,1950,estimates,female,5Yearly,40plus,74.4533611026169
724,1950,estimates,male,5Yearly,40plus,69.7145935310362
724,1950,estimates,female,5Yearly,50plus,69.3554385645925
724,1950,estimates,male,5Yearly,50plus,63.0484704448181
724,1950,estimates,female,5Yearly,60plus,61.3728715037012
724,1950,estimates,male,5Yearly,60plus,51.8769565554466
724,1950,estimates,female,5Yearly,65plus,55.0008126923257
724,1950,estimates,male,5Yearly,65plus,43.9916538123257
724,1950,estimates,female,5Yearly,70plus,45.8173894118587
724,1950,estimates,male,5Yearly,70plus,34.2287261771413
724,1950,estimates,female,5Yearly,80plus,21.824645790116
724,1950,estimates,male,5Yearly,80plus,13.0916449902824
724,1950,estimates,female,5Yearly,90plus,4.13577747106678
724,1950,estimates,male,5Yearly,90plus,1.61162691846026
724,1955,estimates,female,5Yearly,0_4,12.665765403891
724,1955,estimates,male,5Yearly,0_4,15.6128649895161
724,1955,estimates,female,5Yearly,0_14,13.9281091766115
724,1955,estimates,male,5Yearly,0_14,17.2421251023466
724,1955,estimates,female,5Yearly,0_19,14.4760654264945
724,1955,estimates,male,5Yearly,0_19,18.103171025264
724,1955,estimates,female,5Yearly,0_24,15.3649466368933
724,1955,estimates,male,5Yearly,0_24,19.375148341177
724,1955,estimates,female,5Yearly,5_14,1.26234377272053
724,1955,estimates,male,5Yearly,5_14,1.62926011283058
724,1955,estimates,female,5Yearly,15plus,86.0718908233885
724,1955,estimates,male,5Yearly,15plus,82.7578748976534
724,1955,estimates,female,5Yearly,15_24,1.43683746028181
724,1955,estimates,male,5Yearly,15_24,2.13302323883035
724,1955,estimates,female,5Yearly,15_49,10.0091997909531
724,1955,estimates,male,5Yearly,15_49,12.9985492408443
724,1955,estimates,female,5Yearly,15_59,17.9168448316323
724,1955,estimates,male,5Yearly,15_59,24.6225989795531
724,1955,estimates,female,5Yearly,15_64,24.2981020212186
724,1955,estimates,male,5Yearly,15_64,32.9419232881253
724,1955,estimates,female,5Yearly,20plus,85.5239345735055
724,1955,estimates,male,5Yearly,20plus,81.896828974736
724,1955,estimates,female,5Yearly,20_64,23.7501457713355
724,1955,estimates,male,5Yearly,20_64,32.0808773652079
724,1955,estimates,female,5Yearly,20_69,33.1876339836535
724,1955,estimates,male,5Yearly,20_69,42.591648514622
724,1955,estimates,female,5Yearly,25plus,84.6350533631067
724,1955,estimates,male,5Yearly,25plus,80.624851658823
724,1955,estimates,female,5Yearly,25_69,32.2987527732547
724,1955,estimates,male,5Yearly,25_69,41.319671198709
724,1955,estimates,female,5Yearly,40plus,80.4947155191403
724,1955,estimates,male,5Yearly,40plus,75.4536606740342
724,1955,estimates,female,5Yearly,50plus,76.0626910324354
724,1955,estimates,male,5Yearly,50plus,69.7593256568091
724,1955,estimates,female,5Yearly,60plus,68.1550459917562
724,1955,estimates,male,5Yearly,60plus,58.1352759181002
724,1955,estimates,female,5Yearly,65plus,61.77378880217
724,1955,estimates,male,5Yearly,65plus,49.8159516095281
724,1955,estimates,female,5Yearly,70plus,52.336300589852
724,1955,estimates,male,5Yearly,70plus,39.3051804601139
724,1955,estimates,female,5Yearly,80plus,26.0731289799174
724,1955,estimates,male,5Yearly,80plus,15.4481272848052
724,1955,estimates,female,5Yearly,90plus,4.68815012215998
724,1955,estimates,male,5Yearly,90plus,1.85059568199022
724,1960,estimates,female,5Yearly,0_4,10.4815371891746
724,1960,estimates,male,5Yearly,0_4,13.2861145703611
724,1960,estimates,female,5Yearly,0_14,11.4300307800127
724,1960,estimates,male,5Yearly,0_14,14.5651250990603
724,1960,estimates,female,5Yearly,0_19,11.8598818985908
724,1960,estimates,male,5Yearly,0_19,15.3102003849202
724,1960,estimates,female,5Yearly,0_24,12.4549918409952
724,1960,estimates,male,5Yearly,0_24,16.2767462923129
724,1960,estimates,female,5Yearly,5_14,0.948493590838158
724,1960,estimates,male,5Yearly,5_14,1.2790105286992
724,1960,estimates,female,5Yearly,15plus,88.5699692199873
724,1960,estimates,male,5Yearly,15plus,85.4348749009397
724,1960,estimates,female,5Yearly,15_24,1.02496106098244
724,1960,estimates,male,5Yearly,15_24,1.71162119325258
724,1960,estimates,female,5Yearly,15_49,8.36257162329303
724,1960,estimates,male,5Yearly,15_49,11.5023208422959
724,1960,estimates,female,5Yearly,15_59,16.2307030998279
724,1960,estimates,male,5Yearly,15_59,23.0969093173327
724,1960,estimates,female,5Yearly,15_64,22.7567191149373
724,1960,estimates,male,5Yearly,15_64,32.1658836182498
724,1960,estimates,female,5Yearly,20plus,88.1401181014092
724,1960,estimates,male,5Yearly,20plus,84.6897996150798
724,1960,estimates,female,5Yearly,20_64,22.3268679963593
724,1960,estimates,male,5Yearly,20_64,31.4208083323899
724,1960,estimates,female,5Yearly,20_69,31.585371104799
724,1960,estimates,male,5Yearly,20_69,42.3178704856787
724,1960,estimates,female,5Yearly,25plus,87.5450081590048
724,1960,estimates,male,5Yearly,25plus,83.7232537076871
724,1960,estimates,female,5Yearly,25_69,30.9902611623946
724,1960,estimates,male,5Yearly,25_69,41.351324578286
724,1960,estimates,female,5Yearly,40plus,84.1995934603238
724,1960,estimates,male,5Yearly,40plus,79.1666194950753
724,1960,estimates,female,5Yearly,50plus,80.2073975966942
724,1960,estimates,male,5Yearly,50plus,73.9325540586437
724,1960,estimates,female,5Yearly,60plus,72.3392661201593
724,1960,estimates,male,5Yearly,60plus,62.337965583607
724,1960,estimates,female,5Yearly,65plus,65.81325010505
724,1960,estimates,male,5Yearly,65plus,53.2689912826899
724,1960,estimates,female,5Yearly,70plus,56.5547469966102
724,1960,estimates,male,5Yearly,70plus,42.3719291294011
724,1960,estimates,female,5Yearly,80plus,28.8613474013681
724,1960,estimates,male,5Yearly,80plus,16.985310766444
724,1960,estimates,female,5Yearly,90plus,5.35881061160613
724,1960,estimates,male,5Yearly,90plus,2.08323899015057
724,1965,estimates,female,5Yearly,0_4,7.85305935490604
724,1965,estimates,male,5Yearly,0_4,9.81959955962147
724,1965,estimates,female,5Yearly,0_14,8.58927008018739
724,1965,estimates,male,5Yearly,0_14,10.8811778903914
724,1965,estimates,female,5Yearly,0_19,8.96005705306979
724,1965,estimates,male,5Yearly,0_19,11.6305273003466
724,1965,estimates,female,5Yearly,0_24,9.4524586742119
724,1965,estimates,male,5Yearly,0_24,12.6221935031949
724,1965,estimates,female,5Yearly,5_14,0.736210725281352
724,1965,estimates,male,5Yearly,5_14,1.06157833076989
724,1965,estimates,female,5Yearly,15plus,91.4107299198126
724,1965,estimates,male,5Yearly,15plus,89.1188221096087
724,1965,estimates,female,5Yearly,15_24,0.863188594024503
724,1965,estimates,male,5Yearly,15_24,1.74101561280356
724,1965,estimates,female,5Yearly,15_49,7.34369836088386
724,1965,estimates,male,5Yearly,15_49,11.2949490863232
724,1965,estimates,female,5Yearly,15_59,14.6758005693711
724,1965,estimates,male,5Yearly,15_59,22.2271696176825
724,1965,estimates,female,5Yearly,15_64,21.2015353305773
724,1965,estimates,male,5Yearly,15_64,31.8013300952027
724,1965,estimates,female,5Yearly,20plus,91.0399429469302
724,1965,estimates,male,5Yearly,20plus,88.3694726996534
724,1965,estimates,female,5Yearly,20_64,20.8307483576949
724,1965,estimates,male,5Yearly,20_64,31.0519806852475
724,1965,estimates,female,5Yearly,20_69,30.3587269743899
724,1965,estimates,male,5Yearly,20_69,43.0373629416851
724,1965,estimates,female,5Yearly,25plus,90.5475413257881
724,1965,estimates,male,5Yearly,25plus,87.3778064968051
724,1965,estimates,female,5Yearly,25_69,29.8663253532478
724,1965,estimates,male,5Yearly,25_69,42.0456967388368
724,1965,estimates,female,5Yearly,40plus,87.8675255550208
724,1965,estimates,male,5Yearly,40plus,83.3078346381335
724,1965,estimates,female,5Yearly,50plus,84.0670315589287
724,1965,estimates,male,5Yearly,50plus,77.8238730232855
724,1965,estimates,female,5Yearly,60plus,76.7349293504415
724,1965,estimates,male,5Yearly,60plus,66.8916524919262
724,1965,estimates,female,5Yearly,65plus,70.2091945892353
724,1965,estimates,male,5Yearly,65plus,57.317492014406
724,1965,estimates,female,5Yearly,70plus,60.6812159725403
724,1965,estimates,male,5Yearly,70plus,45.3321097579683
724,1965,estimates,female,5Yearly,80plus,32.363991627578
724,1965,estimates,male,5Yearly,80plus,18.7329207386522
724,1965,estimates,female,5Yearly,90plus,6.23278696128625
724,1965,estimates,male,5Yearly,90plus,2.40294092493067
724,1970,estimates,female,5Yearly,0_4,5.47763845234406
724,1970,estimates,male,5Yearly,0_4,6.89607021227629
724,1970,estimates,female,5Yearly,0_14,6.14430696356634
724,1970,estimates,male,5Yearly,0_14,7.88427076410671
724,1970,estimates,female,5Yearly,0_19,6.50150515737748
724,1970,estimates,male,5Yearly,0_19,8.64452449232376
724,1970,estimates,female,5Yearly,0_24,6.95070056222055
724,1970,estimates,male,5Yearly,0_24,9.61617530313178
724,1970,estimates,female,5Yearly,5_14,0.666668511222276
724,1970,estimates,male,5Yearly,5_14,0.988200551830427
724,1970,estimates,female,5Yearly,15plus,93.8556930364337
724,1970,estimates,male,5Yearly,15plus,92.1157292358933
724,1970,estimates,female,5Yearly,15_24,0.806393598654212
724,1970,estimates,male,5Yearly,15_24,1.73190453902506
724,1970,estimates,female,5Yearly,15_49,6.50814555757227
724,1970,estimates,male,5Yearly,15_49,11.1432767970045
724,1970,estimates,female,5Yearly,15_59,13.25977245562
724,1970,estimates,male,5Yearly,15_59,21.6722737534037
724,1970,estimates,female,5Yearly,15_64,19.2056974633671
724,1970,estimates,male,5Yearly,15_64,30.7680372782917
724,1970,estimates,female,5Yearly,20plus,93.4984948426225
724,1970,estimates,male,5Yearly,20plus,91.3554755076762
724,1970,estimates,female,5Yearly,20_64,18.848499269556
724,1970,estimates,male,5Yearly,20_64,30.0077835500746
724,1970,estimates,female,5Yearly,20_69,28.1772931515339
724,1970,estimates,male,5Yearly,20_69,42.4197014323284
724,1970,estimates,female,5Yearly,25plus,93.0492994377795
724,1970,estimates,male,5Yearly,25plus,90.3838246968682
724,1970,estimates,female,5Yearly,25_69,27.7280977466909
724,1970,estimates,male,5Yearly,25_69,41.4480506215204
724,1970,estimates,female,5Yearly,40plus,90.9105372083758
724,1970,estimates,male,5Yearly,40plus,86.7384856469785
724,1970,estimates,female,5Yearly,50plus,87.3475474788614
724,1970,estimates,male,5Yearly,50plus,80.9724524388888
724,1970,estimates,female,5Yearly,60plus,80.5959205808137
724,1970,estimates,male,5Yearly,60plus,70.4434554824896
724,1970,estimates,female,5Yearly,65plus,74.6499955730665
724,1970,estimates,male,5Yearly,65plus,61.3476919576016
724,1970,estimates,female,5Yearly,70plus,65.3212016910886
724,1970,estimates,male,5Yearly,70plus,48.9357740753479
724,1970,estimates,female,5Yearly,80plus,36.103579175705
724,1970,estimates,male,5Yearly,80plus,20.647741348235
724,1970,estimates,female,5Yearly,90plus,7.22987405374297
724,1970,estimates,male,5Yearly,90plus,2.81694693480695
724,1975,estimates,female,5Yearly,0_4,3.71019280988495
