country,year,variant,gender,freq,agebroad,percentagetotaldeaths
728,1950,estimates,female,5Yearly,0_4,53.8801253602368
728,1950,estimates,male,5Yearly,0_4,53.3971862452073
728,1950,estimates,female,5Yearly,0_14,64.0849876334995
728,1950,estimates,male,5Yearly,0_14,62.3452736769013
728,1950,estimates,female,5Yearly,0_19,66.9455830511569
728,1950,estimates,male,5Yearly,0_19,64.9997735712345
728,1950,estimates,female,5Yearly,0_24,69.8383444102983
728,1950,estimates,male,5Yearly,0_24,68.055429761797
728,1950,estimates,female,5Yearly,5_14,10.2048622732627
728,1950,estimates,male,5Yearly,5_14,8.94808743169399
728,1950,estimates,female,5Yearly,15plus,35.9150123665005
728,1950,estimates,male,5Yearly,15plus,37.6547263230988
728,1950,estimates,female,5Yearly,15_24,5.7533567767988
728,1950,estimates,male,5Yearly,15_24,5.71015608489569
728,1950,estimates,female,5Yearly,15_49,18.4662931360489
728,1950,estimates,male,5Yearly,15_49,18.7845303867403
728,1950,estimates,female,5Yearly,15_59,22.8130419852471
728,1950,estimates,male,5Yearly,15_59,23.8950276243094
728,1950,estimates,female,5Yearly,15_64,25.4749909804961
728,1950,estimates,male,5Yearly,15_64,26.8219967998068
728,1950,estimates,female,5Yearly,20plus,33.0544169488431
728,1950,estimates,male,5Yearly,20plus,35.0002264287655
728,1950,estimates,female,5Yearly,20_64,22.6143955628388
728,1950,estimates,male,5Yearly,20_64,24.1674969054735
728,1950,estimates,female,5Yearly,20_69,25.5827903519563
728,1950,estimates,male,5Yearly,20_69,27.2910817256891
728,1950,estimates,female,5Yearly,25plus,30.1616555897017
728,1950,estimates,male,5Yearly,25plus,31.9445702382031
728,1950,estimates,female,5Yearly,25_69,22.6900289928148
728,1950,estimates,male,5Yearly,25_69,24.2354255351267
728,1950,estimates,female,5Yearly,40plus,21.9371720921337
728,1950,estimates,male,5Yearly,40plus,23.8689883162757
728,1950,estimates,female,5Yearly,50plus,17.4487192304516
728,1950,estimates,male,5Yearly,50plus,18.8701959363584
728,1950,estimates,female,5Yearly,60plus,13.1019703812533
728,1950,estimates,male,5Yearly,60plus,13.7596986987894
728,1950,estimates,female,5Yearly,65plus,10.4400213860043
728,1950,estimates,male,5Yearly,65plus,10.832729523292
728,1950,estimates,female,5Yearly,70plus,7.47162659688686
728,1950,estimates,male,5Yearly,70plus,7.70914470307641
728,1950,estimates,female,5Yearly,80plus,2.03167041211526
728,1950,estimates,male,5Yearly,80plus,2.03106602662802
728,1950,estimates,female,5Yearly,90plus,0.163872431614774
728,1950,estimates,male,5Yearly,90plus,0.147933460133442
728,1955,estimates,female,5Yearly,0_4,54.5173272852283
728,1955,estimates,male,5Yearly,0_4,54.5887642221916
728,1955,estimates,female,5Yearly,0_14,64.2368583189721
728,1955,estimates,male,5Yearly,0_14,63.1080787963639
728,1955,estimates,female,5Yearly,0_19,67.1839701404577
728,1955,estimates,male,5Yearly,0_19,65.9278685938517
728,1955,estimates,female,5Yearly,0_24,70.2029627380772
728,1955,estimates,male,5Yearly,0_24,69.1645140299332
728,1955,estimates,female,5Yearly,5_14,9.71953103374378
728,1955,estimates,male,5Yearly,5_14,8.5193145741723
728,1955,estimates,female,5Yearly,15plus,35.7631416810279
728,1955,estimates,male,5Yearly,15plus,36.8919212036362
728,1955,estimates,female,5Yearly,15_24,5.96610441910511
728,1955,estimates,male,5Yearly,15_24,6.0564352335693
728,1955,estimates,female,5Yearly,15_49,19.1939530855158
728,1955,estimates,male,5Yearly,15_49,19.6695127482105
728,1955,estimates,female,5Yearly,15_59,23.6264521256172
728,1955,estimates,male,5Yearly,15_59,24.7534162837931
728,1955,estimates,female,5Yearly,15_64,26.2021055263369
728,1955,estimates,male,5Yearly,15_64,27.4813164277404
728,1955,estimates,female,5Yearly,20plus,32.8160298595423
728,1955,estimates,male,5Yearly,20plus,34.0721314061483
728,1955,estimates,female,5Yearly,20_64,23.2549937048513
728,1955,estimates,male,5Yearly,20_64,24.6615266302526
728,1955,estimates,female,5Yearly,20_69,26.0873641631917
728,1955,estimates,male,5Yearly,20_69,27.5716285764991
728,1955,estimates,female,5Yearly,25plus,29.7970372619228
728,1955,estimates,male,5Yearly,25plus,30.8354859700669
728,1955,estimates,female,5Yearly,25_69,23.0683715655722
728,1955,estimates,male,5Yearly,25_69,24.3349831404176
728,1955,estimates,female,5Yearly,40plus,21.2186693573591
728,1955,estimates,male,5Yearly,40plus,22.3942578825942
728,1955,estimates,female,5Yearly,50plus,16.5691885955121
728,1955,estimates,male,5Yearly,50plus,17.2224084554256
728,1955,estimates,female,5Yearly,60plus,12.1366895554107
728,1955,estimates,male,5Yearly,60plus,12.138504919843
728,1955,estimates,female,5Yearly,65plus,9.561036154691
728,1955,estimates,male,5Yearly,65plus,9.41060477589573
728,1955,estimates,female,5Yearly,70plus,6.7286656963506
728,1955,estimates,male,5Yearly,70plus,6.5005028296492
728,1955,estimates,female,5Yearly,80plus,1.81621737461046
728,1955,estimates,male,5Yearly,80plus,1.5948573344113
728,1955,estimates,female,5Yearly,90plus,0.110723183112929
728,1955,estimates,male,5Yearly,90plus,0.0772977343087572
728,1960,estimates,female,5Yearly,0_4,55.5235721252845
728,1960,estimates,male,5Yearly,0_4,56.068672377783
728,1960,estimates,female,5Yearly,0_14,64.7256963259998
728,1960,estimates,male,5Yearly,0_14,64.0747875704077
728,1960,estimates,female,5Yearly,0_19,67.5920667605939
728,1960,estimates,male,5Yearly,0_19,66.8443830179865
728,1960,estimates,female,5Yearly,0_24,70.6058307142083
728,1960,estimates,male,5Yearly,0_24,70.1417226775587
728,1960,estimates,female,5Yearly,5_14,9.20212420071529
728,1960,estimates,male,5Yearly,5_14,8.00611519262471
728,1960,estimates,female,5Yearly,15plus,35.2743036740002
728,1960,estimates,male,5Yearly,15plus,35.9252124295923
728,1960,estimates,female,5Yearly,15_24,5.88013438820852
728,1960,estimates,male,5Yearly,15_24,6.06693510715099
728,1960,estimates,female,5Yearly,15_49,19.2331201907446
728,1960,estimates,male,5Yearly,15_49,19.7562416273207
728,1960,estimates,female,5Yearly,15_59,23.7273219898125
728,1960,estimates,male,5Yearly,15_59,24.827913692395
728,1960,estimates,female,5Yearly,15_64,26.2468841443589
728,1960,estimates,male,5Yearly,15_64,27.3940554459574
728,1960,estimates,female,5Yearly,20plus,32.4079332394061
728,1960,estimates,male,5Yearly,20plus,33.1556169820135
728,1960,estimates,female,5Yearly,20_64,23.3805137097648
728,1960,estimates,male,5Yearly,20_64,24.6244599983785
728,1960,estimates,female,5Yearly,20_69,26.0791156388859
