country,year,variant,gender,freq,agebroad,percentagetotaldeaths
760,1950,Estimates,female,5yearly,0_4,49.9268747486319
760,1950,Estimates,male,5yearly,0_4,54.2217565655814
760,1950,Estimates,female,5yearly,0_14,55.0017671935747
760,1950,Estimates,male,5yearly,0_14,57.6335187686809
760,1950,Estimates,female,5yearly,0_19,57.5526197121302
760,1950,Estimates,male,5yearly,0_19,59.1471392254263
760,1950,Estimates,female,5yearly,0_24,60.5751301020097
760,1950,Estimates,male,5yearly,0_24,61.1394168891536
760,1950,Estimates,female,5yearly,5_14,5.07489244494278
760,1950,Estimates,male,5yearly,5_14,3.41176220309957
760,1950,Estimates,female,5yearly,15plus,44.9982328064253
760,1950,Estimates,male,5yearly,15plus,42.3664812313191
760,1950,Estimates,female,5yearly,15_24,5.573362908435
760,1950,Estimates,male,5yearly,15_24,3.5058981204727
760,1950,Estimates,female,5yearly,15_49,18.3544380933809
760,1950,Estimates,male,5yearly,15_49,13.0535138757406
760,1950,Estimates,female,5yearly,15_59,24.0959890799625
760,1950,Estimates,male,5yearly,15_59,19.1026772893111
760,1950,Estimates,female,5yearly,15_64,27.8448769667646
760,1950,Estimates,male,5yearly,15_64,23.3111378213651
760,1950,Estimates,female,5yearly,20plus,42.4473802878697
760,1950,Estimates,male,5yearly,20plus,40.8528607745737
760,1950,Estimates,female,5yearly,20_64,25.294024448209
760,1950,Estimates,male,5yearly,20_64,21.7975173646198
760,1950,Estimates,female,5yearly,20_69,29.535289027556
760,1950,Estimates,male,5yearly,20_69,26.5388829204472
760,1950,Estimates,female,5yearly,25plus,39.4248698979903
760,1950,Estimates,male,5yearly,25plus,38.8605831108464
760,1950,Estimates,female,5yearly,25_69,26.5127786376766
760,1950,Estimates,male,5yearly,25_69,24.5466052567198
760,1950,Estimates,female,5yearly,40plus,31.3670765743257
760,1950,Estimates,male,5yearly,40plus,33.3331560528863
760,1950,Estimates,female,5yearly,50plus,26.6437947130443
760,1950,Estimates,male,5yearly,50plus,29.3129673555785
760,1950,Estimates,female,5yearly,60plus,20.9022437264628
760,1950,Estimates,male,5yearly,60plus,23.263803942008
760,1950,Estimates,female,5yearly,65plus,17.1533558396607
760,1950,Estimates,male,5yearly,65plus,19.0553434099539
760,1950,Estimates,female,5yearly,70plus,12.9120912603137
760,1950,Estimates,male,5yearly,70plus,14.3139778541266
760,1950,Estimates,female,5yearly,80plus,3.91098219400129
760,1950,Estimates,male,5yearly,80plus,4.46002148639018
760,1950,Estimates,female,5yearly,90plus,0.424126457934699
760,1950,Estimates,male,5yearly,90plus,0.45844723602055
760,1955,Estimates,female,5yearly,0_4,49.7028099055424
760,1955,Estimates,male,5yearly,0_4,53.4612482709477
760,1955,Estimates,female,5yearly,0_14,55.0546138911057
760,1955,Estimates,male,5yearly,0_14,57.1855220689944
760,1955,Estimates,female,5yearly,0_19,57.2987266684931
760,1955,Estimates,male,5yearly,0_19,58.6216833633734
760,1955,Estimates,female,5yearly,0_24,60.0425237930747
760,1955,Estimates,male,5yearly,0_24,60.4518589931676
