country,year,variant,gender,freq,agebroad,percentagetotaldeaths
144,1950,estimates,female,5yearly,0_4,34.4852322684061
144,1950,estimates,male,5yearly,0_4,23.9635533430041
144,1950,estimates,female,5yearly,0_14,39.103620117761
144,1950,estimates,male,5yearly,0_14,27.5319794276671
144,1950,estimates,female,5yearly,0_19,40.5116729356124
144,1950,estimates,male,5yearly,0_19,28.6325085718053
144,1950,estimates,female,5yearly,0_24,42.5913758351981
144,1950,estimates,male,5yearly,0_24,30.0013187392852
144,1950,estimates,female,5yearly,5_14,4.61838784935485
144,1950,estimates,male,5yearly,5_14,3.56842608466306
144,1950,estimates,female,5yearly,15plus,60.896379882239
144,1950,estimates,male,5yearly,15plus,72.4680205723329
144,1950,estimates,female,5yearly,15_24,3.48775571743719
144,1950,estimates,male,5yearly,15_24,2.46933931161809
144,1950,estimates,female,5yearly,15_49,12.6543827072323
144,1950,estimates,male,5yearly,15_49,10.9642868917315
144,1950,estimates,female,5yearly,15_59,16.0926216889651
144,1950,estimates,male,5yearly,15_59,16.3663787419227
144,1950,estimates,female,5yearly,15_64,18.4519671792918
144,1950,estimates,male,5yearly,15_64,20.248623565871
144,1950,estimates,female,5yearly,20plus,59.4883270643876
144,1950,estimates,male,5yearly,20plus,71.3674914281946
144,1950,estimates,female,5yearly,20_64,17.0439143614404
144,1950,estimates,male,5yearly,20_64,19.1480944217328
144,1950,estimates,female,5yearly,20_69,20.5894396038661
144,1950,estimates,male,5yearly,20_69,24.6738180799156
144,1950,estimates,female,5yearly,25plus,57.4086241648019
144,1950,estimates,male,5yearly,25plus,69.9986812607147
144,1950,estimates,female,5yearly,25_69,18.5097367042803
144,1950,estimates,male,5yearly,25_69,23.3050079124357
144,1950,estimates,female,5yearly,40plus,51.254582678665
144,1950,estimates,male,5yearly,40plus,65.3863906105763
144,1950,estimates,female,5yearly,50plus,48.2419971750067
144,1950,estimates,male,5yearly,50plus,61.5037336806013
144,1950,estimates,female,5yearly,60plus,44.803758193274
144,1950,estimates,male,5yearly,60plus,56.1016418304101
144,1950,estimates,female,5yearly,65plus,42.4444127029472
144,1950,estimates,male,5yearly,65plus,52.2193970064618
144,1950,estimates,female,5yearly,70plus,38.8988874605215
144,1950,estimates,male,5yearly,70plus,46.693673348279
144,1950,estimates,female,5yearly,80plus,23.3801520417718
144,1950,estimates,male,5yearly,80plus,23.5563925886852
144,1950,estimates,female,5yearly,90plus,3.26873938643686
144,1950,estimates,male,5yearly,90plus,2.62882434392721
144,1955,estimates,female,5yearly,0_4,36.4570814805913
144,1955,estimates,male,5yearly,0_4,27.7229224843277
144,1955,estimates,female,5yearly,0_14,41.4636161519048
144,1955,estimates,male,5yearly,0_14,31.7578721631671
144,1955,estimates,female,5yearly,0_19,42.8558015863478
144,1955,estimates,male,5yearly,0_19,33.0039444384446
144,1955,estimates,female,5yearly,0_24,44.8601430116573
144,1955,estimates,male,5yearly,0_24,34.4968655342477
144,1955,estimates,female,5yearly,5_14,5.00653467131354
144,1955,estimates,male,5yearly,5_14,4.0349496788394
144,1955,estimates,female,5yearly,15plus,58.5363838480952
144,1955,estimates,male,5yearly,15plus,68.2421278368329
144,1955,estimates,female,5yearly,15_24,3.39652685975243
144,1955,estimates,male,5yearly,15_24,2.73899337108063
144,1955,estimates,female,5yearly,15_49,13.1515893522413
144,1955,estimates,male,5yearly,15_49,12.6700299818463
144,1955,estimates,female,5yearly,15_59,17.2271211392861
144,1955,estimates,male,5yearly,15_59,19.3866321078318
144,1955,estimates,female,5yearly,15_64,19.9089652685975
144,1955,estimates,male,5yearly,15_64,23.8155113627598
144,1955,estimates,female,5yearly,20plus,57.1441984136522
144,1955,estimates,male,5yearly,20plus,66.9960555615554
144,1955,estimates,female,5yearly,20_64,18.5167798341546
144,1955,estimates,male,5yearly,20_64,22.5694390874822
144,1955,estimates,female,5yearly,20_69,22.2238913592116
144,1955,estimates,male,5yearly,20_69,28.1556793228114
144,1955,estimates,female,5yearly,25plus,55.1398569883428
144,1955,estimates,male,5yearly,25plus,65.5031344657523
144,1955,estimates,female,5yearly,25_69,20.2195499339022
144,1955,estimates,male,5yearly,25_69,26.6627582270084
144,1955,estimates,female,5yearly,40plus,48.7974702559789
144,1955,estimates,male,5yearly,40plus,60.2820247774504
144,1955,estimates,female,5yearly,50plus,45.3847944958539
144,1955,estimates,male,5yearly,50plus,55.5720978549866
144,1955,estimates,female,5yearly,60plus,41.309262708809
144,1955,estimates,male,5yearly,60plus,48.8554957290011
144,1955,estimates,female,5yearly,65plus,38.6274185794977
144,1955,estimates,male,5yearly,65plus,44.4266164740732
144,1955,estimates,female,5yearly,70plus,34.9203070544406
144,1955,estimates,male,5yearly,70plus,38.840376238744
144,1955,estimates,female,5yearly,80plus,23.4711122461243
144,1955,estimates,male,5yearly,80plus,23.1983893114461
144,1955,estimates,female,5yearly,90plus,4.10257180627328
144,1955,estimates,male,5yearly,90plus,3.42477025060298
144,1960,estimates,female,5yearly,0_4,33.9177602651695
144,1960,estimates,male,5yearly,0_4,27.9525042491082
144,1960,estimates,female,5yearly,0_14,38.8698166813232
144,1960,estimates,male,5yearly,0_14,32.5833694176144
144,1960,estimates,female,5yearly,0_19,40.6378948792532
144,1960,estimates,male,5yearly,0_19,34.2570909294427
144,1960,estimates,female,5yearly,0_24,43.0359196374214
144,1960,estimates,male,5yearly,0_24,36.168232282618
144,1960,estimates,female,5yearly,5_14,4.95205641615369
144,1960,estimates,male,5yearly,5_14,4.63086516850623
144,1960,estimates,female,5yearly,15plus,61.1301833186769
144,1960,estimates,male,5yearly,15plus,67.4166305823856
144,1960,estimates,female,5yearly,15_24,4.16610295609822
144,1960,estimates,male,5yearly,15_24,3.58486286500355
144,1960,estimates,female,5yearly,15_49,15.7993979571129
144,1960,estimates,male,5yearly,15_49,15.8337825458123
144,1960,estimates,female,5yearly,15_59,21.1636677264425
144,1960,estimates,male,5yearly,15_59,24.1646857132758
144,1960,estimates,female,5yearly,15_64,24.8122843807076
144,1960,estimates,male,5yearly,15_64,29.3030873416342
144,1960,estimates,female,5yearly,20plus,59.3621051207468
144,1960,estimates,male,5yearly,20plus,65.7429090705573
144,1960,estimates,female,5yearly,20_64,23.0442061827775
144,1960,estimates,male,5yearly,20_64,27.6293658298059
144,1960,estimates,female,5yearly,20_69,28.0461509842387
144,1960,estimates,male,5yearly,20_69,33.9993460644568
144,1960,estimates,female,5yearly,25plus,56.9640803625786
144,1960,estimates,male,5yearly,25plus,63.831767717382
144,1960,estimates,female,5yearly,25_69,25.6481262260705
144,1960,estimates,male,5yearly,25_69,32.0882047112816
144,1960,estimates,female,5yearly,40plus,49.7962186295069
