country,year,variant,gender,freq,agebroad,percentagetotaldeaths
208,1950,Estimates,female,5yearly,0_4,5.58284810061124
208,1950,Estimates,male,5yearly,0_4,7.68910767524094
208,1950,Estimates,female,5yearly,0_14,6.18684648719089
208,1950,Estimates,male,5yearly,0_14,8.61223640811799
208,1950,Estimates,female,5yearly,0_19,6.53228392061145
208,1950,Estimates,male,5yearly,0_19,9.24020166202791
208,1950,Estimates,female,5yearly,0_24,7.002864855361
208,1950,Estimates,male,5yearly,0_24,10.1474826913363
208,1950,Estimates,female,5yearly,5_14,0.603998386579652
208,1950,Estimates,male,5yearly,5_14,0.923128732877052
208,1950,Estimates,female,5yearly,15plus,93.8131535128091
208,1950,Estimates,male,5yearly,15plus,91.387763591882
208,1950,Estimates,female,5yearly,15_24,0.816018368170113
208,1950,Estimates,male,5yearly,15_24,1.53524628321827
208,1950,Estimates,female,5yearly,15_49,8.84278459804114
208,1950,Estimates,male,5yearly,15_49,10.68234268678
208,1950,Estimates,female,5yearly,15_59,18.2626772435334
208,1950,Estimates,male,5yearly,15_59,21.8014877031725
208,1950,Estimates,female,5yearly,15_64,25.7981776624021
208,1950,Estimates,male,5yearly,15_64,30.268123334753
208,1950,Estimates,female,5yearly,20plus,93.4677160793886
208,1950,Estimates,male,5yearly,20plus,90.7597983379721
208,1950,Estimates,female,5yearly,20_64,25.4527402289816
208,1950,Estimates,male,5yearly,20_64,29.6401580808431
208,1950,Estimates,female,5yearly,20_69,36.2378347071539
208,1950,Estimates,male,5yearly,20_69,40.701855171799
208,1950,Estimates,female,5yearly,25plus,92.997135144639
208,1950,Estimates,male,5yearly,25plus,89.8525173086637
208,1950,Estimates,female,5yearly,25_69,35.7672537724043
208,1950,Estimates,male,5yearly,25_69,39.7945741424907
208,1950,Estimates,female,5yearly,40plus,90.0081705261198
208,1950,Estimates,male,5yearly,40plus,86.215469339646
208,1950,Estimates,female,5yearly,50plus,84.970368914768
208,1950,Estimates,male,5yearly,50plus,80.705420905102
208,1950,Estimates,female,5yearly,60plus,75.5504762692757
208,1950,Estimates,male,5yearly,60plus,69.5862758887095
208,1950,Estimates,female,5yearly,65plus,68.014975850407
208,1950,Estimates,male,5yearly,65plus,61.119640257129
208,1950,Estimates,female,5yearly,70plus,57.2298813722347
