country,year,variant,gender,freq,agebroad,percentagetotaldeaths
148,1950,Estimates,female,5yearly,0_4,47.3414787551249
148,1950,Estimates,male,5yearly,0_4,50.2269646861677
148,1950,Estimates,female,5yearly,0_14,55.2494875139769
148,1950,Estimates,male,5yearly,0_14,57.7535178294192
148,1950,Estimates,female,5yearly,0_19,57.6971906448006
148,1950,Estimates,male,5yearly,0_19,60.180881736859
148,1950,Estimates,female,5yearly,0_24,60.339987886694
148,1950,Estimates,male,5yearly,0_24,63.0759752581384
148,1950,Estimates,female,5yearly,5_14,7.90800875885203
148,1950,Estimates,male,5yearly,5_14,7.52655314325144
148,1950,Estimates,female,5yearly,15plus,44.7505124860231
148,1950,Estimates,male,5yearly,15plus,42.2464821705809
148,1950,Estimates,female,5yearly,15_24,5.09050037271711
148,1950,Estimates,male,5yearly,15_24,5.32245742871929
148,1950,Estimates,female,5yearly,15_49,19.0411852404025
148,1950,Estimates,male,5yearly,15_49,19.389832179206
148,1950,Estimates,female,5yearly,15_59,25.0331951174059
148,1950,Estimates,male,5yearly,15_59,25.6413415806205
148,1950,Estimates,female,5yearly,15_64,28.6951407007082
148,1950,Estimates,male,5yearly,15_64,29.0416225141083
148,1950,Estimates,female,5yearly,20plus,42.3028093551994
148,1950,Estimates,male,5yearly,20plus,39.819118263141
148,1950,Estimates,female,5yearly,20_64,26.2474375698845
148,1950,Estimates,male,5yearly,20_64,26.6142586066685
148,1950,Estimates,female,5yearly,20_69,30.5767797241893
148,1950,Estimates,male,5yearly,20_69,30.4305182483551
148,1950,Estimates,female,5yearly,25plus,39.660012113306
148,1950,Estimates,male,5yearly,25plus,36.9240247418616
148,1950,Estimates,female,5yearly,25_69,27.9339824822959
148,1950,Estimates,male,5yearly,25_69,27.5354247270756
148,1950,Estimates,female,5yearly,40plus,31.1288669399925
148,1950,Estimates,male,5yearly,40plus,28.5778358264127
148,1950,Estimates,female,5yearly,50plus,25.7093272456206
148,1950,Estimates,male,5yearly,50plus,22.8566499913749
148,1950,Estimates,female,5yearly,60plus,19.7173173686172
148,1950,Estimates,male,5yearly,60plus,16.6051405899603
148,1950,Estimates,female,5yearly,65plus,16.0553717853149
148,1950,Estimates,male,5yearly,65plus,13.2048596564726
148,1950,Estimates,female,5yearly,70plus,11.7260296310101
148,1950,Estimates,male,5yearly,70plus,9.38860001478597
148,1950,Estimates,female,5yearly,80plus,3.45578643309728
