country,year,variant,gender,freq,agebroad,percentagetotaldeaths
51,1950,Estimates,female,5yearly,0_4,24.9794269469589
51,1950,Estimates,male,5yearly,0_4,28.3901527497121
51,1950,Estimates,female,5yearly,0_14,25.7973616618039
51,1950,Estimates,male,5yearly,0_14,29.7025400343307
51,1950,Estimates,female,5yearly,0_19,26.3858756639485
51,1950,Estimates,male,5yearly,0_19,30.9301870803729
51,1950,Estimates,female,5yearly,0_24,27.3908381337124
51,1950,Estimates,male,5yearly,0_24,32.6184733720096
51,1950,Estimates,female,5yearly,5_14,0.817934714845016
51,1950,Estimates,male,5yearly,5_14,1.31238728461856
51,1950,Estimates,female,5yearly,15plus,74.202638338196
51,1950,Estimates,male,5yearly,15plus,70.2974599656693
51,1950,Estimates,female,5yearly,15_24,1.59347647190843
51,1950,Estimates,male,5yearly,15_24,2.91593333767899
51,1950,Estimates,female,5yearly,15_49,10.1443854267973
51,1950,Estimates,male,5yearly,15_49,12.1417552093518
51,1950,Estimates,female,5yearly,15_59,16.3911124410863
51,1950,Estimates,male,5yearly,15_59,20.6114334137279
51,1950,Estimates,female,5yearly,15_64,22.1091743348046
51,1950,Estimates,male,5yearly,15_64,28.3771157899311
51,1950,Estimates,female,5yearly,20plus,73.6141243360515
51,1950,Estimates,male,5yearly,20plus,69.0698129196272
51,1950,Estimates,female,5yearly,20_64,21.52066033266
51,1950,Estimates,male,5yearly,20_64,27.1494687438889
51,1950,Estimates,female,5yearly,20_69,30.6850203236827
51,1950,Estimates,male,5yearly,20_69,37.4877778502053
51,1950,Estimates,female,5yearly,25plus,72.6091618662876
51,1950,Estimates,male,5yearly,25plus,67.3815266279904
51,1950,Estimates,female,5yearly,25_69,29.6800578539189
51,1950,Estimates,male,5yearly,25_69,35.7994915585685
51,1950,Estimates,female,5yearly,40plus,68.9558863868731
51,1950,Estimates,male,5yearly,40plus,63.3074766964344
51,1950,Estimates,female,5yearly,50plus,64.0582529113987
51,1950,Estimates,male,5yearly,50plus,58.1557047563175
51,1950,Estimates,female,5yearly,60plus,57.8115258971098
51,1950,Estimates,male,5yearly,60plus,49.6860265519414
51,1950,Estimates,female,5yearly,65plus,52.0934640033914
51,1950,Estimates,male,5yearly,65plus,41.9203441757382
51,1950,Estimates,female,5yearly,70plus,42.9291040123688
51,1950,Estimates,male,5yearly,70plus,31.5820350694218
51,1950,Estimates,female,5yearly,80plus,19.8274357247949
51,1950,Estimates,male,5yearly,80plus,11.8962258001434
51,1950,Estimates,female,5yearly,90plus,4.12707912520885
51,1950,Estimates,male,5yearly,90plus,1.96206244703735
51,1955,Estimates,female,5yearly,0_4,29.4458573804167
51,1955,Estimates,male,5yearly,0_4,33.5067068163154
51,1955,Estimates,female,5yearly,0_14,30.203951873227
51,1955,Estimates,male,5yearly,0_14,34.755417043947
51,1955,Estimates,female,5yearly,0_19,30.6367993739607
51,1955,Estimates,male,5yearly,0_19,35.6293036282086
51,1955,Estimates,female,5yearly,0_24,31.4878215787929
51,1955,Estimates,male,5yearly,0_24,37.0801659331635
51,1955,Estimates,female,5yearly,5_14,0.758094492810329
51,1955,Estimates,male,5yearly,5_14,1.24871022763166
51,1955,Estimates,female,5yearly,15plus,69.7960481267729
51,1955,Estimates,male,5yearly,15plus,65.244582956053
51,1955,Estimates,female,5yearly,15_24,1.28386970556588
51,1955,Estimates,male,5yearly,15_24,2.32474888921645
51,1955,Estimates,female,5yearly,15_49,8.85014183703414
51,1955,Estimates,male,5yearly,15_49,11.0930952431089
51,1955,Estimates,female,5yearly,15_59,16.0740487136848
51,1955,Estimates,male,5yearly,15_59,19.4950409568532
51,1955,Estimates,female,5yearly,15_64,20.3389416022694
51,1955,Estimates,male,5yearly,15_64,25.2900671734507
51,1955,Estimates,female,5yearly,20plus,69.3632006260393
51,1955,Estimates,male,5yearly,20plus,64.3706963717914
51,1955,Estimates,female,5yearly,20_64,19.9060941015357
51,1955,Estimates,male,5yearly,20_64,24.4161805891891
51,1955,Estimates,female,5yearly,20_69,27.0101731390003
51,1955,Estimates,male,5yearly,20_69,32.8476068142096
51,1955,Estimates,female,5yearly,25plus,68.5121784212071
51,1955,Estimates,male,5yearly,25plus,62.9198340668365
51,1955,Estimates,female,5yearly,25_69,26.159150934168
51,1955,Estimates,male,5yearly,25_69,31.3967445092548
51,1955,Estimates,female,5yearly,40plus,64.8757703218233
51,1955,Estimates,male,5yearly,40plus,58.1545199941039
51,1955,Estimates,female,5yearly,50plus,60.9459062897388
51,1955,Estimates,male,5yearly,50plus,54.1514877129441
51,1955,Estimates,female,5yearly,60plus,53.7219994130881
51,1955,Estimates,male,5yearly,60plus,45.7495419991998
51,1955,Estimates,female,5yearly,65plus,49.4571065245036
51,1955,Estimates,male,5yearly,65plus,39.9545157826023
51,1955,Estimates,female,5yearly,70plus,42.353027487039
51,1955,Estimates,male,5yearly,70plus,31.5230895575818
51,1955,Estimates,female,5yearly,80plus,20.2655776190942
51,1955,Estimates,male,5yearly,80plus,12.2744214449662
51,1955,Estimates,female,5yearly,90plus,4.17441064266849
51,1955,Estimates,male,5yearly,90plus,1.93518499020826
51,1960,Estimates,female,5yearly,0_4,30.7667802092778
51,1960,Estimates,male,5yearly,0_4,34.9347368421053
51,1960,Estimates,female,5yearly,0_14,31.5852672335629
51,1960,Estimates,male,5yearly,0_14,36.4294736842105
51,1960,Estimates,female,5yearly,0_19,31.8621805082461
51,1960,Estimates,male,5yearly,0_19,37.0147368421053
51,1960,Estimates,female,5yearly,0_24,32.4846227362952
51,1960,Estimates,male,5yearly,0_24,38.0526315789474
51,1960,Estimates,female,5yearly,5_14,0.818487024285049
51,1960,Estimates,male,5yearly,5_14,1.49473684210526
51,1960,Estimates,female,5yearly,15plus,68.4147327664371
51,1960,Estimates,male,5yearly,15plus,63.5705263157895
51,1960,Estimates,female,5yearly,15_24,0.899355502732375
