country,year,variant,gender,freq,agebroad,percentagetotaldeaths
96,1950,estimates,female,5Yearly,0_4,38.6821232458816
96,1950,estimates,male,5Yearly,0_4,40.3063919704173
96,1950,estimates,female,5Yearly,0_14,41.7327638804149
96,1950,estimates,male,5Yearly,0_14,43.2646592709984
96,1950,estimates,female,5Yearly,0_19,43.3801098230628
96,1950,estimates,male,5Yearly,0_19,45.0607501320655
96,1950,estimates,female,5Yearly,0_24,45.5155582672361
96,1950,estimates,male,5Yearly,0_24,47.3851030110935
96,1950,estimates,female,5Yearly,5_14,3.05064063453325
96,1950,estimates,male,5Yearly,5_14,2.95826730058109
96,1950,estimates,female,5Yearly,15plus,58.2672361195851
96,1950,estimates,male,5Yearly,15plus,56.7353407290016
96,1950,estimates,female,5Yearly,15_24,3.78279438682123
96,1950,estimates,male,5Yearly,15_24,4.12044374009509
96,1950,estimates,female,5Yearly,15_49,15.8633312995729
96,1950,estimates,male,5Yearly,15_49,17.0628631801373
96,1950,estimates,female,5Yearly,15_59,23.0018303843807
96,1950,estimates,male,5Yearly,15_59,25.8848388800845
96,1950,estimates,female,5Yearly,15_64,27.9438682123246
96,1950,estimates,male,5Yearly,15_64,31.6957210776545
96,1950,estimates,female,5Yearly,20plus,56.6198901769372
96,1950,estimates,male,5Yearly,20plus,54.9392498679345
96,1950,estimates,female,5Yearly,20_64,26.2965222696766
96,1950,estimates,male,5Yearly,20_64,29.8996302165874
96,1950,estimates,female,5Yearly,20_69,32.2147651006711
96,1950,estimates,male,5Yearly,20_69,36.2916006339144
96,1950,estimates,female,5Yearly,25plus,54.4844417327639
96,1950,estimates,male,5Yearly,25plus,52.6148969889065
96,1950,estimates,female,5Yearly,25_69,30.0793166564979
96,1950,estimates,male,5Yearly,25_69,33.9672477548864
96,1950,estimates,female,5Yearly,40plus,47.5289810860281
96,1950,estimates,male,5Yearly,40plus,45.5890121500264
96,1950,estimates,female,5Yearly,50plus,42.4039048200122
96,1950,estimates,male,5Yearly,50plus,39.6724775488642
96,1950,estimates,female,5Yearly,60plus,35.2654057352044
96,1950,estimates,male,5Yearly,60plus,30.8505018489171
96,1950,estimates,female,5Yearly,65plus,30.3233679072605
96,1950,estimates,male,5Yearly,65plus,25.0396196513471
96,1950,estimates,female,5Yearly,70plus,24.405125076266
96,1950,estimates,male,5Yearly,70plus,18.6476492340201
96,1950,estimates,female,5Yearly,80plus,10.6772422208664
96,1950,estimates,male,5Yearly,80plus,7.5013206550449
96,1950,estimates,female,5Yearly,90plus,1.89139719341062
96,1950,estimates,male,5Yearly,90plus,0.739566825145272
96,1955,estimates,female,5Yearly,0_4,37.962962962963
96,1955,estimates,male,5Yearly,0_4,38.7836490528415
96,1955,estimates,female,5Yearly,0_14,41.2037037037037
96,1955,estimates,male,5Yearly,0_14,41.9242273180459
96,1955,estimates,female,5Yearly,0_19,42.7662037037037
