country,year,variant,gender,freq,agebroad,percentagetotaldeaths
124,1950,estimates,female,5yearly,0_4,14.3530924673954
124,1950,estimates,male,5yearly,0_4,14.2203705782038
124,1950,estimates,female,5yearly,0_14,15.561014952222
124,1950,estimates,male,5yearly,0_14,15.6725181415796
124,1950,estimates,female,5yearly,0_19,16.2467432551467
124,1950,estimates,male,5yearly,0_19,16.6872421787962
124,1950,estimates,female,5yearly,0_24,17.1528709529951
124,1950,estimates,male,5yearly,0_24,18.0304444584352
124,1950,estimates,female,5yearly,5_14,1.20792248482664
124,1950,estimates,male,5yearly,5_14,1.45214756337577
124,1950,estimates,female,5yearly,15plus,84.438985047778
124,1950,estimates,male,5yearly,15plus,84.3274818584204
124,1950,estimates,female,5yearly,15_24,1.59185600077307
124,1950,estimates,male,5yearly,15_24,2.35792631685559
124,1950,estimates,female,5yearly,15_49,11.1972556001145
124,1950,estimates,male,5yearly,15_49,12.816947287454
124,1950,estimates,female,5yearly,15_59,20.1949772724739
124,1950,estimates,male,5yearly,15_59,24.2110363214817
124,1950,estimates,female,5yearly,15_64,27.3157732376411
124,1950,estimates,male,5yearly,15_64,32.9723722424936
124,1950,estimates,female,5yearly,20plus,83.7532567448533
124,1950,estimates,male,5yearly,20plus,83.3127578212038
124,1950,estimates,female,5yearly,20_64,26.6300449347164
124,1950,estimates,male,5yearly,20_64,31.957648205277
124,1950,estimates,female,5yearly,20_69,36.1354657191599
124,1950,estimates,male,5yearly,20_69,42.9400445088018
124,1950,estimates,female,5yearly,25plus,82.8471290470049
124,1950,estimates,male,5yearly,25plus,81.9695555415648
124,1950,estimates,female,5yearly,25_69,35.2293380213115
124,1950,estimates,male,5yearly,25_69,41.5968422291629
124,1950,estimates,female,5yearly,40plus,78.6108519756037
124,1950,estimates,male,5yearly,40plus,77.4083614136609
124,1950,estimates,female,5yearly,50plus,73.2417294476635
124,1950,estimates,male,5yearly,50plus,71.5105345709663
124,1950,estimates,female,5yearly,60plus,64.2440077753041
124,1950,estimates,male,5yearly,60plus,60.1164455369387
124,1950,estimates,female,5yearly,65plus,57.1232118101369
124,1950,estimates,male,5yearly,65plus,51.3551096159268
124,1950,estimates,female,5yearly,70plus,47.6177910256935
124,1950,estimates,male,5yearly,70plus,40.372713312402
124,1950,estimates,female,5yearly,80plus,22.8434866961276
124,1950,estimates,male,5yearly,80plus,16.7064034096042
124,1950,estimates,female,5yearly,90plus,4.51986010399283
124,1950,estimates,male,5yearly,90plus,3.08742174690204
124,1955,estimates,female,5yearly,0_4,13.0687424238153
124,1955,estimates,male,5yearly,0_4,12.4549192973227
124,1955,estimates,female,5yearly,0_14,14.1977701350323
124,1955,estimates,male,5yearly,0_14,13.7917865868154
124,1955,estimates,female,5yearly,0_19,14.7425506723424
124,1955,estimates,male,5yearly,0_19,14.7659849975468
124,1955,estimates,female,5yearly,0_24,15.3933977955064
124,1955,estimates,male,5yearly,0_24,15.9738696314131
124,1955,estimates,female,5yearly,5_14,1.12902771121698
124,1955,estimates,male,5yearly,5_14,1.33686728949272
124,1955,estimates,female,5yearly,15plus,85.8022298649677
124,1955,estimates,male,5yearly,15plus,86.2082134131846
124,1955,estimates,female,5yearly,15_24,1.19562766047416
124,1955,estimates,male,5yearly,15_24,2.18208304459765
124,1955,estimates,female,5yearly,15_49,9.4765737321343
124,1955,estimates,male,5yearly,15_49,12.2455121623057
124,1955,estimates,female,5yearly,15_59,17.9957291461111
124,1955,estimates,male,5yearly,15_59,23.6683173074491
124,1955,estimates,female,5yearly,15_64,24.7293716347645
124,1955,estimates,male,5yearly,15_64,32.1227510230095
124,1955,estimates,female,5yearly,20plus,85.2574493276577
124,1955,estimates,male,5yearly,20plus,85.2340150024532
124,1955,estimates,female,5yearly,20_64,24.1845910974544
124,1955,estimates,male,5yearly,20_64,31.1485526122781
124,1955,estimates,female,5yearly,20_69,33.2643841795168
124,1955,estimates,male,5yearly,20_69,41.8174414899267
124,1955,estimates,female,5yearly,25plus,84.6066022044936
124,1955,estimates,male,5yearly,25plus,84.0261303685869
124,1955,estimates,female,5yearly,25_69,32.6135370563527
124,1955,estimates,male,5yearly,25_69,40.6095568560604
124,1955,estimates,female,5yearly,40plus,81.1966143263891
124,1955,estimates,male,5yearly,40plus,79.7947405425364
124,1955,estimates,female,5yearly,50plus,76.3256561328334
124,1955,estimates,male,5yearly,50plus,73.9627012508788
124,1955,estimates,female,5yearly,60plus,67.8065007188566
124,1955,estimates,male,5yearly,60plus,62.5398961057354
124,1955,estimates,female,5yearly,65plus,61.0728582302033
124,1955,estimates,male,5yearly,65plus,54.085462390175
124,1955,estimates,female,5yearly,70plus,51.9930651481409
124,1955,estimates,male,5yearly,70plus,43.4165735125265
124,1955,estimates,female,5yearly,80plus,26.0458658698165
124,1955,estimates,male,5yearly,80plus,18.1207985796733
124,1955,estimates,female,5yearly,90plus,4.97244383051899
124,1955,estimates,male,5yearly,90plus,2.73847881396654
124,1960,estimates,female,5yearly,0_4,10.1806010738442
124,1960,estimates,male,5yearly,0_4,9.85827062681249
124,1960,estimates,female,5yearly,0_14,11.2355185432377
124,1960,estimates,male,5yearly,0_14,11.1552057468868
124,1960,estimates,female,5yearly,0_19,11.8501399583611
124,1960,estimates,male,5yearly,0_19,12.2412763699085
124,1960,estimates,female,5yearly,0_24,12.4787074023529
124,1960,estimates,male,5yearly,0_24,13.4849030497166
124,1960,estimates,female,5yearly,5_14,1.05491746939345
124,1960,estimates,male,5yearly,5_14,1.2969351200743
124,1960,estimates,female,5yearly,15plus,88.7644814567624
124,1960,estimates,male,5yearly,15plus,88.8447942531132
124,1960,estimates,female,5yearly,15_24,1.24318885911522
124,1960,estimates,male,5yearly,15_24,2.32969730282985
124,1960,estimates,female,5yearly,15_49,9.04001514140277
124,1960,estimates,male,5yearly,15_49,12.2734983604693
124,1960,estimates,female,5yearly,15_59,17.6533482090975
124,1960,estimates,male,5yearly,15_59,24.3152827005819
124,1960,estimates,female,5yearly,15_64,24.1661436905841
