country,year,variant,gender,freq,agebroad,percentagetotaldeaths
388,1950,estimates,female,5Yearly,0_4,35.2409176843289
388,1950,estimates,male,5Yearly,0_4,41.0447014066176
388,1950,estimates,female,5Yearly,0_14,41.042869551888
388,1950,estimates,male,5Yearly,0_14,46.9865345146919
388,1950,estimates,female,5Yearly,0_19,43.283429564151
388,1950,estimates,male,5Yearly,0_19,49.6295740101116
388,1950,estimates,female,5Yearly,0_24,45.8510040365847
388,1950,estimates,male,5Yearly,0_24,52.8082294638835
388,1950,estimates,female,5Yearly,5_14,5.80195186755914
388,1950,estimates,male,5Yearly,5_14,5.94183310807428
388,1950,estimates,female,5Yearly,15plus,58.957130448112
388,1950,estimates,male,5Yearly,15plus,53.0134654853081
388,1950,estimates,female,5Yearly,15_24,4.80813448469674
388,1950,estimates,male,5Yearly,15_24,5.82169494919157
388,1950,estimates,female,5Yearly,15_49,20.6197945940422
388,1950,estimates,male,5Yearly,15_49,22.167993192171
388,1950,estimates,female,5Yearly,15_59,27.7502427060447
388,1950,estimates,male,5Yearly,15_59,30.1396606097012
388,1950,estimates,female,5Yearly,15_64,32.1342803127076
388,1950,estimates,male,5Yearly,15_64,34.3019472393252
388,1950,estimates,female,5Yearly,20plus,56.716570435849
388,1950,estimates,male,5Yearly,20plus,50.3704259898884
388,1950,estimates,female,5Yearly,20_64,29.8937203004445
388,1950,estimates,male,5Yearly,20_64,31.6589077439055
388,1950,estimates,female,5Yearly,20_69,35.6318021562516
388,1950,estimates,male,5Yearly,20_69,36.6997046603594
388,1950,estimates,female,5Yearly,25plus,54.1489959634153
388,1950,estimates,male,5Yearly,25plus,47.1917705361165
388,1950,estimates,female,5Yearly,25_69,33.0642276838179
388,1950,estimates,male,5Yearly,25_69,33.5210492065876
388,1950,estimates,female,5Yearly,40plus,45.0283582852179
388,1950,estimates,male,5Yearly,40plus,38.0037042598989
388,1950,estimates,female,5Yearly,50plus,38.3373358540698
388,1950,estimates,male,5Yearly,50plus,30.8454722931371
388,1950,estimates,female,5Yearly,60plus,31.2068877420673
388,1950,estimates,male,5Yearly,60plus,22.8738048756069
388,1950,estimates,female,5Yearly,65plus,26.8228501354044
388,1950,estimates,male,5Yearly,65plus,18.7115182459829
388,1950,estimates,female,5Yearly,70plus,21.0847682795974
388,1950,estimates,male,5Yearly,70plus,13.670721329529
388,1950,estimates,female,5Yearly,80plus,7.02825609319912
388,1950,estimates,male,5Yearly,80plus,3.68423687240326
388,1950,estimates,female,5Yearly,90plus,0.978488580041899
388,1950,estimates,male,5Yearly,90plus,0.427992191019673
388,1955,estimates,female,5Yearly,0_4,37.2217837411207
388,1955,estimates,male,5Yearly,0_4,43.8380686903818
388,1955,estimates,female,5Yearly,0_14,41.7811102341489
388,1955,estimates,male,5Yearly,0_14,48.783980768739
388,1955,estimates,female,5Yearly,0_19,43.5438042620363
388,1955,estimates,male,5Yearly,0_19,50.8707771782216
388,1955,estimates,female,5Yearly,0_24,45.6432517758485
388,1955,estimates,male,5Yearly,0_24,53.4767153415339
388,1955,estimates,female,5Yearly,5_14,4.55932649302815
388,1955,estimates,male,5Yearly,5_14,4.94591207835716
388,1955,estimates,female,5Yearly,15plus,58.2188897658511
388,1955,estimates,male,5Yearly,15plus,51.216019231261
388,1955,estimates,female,5Yearly,15_24,3.86214154169955
388,1955,estimates,male,5Yearly,15_24,4.69273457279493
388,1955,estimates,female,5Yearly,15_49,16.4561957379637
388,1955,estimates,male,5Yearly,15_49,18.2875994169245
388,1955,estimates,female,5Yearly,15_59,23.27545382794
388,1955,estimates,male,5Yearly,15_59,26.0951845126972
388,1955,estimates,female,5Yearly,15_64,27.4822415153907
388,1955,estimates,male,5Yearly,15_64,30.3173669539422
388,1955,estimates,female,5Yearly,20plus,56.4561957379637
388,1955,estimates,male,5Yearly,20plus,49.1292228217784
388,1955,estimates,female,5Yearly,20_64,25.7195474875033
388,1955,estimates,male,5Yearly,20_64,28.2305705444595
388,1955,estimates,female,5Yearly,20_69,31.2075769534333
388,1955,estimates,male,5Yearly,20_69,33.120220954914
388,1955,estimates,female,5Yearly,25plus,54.3567482241515
388,1955,estimates,male,5Yearly,25plus,46.5232846584661
388,1955,estimates,female,5Yearly,25_69,29.1081294396211
388,1955,estimates,male,5Yearly,25_69,30.5142827916017
388,1955,estimates,female,5Yearly,40plus,47.4296237832149
388,1955,estimates,male,5Yearly,40plus,39.1351047234228
388,1955,estimates,female,5Yearly,50plus,41.7626940278874
388,1955,estimates,male,5Yearly,50plus,32.9284198143365
388,1955,estimates,female,5Yearly,60plus,34.9434359379111
388,1955,estimates,male,5Yearly,60plus,25.1208347185638
388,1955,estimates,female,5Yearly,65plus,30.7366482504604
388,1955,estimates,male,5Yearly,65plus,20.8986522773189
388,1955,estimates,female,5Yearly,70plus,25.2486187845304
388,1955,estimates,male,5Yearly,70plus,16.0090018668644
388,1955,estimates,female,5Yearly,80plus,10.3972638779269
388,1955,estimates,male,5Yearly,80plus,4.9177812444058
388,1955,estimates,female,5Yearly,90plus,0.923441199684293
388,1955,estimates,male,5Yearly,90plus,0.434749251975552
