country,year,variant,gender,freq,agebroad,percentagetotaldeaths
356,1950,estimates,female,5Yearly,0_4,44.1822713270639
356,1950,estimates,male,5Yearly,0_4,44.2817407209692
356,1950,estimates,female,5Yearly,0_14,51.2977410130316
356,1950,estimates,male,5Yearly,0_14,50.3908158335732
356,1950,estimates,female,5Yearly,0_19,54.5016551078318
356,1950,estimates,male,5Yearly,0_19,53.6262151347681
356,1950,estimates,female,5Yearly,0_24,58.0721013385275
356,1950,estimates,male,5Yearly,0_24,57.3570675823413
356,1950,estimates,female,5Yearly,5_14,7.11546968596774
356,1950,estimates,male,5Yearly,5_14,6.10907511260402
356,1950,estimates,female,5Yearly,15plus,48.7022589869684
356,1950,estimates,male,5Yearly,15plus,49.6091841664268
356,1950,estimates,female,5Yearly,15_24,6.77436032549591
356,1950,estimates,male,5Yearly,15_24,6.96625174876808
356,1950,estimates,female,5Yearly,15_49,25.686887681925
356,1950,estimates,male,5Yearly,15_49,25.2205216268188
356,1950,estimates,female,5Yearly,15_59,33.1401872363629
356,1950,estimates,male,5Yearly,15_59,33.371598428568
356,1950,estimates,female,5Yearly,15_64,36.9089717733932
356,1950,estimates,male,5Yearly,15_64,37.4632419916029
356,1950,estimates,female,5Yearly,20plus,45.4983448921682
356,1950,estimates,male,5Yearly,20plus,46.3737848652319
356,1950,estimates,female,5Yearly,20_64,33.705057678593
356,1950,estimates,male,5Yearly,20_64,34.227842690408
356,1950,estimates,female,5Yearly,20_69,37.2273701722953
356,1950,estimates,male,5Yearly,20_69,37.9690456254167
356,1950,estimates,female,5Yearly,25plus,41.9278986614725
356,1950,estimates,male,5Yearly,25plus,42.6429324176587
356,1950,estimates,female,5Yearly,25_69,33.6569239415996
356,1950,estimates,male,5Yearly,25_69,34.2381931778435
356,1950,estimates,female,5Yearly,40plus,30.6218365607818
356,1950,estimates,male,5Yearly,40plus,31.9020557004196
356,1950,estimates,female,5Yearly,50plus,23.0153713050434
356,1950,estimates,male,5Yearly,50plus,24.388662539608
356,1950,estimates,female,5Yearly,60plus,15.5620717506055
356,1950,estimates,male,5Yearly,60plus,16.2375857378588
356,1950,estimates,female,5Yearly,65plus,11.7932872135752
356,1950,estimates,male,5Yearly,65plus,12.1459421748239
356,1950,estimates,female,5Yearly,70plus,8.27097471987289
356,1950,estimates,male,5Yearly,70plus,8.40473923981521
356,1950,estimates,female,5Yearly,80plus,2.81964968811648
356,1950,estimates,male,5Yearly,80plus,2.62737044847507
356,1950,estimates,female,5Yearly,90plus,0.360299183260736
356,1950,estimates,male,5Yearly,90plus,0.246679067622656
356,1955,estimates,female,5Yearly,0_4,45.1937547988373
356,1955,estimates,male,5Yearly,0_4,45.8146482462747
356,1955,estimates,female,5Yearly,0_14,52.2828050363694
356,1955,estimates,male,5Yearly,0_14,51.8354432351638
356,1955,estimates,female,5Yearly,0_19,55.1111711983193
356,1955,estimates,male,5Yearly,0_19,54.6865796846558
356,1955,estimates,female,5Yearly,0_24,58.3741213227768
356,1955,estimates,male,5Yearly,0_24,57.9886935328971
356,1955,estimates,female,5Yearly,5_14,7.08905023753214
356,1955,estimates,male,5Yearly,5_14,6.02079498888904
356,1955,estimates,female,5Yearly,15plus,47.7171949636306
356,1955,estimates,male,5Yearly,15plus,48.1645567648362
356,1955,estimates,female,5Yearly,15_24,6.09131628640734
356,1955,estimates,male,5Yearly,15_24,6.15325029773333
356,1955,estimates,female,5Yearly,15_49,24.3574016119537
356,1955,estimates,male,5Yearly,15_49,23.3522514403751
356,1955,estimates,female,5Yearly,15_59,31.8569974373207
356,1955,estimates,male,5Yearly,15_59,31.6700678497072
356,1955,estimates,female,5Yearly,15_64,35.6378056388999
356,1955,estimates,male,5Yearly,15_64,35.8553339247757
356,1955,estimates,female,5Yearly,20plus,44.8888288016807
356,1955,estimates,male,5Yearly,20plus,45.3134203153442
356,1955,estimates,female,5Yearly,20_64,32.8094394769501
356,1955,estimates,male,5Yearly,20_64,33.0041974752837
356,1955,estimates,female,5Yearly,20_69,36.5228538169875
356,1955,estimates,male,5Yearly,20_69,36.9942953592545
356,1955,estimates,female,5Yearly,25plus,41.6258786772232
356,1955,estimates,male,5Yearly,25plus,42.0113064671029
356,1955,estimates,female,5Yearly,25_69,33.25990369253
356,1955,estimates,male,5Yearly,25_69,33.6921815110132
356,1955,estimates,female,5Yearly,40plus,30.8929407777718
356,1955,estimates,male,5Yearly,40plus,32.156730408991
356,1955,estimates,female,5Yearly,50plus,23.3597933516769
356,1955,estimates,male,5Yearly,50plus,24.8123053244612
356,1955,estimates,female,5Yearly,60plus,15.8601975263098
356,1955,estimates,male,5Yearly,60plus,16.4944889151291
356,1955,estimates,female,5Yearly,65plus,12.0793893247306
356,1955,estimates,male,5Yearly,65plus,12.3092228400605
356,1955,estimates,female,5Yearly,70plus,8.36597498469321
