country,year,variant,gender,freq,agebroad,percentagetotaldeaths
90,1950,estimates,female,5Yearly,0_4,55.8740068104427
90,1950,estimates,male,5Yearly,0_4,43.9724919093851
90,1950,estimates,female,5Yearly,0_14,63.7911464245176
90,1950,estimates,male,5Yearly,0_14,49.0493527508091
90,1950,estimates,female,5Yearly,0_19,67.4233825198638
90,1950,estimates,male,5Yearly,0_19,51.6585760517799
90,1950,estimates,female,5Yearly,0_24,71.3961407491487
90,1950,estimates,male,5Yearly,0_24,54.7532362459547
90,1950,estimates,female,5Yearly,5_14,7.91713961407491
90,1950,estimates,male,5Yearly,5_14,5.07686084142395
90,1950,estimates,female,5Yearly,15plus,36.2088535754824
90,1950,estimates,male,5Yearly,15plus,50.9506472491909
90,1950,estimates,female,5Yearly,15_24,7.6049943246311
90,1950,estimates,male,5Yearly,15_24,5.70388349514563
90,1950,estimates,female,5Yearly,15_49,22.8149829738933
90,1950,estimates,male,5Yearly,15_49,20.9344660194175
90,1950,estimates,female,5Yearly,15_59,28.6038592508513
90,1950,estimates,male,5Yearly,15_59,32.4635922330097
90,1950,estimates,female,5Yearly,15_64,30.7037457434733
90,1950,estimates,male,5Yearly,15_64,37.1359223300971
90,1950,estimates,female,5Yearly,20plus,32.5766174801362
90,1950,estimates,male,5Yearly,20plus,48.3414239482201
90,1950,estimates,female,5Yearly,20_64,27.0715096481271
90,1950,estimates,male,5Yearly,20_64,34.5266990291262
90,1950,estimates,female,5Yearly,20_69,28.688989784336
90,1950,estimates,male,5Yearly,20_69,38.1270226537217
90,1950,estimates,female,5Yearly,25plus,28.6038592508513
90,1950,estimates,male,5Yearly,25plus,45.2467637540453
90,1950,estimates,female,5Yearly,25_69,24.7162315550511
90,1950,estimates,male,5Yearly,25_69,35.0323624595469
90,1950,estimates,female,5Yearly,40plus,18.5300794551646
90,1950,estimates,male,5Yearly,40plus,36.4684466019417
90,1950,estimates,female,5Yearly,50plus,13.3938706015891
90,1950,estimates,male,5Yearly,50plus,30.0161812297735
90,1950,estimates,female,5Yearly,60plus,7.6049943246311
90,1950,estimates,male,5Yearly,60plus,18.4870550161812
90,1950,estimates,female,5Yearly,65plus,5.50510783200908
90,1950,estimates,male,5Yearly,65plus,13.8147249190939
90,1950,estimates,female,5Yearly,70plus,3.88762769580023
90,1950,estimates,male,5Yearly,70plus,10.2144012944984
90,1950,estimates,female,5Yearly,80plus,1.0783200908059
90,1950,estimates,male,5Yearly,80plus,2.97330097087379
90,1950,estimates,female,5Yearly,90plus,0.0567536889897843
90,1950,estimates,male,5Yearly,90plus,0.141585760517799
90,1955,estimates,female,5Yearly,0_4,54.3836344314559
90,1955,estimates,male,5Yearly,0_4,43.5755258126195
90,1955,estimates,female,5Yearly,0_14,61.7162592986185
90,1955,estimates,male,5Yearly,0_14,48.3173996175908
90,1955,estimates,female,5Yearly,0_19,65.249734325186
90,1955,estimates,male,5Yearly,0_19,50.7839388145315
90,1955,estimates,female,5Yearly,0_24,69.0223166843783
90,1955,estimates,male,5Yearly,0_24,53.7858508604206
90,1955,estimates,female,5Yearly,5_14,7.33262486716259
90,1955,estimates,male,5Yearly,5_14,4.74187380497132
90,1955,estimates,female,5Yearly,15plus,38.2837407013815
90,1955,estimates,male,5Yearly,15plus,51.6826003824092
90,1955,estimates,female,5Yearly,15_24,7.30605738575983
90,1955,estimates,male,5Yearly,15_24,5.46845124282983
90,1955,estimates,female,5Yearly,15_49,22.7151965993624
90,1955,estimates,male,5Yearly,15_49,20.019120458891
90,1955,estimates,female,5Yearly,15_59,28.2943676939426
90,1955,estimates,male,5Yearly,15_59,29.1586998087954
90,1955,estimates,female,5Yearly,15_64,31.5887353878852
90,1955,estimates,male,5Yearly,15_64,36.0994263862333
90,1955,estimates,female,5Yearly,20plus,34.750265674814
90,1955,estimates,male,5Yearly,20plus,49.2160611854684
90,1955,estimates,female,5Yearly,20_64,28.0552603613177
90,1955,estimates,male,5Yearly,20_64,33.6328871892925
90,1955,estimates,female,5Yearly,20_69,30.3134962805526
90,1955,estimates,male,5Yearly,20_69,38.642447418738
90,1955,estimates,female,5Yearly,25plus,30.9776833156217
90,1955,estimates,male,5Yearly,25plus,46.2141491395793
90,1955,estimates,female,5Yearly,25_69,26.5409139213602
90,1955,estimates,male,5Yearly,25_69,35.6405353728489
90,1955,estimates,female,5Yearly,40plus,20.7492029755579
90,1955,estimates,male,5Yearly,40plus,37.7246653919694
90,1955,estimates,female,5Yearly,50plus,15.5685441020191
90,1955,estimates,male,5Yearly,50plus,31.6634799235182
90,1955,estimates,female,5Yearly,60plus,9.98937300743889
90,1955,estimates,male,5Yearly,60plus,22.5239005736138
90,1955,estimates,female,5Yearly,65plus,6.69500531349628
90,1955,estimates,male,5Yearly,65plus,15.5831739961759
90,1955,estimates,female,5Yearly,70plus,4.43676939426142
90,1955,estimates,male,5Yearly,70plus,10.5736137667304
90,1955,estimates,female,5Yearly,80plus,1.4346439957492
90,1955,estimates,male,5Yearly,80plus,3.76673040152964
90,1955,estimates,female,5Yearly,90plus,0.053134962805526
90,1955,estimates,male,5Yearly,90plus,0.191204588910134
90,1960,estimates,female,5Yearly,0_4,52.8114936834283
90,1960,estimates,male,5Yearly,0_4,42.6003268567278
90,1960,estimates,female,5Yearly,0_14,59.5243993064157
90,1960,estimates,male,5Yearly,0_14,47.1944797530416
90,1960,estimates,female,5Yearly,0_19,63.0170918999257
90,1960,estimates,male,5Yearly,0_19,49.5914290902488
90,1960,estimates,female,5Yearly,0_24,66.7574931880109
90,1960,estimates,male,5Yearly,0_24,52.4241873978573
90,1960,estimates,female,5Yearly,5_14,6.71290562298737
90,1960,estimates,male,5Yearly,5_14,4.59415289631378
90,1960,estimates,female,5Yearly,15plus,40.4756006935843
90,1960,estimates,male,5Yearly,15plus,52.8055202469584
90,1960,estimates,female,5Yearly,15_24,7.23309388159525
