country,year,variant,gender,freq,agebroad,percentagetotaldeaths
430,1950,Estimates,female,5yearly,0_4,50.4595179281035
430,1950,Estimates,male,5yearly,0_4,50.5569433884846
430,1950,Estimates,female,5yearly,0_14,58.7691977231232
430,1950,Estimates,male,5yearly,0_14,57.5624826520884
430,1950,Estimates,female,5yearly,0_19,62.121607315464
430,1950,Estimates,male,5yearly,0_19,60.6301968309137
430,1950,Estimates,female,5yearly,0_24,65.9511790969207
430,1950,Estimates,male,5yearly,0_24,64.5426788795964
430,1950,Estimates,female,5yearly,5_14,8.30967979501972
430,1950,Estimates,male,5yearly,5_14,7.00553926360378
430,1950,Estimates,female,5yearly,15plus,41.2308022768768
430,1950,Estimates,male,5yearly,15plus,42.4375173479116
430,1950,Estimates,female,5yearly,15_24,7.1819813737975
430,1950,Estimates,male,5yearly,15_24,6.98019622750805
430,1950,Estimates,female,5yearly,15_49,20.6575939365113
430,1950,Estimates,male,5yearly,15_49,22.5492680689813
430,1950,Estimates,female,5yearly,15_59,25.2635132025101
430,1950,Estimates,male,5yearly,15_59,28.4107502745495
430,1950,Estimates,female,5yearly,15_64,28.302928947328
430,1950,Estimates,male,5yearly,15_64,31.6474180273463
430,1950,Estimates,female,5yearly,20plus,37.878392684536
430,1950,Estimates,male,5yearly,20plus,39.3698031690863
430,1950,Estimates,female,5yearly,20_64,24.9505193549872
430,1950,Estimates,male,5yearly,20_64,28.579703848521
430,1950,Estimates,female,5yearly,20_69,28.4624944382221
430,1950,Estimates,male,5yearly,20_69,31.9503276492524
430,1950,Estimates,female,5yearly,25plus,34.0488209030793
430,1950,Estimates,male,5yearly,25plus,35.4573211204035
430,1950,Estimates,female,5yearly,25_69,24.6329226567654
430,1950,Estimates,male,5yearly,25_69,28.0378456005696
430,1950,Estimates,female,5yearly,40plus,24.7664053270325
430,1950,Estimates,male,5yearly,40plus,25.6483593401156
430,1950,Estimates,female,5yearly,50plus,20.5732083403655
430,1950,Estimates,male,5yearly,50plus,19.8882492789303
430,1950,Estimates,female,5yearly,60plus,15.9672890743667
430,1950,Estimates,male,5yearly,60plus,14.026767073362
430,1950,Estimates,female,5yearly,65plus,12.9278733295488
430,1950,Estimates,male,5yearly,65plus,10.7900993205653
430,1950,Estimates,female,5yearly,70plus,9.41589824631388
430,1950,Estimates,male,5yearly,70plus,7.41947551983394
430,1950,Estimates,female,5yearly,80plus,2.68959909170413
430,1950,Estimates,male,5yearly,80plus,1.77763296042866
430,1950,Estimates,female,5yearly,90plus,0.0905227304110346
430,1950,Estimates,male,5yearly,90plus,0.033790714794299
430,1955,Estimates,female,5yearly,0_4,53.02634224814
430,1955,Estimates,male,5yearly,0_4,53.235280567585
430,1955,Estimates,female,5yearly,0_14,60.9663612076642
430,1955,Estimates,male,5yearly,0_14,59.8048926564084
430,1955,Estimates,female,5yearly,0_19,64.2641693717503
430,1955,Estimates,male,5yearly,0_19,62.8328572744863
430,1955,Estimates,female,5yearly,0_24,68.0187297118727
430,1955,Estimates,male,5yearly,0_24,66.6693540956418
430,1955,Estimates,female,5yearly,5_14,7.94001895952429
430,1955,Estimates,male,5yearly,5_14,6.56961208882337
430,1955,Estimates,female,5yearly,15plus,39.0336387923358
430,1955,Estimates,male,5yearly,15plus,40.1951073435916
430,1955,Estimates,female,5yearly,15_24,7.05236850420844
430,1955,Estimates,male,5yearly,15_24,6.86446143923339
430,1955,Estimates,female,5yearly,15_49,20.6601361638563
430,1955,Estimates,male,5yearly,15_49,22.0031327743481
430,1955,Estimates,female,5yearly,15_59,25.1673321651202
430,1955,Estimates,male,5yearly,15_59,27.8655671242974
430,1955,Estimates,female,5yearly,15_64,28.140530292149
430,1955,Estimates,male,5yearly,15_64,31.0271353542799
430,1955,Estimates,female,5yearly,20plus,35.7358306282497
430,1955,Estimates,male,5yearly,20plus,37.1671427255137
430,1955,Estimates,female,5yearly,20_64,24.842722128063
430,1955,Estimates,male,5yearly,20_64,27.999170736202
430,1955,Estimates,female,5yearly,20_69,28.133348654161
430,1955,Estimates,male,5yearly,20_69,31.1423108817838
430,1955,Estimates,female,5yearly,25plus,31.9812702881273
430,1955,Estimates,male,5yearly,25plus,33.3306459043582
430,1955,Estimates,female,5yearly,25_69,24.3787883140387
430,1955,Estimates,male,5yearly,25_69,27.3058140606284
430,1955,Estimates,female,5yearly,40plus,22.6480135589325
430,1955,Estimates,male,5yearly,40plus,23.9323228600387
430,1955,Estimates,female,5yearly,50plus,18.3735026284795
430,1955,Estimates,male,5yearly,50plus,18.1919745692435
430,1955,Estimates,female,5yearly,60plus,13.8663066272155
430,1955,Estimates,male,5yearly,60plus,12.3295402192942
430,1955,Estimates,female,5yearly,65plus,10.8931085001867
430,1955,Estimates,male,5yearly,65plus,9.16797198931171
430,1955,Estimates,female,5yearly,70plus,7.60248197408865
430,1955,Estimates,male,5yearly,70plus,6.02483184372984
430,1955,Estimates,female,5yearly,80plus,1.90887937720835
430,1955,Estimates,male,5yearly,80plus,1.25426149451764
430,1955,Estimates,female,5yearly,90plus,0.0876159834535061
430,1955,Estimates,male,5yearly,90plus,0.0334009029761356
430,1960,Estimates,female,5yearly,0_4,54.2738280367372
430,1960,Estimates,male,5yearly,0_4,54.8524215904767
430,1960,Estimates,female,5yearly,0_14,62.2539442029852
430,1960,Estimates,male,5yearly,0_14,61.3219546665217
430,1960,Estimates,female,5yearly,0_19,65.3215837952071
430,1960,Estimates,male,5yearly,0_19,64.110452791216
430,1960,Estimates,female,5yearly,0_24,68.9820168268272
430,1960,Estimates,male,5yearly,0_24,67.8480186987009
430,1960,Estimates,female,5yearly,5_14,7.98011616624799
430,1960,Estimates,male,5yearly,5_14,6.46953307604501
430,1960,Estimates,female,5yearly,15plus,37.7460557970148
430,1960,Estimates,male,5yearly,15plus,38.6780453334783
430,1960,Estimates,female,5yearly,15_24,6.72807262384199
430,1960,Estimates,male,5yearly,15_24,6.52606403217916
430,1960,Estimates,female,5yearly,15_49,20.2812446003961
430,1960,Estimates,male,5yearly,15_49,21.0990922433005
430,1960,Estimates,female,5yearly,15_59,24.7657402607759
430,1960,Estimates,male,5yearly,15_59,26.957656139588
430,1960,Estimates,female,5yearly,15_64,27.655275994524
430,1960,Estimates,male,5yearly,15_64,30.109256944067
430,1960,Estimates,female,5yearly,20plus,34.6784162047928
430,1960,Estimates,male,5yearly,20plus,35.8895472087841
430,1960,Estimates,female,5yearly,20_64,24.5876364023021
430,1960,Estimates,male,5yearly,20_64,27.3207588193727
430,1960,Estimates,female,5yearly,20_69,27.8200885202759
430,1960,Estimates,male,5yearly,20_69,30.4060444637713
430,1960,Estimates,female,5yearly,25plus,31.0179831731728
430,1960,Estimates,male,5yearly,25plus,32.1519813012991
430,1960,Estimates,female,5yearly,25_69,24.1596554886558
430,1960,Estimates,male,5yearly,25_69,26.6684785562864
430,1960,Estimates,female,5yearly,40plus,21.8429761952231
430,1960,Estimates,male,5yearly,40plus,23.191824754036
430,1960,Estimates,female,5yearly,50plus,17.4648111966187
430,1960,Estimates,male,5yearly,50plus,17.5789530901778
430,1960,Estimates,female,5yearly,60plus,12.9803155362388
430,1960,Estimates,male,5yearly,60plus,11.7203891938903
430,1960,Estimates,female,5yearly,65plus,10.0907798024908
430,1960,Estimates,male,5yearly,65plus,8.56878838941132
430,1960,Estimates,female,5yearly,70plus,6.85832768451692
430,1960,Estimates,male,5yearly,70plus,5.48350274501278
430,1960,Estimates,female,5yearly,80plus,1.57369379427675
430,1960,Estimates,male,5yearly,80plus,1.05234549111268
430,1960,Estimates,female,5yearly,90plus,0.0651275303374669
430,1960,Estimates,male,5yearly,90plus,0.0250040767516443
430,1965,Estimates,female,5yearly,0_4,54.071108958097
430,1965,Estimates,male,5yearly,0_4,55.6503496503497
430,1965,Estimates,female,5yearly,0_14,62.1699832999758
430,1965,Estimates,male,5yearly,0_14,62.1161915008069
430,1965,Estimates,female,5yearly,0_19,65.1555906836811
430,1965,Estimates,male,5yearly,0_19,64.6713286713287
430,1965,Estimates,female,5yearly,0_24,68.6014048417322
430,1965,Estimates,male,5yearly,0_24,68.0613232920925
430,1965,Estimates,female,5yearly,5_14,8.09887434187882
430,1965,Estimates,male,5yearly,5_14,6.46584185045724
430,1965,Estimates,female,5yearly,15plus,37.8300167000242
430,1965,Estimates,male,5yearly,15plus,37.8838084991931
430,1965,Estimates,female,5yearly,15_24,6.43142154175643
430,1965,Estimates,male,5yearly,15_24,5.94513179128564
430,1965,Estimates,female,5yearly,15_49,20.0871970730339
430,1965,Estimates,male,5yearly,15_49,19.9655728886498
430,1965,Estimates,female,5yearly,15_59,24.7504557449358
430,1965,Estimates,male,5yearly,15_59,25.8902635825713
430,1965,Estimates,female,5yearly,15_64,27.6582996570758
430,1965,Estimates,male,5yearly,15_64,29.1178052716514
430,1965,Estimates,female,5yearly,20plus,34.8444093163189
430,1965,Estimates,male,5yearly,20plus,35.3286713286713
430,1965,Estimates,female,5yearly,20_64,24.6726922733705
430,1965,Estimates,male,5yearly,20_64,26.5626681011296
430,1965,Estimates,female,5yearly,20_69,27.9234603470036
430,1965,Estimates,male,5yearly,20_69,29.7374932759548
430,1965,Estimates,female,5yearly,25plus,31.3985951582678
430,1965,Estimates,male,5yearly,25plus,31.9386767079075
430,1965,Estimates,female,5yearly,25_69,24.4776461889525
430,1965,Estimates,male,5yearly,25_69,26.347498655191
430,1965,Estimates,female,5yearly,40plus,22.30536822916
430,1965,Estimates,male,5yearly,40plus,23.3265196342119
430,1965,Estimates,female,5yearly,50plus,17.7428196269903
430,1965,Estimates,male,5yearly,50plus,17.9182356105433
430,1965,Estimates,female,5yearly,60plus,13.0795609550884
430,1965,Estimates,male,5yearly,60plus,11.9935449166218
430,1965,Estimates,female,5yearly,65plus,10.1717170429484
430,1965,Estimates,male,5yearly,65plus,8.76600322754169
430,1965,Estimates,female,5yearly,70plus,6.9209489693153
430,1965,Estimates,male,5yearly,70plus,5.59117805271652
430,1965,Estimates,female,5yearly,80plus,1.52594877809365
430,1965,Estimates,male,5yearly,80plus,1.05002689618074
430,1965,Estimates,female,5yearly,90plus,0.0573664954170544
430,1965,Estimates,male,5yearly,90plus,0.0258203335126412
430,1970,Estimates,female,5yearly,0_4,54.6601666851325
430,1970,Estimates,male,5yearly,0_4,56.2872745186412
430,1970,Estimates,female,5yearly,0_14,62.5106178675629
430,1970,Estimates,male,5yearly,0_14,62.6568281153374
430,1970,Estimates,female,5yearly,0_19,65.4885450136032
430,1970,Estimates,male,5yearly,0_19,65.1765593719538
430,1970,Estimates,female,5yearly,0_24,68.7397668377836
430,1970,Estimates,male,5yearly,0_24,68.2633349754211
430,1970,Estimates,female,5yearly,5_14,7.85045118243035
430,1970,Estimates,male,5yearly,5_14,6.36955359669626
430,1970,Estimates,female,5yearly,15plus,37.4893821324371
430,1970,Estimates,male,5yearly,15plus,37.3431718846625
430,1970,Estimates,female,5yearly,15_24,6.22914897022073
430,1970,Estimates,male,5yearly,15_24,5.60650686008364
430,1970,Estimates,female,5yearly,15_49,19.2709679802046
430,1970,Estimates,male,5yearly,15_49,18.7816407601119
430,1970,Estimates,female,5yearly,15_59,24.0523937905479
430,1970,Estimates,male,5yearly,15_59,24.6826752753991
430,1970,Estimates,female,5yearly,15_64,27.0155482512834
430,1970,Estimates,male,5yearly,15_64,27.9874642321842
430,1970,Estimates,female,5yearly,20plus,34.5114549863968
430,1970,Estimates,male,5yearly,20plus,34.8234406280462
430,1970,Estimates,female,5yearly,20_64,24.0376211052431
430,1970,Estimates,male,5yearly,20_64,25.4677329755678
430,1970,Estimates,female,5yearly,20_69,27.291305043641
430,1970,Estimates,male,5yearly,20_69,28.7693775089878
430,1970,Estimates,female,5yearly,25plus,31.2602331622164
430,1970,Estimates,male,5yearly,25plus,31.7366650245789
430,1970,Estimates,female,5yearly,25_69,24.0400832194606
430,1970,Estimates,male,5yearly,25_69,25.6826019055206
