country,year,variant,gender,freq,agebroad,percentagetotaldeaths
140,1950,estimates,female,5yearly,0_4,44.0247077941148
140,1950,estimates,male,5yearly,0_4,46.4262540782102
140,1950,estimates,female,5yearly,0_14,52.0351625976467
140,1950,estimates,male,5yearly,0_14,53.7638339288815
140,1950,estimates,female,5yearly,0_19,54.5157311510073
140,1950,estimates,male,5yearly,0_19,56.2048198276414
140,1950,estimates,female,5yearly,0_24,57.2087240832469
140,1950,estimates,male,5yearly,0_24,59.1996198239858
140,1950,estimates,female,5yearly,5_14,8.01045480353192
140,1950,estimates,male,5yearly,5_14,7.33757985067125
140,1950,estimates,female,5yearly,15plus,47.9648374023533
140,1950,estimates,male,5yearly,15plus,46.2361660711185
140,1950,estimates,female,5yearly,15_24,5.17356148560017
140,1950,estimates,male,5yearly,15_24,5.43578589510432
140,1950,estimates,female,5yearly,15_49,19.3345341347377
140,1950,estimates,male,5yearly,15_49,20.1986785227969
140,1950,estimates,female,5yearly,15_59,25.5868590559352
140,1950,estimates,male,5yearly,15_59,27.1442018588414
140,1950,estimates,female,5yearly,15_64,29.5181784364783
140,1950,estimates,male,5yearly,15_64,31.0071922721914
140,1950,estimates,female,5yearly,20plus,45.4842688489927
140,1950,estimates,male,5yearly,20plus,43.7951801723586
140,1950,estimates,female,5yearly,20_64,27.0376098831176
140,1950,estimates,male,5yearly,20_64,28.5662063734315
140,1950,estimates,female,5yearly,20_69,31.8499520332048
140,1950,estimates,male,5yearly,20_69,32.9364027672427
140,1950,estimates,female,5yearly,25plus,42.7912759167531
140,1950,estimates,male,5yearly,25plus,40.8003801760142
140,1950,estimates,female,5yearly,25_69,29.1569591009652
140,1950,estimates,male,5yearly,25_69,29.9416027708983
140,1950,estimates,female,5yearly,40plus,34.1993460853222
140,1950,estimates,male,5yearly,40plus,32.1934145472158
140,1950,estimates,female,5yearly,50plus,28.6303032676156
140,1950,estimates,male,5yearly,50plus,26.0374875483217
