country,year,variant,gender,freq,agebroad,percentagetotaldeaths
308,1950,estimates,female,5Yearly,0_4,34.7686375321337
308,1950,estimates,male,5Yearly,0_4,45.0921399022189
308,1950,estimates,female,5Yearly,0_14,38.913881748072
308,1950,estimates,male,5Yearly,0_14,50.1316284317413
308,1950,estimates,female,5Yearly,0_19,40.327763496144
308,1950,estimates,male,5Yearly,0_19,51.7863858593456
308,1950,estimates,female,5Yearly,0_24,41.9023136246787
308,1950,estimates,male,5Yearly,0_24,53.4035351635953
308,1950,estimates,female,5Yearly,5_14,4.1452442159383
308,1950,estimates,male,5Yearly,5_14,5.03948852952238
308,1950,estimates,female,5Yearly,15plus,61.086118251928
308,1950,estimates,male,5Yearly,15plus,49.8683715682587
308,1950,estimates,female,5Yearly,15_24,2.98843187660668
308,1950,estimates,male,5Yearly,15_24,3.27190673185408
308,1950,estimates,female,5Yearly,15_49,10.2506426735219
308,1950,estimates,male,5Yearly,15_49,10.7559232794284
308,1950,estimates,female,5Yearly,15_59,15.0385604113111
308,1950,estimates,male,5Yearly,15_59,17.5253854832644
308,1950,estimates,female,5Yearly,15_64,18.8624678663239
308,1950,estimates,male,5Yearly,15_64,21.6622790522753
308,1950,estimates,female,5Yearly,20plus,59.672236503856
308,1950,estimates,male,5Yearly,20plus,48.2136141406544
308,1950,estimates,female,5Yearly,20_64,17.4485861182519
308,1950,estimates,male,5Yearly,20_64,20.0075216246709
308,1950,estimates,female,5Yearly,20_69,23.0077120822622
308,1950,estimates,male,5Yearly,20_69,25.1598345242572
308,1950,estimates,female,5Yearly,25plus,58.0976863753213
308,1950,estimates,male,5Yearly,25plus,46.5964648364047
308,1950,estimates,female,5Yearly,25_69,21.4331619537275
308,1950,estimates,male,5Yearly,25_69,23.5426852200075
308,1950,estimates,female,5Yearly,40plus,54.0167095115681
308,1950,estimates,male,5Yearly,40plus,42.6852200075216
308,1950,estimates,female,5Yearly,50plus,50.8354755784062
308,1950,estimates,male,5Yearly,50plus,39.1124482888304
308,1950,estimates,female,5Yearly,60plus,46.047557840617
308,1950,estimates,male,5Yearly,60plus,32.3429860849944
308,1950,estimates,female,5Yearly,65plus,42.2236503856041
308,1950,estimates,male,5Yearly,65plus,28.2060925159835
308,1950,estimates,female,5Yearly,70plus,36.6645244215938
308,1950,estimates,male,5Yearly,70plus,23.0537796163971
308,1950,estimates,female,5Yearly,80plus,19.0874035989717
308,1950,estimates,male,5Yearly,80plus,10.2294095524633
308,1950,estimates,female,5Yearly,90plus,3.72750642673522
308,1950,estimates,male,5Yearly,90plus,1.31628431741256
308,1955,estimates,female,5Yearly,0_4,35.0421585160202
308,1955,estimates,male,5Yearly,0_4,44.1931774626294
308,1955,estimates,female,5Yearly,0_14,38.7858347386172
308,1955,estimates,male,5Yearly,0_14,48.7543119969337
308,1955,estimates,female,5Yearly,0_19,40.1349072512648
308,1955,estimates,male,5Yearly,0_19,50.3257953238789
