country,year,variant,gender,freq,agebroad,percentagetotaldeaths
716,1950,estimates,female,5yearly,0_4,48.9875829552244
716,1950,estimates,male,5yearly,0_4,51.3958715325013
716,1950,estimates,female,5yearly,0_14,57.1369750205874
716,1950,estimates,male,5yearly,0_14,59.1419234636541
716,1950,estimates,female,5yearly,0_19,59.7180733396845
716,1950,estimates,male,5yearly,0_19,61.8715620748802
716,1950,estimates,female,5yearly,0_24,62.4880915857971
716,1950,estimates,male,5yearly,0_24,65.1046903649376
716,1950,estimates,female,5yearly,5_14,8.14939206536307
716,1950,estimates,male,5yearly,5_14,7.74605193115277
716,1950,estimates,female,5yearly,15plus,42.8630249794126
716,1950,estimates,male,5yearly,15plus,40.8580765363459
716,1950,estimates,female,5yearly,15_24,5.35111656520967
716,1950,estimates,male,5yearly,15_24,5.96276690128349
716,1950,estimates,female,5yearly,15_49,18.3664077763963
716,1950,estimates,male,5yearly,15_49,19.7129887029041
716,1950,estimates,female,5yearly,15_59,23.8467003600782
716,1950,estimates,male,5yearly,15_59,25.5774235523747
716,1950,estimates,female,5yearly,15_64,27.3433337100967
716,1950,estimates,male,5yearly,15_64,28.9081445555095
716,1950,estimates,female,5yearly,20plus,40.2819266603155
716,1950,estimates,male,5yearly,20plus,38.1284379251198
716,1950,estimates,female,5yearly,20_64,24.7622353909997
716,1950,estimates,male,5yearly,20_64,26.1785059442834
716,1950,estimates,female,5yearly,20_69,28.7812242657151
716,1950,estimates,male,5yearly,20_69,29.6970189862187
716,1950,estimates,female,5yearly,25plus,37.5119084142029
716,1950,estimates,male,5yearly,25plus,34.8953096350624
716,1950,estimates,female,5yearly,25_69,26.0112060196025
716,1950,estimates,male,5yearly,25_69,26.4638906961613
716,1950,estimates,female,5yearly,40plus,29.2955062892574
716,1950,estimates,male,5yearly,40plus,26.3382031111374
716,1950,estimates,female,5yearly,50plus,24.4966172030163
716,1950,estimates,male,5yearly,50plus,21.1450878334418
716,1950,estimates,female,5yearly,60plus,19.0163246193344
716,1950,estimates,male,5yearly,60plus,15.2806529839711
716,1950,estimates,female,5yearly,65plus,15.5196912693159
716,1950,estimates,male,5yearly,65plus,11.9499319808363
716,1950,estimates,female,5yearly,70plus,11.5007023946004
716,1950,estimates,male,5yearly,70plus,8.43141893890104
716,1950,estimates,female,5yearly,80plus,3.6742503754178
716,1950,estimates,male,5yearly,80plus,2.34222511385816
716,1950,estimates,female,5yearly,90plus,0.434354362112674
716,1950,estimates,male,5yearly,90plus,0.213668894540723
716,1955,estimates,female,5yearly,0_4,49.3220992672145
716,1955,estimates,male,5yearly,0_4,51.4990548332238
716,1955,estimates,female,5yearly,0_14,57.1817426647284
716,1955,estimates,male,5yearly,0_14,58.9865373019046
716,1955,estimates,female,5yearly,0_19,59.667131456374
716,1955,estimates,male,5yearly,0_19,61.6756892264538
716,1955,estimates,female,5yearly,0_24,62.2541311893672
716,1955,estimates,male,5yearly,0_24,64.7835601959442
716,1955,estimates,female,5yearly,5_14,7.85964339751387
716,1955,estimates,male,5yearly,5_14,7.48748246868076
716,1955,estimates,female,5yearly,15plus,42.8182573352716
716,1955,estimates,male,5yearly,15plus,41.0134626980954
716,1955,estimates,female,5yearly,15_24,5.0723885246388
716,1955,estimates,male,5yearly,15_24,5.79702289403969
716,1955,estimates,female,5yearly,15_49,17.5668258818643
716,1955,estimates,male,5yearly,15_49,19.1167602799591
716,1955,estimates,female,5yearly,15_59,22.7905182899694
716,1955,estimates,male,5yearly,15_59,24.7694673866647
716,1955,estimates,female,5yearly,15_64,26.1837303824131
716,1955,estimates,male,5yearly,15_64,28.0765347950106
716,1955,estimates,female,5yearly,20plus,40.332868543626
716,1955,estimates,male,5yearly,20plus,38.3243107735462
716,1955,estimates,female,5yearly,20_64,23.6983415907675
716,1955,estimates,male,5yearly,20_64,25.3873828704613
716,1955,estimates,female,5yearly,20_69,27.7494289020085
716,1955,estimates,male,5yearly,20_69,28.9857920091061
716,1955,estimates,female,5yearly,25plus,37.7458688106328
716,1955,estimates,male,5yearly,25plus,35.2164398040557
716,1955,estimates,female,5yearly,25_69,25.1624291690153
716,1955,estimates,male,5yearly,25_69,25.8779210396157
716,1955,estimates,female,5yearly,40plus,29.978194440324
716,1955,estimates,male,5yearly,40plus,27.0534510444262
716,1955,estimates,female,5yearly,50plus,25.2514314534073
716,1955,estimates,male,5yearly,50plus,21.8967024181364
716,1955,estimates,female,5yearly,60plus,20.0277390453022
716,1955,estimates,male,5yearly,60plus,16.2439953114308
716,1955,estimates,female,5yearly,65plus,16.6345269528585
716,1955,estimates,male,5yearly,65plus,12.9369279030848
716,1955,estimates,female,5yearly,70plus,12.5834396416175
716,1955,estimates,male,5yearly,70plus,9.33851876444005
716,1955,estimates,female,5yearly,80plus,4.40487139169905
716,1955,estimates,male,5yearly,80plus,2.80772123339183
716,1955,estimates,female,5yearly,90plus,0.419052422345507
716,1955,estimates,male,5yearly,90plus,0.204616750116875
716,1960,estimates,female,5yearly,0_4,48.744211573423
716,1960,estimates,male,5yearly,0_4,50.8916400925405
716,1960,estimates,female,5yearly,0_14,56.9677220183171
716,1960,estimates,male,5yearly,0_14,58.644406928031
716,1960,estimates,female,5yearly,0_19,59.311220114568
716,1960,estimates,male,5yearly,0_19,61.2067779653598
716,1960,estimates,female,5yearly,0_24,61.8529825403904
716,1960,estimates,male,5yearly,0_24,64.3031326205215
716,1960,estimates,female,5yearly,5_14,8.22351044489418
716,1960,estimates,male,5yearly,5_14,7.75276683549053
716,1960,estimates,female,5yearly,15plus,43.0322779816828
716,1960,estimates,male,5yearly,15plus,41.355593071969
716,1960,estimates,female,5yearly,15_24,4.8852605220732
716,1960,estimates,male,5yearly,15_24,5.65872569249047
716,1960,estimates,female,5yearly,15_49,17.0136864130621
716,1960,estimates,male,5yearly,15_49,18.6712936909898
716,1960,estimates,female,5yearly,15_59,22.0629094775838
716,1960,estimates,male,5yearly,15_59,24.2174701431876
716,1960,estimates,female,5yearly,15_64,25.3750900421912
716,1960,estimates,male,5yearly,15_64,27.4745201025449
716,1960,estimates,female,5yearly,20plus,40.688779885432
716,1960,estimates,male,5yearly,20plus,38.7932220346402
716,1960,estimates,female,5yearly,20_64,23.0315919459404
716,1960,estimates,male,5yearly,20_64,24.912149065216
716,1960,estimates,female,5yearly,20_69,27.047645182314
716,1960,estimates,male,5yearly,20_69,28.5556180829113
716,1960,estimates,female,5yearly,25plus,38.1470174596096
716,1960,estimates,male,5yearly,25plus,35.6968673794785
716,1960,estimates,female,5yearly,25_69,24.5058827564916
716,1960,estimates,male,5yearly,25_69,25.4592634277496
716,1960,estimates,female,5yearly,40plus,30.7536102630947
716,1960,estimates,male,5yearly,40plus,27.8434315012818
716,1960,estimates,female,5yearly,50plus,26.0185915686207
716,1960,estimates,male,5yearly,50plus,22.6842993809792
716,1960,estimates,female,5yearly,60plus,20.9693685040991
716,1960,estimates,male,5yearly,60plus,17.1381229287813
716,1960,estimates,female,5yearly,65plus,17.6571879394916
716,1960,estimates,male,5yearly,65plus,13.8810729694241
716,1960,estimates,female,5yearly,70plus,13.641134703118
716,1960,estimates,male,5yearly,70plus,10.2376039517289
716,1960,estimates,female,5yearly,80plus,5.06225774362844
716,1960,estimates,male,5yearly,80plus,3.32520477708998
716,1960,estimates,female,5yearly,90plus,0.535793914862964
716,1960,estimates,male,5yearly,90plus,0.262614894016132
716,1965,estimates,female,5yearly,0_4,48.0916855876311
716,1965,estimates,male,5yearly,0_4,50.2360337125225
716,1965,estimates,female,5yearly,0_14,56.4805098166416
716,1965,estimates,male,5yearly,0_14,58.1667664532768
716,1965,estimates,female,5yearly,0_19,58.9354652013254
716,1965,estimates,male,5yearly,0_19,60.83049325289
716,1965,estimates,female,5yearly,0_24,61.3554406517716
716,1965,estimates,male,5yearly,0_24,63.78724727122
716,1965,estimates,female,5yearly,5_14,8.38882422901045
716,1965,estimates,male,5yearly,5_14,7.93073274075439
716,1965,estimates,female,5yearly,15plus,43.5194901833585
716,1965,estimates,male,5yearly,15plus,41.8332335467232
716,1965,estimates,female,5yearly,15_24,4.87493083513003
716,1965,estimates,male,5yearly,15_24,5.62048081794317
716,1965,estimates,female,5yearly,15_49,16.6568086851997
716,1965,estimates,male,5yearly,15_49,18.3075807120158
716,1965,estimates,female,5yearly,15_59,21.7785070564067
716,1965,estimates,male,5yearly,15_59,23.9781467323723
716,1965,estimates,female,5yearly,15_64,25.0030209943205
716,1965,estimates,male,5yearly,15_64,27.20202183024
716,1965,estimates,female,5yearly,20plus,41.0645347986746
716,1965,estimates,male,5yearly,20plus,39.16950674711
716,1965,estimates,female,5yearly,20_64,22.5480656096367
716,1965,estimates,male,5yearly,20_64,24.5382950306268
716,1965,estimates,female,5yearly,20_69,26.5313261211069
716,1965,estimates,male,5yearly,20_69,28.1737898954543
716,1965,estimates,female,5yearly,25plus,38.6445593482284
716,1965,estimates,male,5yearly,25plus,36.21275272878
716,1965,estimates,female,5yearly,25_69,24.1113506706607
716,1965,estimates,male,5yearly,25_69,25.2170358771243
716,1965,estimates,female,5yearly,40plus,31.4711288342778
716,1965,estimates,male,5yearly,40plus,28.4932989453323
716,1965,estimates,female,5yearly,50plus,26.8626814981588
716,1965,estimates,male,5yearly,50plus,23.5256528347073
