country,year,variant,gender,freq,agebroad,percentagetotaldeaths
233,1950,Estimates,female,5yearly,0_4,11.6686715930572
233,1950,Estimates,male,5yearly,0_4,18.3680104031209
233,1950,Estimates,female,5yearly,0_14,12.9452777845973
233,1950,Estimates,male,5yearly,0_14,20.4900106395555
233,1950,Estimates,female,5yearly,0_19,13.7726167971915
233,1950,Estimates,male,5yearly,0_19,22.177562359617
233,1950,Estimates,female,5yearly,0_24,14.8503670242801
233,1950,Estimates,male,5yearly,0_24,24.6335264215628
233,1950,Estimates,female,5yearly,5_14,1.27660619154003
233,1950,Estimates,male,5yearly,5_14,2.12200023643457
233,1950,Estimates,female,5yearly,15plus,87.0547222154027
233,1950,Estimates,male,5yearly,15plus,79.5099893604445
233,1950,Estimates,female,5yearly,15_24,1.90508923968281
233,1950,Estimates,male,5yearly,15_24,4.14351578200733
233,1950,Estimates,female,5yearly,15_49,9.30695013870817
233,1950,Estimates,male,5yearly,15_49,17.7178153446034
233,1950,Estimates,female,5yearly,15_59,16.4829499423072
233,1950,Estimates,male,5yearly,15_59,28.5849391180991
233,1950,Estimates,female,5yearly,15_64,22.1221122922446
233,1950,Estimates,male,5yearly,15_64,35.7311738976238
233,1950,Estimates,female,5yearly,20plus,86.2273832028085
233,1950,Estimates,male,5yearly,20plus,77.822437640383
233,1950,Estimates,female,5yearly,20_64,21.2947732796504
233,1950,Estimates,male,5yearly,20_64,34.0436221775624
233,1950,Estimates,female,5yearly,20_69,29.5436132865244
233,1950,Estimates,male,5yearly,20_69,42.954249911337
233,1950,Estimates,female,5yearly,25plus,85.1496329757199
233,1950,Estimates,male,5yearly,25plus,75.3664735784372
233,1950,Estimates,female,5yearly,25_69,28.4658630594358
233,1950,Estimates,male,5yearly,25_69,40.4982858493912
233,1950,Estimates,female,5yearly,40plus,81.8230918419954
233,1950,Estimates,male,5yearly,40plus,69.1009575599953
233,1950,Estimates,female,5yearly,50plus,77.7477720766946
233,1950,Estimates,male,5yearly,50plus,61.7921740158411
233,1950,Estimates,female,5yearly,60plus,70.5717722730955
