country,year,variant,gender,freq,agebroad,percentagetotaldeaths
4,1950,estimates,female,5Yearly,0_4,56.8795041353897
4,1950,estimates,male,5Yearly,0_4,53.3070060371358
4,1950,estimates,female,5Yearly,0_14,63.7023460087279
4,1950,estimates,male,5Yearly,0_14,58.6084991434641
4,1950,estimates,female,5Yearly,0_19,66.6711251758294
4,1950,estimates,male,5Yearly,0_19,61.0827967965809
4,1950,estimates,female,5Yearly,0_24,69.9344599153079
4,1950,estimates,male,5Yearly,0_24,64.1709660671333
4,1950,estimates,female,5Yearly,5_14,6.82284187333816
4,1950,estimates,male,5Yearly,5_14,5.30149310632833
4,1950,estimates,female,5Yearly,15plus,36.2976539912721
4,1950,estimates,male,5Yearly,15plus,41.3915008565359
4,1950,estimates,female,5Yearly,15_24,6.23211390658003
4,1950,estimates,male,5Yearly,15_24,5.56246692366923
4,1950,estimates,female,5Yearly,15_49,20.2483438598245
4,1950,estimates,male,5Yearly,15_49,21.3131961705447
4,1950,estimates,female,5Yearly,15_59,25.4333450430442
4,1950,estimates,male,5Yearly,15_59,28.2182799555554
4,1950,estimates,female,5Yearly,15_64,28.3393621196243
4,1950,estimates,male,5Yearly,15_64,31.9038924100637
4,1950,estimates,female,5Yearly,20plus,33.3288748241706
4,1950,estimates,male,5Yearly,20plus,38.9172032034191
4,1950,estimates,female,5Yearly,20_64,25.3705829525228
4,1950,estimates,male,5Yearly,20_64,29.429594756947
4,1950,estimates,female,5Yearly,20_69,28.2195703075048
4,1950,estimates,male,5Yearly,20_69,32.9248380357112
4,1950,estimates,female,5Yearly,25plus,30.0655400846921
4,1950,estimates,male,5Yearly,25plus,35.8290339328667
4,1950,estimates,female,5Yearly,25_69,24.9562355680263
4,1950,estimates,male,5Yearly,25_69,29.8366687651587
4,1950,estimates,female,5Yearly,40plus,21.0104549590136
4,1950,estimates,male,5Yearly,40plus,26.4506557578524
4,1950,estimates,female,5Yearly,50plus,16.0493101314476
4,1950,estimates,male,5Yearly,50plus,20.0783046859912
4,1950,estimates,female,5Yearly,60plus,10.8643089482279
4,1950,estimates,male,5Yearly,60plus,13.1732209009804
4,1950,estimates,female,5Yearly,65plus,7.95829187164785
4,1950,estimates,male,5Yearly,65plus,9.48760844647215
4,1950,estimates,female,5Yearly,70plus,5.10930451666576
4,1950,estimates,male,5Yearly,70plus,5.99236516770797
4,1950,estimates,female,5Yearly,80plus,1.00845597908126
4,1950,estimates,male,5Yearly,80plus,1.14723137003103
4,1950,estimates,female,5Yearly,90plus,0.0313075533514515
4,1950,estimates,male,5Yearly,90plus,0.0328568669597867
4,1955,estimates,female,5Yearly,0_4,56.435583367934
4,1955,estimates,male,5Yearly,0_4,54.23608295809
4,1955,estimates,female,5Yearly,0_14,63.3369416928643
4,1955,estimates,male,5Yearly,0_14,59.4925166605494
4,1955,estimates,female,5Yearly,0_19,66.3280740257429
4,1955,estimates,male,5Yearly,0_19,61.9603625356007
4,1955,estimates,female,5Yearly,0_24,69.6116317693813
4,1955,estimates,male,5Yearly,0_24,64.9889952771131
4,1955,estimates,female,5Yearly,5_14,6.9013583249303
4,1955,estimates,male,5Yearly,5_14,5.25643370245941
4,1955,estimates,female,5Yearly,15plus,36.6630583071356
4,1955,estimates,male,5Yearly,15plus,40.5074833394506
4,1955,estimates,female,5Yearly,15_24,6.27469007651699
4,1955,estimates,male,5Yearly,15_24,5.49647861656374
4,1955,estimates,female,5Yearly,15_49,20.2673646123732
4,1955,estimates,male,5Yearly,15_49,20.9252152027593
4,1955,estimates,female,5Yearly,15_59,25.4140221839967
4,1955,estimates,male,5Yearly,15_59,27.4233090389635
4,1955,estimates,female,5Yearly,15_64,28.2890444273088
4,1955,estimates,male,5Yearly,15_64,30.9027453618386
4,1955,estimates,female,5Yearly,20plus,33.6719259742571
4,1955,estimates,male,5Yearly,20plus,38.0396374643993
4,1955,estimates,female,5Yearly,20_64,25.2979120944303
4,1955,estimates,male,5Yearly,20_64,28.4348994867873
4,1955,estimates,female,5Yearly,20_69,28.1444628981553
4,1955,estimates,male,5Yearly,20_69,31.8329993337059
4,1955,estimates,female,5Yearly,25plus,30.3883682306186
4,1955,estimates,male,5Yearly,25plus,35.0110047228869
4,1955,estimates,female,5Yearly,25_69,24.8609051545169
4,1955,estimates,male,5Yearly,25_69,28.8043665921935
4,1955,estimates,female,5Yearly,40plus,21.3320778219349
4,1955,estimates,male,5Yearly,40plus,25.7363444881109
4,1955,estimates,female,5Yearly,50plus,16.3956936947624
4,1955,estimates,male,5Yearly,50plus,19.5822681366913
4,1955,estimates,female,5Yearly,60plus,11.249036123139
4,1955,estimates,male,5Yearly,60plus,13.0841743004871
4,1955,estimates,female,5Yearly,65plus,8.3740138798268
4,1955,estimates,male,5Yearly,65plus,9.60473797761201
4,1955,estimates,female,5Yearly,70plus,5.52746307610178
4,1955,estimates,male,5Yearly,70plus,6.20663813069339
4,1955,estimates,female,5Yearly,80plus,1.22872056468355
4,1955,estimates,male,5Yearly,80plus,1.31071940578333
4,1955,estimates,female,5Yearly,90plus,0.0490835755382881
4,1955,estimates,male,5Yearly,90plus,0.0465510648556086
4,1960,estimates,female,5Yearly,0_4,56.5377358490566
4,1960,estimates,male,5Yearly,0_4,55.1689175023919
4,1960,estimates,female,5Yearly,0_14,63.2856313497823
4,1960,estimates,male,5Yearly,0_14,60.4863024925004
4,1960,estimates,female,5Yearly,0_19,66.344992743106
4,1960,estimates,male,5Yearly,0_19,62.9014244492981
4,1960,estimates,female,5Yearly,0_24,69.6029027576198
4,1960,estimates,male,5Yearly,0_24,65.8848776620278
4,1960,estimates,female,5Yearly,5_14,6.74789550072569
4,1960,estimates,male,5Yearly,5_14,5.31738499010852
4,1960,estimates,female,5Yearly,15plus,36.7143686502177
4,1960,estimates,male,5Yearly,15plus,39.5136975074996
