country,year,variant,gender,freq,agebroad,percentagetotaldeaths
586,1950,estimates,female,5yearly,0_4,54.9510508380085
586,1950,estimates,male,5yearly,0_4,53.1047379202767
586,1950,estimates,female,5yearly,0_14,61.6171151698037
586,1950,estimates,male,5yearly,0_14,59.4087396799344
586,1950,estimates,female,5yearly,0_19,64.9927294399542
586,1950,estimates,male,5yearly,0_19,61.6578718582139
586,1950,estimates,female,5yearly,0_24,68.0201104217573
586,1950,estimates,male,5yearly,0_24,64.2296659643349
586,1950,estimates,female,5yearly,5_14,6.66606433179522
586,1950,estimates,male,5yearly,5_14,6.30400175965776
586,1950,estimates,female,5yearly,15plus,38.3828848301963
586,1950,estimates,male,5yearly,15plus,40.5912603200656
586,1950,estimates,female,5yearly,15_24,6.40299525195357
586,1950,estimates,male,5yearly,15_24,4.82092628440051
586,1950,estimates,female,5yearly,15_49,17.2386619576505
586,1950,estimates,male,5yearly,15_49,15.643065117778
586,1950,estimates,female,5yearly,15_59,20.8559934818183
586,1950,estimates,male,5yearly,15_59,20.3101605618097
586,1950,estimates,female,5yearly,15_64,22.7644496556765
586,1950,estimates,male,5yearly,15_64,23.1236987894696
586,1950,estimates,female,5yearly,20plus,35.0072705600458
586,1950,estimates,male,5yearly,20plus,38.3421281417861
586,1950,estimates,female,5yearly,20_64,19.3888353855261
586,1950,estimates,male,5yearly,20_64,20.8745666111901
586,1950,estimates,female,5yearly,20_69,21.7147258316171
586,1950,estimates,male,5yearly,20_69,24.2803883776276
586,1950,estimates,female,5yearly,25plus,31.9798895782427
586,1950,estimates,male,5yearly,25plus,35.7703340356651
586,1950,estimates,female,5yearly,25_69,18.687344849814
586,1950,estimates,male,5yearly,25_69,21.7085942715066
586,1950,estimates,female,5yearly,40plus,24.9088698401611
586,1950,estimates,male,5yearly,40plus,29.1657356768522
586,1950,estimates,female,5yearly,50plus,21.1442228725458
586,1950,estimates,male,5yearly,50plus,24.9481952022876
586,1950,estimates,female,5yearly,60plus,17.5268913483779
586,1950,estimates,male,5yearly,60plus,20.2810997582559
586,1950,estimates,female,5yearly,65plus,15.6184351745198
586,1950,estimates,male,5yearly,65plus,17.467561530596
586,1950,estimates,female,5yearly,70plus,13.2925447284287
586,1950,estimates,male,5yearly,70plus,14.0617397641585
586,1950,estimates,female,5yearly,80plus,6.93654780276747
586,1950,estimates,male,5yearly,80plus,5.80293782101747
586,1950,estimates,female,5yearly,90plus,1.4814196573741
586,1950,estimates,male,5yearly,90plus,0.636727426368277
586,1955,estimates,female,5yearly,0_4,53.7688862828323
586,1955,estimates,male,5yearly,0_4,52.3509880981337
586,1955,estimates,female,5yearly,0_14,59.914490245298
586,1955,estimates,male,5yearly,0_14,57.999923191241
586,1955,estimates,female,5yearly,0_19,63.2589278596698
586,1955,estimates,male,5yearly,0_19,60.2533292523831
586,1955,estimates,female,5yearly,0_24,66.3264375187114
586,1955,estimates,male,5yearly,0_24,62.8043110661638
586,1955,estimates,female,5yearly,5_14,6.1456039624657
586,1955,estimates,male,5yearly,5_14,5.64893509310735
586,1955,estimates,female,5yearly,15plus,40.085509754702
586,1955,estimates,male,5yearly,15plus,42.000076808759
586,1955,estimates,female,5yearly,15_24,6.41194727341332
586,1955,estimates,male,5yearly,15_24,4.80438787492275
586,1955,estimates,female,5yearly,15_49,17.8043018829152
586,1955,estimates,male,5yearly,15_49,16.2134755924651
586,1955,estimates,female,5yearly,15_59,21.8805857249906
586,1955,estimates,male,5yearly,15_59,21.4547035860768
586,1955,estimates,female,5yearly,15_64,23.9448128156571
586,1955,estimates,male,5yearly,15_64,24.4505167328657
586,1955,estimates,female,5yearly,20plus,36.7410721403303
586,1955,estimates,male,5yearly,20plus,39.7466707476169
586,1955,estimates,female,5yearly,20_64,20.6003752012854
586,1955,estimates,male,5yearly,20_64,22.1971106717236
586,1955,estimates,female,5yearly,20_69,23.0836479201838
586,1955,estimates,male,5yearly,20_69,25.7288782701426
586,1955,estimates,female,5yearly,25plus,33.6735624812887
586,1955,estimates,male,5yearly,25plus,37.1956889338362
586,1955,estimates,female,5yearly,25_69,20.0161382611422
586,1955,estimates,male,5yearly,25_69,23.177896456362
586,1955,estimates,female,5yearly,40plus,26.3965530374829
586,1955,estimates,male,5yearly,40plus,30.3896570411326
586,1955,estimates,female,5yearly,50plus,22.2812078717867
586,1955,estimates,male,5yearly,50plus,25.7866012162939
586,1955,estimates,female,5yearly,60plus,18.2049240297114
586,1955,estimates,male,5yearly,60plus,20.5453732226822
586,1955,estimates,female,5yearly,65plus,16.1406969390449
586,1955,estimates,male,5yearly,65plus,17.5495600758933
586,1955,estimates,female,5yearly,70plus,13.6574242201464
586,1955,estimates,male,5yearly,70plus,14.0177924774743
586,1955,estimates,female,5yearly,80plus,7.23201363337626
586,1955,estimates,male,5yearly,80plus,5.89433519885516
586,1955,estimates,female,5yearly,90plus,1.68388848833563
586,1955,estimates,male,5yearly,90plus,0.746790615831682
586,1960,estimates,female,5yearly,0_4,53.6240691979616
586,1960,estimates,male,5yearly,0_4,52.1151924428779
586,1960,estimates,female,5yearly,0_14,59.2922068078847
586,1960,estimates,male,5yearly,0_14,57.1530406122876
586,1960,estimates,female,5yearly,0_19,62.3849772902081
