country,year,variant,gender,freq,agebroad,percentagetotaldeaths
203,1950,estimates,female,5yearly,0_4,8.78309822276045
203,1950,estimates,male,5yearly,0_4,10.5549112925088
203,1950,estimates,female,5yearly,0_14,9.49947631983766
203,1950,estimates,male,5yearly,0_14,11.5383746498389
203,1950,estimates,female,5yearly,0_19,9.96178771315419
203,1950,estimates,male,5yearly,0_19,12.323413355824
203,1950,estimates,female,5yearly,0_24,10.6843026871338
203,1950,estimates,male,5yearly,0_24,13.5399409620772
203,1950,estimates,female,5yearly,5_14,0.71637809707721
203,1950,estimates,male,5yearly,5_14,0.98346335733004
203,1950,estimates,female,5yearly,15plus,90.5005236801623
203,1950,estimates,male,5yearly,15plus,88.4616253501611
203,1950,estimates,female,5yearly,15_24,1.18482636729617
203,1950,estimates,male,5yearly,15_24,2.00156631223832
203,1950,estimates,female,5yearly,15_49,9.85868818119333
203,1950,estimates,male,5yearly,15_49,13.4021356064942
203,1950,estimates,female,5yearly,15_59,20.0405852125814
203,1950,estimates,male,5yearly,15_59,27.756483629025
203,1950,estimates,female,5yearly,15_64,27.8892416456649
203,1950,estimates,male,5yearly,15_64,37.2590288864122
203,1950,estimates,female,5yearly,20plus,90.0382122868458
203,1950,estimates,male,5yearly,20plus,87.676586644176
203,1950,estimates,female,5yearly,20_64,27.4269302523484
203,1950,estimates,male,5yearly,20_64,36.4739901804271
203,1950,estimates,female,5yearly,20_69,38.4499885444964
203,1950,estimates,male,5yearly,20_69,47.873053405223
203,1950,estimates,female,5yearly,25plus,89.3156973128662
203,1950,estimates,male,5yearly,25plus,86.4600590379228
203,1950,estimates,female,5yearly,25_69,37.7274735705168
203,1950,estimates,male,5yearly,25_69,46.6565257989698
203,1950,estimates,female,5yearly,40plus,86.0721533073675
203,1950,estimates,male,5yearly,40plus,82.2208500256032
203,1950,estimates,female,5yearly,50plus,80.641835498969
203,1950,estimates,male,5yearly,50plus,75.059489743667
203,1950,estimates,female,5yearly,60plus,70.4599384675809
203,1950,estimates,male,5yearly,60plus,60.7051417211362
203,1950,estimates,female,5yearly,65plus,62.6112820344974
203,1950,estimates,male,5yearly,65plus,51.2025964637489
203,1950,estimates,female,5yearly,70plus,51.5882237423494
203,1950,estimates,male,5yearly,70plus,39.803533238953
203,1950,estimates,female,5yearly,80plus,21.5997610709259
203,1950,estimates,male,5yearly,80plus,14.9319256604115
203,1950,estimates,female,5yearly,90plus,2.44615913330933
203,1950,estimates,male,5yearly,90plus,1.31028043013344
203,1955,estimates,female,5yearly,0_4,4.15773383719565
203,1955,estimates,male,5yearly,0_4,5.09199157544643
203,1955,estimates,female,5yearly,0_14,4.77176167718313
203,1955,estimates,male,5yearly,0_14,6.06622765904875
203,1955,estimates,female,5yearly,0_19,5.10530229564658
203,1955,estimates,male,5yearly,0_19,6.8122006989085
203,1955,estimates,female,5yearly,0_24,5.53277351852738
203,1955,estimates,male,5yearly,0_24,7.76917978264024
203,1955,estimates,female,5yearly,5_14,0.614027839987476
203,1955,estimates,male,5yearly,5_14,0.97423608360232
203,1955,estimates,female,5yearly,15plus,95.2282383228169
203,1955,estimates,male,5yearly,15plus,93.9337723409513
203,1955,estimates,female,5yearly,15_24,0.761011841344251
203,1955,estimates,male,5yearly,15_24,1.7029521235915
203,1955,estimates,female,5yearly,15_49,7.5648925668712
203,1955,estimates,male,5yearly,15_49,11.167239938973
203,1955,estimates,female,5yearly,15_59,18.0598981548724
203,1955,estimates,male,5yearly,15_59,27.3888198173111
203,1955,estimates,female,5yearly,15_64,26.5097387772497
203,1955,estimates,male,5yearly,15_64,38.6435213692645
203,1955,estimates,female,5yearly,20plus,94.8946977043534
203,1955,estimates,male,5yearly,20plus,93.1877993010915
203,1955,estimates,female,5yearly,20_64,26.1761981587862
203,1955,estimates,male,5yearly,20_64,37.8975483294047
203,1955,estimates,female,5yearly,20_69,37.8518592606444
203,1955,estimates,male,5yearly,20_69,50.4096576446548
203,1955,estimates,female,5yearly,25plus,94.4672264814726
203,1955,estimates,male,5yearly,25plus,92.2308202173597
203,1955,estimates,female,5yearly,25_69,37.4243880377636
203,1955,estimates,male,5yearly,25_69,49.4526785609231
203,1955,estimates,female,5yearly,40plus,91.9698030501355
203,1955,estimates,male,5yearly,40plus,88.5272327224094
203,1955,estimates,female,5yearly,50plus,87.6633457559457
203,1955,estimates,male,5yearly,50plus,82.7665324019783
203,1955,estimates,female,5yearly,60plus,77.1683401679444
203,1955,estimates,male,5yearly,60plus,66.5449525236401
203,1955,estimates,female,5yearly,65plus,68.7184995455672
203,1955,estimates,male,5yearly,65plus,55.2902509716868
203,1955,estimates,female,5yearly,70plus,57.042838443709
203,1955,estimates,male,5yearly,70plus,42.7781416564367
203,1955,estimates,female,5yearly,80plus,24.792896063177
203,1955,estimates,male,5yearly,80plus,16.2898234687354
203,1955,estimates,female,5yearly,90plus,2.97794805115739
203,1955,estimates,male,5yearly,90plus,1.5947036698579
203,1960,estimates,female,5yearly,0_4,2.99193994336176
203,1960,estimates,male,5yearly,0_4,3.78001883680846
203,1960,estimates,female,5yearly,0_14,3.49045695996783
203,1960,estimates,male,5yearly,0_14,4.57592983474982
203,1960,estimates,female,5yearly,0_19,3.83690534041591
203,1960,estimates,male,5yearly,0_19,5.41911898832192
203,1960,estimates,female,5yearly,0_24,4.19382676743134
203,1960,estimates,male,5yearly,0_24,6.41791655963935
203,1960,estimates,female,5yearly,5_14,0.498517016606063
203,1960,estimates,male,5yearly,5_14,0.795910997941353
203,1960,estimates,female,5yearly,15plus,96.5095430400322
203,1960,estimates,male,5yearly,15plus,95.4240701652502
203,1960,estimates,female,5yearly,15_24,0.703369807463512
203,1960,estimates,male,5yearly,15_24,1.84198672488953
203,1960,estimates,female,5yearly,15_49,5.98723126162508
203,1960,estimates,male,5yearly,15_49,9.97978579645079
203,1960,estimates,female,5yearly,15_59,15.6739614927024
203,1960,estimates,male,5yearly,15_59,25.5305763095491
203,1960,estimates,female,5yearly,15_64,24.2957923488111
203,1960,estimates,male,5yearly,15_64,38.4512867475979
203,1960,estimates,female,5yearly,20plus,96.1630946595841
203,1960,estimates,male,5yearly,20plus,94.5808810116781
203,1960,estimates,female,5yearly,20_64,23.949343968363
203,1960,estimates,male,5yearly,20_64,37.6080975940258
203,1960,estimates,female,5yearly,20_69,35.8840089146572
203,1960,estimates,male,5yearly,20_69,51.5704165317192
203,1960,estimates,female,5yearly,25plus,95.8061732325687
203,1960,estimates,male,5yearly,25plus,93.5820834403606
203,1960,estimates,female,5yearly,25_69,35.5270874876418
203,1960,estimates,male,5yearly,25_69,50.5716189604017
203,1960,estimates,female,5yearly,40plus,93.7161720595875
203,1960,estimates,male,5yearly,40plus,89.9632570554271
203,1960,estimates,female,5yearly,50plus,90.5223117784071
203,1960,estimates,male,5yearly,50plus,85.4442843687994
203,1960,estimates,female,5yearly,60plus,80.8355815473298
203,1960,estimates,male,5yearly,60plus,69.8934938557011
203,1960,estimates,female,5yearly,65plus,72.2137506912211
203,1960,estimates,male,5yearly,65plus,56.9727834176523
203,1960,estimates,female,5yearly,70plus,60.2790857449269
203,1960,estimates,male,5yearly,70plus,43.0104644799589
203,1960,estimates,female,5yearly,80plus,27.4536253497998
203,1960,estimates,male,5yearly,80plus,16.4833242127443
203,1960,estimates,female,5yearly,90plus,3.52229502153258
203,1960,estimates,male,5yearly,90plus,1.76157663342305
203,1965,estimates,female,5yearly,0_4,2.81095400360001
203,1965,estimates,male,5yearly,0_4,3.54340851073796
203,1965,estimates,female,5yearly,0_14,3.20491775440662
203,1965,estimates,male,5yearly,0_14,4.18678256098336
203,1965,estimates,female,5yearly,0_19,3.57888142974124
203,1965,estimates,male,5yearly,0_19,5.05331339308716
203,1965,estimates,female,5yearly,0_24,4.00039245431115
203,1965,estimates,male,5yearly,0_24,6.21694051048368
203,1965,estimates,female,5yearly,5_14,0.393963750806607
203,1965,estimates,male,5yearly,5_14,0.643374050245406
203,1965,estimates,female,5yearly,15plus,96.7950822455934
203,1965,estimates,male,5yearly,15plus,95.8132174390166
203,1965,estimates,female,5yearly,15_24,0.795474699904528
203,1965,estimates,male,5yearly,15_24,2.03015794950032
203,1965,estimates,female,5yearly,15_49,5.49058675693116
203,1965,estimates,male,5yearly,15_49,10.3174045561455
203,1965,estimates,female,5yearly,15_59,13.454390393926
203,1965,estimates,male,5yearly,15_59,23.4197522190215
203,1965,estimates,female,5yearly,15_64,21.7397046781309
203,1965,estimates,male,5yearly,15_64,36.8723924615163
203,1965,estimates,female,5yearly,20plus,96.4211185702587
203,1965,estimates,male,5yearly,20plus,94.9466866069128
203,1965,estimates,female,5yearly,20_64,21.3657410027962
203,1965,estimates,male,5yearly,20_64,36.0058616294125
203,1965,estimates,female,5yearly,20_69,33.742014120808
203,1965,estimates,male,5yearly,20_69,51.9798054822294
203,1965,estimates,female,5yearly,25plus,95.9996075456888
203,1965,estimates,male,5yearly,25plus,93.7830594895163
203,1965,estimates,female,5yearly,25_69,33.3205030962381
203,1965,estimates,male,5yearly,25_69,50.8161783648329
203,1965,estimates,female,5yearly,40plus,94.4297903010955
203,1965,estimates,male,5yearly,40plus,90.5073052898529
203,1965,estimates,female,5yearly,50plus,91.3044954886622
203,1965,estimates,male,5yearly,50plus,85.4958128828711
203,1965,estimates,female,5yearly,60plus,83.3406918516674
203,1965,estimates,male,5yearly,60plus,72.3934652199951
203,1965,estimates,female,5yearly,65plus,75.0553775674625
203,1965,estimates,male,5yearly,65plus,58.9408249775003
203,1965,estimates,female,5yearly,70plus,62.6791044494507
203,1965,estimates,male,5yearly,70plus,42.9668811246834
203,1965,estimates,female,5yearly,80plus,28.7106743799033
203,1965,estimates,male,5yearly,80plus,15.5978895457572
203,1965,estimates,female,5yearly,90plus,3.90718455541342
203,1965,estimates,male,5yearly,90plus,1.73172339265222
203,1970,estimates,female,5yearly,0_4,2.75055369594135
203,1970,estimates,male,5yearly,0_4,3.5717337695632
203,1970,estimates,female,5yearly,0_14,3.04574650945388
203,1970,estimates,male,5yearly,0_14,4.06645994579681
203,1970,estimates,female,5yearly,0_19,3.32083538561027
203,1970,estimates,male,5yearly,0_19,4.7409478233269
203,1970,estimates,female,5yearly,0_24,3.68605691424665
203,1970,estimates,male,5yearly,0_24,5.77465390531533
203,1970,estimates,female,5yearly,5_14,0.295192813512526
203,1970,estimates,male,5yearly,5_14,0.494726176233611
203,1970,estimates,female,5yearly,15plus,96.9542534905461
203,1970,estimates,male,5yearly,15plus,95.9335400542032
203,1970,estimates,female,5yearly,15_24,0.640310404792779
203,1970,estimates,male,5yearly,15_24,1.70819395951852
203,1970,estimates,female,5yearly,15_49,5.0869662823464
203,1970,estimates,male,5yearly,15_49,10.2461117757648
203,1970,estimates,female,5yearly,15_59,11.3396258657258
203,1970,estimates,male,5yearly,15_59,20.9814561613399
203,1970,estimates,female,5yearly,15_64,18.9694051580002
203,1970,estimates,male,5yearly,15_64,33.4726054154357
203,1970,estimates,female,5yearly,20plus,96.6791646143897
203,1970,estimates,male,5yearly,20plus,95.2590521766731
203,1970,estimates,female,5yearly,20_64,18.6943162818438
203,1970,estimates,male,5yearly,20_64,32.7981175379056
203,1970,estimates,female,5yearly,20_69,30.6963668834541
203,1970,estimates,male,5yearly,20_69,49.5251117025173
