country,year,variant,gender,freq,agebroad,percentagetotaldeaths
410,1950,estimates,female,5Yearly,0_4,41.4192720224215
410,1950,estimates,male,5Yearly,0_4,45.3834269374454
410,1950,estimates,female,5Yearly,0_14,48.9950081610971
410,1950,estimates,male,5Yearly,0_14,52.4848639754629
410,1950,estimates,female,5Yearly,0_19,51.6373000081032
410,1950,estimates,male,5Yearly,0_19,54.7900126200099
410,1950,estimates,female,5Yearly,0_24,54.3687272418579
410,1950,estimates,male,5Yearly,0_24,57.0321753200074
410,1950,estimates,female,5Yearly,5_14,7.57573613867563
410,1950,estimates,male,5Yearly,5_14,7.1014370380175
410,1950,estimates,female,5Yearly,15plus,51.0049918389029
410,1950,estimates,male,5Yearly,15plus,47.5151360245371
410,1950,estimates,female,5Yearly,15_24,5.37371908076078
410,1950,estimates,male,5Yearly,15_24,4.54731134454453
410,1950,estimates,female,5Yearly,15_49,20.007485829017
410,1950,estimates,male,5Yearly,15_49,20.7802269776103
410,1950,estimates,female,5Yearly,15_59,28.7297628587121
410,1950,estimates,male,5Yearly,15_59,29.9902097934015
410,1950,estimates,female,5Yearly,15_64,34.2399504031672
410,1950,estimates,male,5Yearly,15_64,35.0327367164697
410,1950,estimates,female,5Yearly,20plus,48.3626999918968
410,1950,estimates,male,5Yearly,20plus,45.2099873799901
410,1950,estimates,female,5Yearly,20_64,31.5976585561611
410,1950,estimates,male,5Yearly,20_64,32.7275880719226
410,1950,estimates,female,5Yearly,20_69,36.8804415352895
410,1950,estimates,male,5Yearly,20_69,37.2392986652
410,1950,estimates,female,5Yearly,25plus,45.6312727581421
410,1950,estimates,male,5Yearly,25plus,42.9678246799926
410,1950,estimates,female,5Yearly,25_69,34.1490143015349
410,1950,estimates,male,5Yearly,25_69,34.9971359652026
410,1950,estimates,female,5Yearly,40plus,37.4721049971124
410,1950,estimates,male,5Yearly,40plus,34.5712962096611
410,1950,estimates,female,5Yearly,50plus,30.9975060098859
410,1950,estimates,male,5Yearly,50plus,26.7349090469268
410,1950,estimates,female,5Yearly,60plus,22.2752289801909
410,1950,estimates,male,5Yearly,60plus,17.5249262311356
410,1950,estimates,female,5Yearly,65plus,16.7650414357357
410,1950,estimates,male,5Yearly,65plus,12.4823993080675
410,1950,estimates,female,5Yearly,70plus,11.4822584566073
410,1950,estimates,male,5Yearly,70plus,7.97068871479006
410,1950,estimates,female,5Yearly,80plus,4.36840568562862
410,1950,estimates,male,5Yearly,80plus,2.59029696960015
410,1950,estimates,female,5Yearly,90plus,0.681441961029957
410,1950,estimates,male,5Yearly,90plus,0.306942374707036
410,1955,estimates,female,5Yearly,0_4,41.7495208505904
410,1955,estimates,male,5Yearly,0_4,43.9366772713349
410,1955,estimates,female,5Yearly,0_14,48.2727544350166
410,1955,estimates,male,5Yearly,0_14,49.896235952648
410,1955,estimates,female,5Yearly,0_19,50.6924285891266
410,1955,estimates,male,5Yearly,0_19,52.2864159532126
410,1955,estimates,female,5Yearly,0_24,53.4311713107925
410,1955,estimates,male,5Yearly,0_24,54.9398482169834
410,1955,estimates,female,5Yearly,5_14,6.52323358442625
410,1955,estimates,male,5Yearly,5_14,5.95955868131317
410,1955,estimates,female,5Yearly,15plus,51.7272455649834
410,1955,estimates,male,5Yearly,15plus,50.1037640473519
410,1955,estimates,female,5Yearly,15_24,5.15841687577581
410,1955,estimates,male,5Yearly,15_24,5.04361226433538
410,1955,estimates,female,5Yearly,15_49,19.1362193228993
410,1955,estimates,male,5Yearly,15_49,19.9306427516239
410,1955,estimates,female,5Yearly,15_59,27.0808687604302
410,1955,estimates,male,5Yearly,15_59,29.304848839045
410,1955,estimates,female,5Yearly,15_64,32.1770994517413
410,1955,estimates,male,5Yearly,15_64,34.5773170224266
410,1955,estimates,female,5Yearly,20plus,49.3075714108734
