country,year,variant,gender,freq,agebroad,percentagetotaldeaths
174,1950,Estimates,female,5yearly,0_4,48.2265275707899
174,1950,Estimates,male,5yearly,0_4,50.7052507052507
174,1950,Estimates,female,5yearly,0_14,53.7903626428216
174,1950,Estimates,male,5yearly,0_14,55.4554554554555
174,1950,Estimates,female,5yearly,0_19,56.6318926974664
174,1950,Estimates,male,5yearly,0_19,57.8942578942579
174,1950,Estimates,female,5yearly,0_24,59.8907103825136
174,1950,Estimates,male,5yearly,0_24,60.8881608881609
174,1950,Estimates,female,5yearly,5_14,5.56383507203179
174,1950,Estimates,male,5yearly,5_14,4.75020475020475
174,1950,Estimates,female,5yearly,15plus,46.2096373571783
174,1950,Estimates,male,5yearly,15plus,44.5445445445445
174,1950,Estimates,female,5yearly,15_24,6.100347739692
174,1950,Estimates,male,5yearly,15_24,5.43270543270543
174,1950,Estimates,female,5yearly,15_49,21.9175360158967
174,1950,Estimates,male,5yearly,15_49,21.6580216580217
174,1950,Estimates,female,5yearly,15_59,27.8489816194734
174,1950,Estimates,male,5yearly,15_59,28.2009282009282
174,1950,Estimates,female,5yearly,15_64,31.3462493790363
174,1950,Estimates,male,5yearly,15_64,31.7135317135317
174,1950,Estimates,female,5yearly,20plus,43.3681073025335
174,1950,Estimates,male,5yearly,20plus,42.1057421057421
174,1950,Estimates,female,5yearly,20_64,28.5047193243914
174,1950,Estimates,male,5yearly,20_64,29.2747292747293
174,1950,Estimates,female,5yearly,20_69,32.3894684550422
174,1950,Estimates,male,5yearly,20_69,32.960232960233
174,1950,Estimates,female,5yearly,25plus,40.1092896174863
174,1950,Estimates,male,5yearly,25plus,39.1118391118391
174,1950,Estimates,female,5yearly,25_69,29.130650769995
174,1950,Estimates,male,5yearly,25_69,29.96632996633
174,1950,Estimates,female,5yearly,40plus,30.1639344262295
174,1950,Estimates,male,5yearly,40plus,29.5841295841296
174,1950,Estimates,female,5yearly,50plus,24.2921013412817
174,1950,Estimates,male,5yearly,50plus,22.8865228865229
174,1950,Estimates,female,5yearly,60plus,18.3606557377049
174,1950,Estimates,male,5yearly,60plus,16.3436163436163
174,1950,Estimates,female,5yearly,65plus,14.8633879781421
174,1950,Estimates,male,5yearly,65plus,12.8310128310128
174,1950,Estimates,female,5yearly,70plus,10.9786388474913
174,1950,Estimates,male,5yearly,70plus,9.14550914550915
174,1950,Estimates,female,5yearly,80plus,3.33830104321908
174,1950,Estimates,male,5yearly,80plus,2.58440258440258
174,1950,Estimates,female,5yearly,90plus,0
174,1950,Estimates,male,5yearly,90plus,0
174,1955,Estimates,female,5yearly,0_4,50.2281368821293
174,1955,Estimates,male,5yearly,0_4,52.899733654094
174,1955,Estimates,female,5yearly,0_14,55.6844106463878
174,1955,Estimates,male,5yearly,0_14,57.6510009450984
174,1955,Estimates,female,5yearly,0_19,58.3269961977186
