country,year,variant,gender,freq,agebroad,percentagetotaldeaths
50,1950,estimates,female,5yearly,0_4,59.7819378379365
50,1950,estimates,male,5yearly,0_4,59.9052772308813
50,1950,estimates,female,5yearly,0_14,65.1998733361575
50,1950,estimates,male,5yearly,0_14,64.7540842348668
50,1950,estimates,female,5yearly,0_19,66.435822096728
50,1950,estimates,male,5yearly,0_19,65.9587415589543
50,1950,estimates,female,5yearly,0_24,67.8525130293118
50,1950,estimates,male,5yearly,0_24,67.3319804427009
50,1950,estimates,female,5yearly,5_14,5.41793549822102
50,1950,estimates,male,5yearly,5_14,4.84880700398553
50,1950,estimates,female,5yearly,15plus,34.8001266638425
50,1950,estimates,male,5yearly,15plus,35.2459157651332
50,1950,estimates,female,5yearly,15_24,2.6526396931543
50,1950,estimates,male,5yearly,15_24,2.57789620783403
50,1950,estimates,female,5yearly,15_49,10.3538777218506
50,1950,estimates,male,5yearly,15_49,10.5519341880875
50,1950,estimates,female,5yearly,15_59,14.557725008723
50,1950,estimates,male,5yearly,15_59,14.8842734697738
50,1950,estimates,female,5yearly,15_64,17.9707297857836
50,1950,estimates,male,5yearly,15_64,18.1415127686553
50,1950,estimates,female,5yearly,20plus,33.564177903272
50,1950,estimates,male,5yearly,20plus,34.0412584410457
50,1950,estimates,female,5yearly,20_64,16.7347810252131
50,1950,estimates,male,5yearly,20_64,16.9368554445678
50,1950,estimates,female,5yearly,20_69,20.8688018975806
50,1950,estimates,male,5yearly,20_69,20.8451366594427
50,1950,estimates,female,5yearly,25plus,32.1474869706882
50,1950,estimates,male,5yearly,25plus,32.6680195572992
50,1950,estimates,female,5yearly,25_69,19.4521109649968
50,1950,estimates,male,5yearly,25_69,19.4718977756961
50,1950,estimates,female,5yearly,40plus,27.8345916237167
50,1950,estimates,male,5yearly,40plus,28.3869211040599
50,1950,estimates,female,5yearly,50plus,24.4462489419919
50,1950,estimates,male,5yearly,50plus,24.6939815770456
50,1950,estimates,female,5yearly,60plus,20.2424016551195
50,1950,estimates,male,5yearly,60plus,20.3616422953593
50,1950,estimates,female,5yearly,65plus,16.8293968780589
50,1950,estimates,male,5yearly,65plus,17.1044029964779
50,1950,estimates,female,5yearly,70plus,12.6953760056914
50,1950,estimates,male,5yearly,70plus,13.196121781603
50,1950,estimates,female,5yearly,80plus,3.49081135322318
50,1950,estimates,male,5yearly,80plus,3.84011329661202
50,1950,estimates,female,5yearly,90plus,0.156971477713701
50,1950,estimates,male,5yearly,90plus,0.147480142264148
50,1955,estimates,female,5yearly,0_4,60.88469638098
50,1955,estimates,male,5yearly,0_4,61.0824764391491
50,1955,estimates,female,5yearly,0_14,66.3748736478319
50,1955,estimates,male,5yearly,0_14,65.9426018108905
50,1955,estimates,female,5yearly,0_19,67.6855653640995
50,1955,estimates,male,5yearly,0_19,67.2030692900101
50,1955,estimates,female,5yearly,0_24,69.1831653751627
50,1955,estimates,male,5yearly,0_24,68.6608493845735
50,1955,estimates,female,5yearly,5_14,5.49017726685189
50,1955,estimates,male,5yearly,5_14,4.86012537174134
50,1955,estimates,female,5yearly,15plus,33.6251263521681
50,1955,estimates,male,5yearly,15plus,34.0573981891095
50,1955,estimates,female,5yearly,15_24,2.80829172733083
50,1955,estimates,male,5yearly,15_24,2.71824757368301
50,1955,estimates,female,5yearly,15_49,10.9189881109038
50,1955,estimates,male,5yearly,15_49,10.8965569982575
50,1955,estimates,female,5yearly,15_59,15.3557372635502
50,1955,estimates,male,5yearly,15_59,15.5915983921577
50,1955,estimates,female,5yearly,15_64,19.0328824629889
50,1955,estimates,male,5yearly,15_64,19.1902808417527
50,1955,estimates,female,5yearly,20plus,32.3144346359005
50,1955,estimates,male,5yearly,20plus,32.7969307099899
50,1955,estimates,female,5yearly,20_64,17.7221907467213
50,1955,estimates,male,5yearly,20_64,17.929813362633
50,1955,estimates,female,5yearly,20_69,21.7575084195164
50,1955,estimates,male,5yearly,20_69,21.8805527094296
50,1955,estimates,female,5yearly,25plus,30.8168346248372
50,1955,estimates,male,5yearly,25plus,31.3391506154265
50,1955,estimates,female,5yearly,25_69,20.2599084084532
50,1955,estimates,male,5yearly,25_69,20.4227726148662
50,1955,estimates,female,5yearly,40plus,26.3051060753191
50,1955,estimates,male,5yearly,40plus,26.9431410357956
50,1955,estimates,female,5yearly,50plus,22.7061382412642
50,1955,estimates,male,5yearly,50plus,23.1608411908521
50,1955,estimates,female,5yearly,60plus,18.2693890886179
50,1955,estimates,male,5yearly,60plus,18.4657997969518
50,1955,estimates,female,5yearly,65plus,14.5922438891792
50,1955,estimates,male,5yearly,65plus,14.8671173473568
50,1955,estimates,female,5yearly,70plus,10.5569262163841
50,1955,estimates,male,5yearly,70plus,10.9163780005603
50,1955,estimates,female,5yearly,80plus,3.22376833916098
50,1955,estimates,male,5yearly,80plus,3.49313951410452
50,1955,estimates,female,5yearly,90plus,0.163269257280456
50,1955,estimates,male,5yearly,90plus,0.154041962778655
50,1960,estimates,female,5yearly,0_4,61.3339074746016
50,1960,estimates,male,5yearly,0_4,61.5365714723935
50,1960,estimates,female,5yearly,0_14,66.9717636479923
50,1960,estimates,male,5yearly,0_14,66.4680649418483
50,1960,estimates,female,5yearly,0_19,68.298832086898
50,1960,estimates,male,5yearly,0_19,67.7194236836372
50,1960,estimates,female,5yearly,0_24,69.8152404955346
50,1960,estimates,male,5yearly,0_24,69.1718895639092
50,1960,estimates,female,5yearly,5_14,5.63785617339066
50,1960,estimates,male,5yearly,5_14,4.93149346945487
50,1960,estimates,female,5yearly,15plus,33.0282363520077
50,1960,estimates,male,5yearly,15plus,33.5319350581517
50,1960,estimates,female,5yearly,15_24,2.84347684754227
50,1960,estimates,male,5yearly,15_24,2.70382462206089
50,1960,estimates,female,5yearly,15_49,11.0547946072937
50,1960,estimates,male,5yearly,15_49,10.7986635589363
50,1960,estimates,female,5yearly,15_59,15.5993338272637
50,1960,estimates,male,5yearly,15_59,15.6593441183125
50,1960,estimates,female,5yearly,15_64,19.4373837733324
50,1960,estimates,male,5yearly,15_64,19.5500099008352
50,1960,estimates,female,5yearly,20plus,31.701167913102
50,1960,estimates,male,5yearly,20plus,32.2805763163628
50,1960,estimates,female,5yearly,20_64,18.1103153344267
50,1960,estimates,male,5yearly,20_64,18.2986511590463
50,1960,estimates,female,5yearly,20_69,22.3987284459558
50,1960,estimates,male,5yearly,20_69,22.6256786078243
50,1960,estimates,female,5yearly,25plus,30.1847595044654
50,1960,estimates,male,5yearly,25plus,30.8281104360908
50,1960,estimates,female,5yearly,25_69,20.8823200373192
50,1960,estimates,male,5yearly,25_69,21.1732127275523
50,1960,estimates,female,5yearly,40plus,25.6852650442954
50,1960,estimates,male,5yearly,40plus,26.4715140189341
50,1960,estimates,female,5yearly,50plus,21.973441744714
50,1960,estimates,male,5yearly,50plus,22.7332714992154
50,1960,estimates,female,5yearly,60plus,17.428902524744
50,1960,estimates,male,5yearly,60plus,17.8725909398392
50,1960,estimates,female,5yearly,65plus,13.5908525786753
50,1960,estimates,male,5yearly,65plus,13.9819251573165
50,1960,estimates,female,5yearly,70plus,9.30243946714624
50,1960,estimates,male,5yearly,70plus,9.65489770853849
50,1960,estimates,female,5yearly,80plus,2.67820015155641
50,1960,estimates,male,5yearly,80plus,2.82278725871245
50,1960,estimates,female,5yearly,90plus,0.174479842786612
50,1960,estimates,male,5yearly,90plus,0.163945622094849
50,1965,estimates,female,5yearly,0_4,61.4186745873232
50,1965,estimates,male,5yearly,0_4,61.4770398820249
50,1965,estimates,female,5yearly,0_14,67.3126076684403
50,1965,estimates,male,5yearly,0_14,66.629287264658
50,1965,estimates,female,5yearly,0_19,68.5956951327199
50,1965,estimates,male,5yearly,0_19,67.8195336847716
50,1965,estimates,female,5yearly,0_24,70.0607619095372
50,1965,estimates,male,5yearly,0_24,69.1913577384887
50,1965,estimates,female,5yearly,5_14,5.89393308111709
50,1965,estimates,male,5yearly,5_14,5.15224738263317
50,1965,estimates,female,5yearly,15plus,32.6873923315597
50,1965,estimates,male,5yearly,15plus,33.370712735342
50,1965,estimates,female,5yearly,15_24,2.74815424109692
50,1965,estimates,male,5yearly,15_24,2.56207047383064
50,1965,estimates,female,5yearly,15_49,10.7436240585167
50,1965,estimates,male,5yearly,15_49,10.3050338912569
