country,year,variant,gender,freq,agebroad,percentagetotaldeaths
364,1950,estimates,female,5yearly,0_4,53.8819834403801
364,1950,estimates,male,5yearly,0_4,55.5162228623153
364,1950,estimates,female,5yearly,0_14,60.1033462381565
364,1950,estimates,male,5yearly,0_14,60.5747347541401
364,1950,estimates,female,5yearly,0_19,61.7584200943842
364,1950,estimates,male,5yearly,0_19,61.9340026830615
364,1950,estimates,female,5yearly,0_24,63.182902656725
364,1950,estimates,male,5yearly,0_24,62.8801524232076
364,1950,estimates,female,5yearly,5_14,6.22136279777644
364,1950,estimates,male,5yearly,5_14,5.05851189182482
364,1950,estimates,female,5yearly,15plus,39.8966537618434
364,1950,estimates,male,5yearly,15plus,39.4252652458599
364,1950,estimates,female,5yearly,15_24,3.07955641856841
364,1950,estimates,male,5yearly,15_24,2.30541766906743
364,1950,estimates,female,5yearly,15_49,13.2367153658901
364,1950,estimates,male,5yearly,15_49,9.49738813707096
364,1950,estimates,female,5yearly,15_59,19.4699468332048
364,1950,estimates,male,5yearly,15_59,15.6750081399522
364,1950,estimates,female,5yearly,15_64,23.14786182285
364,1950,estimates,male,5yearly,15_64,20.2720201321212
364,1950,estimates,female,5yearly,20plus,38.2415799056158
364,1950,estimates,male,5yearly,20plus,38.0659973169385
364,1950,estimates,female,5yearly,20_64,21.4927879666224
364,1950,estimates,male,5yearly,20_64,18.9127522031999
364,1950,estimates,female,5yearly,20_69,25.5755295485465
364,1950,estimates,male,5yearly,20_69,24.1915216256255
364,1950,estimates,female,5yearly,25plus,36.817097343275
364,1950,estimates,male,5yearly,25plus,37.1198475767924
364,1950,estimates,female,5yearly,25_69,24.1510469862057
364,1950,estimates,male,5yearly,25_69,23.2453718854794
364,1950,estimates,female,5yearly,40plus,31.4023196386111
364,1950,estimates,male,5yearly,40plus,33.8451302267445
364,1950,estimates,female,5yearly,50plus,26.6599383959533
364,1950,estimates,male,5yearly,50plus,29.9278771087889
364,1950,estimates,female,5yearly,60plus,20.4267069286386
364,1950,estimates,male,5yearly,60plus,23.7502571059076
364,1950,estimates,female,5yearly,65plus,16.7487919389934
364,1950,estimates,male,5yearly,65plus,19.1532451137387
364,1950,estimates,female,5yearly,70plus,12.6660503570693
364,1950,estimates,male,5yearly,70plus,13.874475691313
364,1950,estimates,female,5yearly,80plus,4.04164530440715
364,1950,estimates,male,5yearly,80plus,4.46768876153646
364,1950,estimates,female,5yearly,90plus,0.378344118751287
364,1950,estimates,male,5yearly,90plus,0.384722038327308
364,1955,estimates,female,5yearly,0_4,54.9626867815738
364,1955,estimates,male,5yearly,0_4,55.722178894658
364,1955,estimates,female,5yearly,0_14,61.1064183989342
364,1955,estimates,male,5yearly,0_14,60.9209369965919
364,1955,estimates,female,5yearly,0_19,62.5868801618124
364,1955,estimates,male,5yearly,0_19,62.2048802043229
364,1955,estimates,female,5yearly,0_24,64.0030668173807
364,1955,estimates,male,5yearly,0_24,63.2518042312252
364,1955,estimates,female,5yearly,5_14,6.14373161736035
364,1955,estimates,male,5yearly,5_14,5.19875810193391
364,1955,estimates,female,5yearly,15plus,38.8935816010658
364,1955,estimates,male,5yearly,15plus,39.0790630034081
364,1955,estimates,female,5yearly,15_24,2.89664841844654
364,1955,estimates,male,5yearly,15_24,2.33086723463332
364,1955,estimates,female,5yearly,15_49,12.9575496982846
364,1955,estimates,male,5yearly,15_49,10.194875109441
364,1955,estimates,female,5yearly,15_59,19.0432449160689
364,1955,estimates,male,5yearly,15_59,16.6891182226942
364,1955,estimates,female,5yearly,15_64,22.5826444076142
364,1955,estimates,male,5yearly,15_64,20.6850555078311
364,1955,estimates,female,5yearly,20plus,37.4131198381876
