country,year,variant,gender,freq,agebroad,percentagetotaldeaths
422,1950,estimates,female,5yearly,0_4,27.4749042010485
422,1950,estimates,male,5yearly,0_4,28.4988303621844
422,1950,estimates,female,5yearly,0_14,30.1901873662929
422,1950,estimates,male,5yearly,0_14,30.9510365410987
422,1950,estimates,female,5yearly,0_19,31.8499188941392
422,1950,estimates,male,5yearly,0_19,32.5582802290877
422,1950,estimates,female,5yearly,0_24,33.9375132237817
422,1950,estimates,male,5yearly,0_24,34.7079938694846
422,1950,estimates,female,5yearly,5_14,2.71528316524438
422,1950,estimates,male,5yearly,5_14,2.45220617891425
422,1950,estimates,female,5yearly,15plus,69.8098126337071
422,1950,estimates,male,5yearly,15plus,69.0489634589013
422,1950,estimates,female,5yearly,15_24,3.74732585748877
422,1950,estimates,male,5yearly,15_24,3.7569573283859
422,1950,estimates,female,5yearly,15_49,14.7283541387498
422,1950,estimates,male,5yearly,15_49,15.2335242397354
422,1950,estimates,female,5yearly,15_59,22.0090744528293
422,1950,estimates,male,5yearly,15_59,23.8585948213277
422,1950,estimates,female,5yearly,15_64,27.6418177116393
422,1950,estimates,male,5yearly,15_64,30.2754698717432
422,1950,estimates,female,5yearly,20plus,68.1500811058608
422,1950,estimates,male,5yearly,20plus,67.4417197709123
422,1950,estimates,female,5yearly,20_64,25.9820861837929
422,1950,estimates,male,5yearly,20_64,28.6682261837541
422,1950,estimates,female,5yearly,20_69,33.5496156287467
422,1950,estimates,male,5yearly,20_69,36.7306606437041
422,1950,estimates,female,5yearly,25plus,66.0624867762184
422,1950,estimates,male,5yearly,25plus,65.2920061305154
422,1950,estimates,female,5yearly,25_69,31.4620212991043
422,1950,estimates,male,5yearly,25_69,34.5809470033073
422,1950,estimates,female,5yearly,40plus,60.2017067494182
422,1950,estimates,male,5yearly,40plus,59.5426312817617
422,1950,estimates,female,5yearly,50plus,55.0814584949573
422,1950,estimates,male,5yearly,50plus,53.8154392191659
422,1950,estimates,female,5yearly,60plus,47.8007381808778
422,1950,estimates,male,5yearly,60plus,45.1903686375736
422,1950,estimates,female,5yearly,65plus,42.1679949220678
422,1950,estimates,male,5yearly,65plus,38.7734935871582
422,1950,estimates,female,5yearly,70plus,34.600465477114
422,1950,estimates,male,5yearly,70plus,30.7110591272082
422,1950,estimates,female,5yearly,80plus,14.6437219361967
422,1950,estimates,male,5yearly,80plus,11.7508268129386
422,1950,estimates,female,5yearly,90plus,2.25215694571785
422,1950,estimates,male,5yearly,90plus,1.46204726950069
422,1955,estimates,female,5yearly,0_4,27.0446354311062
422,1955,estimates,male,5yearly,0_4,28.6708974078421
422,1955,estimates,female,5yearly,0_14,29.7777469734775
422,1955,estimates,male,5yearly,0_14,31.3665028746494
422,1955,estimates,female,5yearly,0_19,31.2009056464282
422,1955,estimates,male,5yearly,0_19,32.7849284819066
422,1955,estimates,female,5yearly,0_24,33.0607152758525
422,1955,estimates,male,5yearly,0_24,34.7245707919709
422,1955,estimates,female,5yearly,5_14,2.73311154237132
422,1955,estimates,male,5yearly,5_14,2.69560546680725
422,1955,estimates,female,5yearly,15plus,70.2222530265225
422,1955,estimates,male,5yearly,15plus,68.6334971253506
422,1955,estimates,female,5yearly,15_24,3.28296830237501
422,1955,estimates,male,5yearly,15_24,3.3580679173215
422,1955,estimates,female,5yearly,15_49,13.9612789945476
422,1955,estimates,male,5yearly,15_49,14.6378339666183
422,1955,estimates,female,5yearly,15_59,21.2457259033361
422,1955,estimates,male,5yearly,15_59,23.3513040364454
422,1955,estimates,female,5yearly,15_64,26.5895018944645
422,1955,estimates,male,5yearly,15_64,29.5104143871725
422,1955,estimates,female,5yearly,20plus,68.7990943535718
422,1955,estimates,male,5yearly,20plus,67.2150715180934
422,1955,estimates,female,5yearly,20_64,25.1663432215137
422,1955,estimates,male,5yearly,20_64,28.0919887799153
422,1955,estimates,female,5yearly,20_69,32.628684964421
422,1955,estimates,male,5yearly,20_69,36.0057294049774
422,1955,estimates,female,5yearly,25plus,66.9392847241475
422,1955,estimates,male,5yearly,25plus,65.2754292080291
422,1955,estimates,female,5yearly,25_69,30.7688753349968
422,1955,estimates,male,5yearly,25_69,34.0660870949132
422,1955,estimates,female,5yearly,40plus,61.0803068108308
422,1955,estimates,male,5yearly,40plus,59.4425766407385
422,1955,estimates,female,5yearly,50plus,56.2609740319749
422,1955,estimates,male,5yearly,50plus,53.9956631587324
422,1955,estimates,female,5yearly,60plus,48.9765271231864
422,1955,estimates,male,5yearly,60plus,45.2821930889052
422,1955,estimates,female,5yearly,65plus,43.632751132058
422,1955,estimates,male,5yearly,65plus,39.1230827381781
422,1955,estimates,female,5yearly,70plus,36.1704093891507
422,1955,estimates,male,5yearly,70plus,31.209342113116
422,1955,estimates,female,5yearly,80plus,16.0521208760743
422,1955,estimates,male,5yearly,80plus,12.5191477510096
422,1955,estimates,female,5yearly,90plus,2.19711671749376
422,1955,estimates,male,5yearly,90plus,1.43235124435514
422,1960,estimates,female,5yearly,0_4,25.3503960999391
422,1960,estimates,male,5yearly,0_4,27.4969680372442
422,1960,estimates,female,5yearly,0_14,28.295754621166
422,1960,estimates,male,5yearly,0_14,30.5915261531239
422,1960,estimates,female,5yearly,0_19,29.6341435890491
422,1960,estimates,male,5yearly,0_19,32.0488243808928
422,1960,estimates,female,5yearly,0_24,31.2794817974586
422,1960,estimates,male,5yearly,0_24,33.8054066742303
