country,year,variant,gender,freq,agebroad,percentagetotaldeaths
634,1950,estimates,female,5yearly,0_4,56.7567567567567
634,1950,estimates,male,5yearly,0_4,53.7391304347826
634,1950,estimates,female,5yearly,0_14,61.5990990990991
634,1950,estimates,male,5yearly,0_14,58.3478260869565
634,1950,estimates,female,5yearly,0_19,63.4009009009009
634,1950,estimates,male,5yearly,0_19,60.5217391304348
634,1950,estimates,female,5yearly,0_24,65.5405405405405
634,1950,estimates,male,5yearly,0_24,63.3913043478261
634,1950,estimates,female,5yearly,5_14,4.84234234234234
634,1950,estimates,male,5yearly,5_14,4.60869565217391
634,1950,estimates,female,5yearly,15plus,38.4009009009009
634,1950,estimates,male,5yearly,15plus,41.6521739130435
634,1950,estimates,female,5yearly,15_24,3.94144144144144
634,1950,estimates,male,5yearly,15_24,5.04347826086956
634,1950,estimates,female,5yearly,15_49,13.5135135135135
634,1950,estimates,male,5yearly,15_49,17.2173913043478
634,1950,estimates,female,5yearly,15_59,18.3558558558559
634,1950,estimates,male,5yearly,15_59,23.4782608695652
634,1950,estimates,female,5yearly,15_64,21.9594594594595
634,1950,estimates,male,5yearly,15_64,27.4782608695652
634,1950,estimates,female,5yearly,20plus,36.5990990990991
634,1950,estimates,male,5yearly,20plus,39.4782608695652
634,1950,estimates,female,5yearly,20_64,20.1576576576577
634,1950,estimates,male,5yearly,20_64,25.3043478260869
634,1950,estimates,female,5yearly,20_69,24.5495495495495
634,1950,estimates,male,5yearly,20_69,29.6521739130435
634,1950,estimates,female,5yearly,25plus,34.4594594594595
634,1950,estimates,male,5yearly,25plus,36.6086956521739
634,1950,estimates,female,5yearly,25_69,22.4099099099099
634,1950,estimates,male,5yearly,25_69,26.7826086956522
634,1950,estimates,female,5yearly,40plus,28.6036036036036
634,1950,estimates,male,5yearly,40plus,29.3043478260869
634,1950,estimates,female,5yearly,50plus,24.8873873873874
634,1950,estimates,male,5yearly,50plus,24.4347826086956
634,1950,estimates,female,5yearly,60plus,20.045045045045
634,1950,estimates,male,5yearly,60plus,18.1739130434783
634,1950,estimates,female,5yearly,65plus,16.4414414414414
634,1950,estimates,male,5yearly,65plus,14.1739130434783
634,1950,estimates,female,5yearly,70plus,12.0495495495495
634,1950,estimates,male,5yearly,70plus,9.82608695652173
634,1950,estimates,female,5yearly,80plus,3.49099099099099
634,1950,estimates,male,5yearly,80plus,2.52173913043478
634,1950,estimates,female,5yearly,90plus,0.337837837837838
634,1950,estimates,male,5yearly,90plus,0.173913043478261
634,1955,estimates,female,5yearly,0_4,56.6631689401889
634,1955,estimates,male,5yearly,0_4,51.8754988028731
634,1955,estimates,female,5yearly,0_14,61.1752360965372
634,1955,estimates,male,5yearly,0_14,56.4245810055866
634,1955,estimates,female,5yearly,0_19,62.6442812172088
634,1955,estimates,male,5yearly,0_19,58.8188347964884
634,1955,estimates,female,5yearly,0_24,64.4281217208814
634,1955,estimates,male,5yearly,0_24,61.9313647246608
634,1955,estimates,female,5yearly,5_14,4.51206715634837
634,1955,estimates,male,5yearly,5_14,4.54908220271349
634,1955,estimates,female,5yearly,15plus,38.8247639034627
634,1955,estimates,male,5yearly,15plus,43.5754189944134
634,1955,estimates,female,5yearly,15_24,3.25288562434418
634,1955,estimates,male,5yearly,15_24,5.50678371907422
634,1955,estimates,female,5yearly,15_49,11.4375655823715
634,1955,estimates,male,5yearly,15_49,18.1165203511572
634,1955,estimates,female,5yearly,15_59,16.4742917103882
634,1955,estimates,male,5yearly,15_59,24.4213886671987
634,1955,estimates,female,5yearly,15_64,20.3567681007345
634,1955,estimates,male,5yearly,15_64,28.4118116520351
634,1955,estimates,female,5yearly,20plus,37.3557187827912
634,1955,estimates,male,5yearly,20plus,41.1811652035116
634,1955,estimates,female,5yearly,20_64,18.887722980063
634,1955,estimates,male,5yearly,20_64,26.0175578611333
634,1955,estimates,female,5yearly,20_69,23.6096537250787
634,1955,estimates,male,5yearly,20_69,30.48683160415
634,1955,estimates,female,5yearly,25plus,35.5718782791186
634,1955,estimates,male,5yearly,25plus,38.0686352753392
634,1955,estimates,female,5yearly,25_69,21.8258132214061
634,1955,estimates,male,5yearly,25_69,27.3743016759776
634,1955,estimates,female,5yearly,40plus,30.6400839454355
634,1955,estimates,male,5yearly,40plus,30.3272146847566
634,1955,estimates,female,5yearly,50plus,27.3871983210913
634,1955,estimates,male,5yearly,50plus,25.4588986432562
634,1955,estimates,female,5yearly,60plus,22.3504721930745
634,1955,estimates,male,5yearly,60plus,19.1540303272147
634,1955,estimates,female,5yearly,65plus,18.4679958027282
634,1955,estimates,male,5yearly,65plus,15.1636073423783
634,1955,estimates,female,5yearly,70plus,13.7460650577125
634,1955,estimates,male,5yearly,70plus,10.6943335993615
634,1955,estimates,female,5yearly,80plus,4.51206715634837
634,1955,estimates,male,5yearly,80plus,3.03272146847566
