country,year,variant,gender,freq,agebroad,percentagetotaldeaths
352,1950,estimates,female,5yearly,0_4,9.54310980103169
352,1950,estimates,male,5yearly,0_4,10.5244996549344
352,1950,estimates,female,5yearly,0_14,10.5379513633014
352,1950,estimates,male,5yearly,0_14,12.4913733609386
352,1950,estimates,female,5yearly,0_19,11.0537951363301
352,1950,estimates,male,5yearly,0_19,13.9406487232574
352,1950,estimates,female,5yearly,0_24,11.9012527634488
352,1950,estimates,male,5yearly,0_24,16.08005521049
352,1950,estimates,female,5yearly,5_14,0.994841562269713
352,1950,estimates,male,5yearly,5_14,1.96687370600414
352,1950,estimates,female,5yearly,15plus,89.4620486366986
352,1950,estimates,male,5yearly,15plus,87.5086266390614
352,1950,estimates,female,5yearly,15_24,1.36330140014738
352,1950,estimates,male,5yearly,15_24,3.58868184955141
352,1950,estimates,female,5yearly,15_49,10.4274134119381
352,1950,estimates,male,5yearly,15_49,17.7708764665286
352,1950,estimates,female,5yearly,15_59,18.3861459100958
352,1950,estimates,male,5yearly,15_59,28.2608695652174
352,1950,estimates,female,5yearly,15_64,24.3920412675018
352,1950,estimates,male,5yearly,15_64,35.4727398205659
352,1950,estimates,female,5yearly,20plus,88.9462048636699
352,1950,estimates,male,5yearly,20plus,86.0593512767426
352,1950,estimates,female,5yearly,20_64,23.8761974944731
352,1950,estimates,male,5yearly,20_64,34.0234644582471
352,1950,estimates,female,5yearly,20_69,31.650700073692
352,1950,estimates,male,5yearly,20_69,42.2015182884748
352,1950,estimates,female,5yearly,25plus,88.0987472365512
352,1950,estimates,male,5yearly,25plus,83.91994478951
352,1950,estimates,female,5yearly,25_69,30.8032424465733
352,1950,estimates,male,5yearly,25_69,40.0621118012422
352,1950,estimates,female,5yearly,40plus,84.340456890199
352,1950,estimates,male,5yearly,40plus,76.1559696342305
352,1950,estimates,female,5yearly,50plus,79.0346352247605
352,1950,estimates,male,5yearly,50plus,69.7377501725328
352,1950,estimates,female,5yearly,60plus,71.0759027266028
352,1950,estimates,male,5yearly,60plus,59.247757073844
352,1950,estimates,female,5yearly,65plus,65.0700073691968
352,1950,estimates,male,5yearly,65plus,52.0358868184955
352,1950,estimates,female,5yearly,70plus,57.2955047899779
352,1950,estimates,male,5yearly,70plus,43.8578329882678
352,1950,estimates,female,5yearly,80plus,33.9719970523213
352,1950,estimates,male,5yearly,80plus,22.1877156659765
352,1950,estimates,female,5yearly,90plus,8.47457627118644
352,1950,estimates,male,5yearly,90plus,3.76121463077985
352,1955,estimates,female,5yearly,0_4,7.95334040296925
352,1955,estimates,male,5yearly,0_4,9.85686402081978
352,1955,estimates,female,5yearly,0_14,8.8723930717568
352,1955,estimates,male,5yearly,0_14,11.4183474300586
352,1955,estimates,female,5yearly,0_19,9.29657122658183
352,1955,estimates,male,5yearly,0_19,12.7195836044242
352,1955,estimates,female,5yearly,0_24,9.82679392011311
352,1955,estimates,male,5yearly,0_24,14.6389069616135
352,1955,estimates,female,5yearly,5_14,0.919052668787557
352,1955,estimates,male,5yearly,5_14,1.56148340923878
352,1955,estimates,female,5yearly,15plus,91.1276069282432
352,1955,estimates,male,5yearly,15plus,88.5816525699415
352,1955,estimates,female,5yearly,15_24,0.954400848356309
352,1955,estimates,male,5yearly,15_24,3.22055953155498
352,1955,estimates,female,5yearly,15_49,8.37751855779427
352,1955,estimates,male,5yearly,15_49,14.9967469095641
352,1955,estimates,female,5yearly,15_59,16.0127253446447
352,1955,estimates,male,5yearly,15_59,25.6668835393624
352,1955,estimates,female,5yearly,15_64,22.0572640509014
352,1955,estimates,male,5yearly,15_64,33.3116460637606
352,1955,estimates,female,5yearly,20plus,90.7034287734182
352,1955,estimates,male,5yearly,20plus,87.2804163955758
352,1955,estimates,female,5yearly,20_64,21.6330858960763
352,1955,estimates,male,5yearly,20_64,32.0104098893949
352,1955,estimates,female,5yearly,20_69,29.9399080947331
352,1955,estimates,male,5yearly,20_69,41.5744957709824
352,1955,estimates,female,5yearly,25plus,90.1732060798869
352,1955,estimates,male,5yearly,25plus,85.3610930383865
352,1955,estimates,female,5yearly,25_69,29.4096854012018
352,1955,estimates,male,5yearly,25_69,39.6551724137931
352,1955,estimates,female,5yearly,40plus,86.7090844821492
352,1955,estimates,male,5yearly,40plus,79.8959011060508
352,1955,estimates,female,5yearly,50plus,82.7500883704489
352,1955,estimates,male,5yearly,50plus,73.5849056603774
352,1955,estimates,female,5yearly,60plus,75.1148815835984
352,1955,estimates,male,5yearly,60plus,62.9147690305791
352,1955,estimates,female,5yearly,65plus,69.0703428773418
352,1955,estimates,male,5yearly,65plus,55.2700065061809
352,1955,estimates,female,5yearly,70plus,60.763520678685
352,1955,estimates,male,5yearly,70plus,45.7059206245934
352,1955,estimates,female,5yearly,80plus,36.8328031106398
352,1955,estimates,male,5yearly,80plus,23.031880286272
352,1955,estimates,female,5yearly,90plus,9.04913396960056
352,1955,estimates,male,5yearly,90plus,4.4242029928432
352,1960,estimates,female,5yearly,0_4,6.9814502529511
352,1960,estimates,male,5yearly,0_4,8.91963497203415
352,1960,estimates,female,5yearly,0_14,7.82462057335582
352,1960,estimates,male,5yearly,0_14,10.4798351486606
352,1960,estimates,female,5yearly,0_19,8.33052276559865
352,1960,estimates,male,5yearly,0_19,11.6573447159258
352,1960,estimates,female,5yearly,0_24,8.90387858347386
352,1960,estimates,male,5yearly,0_24,13.2175448925523
352,1960,estimates,female,5yearly,5_14,0.843170320404722
352,1960,estimates,male,5yearly,5_14,1.56020017662643
352,1960,estimates,female,5yearly,15plus,92.1753794266442
