country,year,variant,gender,freq,agebroad,percentagetotaldeaths
682,1950,Estimates,female,5yearly,0_4,60.0170474299878
682,1950,Estimates,male,5yearly,0_4,59.747685605373
682,1950,Estimates,female,5yearly,0_14,65.1228648654711
682,1950,Estimates,male,5yearly,0_14,64.3067325238127
682,1950,Estimates,female,5yearly,0_19,67.1545371959221
682,1950,Estimates,male,5yearly,0_19,66.1410514851296
682,1950,Estimates,female,5yearly,0_24,69.4054708791763
682,1950,Estimates,male,5yearly,0_24,68.3637301640378
682,1950,Estimates,female,5yearly,5_14,5.10581743548333
682,1950,Estimates,male,5yearly,5_14,4.55904691843968
682,1950,Estimates,female,5yearly,15plus,34.8771351345289
682,1950,Estimates,male,5yearly,15plus,35.6932674761873
682,1950,Estimates,female,5yearly,15_24,4.28260601370524
682,1950,Estimates,male,5yearly,15_24,4.05699764022509
682,1950,Estimates,female,5yearly,15_49,14.7146237789217
682,1950,Estimates,male,5yearly,15_49,15.3528675564387
682,1950,Estimates,female,5yearly,15_59,19.770532620033
682,1950,Estimates,male,5yearly,15_59,21.3005512510629
682,1950,Estimates,female,5yearly,15_64,22.9624395769546
682,1950,Estimates,male,5yearly,15_64,24.7437208013681
682,1950,Estimates,female,5yearly,20plus,32.8454628040779
682,1950,Estimates,male,5yearly,20plus,33.8589485148704
682,1950,Estimates,female,5yearly,20_64,20.9307672465036
682,1950,Estimates,male,5yearly,20_64,22.9094018400512
682,1950,Estimates,female,5yearly,20_69,24.4428742864193
682,1950,Estimates,male,5yearly,20_69,26.4399881533567
682,1950,Estimates,female,5yearly,25plus,30.5945291208237
682,1950,Estimates,male,5yearly,25plus,31.6362698359622
682,1950,Estimates,female,5yearly,25_69,22.191940603165
682,1950,Estimates,male,5yearly,25_69,24.2173094744485
682,1950,Estimates,female,5yearly,40plus,24.2264167872324
682,1950,Estimates,male,5yearly,40plus,25.1903583609596
682,1950,Estimates,female,5yearly,50plus,20.1625113556071
682,1950,Estimates,male,5yearly,50plus,20.3403999197485
682,1950,Estimates,female,5yearly,60plus,15.1066025144959
682,1950,Estimates,male,5yearly,60plus,14.3927162251244
682,1950,Estimates,female,5yearly,65plus,11.9146955575743
682,1950,Estimates,male,5yearly,65plus,10.9495466748192
682,1950,Estimates,female,5yearly,70plus,8.40258851765867
682,1950,Estimates,male,5yearly,70plus,7.41896036151369
682,1950,Estimates,female,5yearly,80plus,2.2217736056436
682,1950,Estimates,male,5yearly,80plus,1.79132711066102
682,1950,Estimates,female,5yearly,90plus,0.243935264627704
682,1950,Estimates,male,5yearly,90plus,0.147605353918468
682,1955,Estimates,female,5yearly,0_4,58.4076222568193
682,1955,Estimates,male,5yearly,0_4,58.1427197361792
682,1955,Estimates,female,5yearly,0_14,63.444517903986
682,1955,Estimates,male,5yearly,0_14,62.670727797371
682,1955,Estimates,female,5yearly,0_19,65.4551174049351
682,1955,Estimates,male,5yearly,0_19,64.5357944396098
682,1955,Estimates,female,5yearly,0_24,67.7093774659302
682,1955,Estimates,male,5yearly,0_24,66.7933861585673
682,1955,Estimates,female,5yearly,5_14,5.03689564716671
682,1955,Estimates,male,5yearly,5_14,4.52800806119177
682,1955,Estimates,female,5yearly,15plus,36.555482096014
682,1955,Estimates,male,5yearly,15plus,37.3292722026291
682,1955,Estimates,female,5yearly,15_24,4.26485956194417
682,1955,Estimates,male,5yearly,15_24,4.12265836119635
682,1955,Estimates,female,5yearly,15_49,14.6633538783083
682,1955,Estimates,male,5yearly,15_49,15.4559611597124
682,1955,Estimates,female,5yearly,15_59,19.7354390155474
682,1955,Estimates,male,5yearly,15_59,21.4981908120735
682,1955,Estimates,female,5yearly,15_64,23.0165923777432
682,1955,Estimates,male,5yearly,15_64,25.0780927953099
682,1955,Estimates,female,5yearly,20plus,34.5448825950649
682,1955,Estimates,male,5yearly,20plus,35.4642055603902
682,1955,Estimates,female,5yearly,20_64,21.0059928767941
682,1955,Estimates,male,5yearly,20_64,23.213026153071
682,1955,Estimates,female,5yearly,20_69,24.7302139094457
682,1955,Estimates,male,5yearly,20_69,26.9674346173224
682,1955,Estimates,female,5yearly,25plus,32.2906225340698
682,1955,Estimates,male,5yearly,25plus,33.2066138414327
682,1955,Estimates,female,5yearly,25_69,22.4759538484506
682,1955,Estimates,male,5yearly,25_69,24.7098428983649
682,1955,Estimates,female,5yearly,40plus,25.9021305636716
682,1955,Estimates,male,5yearly,40plus,26.6917052168735
682,1955,Estimates,female,5yearly,50plus,21.8921282177056
682,1955,Estimates,male,5yearly,50plus,21.8733110429167
682,1955,Estimates,female,5yearly,60plus,16.8200430804666
682,1955,Estimates,male,5yearly,60plus,15.8310813905556
682,1955,Estimates,female,5yearly,65plus,13.5388897182708
682,1955,Estimates,male,5yearly,65plus,12.2511794073192
682,1955,Estimates,female,5yearly,70plus,9.81466868561922
682,1955,Estimates,male,5yearly,70plus,8.49677094306783
682,1955,Estimates,female,5yearly,80plus,2.82315681716394
682,1955,Estimates,male,5yearly,80plus,2.21865982686759
682,1955,Estimates,female,5yearly,90plus,0.217535029537845
682,1955,Estimates,male,5yearly,90plus,0.137406677964549
682,1960,Estimates,female,5yearly,0_4,57.2669691433619
682,1960,Estimates,male,5yearly,0_4,57.1204994330503
682,1960,Estimates,female,5yearly,0_14,62.2081467948847
682,1960,Estimates,male,5yearly,0_14,61.5659881953756
682,1960,Estimates,female,5yearly,0_19,64.2056975366887
682,1960,Estimates,male,5yearly,0_19,63.470766524534
682,1960,Estimates,female,5yearly,0_24,66.4220754451828
682,1960,Estimates,male,5yearly,0_24,65.754086133231
682,1960,Estimates,female,5yearly,5_14,4.94117765152276
682,1960,Estimates,male,5yearly,5_14,4.44548876232523
682,1960,Estimates,female,5yearly,15plus,37.7918532051153
682,1960,Estimates,male,5yearly,15plus,38.4340118046244
682,1960,Estimates,female,5yearly,15_24,4.21392865029813
682,1960,Estimates,male,5yearly,15_24,4.18809793785542
682,1960,Estimates,female,5yearly,15_49,14.4998092790749
682,1960,Estimates,male,5yearly,15_49,15.5115696528889
682,1960,Estimates,female,5yearly,15_59,19.5308265242617
682,1960,Estimates,male,5yearly,15_59,21.5402059988877
682,1960,Estimates,female,5yearly,15_64,22.8433478548915
682,1960,Estimates,male,5yearly,15_64,25.1824801783197
682,1960,Estimates,female,5yearly,20plus,35.7943024633113
682,1960,Estimates,male,5yearly,20plus,36.529233475466
682,1960,Estimates,female,5yearly,20_64,20.8457971130875
682,1960,Estimates,male,5yearly,20_64,23.2777018491612
682,1960,Estimates,female,5yearly,20_69,24.6933408283311
682,1960,Estimates,male,5yearly,20_69,27.1605523770926
682,1960,Estimates,female,5yearly,25plus,33.5779245548172
682,1960,Estimates,male,5yearly,25plus,34.245913866769
682,1960,Estimates,female,5yearly,25_69,22.476962919837
682,1960,Estimates,male,5yearly,25_69,24.8772327683957
682,1960,Estimates,female,5yearly,40plus,27.2655638312822
682,1960,Estimates,male,5yearly,40plus,27.7016335910116
682,1960,Estimates,female,5yearly,50plus,23.2920439260404
682,1960,Estimates,male,5yearly,50plus,22.9224421517356
682,1960,Estimates,female,5yearly,60plus,18.2610266808536
682,1960,Estimates,male,5yearly,60plus,16.8938058057368
682,1960,Estimates,female,5yearly,65plus,14.9485053502238
682,1960,Estimates,male,5yearly,65plus,13.2515316263047
682,1960,Estimates,female,5yearly,70plus,11.1009616349802
682,1960,Estimates,male,5yearly,70plus,9.36868109837331
682,1960,Estimates,female,5yearly,80plus,3.48065688301781
682,1960,Estimates,male,5yearly,80plus,2.62004026851425
682,1960,Estimates,female,5yearly,90plus,0.272530164019996
682,1960,Estimates,male,5yearly,90plus,0.168144759703893
682,1965,Estimates,female,5yearly,0_4,55.8326403527433
682,1965,Estimates,male,5yearly,0_4,55.4902479120371
682,1965,Estimates,female,5yearly,0_14,60.6451488135528
682,1965,Estimates,male,5yearly,0_14,59.9007856192844
682,1965,Estimates,female,5yearly,0_19,62.6109574735539
682,1965,Estimates,male,5yearly,0_19,61.8181592882339
682,1965,Estimates,female,5yearly,0_24,64.8030323541357
682,1965,Estimates,male,5yearly,0_24,64.1836911714897
682,1965,Estimates,female,5yearly,5_14,4.81250846080953
682,1965,Estimates,male,5yearly,5_14,4.41053770724736
682,1965,Estimates,female,5yearly,15plus,39.3548511864472
682,1965,Estimates,male,5yearly,15plus,40.0992143807156
682,1965,Estimates,female,5yearly,15_24,4.15788354058288
682,1965,Estimates,male,5yearly,15_24,4.28290555220527
682,1965,Estimates,female,5yearly,15_49,14.3824092517744
682,1965,Estimates,male,5yearly,15_49,15.8565398055365
682,1965,Estimates,female,5yearly,15_59,19.4463246243401
682,1965,Estimates,male,5yearly,15_59,21.9746222666479
682,1965,Estimates,female,5yearly,15_64,22.8195285153455
682,1965,Estimates,male,5yearly,15_64,25.7193249126401
682,1965,Estimates,female,5yearly,20plus,37.3890425264461
682,1965,Estimates,male,5yearly,20plus,38.1818407117661
682,1965,Estimates,female,5yearly,20_64,20.8537198553443
682,1965,Estimates,male,5yearly,20_64,23.8019512436907
682,1965,Estimates,female,5yearly,20_69,24.8530236515887
682,1965,Estimates,male,5yearly,20_69,27.8556145756747
682,1965,Estimates,female,5yearly,25plus,35.1969676458644
682,1965,Estimates,male,5yearly,25plus,35.8163088285103
682,1965,Estimates,female,5yearly,25_69,22.660948771007
682,1965,Estimates,male,5yearly,25_69,25.4900826924189
682,1965,Estimates,female,5yearly,40plus,28.9847995513354
682,1965,Estimates,male,5yearly,40plus,29.1236751451867
682,1965,Estimates,female,5yearly,50plus,24.9724419346729
682,1965,Estimates,male,5yearly,50plus,24.2426745751791
682,1965,Estimates,female,5yearly,60plus,19.9085265621072
682,1965,Estimates,male,5yearly,60plus,18.1245921140676
682,1965,Estimates,female,5yearly,65plus,16.5353226711018
682,1965,Estimates,male,5yearly,65plus,14.3798894680754
682,1965,Estimates,female,5yearly,70plus,12.5360188748574
682,1965,Estimates,male,5yearly,70plus,10.3262261360914
682,1965,Estimates,female,5yearly,80plus,4.22460306716432
682,1965,Estimates,male,5yearly,80plus,3.04830195537418
682,1965,Estimates,female,5yearly,90plus,0.385812914579667
682,1965,Estimates,male,5yearly,90plus,0.223872582630462
682,1970,Estimates,female,5yearly,0_4,53.412692045409
682,1970,Estimates,male,5yearly,0_4,52.3951339101425
682,1970,Estimates,female,5yearly,0_14,57.8322435717438
682,1970,Estimates,male,5yearly,0_14,56.589777504444
682,1970,Estimates,female,5yearly,0_19,59.6624413333868
682,1970,Estimates,male,5yearly,0_19,58.5076538134272
682,1970,Estimates,female,5yearly,0_24,61.7513739018813
682,1970,Estimates,male,5yearly,0_24,60.9402775086564
682,1970,Estimates,female,5yearly,5_14,4.41955152633479
682,1970,Estimates,male,5yearly,5_14,4.19464359430155
682,1970,Estimates,female,5yearly,15plus,42.1677564282562
682,1970,Estimates,male,5yearly,15plus,43.410222495556
682,1970,Estimates,female,5yearly,15_24,3.91913033013759
682,1970,Estimates,male,5yearly,15_24,4.35050000421233
682,1970,Estimates,female,5yearly,15_49,14.0363632716916
682,1970,Estimates,male,5yearly,15_49,16.412522430686
682,1970,Estimates,female,5yearly,15_59,19.3414296602351
682,1970,Estimates,male,5yearly,15_59,22.919316927691
682,1970,Estimates,female,5yearly,15_64,22.9075574631955
682,1970,Estimates,male,5yearly,15_64,26.9370424350668
682,1970,Estimates,female,5yearly,20plus,40.3375586666132
682,1970,Estimates,male,5yearly,20plus,41.4923461865728
682,1970,Estimates,female,5yearly,20_64,21.0773597015524
682,1970,Estimates,male,5yearly,20_64,25.0191661260836
682,1970,Estimates,female,5yearly,20_69,25.42470616551
682,1970,Estimates,male,5yearly,20_69,29.4551765389767
682,1970,Estimates,female,5yearly,25plus,38.2486260981186
682,1970,Estimates,male,5yearly,25plus,39.0597224913436
682,1970,Estimates,female,5yearly,25_69,23.3357735970155
682,1970,Estimates,male,5yearly,25_69,27.0225528437476
682,1970,Estimates,female,5yearly,40plus,32.2305347186008
682,1970,Estimates,male,5yearly,40plus,32.1106327770242
682,1970,Estimates,female,5yearly,50plus,28.1313931565646
682,1970,Estimates,male,5yearly,50plus,26.99770006487
682,1970,Estimates,female,5yearly,60plus,22.8263267680212
682,1970,Estimates,male,5yearly,60plus,20.4909055678649
682,1970,Estimates,female,5yearly,65plus,19.2601989650608
682,1970,Estimates,male,5yearly,65plus,16.4731800604891
682,1970,Estimates,female,5yearly,70plus,14.9128525011031
682,1970,Estimates,male,5yearly,70plus,12.037169647596
682,1970,Estimates,female,5yearly,80plus,5.37626860283204
682,1970,Estimates,male,5yearly,80plus,3.74055383785879
682,1970,Estimates,female,5yearly,90plus,0.547053632315777
682,1970,Estimates,male,5yearly,90plus,0.300339514233481
682,1975,Estimates,female,5yearly,0_4,50.3036917528708
682,1975,Estimates,male,5yearly,0_4,47.8299882959816
682,1975,Estimates,female,5yearly,0_14,54.2068689169382
682,1975,Estimates,male,5yearly,0_14,51.6723741818024
682,1975,Estimates,female,5yearly,0_19,55.8328851771008
682,1975,Estimates,male,5yearly,0_19,53.5588885517361
682,1975,Estimates,female,5yearly,0_24,57.6982695896998
682,1975,Estimates,male,5yearly,0_24,56.1008279509298
682,1975,Estimates,female,5yearly,5_14,3.90317716406736
682,1975,Estimates,male,5yearly,5_14,3.8423858858208
682,1975,Estimates,female,5yearly,15plus,45.7931310830618
682,1975,Estimates,male,5yearly,15plus,48.3276258181976
