country,year,variant,gender,freq,agebroad,percentagetotaldeaths
646,1950,Estimates,female,5yearly,0_4,55.6331859219803
646,1950,Estimates,male,5yearly,0_4,57.666890644469
646,1950,Estimates,female,5yearly,0_14,64.2044732045721
646,1950,Estimates,male,5yearly,0_14,65.668769448558
646,1950,Estimates,female,5yearly,0_19,66.7957104709157
646,1950,Estimates,male,5yearly,0_19,68.3551983508275
646,1950,Estimates,female,5yearly,0_24,69.7239216129534
646,1950,Estimates,male,5yearly,0_24,71.7885823509841
646,1950,Estimates,female,5yearly,5_14,8.5712872825918
646,1950,Estimates,male,5yearly,5_14,8.00187880408901
646,1950,Estimates,female,5yearly,15plus,35.7955267954279
646,1950,Estimates,male,5yearly,15plus,34.3312305514421
646,1950,Estimates,female,5yearly,15_24,5.51944840838125
646,1950,Estimates,male,5yearly,15_24,6.11981290242614
646,1950,Estimates,female,5yearly,15_49,17.336846715741
646,1950,Estimates,male,5yearly,15_49,17.3789378233272
646,1950,Estimates,female,5yearly,15_59,22.1752829308956
646,1950,Estimates,male,5yearly,15_59,22.2951418562323
646,1950,Estimates,female,5yearly,15_64,25.309775774616
646,1950,Estimates,male,5yearly,15_64,25.2386015956788
646,1950,Estimates,female,5yearly,20plus,33.2042895290843
646,1950,Estimates,male,5yearly,20plus,31.6448016491725
646,1950,Estimates,female,5yearly,20_64,22.7185385082725
646,1950,Estimates,male,5yearly,20_64,22.5521726934092
646,1950,Estimates,female,5yearly,20_69,26.0593130536756
646,1950,Estimates,male,5yearly,20_69,25.7989810097267
646,1950,Estimates,female,5yearly,25plus,30.2760783870466
646,1950,Estimates,male,5yearly,25plus,28.2114176490159
646,1950,Estimates,female,5yearly,25_69,23.131101911638
646,1950,Estimates,male,5yearly,25_69,22.3655970095702
646,1950,Estimates,female,5yearly,40plus,22.7920087033923
646,1950,Estimates,male,5yearly,40plus,21.0210778333736
646,1950,Estimates,female,5yearly,50plus,18.4586800796869
646,1950,Estimates,male,5yearly,50plus,16.9522927281149
646,1950,Estimates,female,5yearly,60plus,13.6202438645323
646,1950,Estimates,male,5yearly,60plus,12.0360886952097
646,1950,Estimates,female,5yearly,65plus,10.4857510208118
646,1950,Estimates,male,5yearly,65plus,9.0926289557633
646,1950,Estimates,female,5yearly,70plus,7.14497647540868
646,1950,Estimates,male,5yearly,70plus,5.84582063944575
646,1950,Estimates,female,5yearly,80plus,2.12780988174124
646,1950,Estimates,male,5yearly,80plus,1.44041646823973
646,1950,Estimates,female,5yearly,90plus,0.181556155248174
646,1950,Estimates,male,5yearly,90plus,0.0841547664868321
646,1955,Estimates,female,5yearly,0_4,55.6550291152554
646,1955,Estimates,male,5yearly,0_4,57.7485850461722
646,1955,Estimates,female,5yearly,0_14,64.8353128286689
646,1955,Estimates,male,5yearly,0_14,66.2442657134346
646,1955,Estimates,female,5yearly,0_19,67.1183592848165
646,1955,Estimates,male,5yearly,0_19,68.6136431337504
646,1955,Estimates,female,5yearly,0_24,69.7008952620373
646,1955,Estimates,male,5yearly,0_24,71.6556449210605
646,1955,Estimates,female,5yearly,5_14,9.18028371341354
646,1955,Estimates,male,5yearly,5_14,8.49568066726244
646,1955,Estimates,female,5yearly,15plus,35.1646871713311
646,1955,Estimates,male,5yearly,15plus,33.7557342865654
646,1955,Estimates,female,5yearly,15_24,4.86558243336839
646,1955,Estimates,male,5yearly,15_24,5.41137920762586
646,1955,Estimates,female,5yearly,15_49,16.6296847343714
646,1955,Estimates,male,5yearly,15_49,17.062853738457
646,1955,Estimates,female,5yearly,15_59,21.0816253238591
646,1955,Estimates,male,5yearly,15_59,21.52636282395
646,1955,Estimates,female,5yearly,15_64,23.9674986532591
646,1955,Estimates,male,5yearly,15_64,24.1697944593387
646,1955,Estimates,female,5yearly,20plus,32.8816407151835
646,1955,Estimates,male,5yearly,20plus,31.3863568662496
646,1955,Estimates,female,5yearly,20_64,21.6844521971116
646,1955,Estimates,male,5yearly,20_64,21.8004170390229
646,1955,Estimates,female,5yearly,20_69,25.0699022650899
646,1955,Estimates,male,5yearly,20_69,24.7709264224009
646,1955,Estimates,female,5yearly,25plus,30.2991047379627
646,1955,Estimates,male,5yearly,25plus,28.3443550789395
646,1955,Estimates,female,5yearly,25_69,22.4873662878691
646,1955,Estimates,male,5yearly,25_69,21.7289246350909
646,1955,Estimates,female,5yearly,40plus,22.5341815663238
646,1955,Estimates,male,5yearly,40plus,20.3801012809056
646,1955,Estimates,female,5yearly,50plus,18.5350024369597
646,1955,Estimates,male,5yearly,50plus,16.6928805481084
646,1955,Estimates,female,5yearly,60plus,14.083061847472
646,1955,Estimates,male,5yearly,60plus,12.2293714626154
646,1955,Estimates,female,5yearly,65plus,11.197188518072
646,1955,Estimates,male,5yearly,65plus,9.58593982722669
646,1955,Estimates,female,5yearly,70plus,7.81173845009363
646,1955,Estimates,male,5yearly,70plus,6.61543044384867
646,1955,Estimates,female,5yearly,80plus,2.18300284739502
646,1955,Estimates,male,5yearly,80plus,1.48763777182008
646,1955,Estimates,female,5yearly,90plus,0.187261113818844
646,1955,Estimates,male,5yearly,90plus,0.0893655049151028
646,1960,Estimates,female,5yearly,0_4,54.3571424253964
646,1960,Estimates,male,5yearly,0_4,56.8130729464523
646,1960,Estimates,female,5yearly,0_14,64.3190019402687
646,1960,Estimates,male,5yearly,0_14,65.9989015282347
646,1960,Estimates,female,5yearly,0_19,66.7398045224582
646,1960,Estimates,male,5yearly,0_19,68.5078336891098
646,1960,Estimates,female,5yearly,0_24,69.005869161816
646,1960,Estimates,male,5yearly,0_24,71.1956921787678
646,1960,Estimates,female,5yearly,5_14,9.96185951487237
646,1960,Estimates,male,5yearly,5_14,9.18582858178235
646,1960,Estimates,female,5yearly,15plus,35.6809980597313
646,1960,Estimates,male,5yearly,15plus,34.0010984717653
646,1960,Estimates,female,5yearly,15_24,4.68686722154726
646,1960,Estimates,male,5yearly,15_24,5.1967906505331
646,1960,Estimates,female,5yearly,15_49,16.3719996856886
646,1960,Estimates,male,5yearly,15_49,17.232417373973
646,1960,Estimates,female,5yearly,15_59,20.7300487787187
646,1960,Estimates,male,5yearly,15_59,21.3862260700191
646,1960,Estimates,female,5yearly,15_64,23.4965939519224
646,1960,Estimates,male,5yearly,15_64,23.9223369137473
646,1960,Estimates,female,5yearly,20plus,33.2601954775418
646,1960,Estimates,male,5yearly,20plus,31.4921663108902
646,1960,Estimates,female,5yearly,20_64,21.075791369733
646,1960,Estimates,male,5yearly,20_64,21.4134047528722
646,1960,Estimates,female,5yearly,20_69,24.3645770999934
646,1960,Estimates,male,5yearly,20_69,24.2190375348935
646,1960,Estimates,female,5yearly,25plus,30.994130838184
646,1960,Estimates,male,5yearly,25plus,28.8043078212322
646,1960,Estimates,female,5yearly,25_69,22.0985124606355
646,1960,Estimates,male,5yearly,25_69,21.5311790452355
646,1960,Estimates,female,5yearly,40plus,23.2354736733941
646,1960,Estimates,male,5yearly,40plus,20.622958059895
646,1960,Estimates,female,5yearly,50plus,19.3089983740427
646,1960,Estimates,male,5yearly,50plus,16.7686810977923
646,1960,Estimates,female,5yearly,60plus,14.9509492810126
646,1960,Estimates,male,5yearly,60plus,12.6148724017462
646,1960,Estimates,female,5yearly,65plus,12.1844041078088
646,1960,Estimates,male,5yearly,65plus,10.078761558018
646,1960,Estimates,female,5yearly,70plus,8.89561837754849
646,1960,Estimates,male,5yearly,70plus,7.27312877599669
646,1960,Estimates,female,5yearly,80plus,2.50542489467544
646,1960,Estimates,male,5yearly,80plus,1.87023311382772
646,1960,Estimates,female,5yearly,90plus,0.212160226304241
646,1960,Estimates,male,5yearly,90plus,0.103618728377376
646,1965,Estimates,female,5yearly,0_4,53.5232099078049
646,1965,Estimates,male,5yearly,0_4,56.2490543198668
646,1965,Estimates,female,5yearly,0_14,63.7181892473613
646,1965,Estimates,male,5yearly,0_14,65.6739727211811
646,1965,Estimates,female,5yearly,0_19,66.5600073663977
646,1965,Estimates,male,5yearly,0_19,68.5888290858786
646,1965,Estimates,female,5yearly,0_24,69.0369585985428
646,1965,Estimates,male,5yearly,0_24,71.5123316689363
646,1965,Estimates,female,5yearly,5_14,10.1949793395564
646,1965,Estimates,male,5yearly,5_14,9.42491840131422
646,1965,Estimates,female,5yearly,15plus,36.2818107526387
646,1965,Estimates,male,5yearly,15plus,34.3260272788189
646,1965,Estimates,female,5yearly,15_24,5.3187693511815
646,1965,Estimates,male,5yearly,15_24,5.83835894775523
646,1965,Estimates,female,5yearly,15_49,16.6733808312519
646,1965,Estimates,male,5yearly,15_49,17.9711648617686
646,1965,Estimates,female,5yearly,15_59,20.8486320369241
646,1965,Estimates,male,5yearly,15_59,21.8176512547824
646,1965,Estimates,female,5yearly,15_64,23.5224042080547
646,1965,Estimates,male,5yearly,15_64,24.1818515876618
646,1965,Estimates,female,5yearly,20plus,33.4399926336023
646,1965,Estimates,male,5yearly,20plus,31.4111709141214
646,1965,Estimates,female,5yearly,20_64,20.6805860890183
646,1965,Estimates,male,5yearly,20_64,21.2669952229644
646,1965,Estimates,female,5yearly,20_69,23.8395046097536
646,1965,Estimates,male,5yearly,20_69,23.9538075784104
646,1965,Estimates,female,5yearly,25plus,30.9630414014572
646,1965,Estimates,male,5yearly,25plus,28.4876683310637
646,1965,Estimates,female,5yearly,25_69,21.3625533776084
646,1965,Estimates,male,5yearly,25_69,21.0303049953527
646,1965,Estimates,female,5yearly,40plus,23.8619491027958
646,1965,Estimates,male,5yearly,40plus,20.9260099863822
646,1965,Estimates,female,5yearly,50plus,19.6084299213867
