country,year,variant,gender,freq,agebroad,percentagetotaldeaths
70,1950,estimates,female,5Yearly,0_4,49.1667653911464
70,1950,estimates,male,5Yearly,0_4,54.4484452378791
70,1950,estimates,female,5Yearly,0_14,50.7216759467678
70,1950,estimates,male,5Yearly,0_14,56.1640795989793
70,1950,estimates,female,5Yearly,0_19,51.5795916755519
70,1950,estimates,male,5Yearly,0_19,57.4097047817887
70,1950,estimates,female,5Yearly,0_24,52.5599257591913
70,1950,estimates,male,5Yearly,0_24,58.9881690822718
70,1950,estimates,female,5Yearly,5_14,1.55491055562137
70,1950,estimates,male,5Yearly,5_14,1.71563436110018
70,1950,estimates,female,5Yearly,15plus,49.2783240532323
70,1950,estimates,male,5Yearly,15plus,43.8359204010207
70,1950,estimates,female,5Yearly,15_24,1.83824981242349
70,1950,estimates,male,5Yearly,15_24,2.82408948329248
70,1950,estimates,female,5Yearly,15_49,8.32247364056392
70,1950,estimates,male,5Yearly,15_49,10.9362865240501
70,1950,estimates,female,5Yearly,15_59,14.8629704221459
70,1950,estimates,male,5Yearly,15_59,18.8225564061444
70,1950,estimates,female,5Yearly,15_64,19.123918966947
70,1950,estimates,male,5Yearly,15_64,23.1272756613917
70,1950,estimates,female,5Yearly,20plus,48.4204083244481
70,1950,estimates,male,5Yearly,20plus,42.5902952182113
70,1950,estimates,female,5Yearly,20_64,18.2660032381629
70,1950,estimates,male,5Yearly,20_64,21.8816504785823
70,1950,estimates,female,5Yearly,20_69,23.7777909410417
70,1950,estimates,male,5Yearly,20_69,26.5434153327887
70,1950,estimates,female,5Yearly,25plus,47.4400742408088
70,1950,estimates,male,5Yearly,25plus,41.0118309177282
70,1950,estimates,female,5Yearly,25_69,22.7974568574024
70,1950,estimates,male,5Yearly,25_69,24.9649510323056
70,1950,estimates,female,5Yearly,40plus,44.7182403348734
70,1950,estimates,male,5Yearly,40plus,37.7530333746861
70,1950,estimates,female,5Yearly,50plus,40.9558504126683
70,1950,estimates,male,5Yearly,50plus,32.8996338769706
70,1950,estimates,female,5Yearly,60plus,34.4153536310864
70,1950,estimates,male,5Yearly,60plus,25.0133639948763
70,1950,estimates,female,5Yearly,65plus,30.1544050862852
70,1950,estimates,male,5Yearly,65plus,20.708644739629
70,1950,estimates,female,5Yearly,70plus,24.6426173834064
70,1950,estimates,male,5Yearly,70plus,16.0468798854227
70,1950,estimates,female,5Yearly,80plus,8.9414761284208
70,1950,estimates,male,5Yearly,80plus,5.64011013948985
70,1950,estimates,female,5Yearly,90plus,0.823362160881412
70,1950,estimates,male,5Yearly,90plus,0.423613422493873
70,1955,estimates,female,5Yearly,0_4,42.5953613661357
70,1955,estimates,male,5Yearly,0_4,45.1062463583719
70,1955,estimates,female,5Yearly,0_14,44.2980884478988
70,1955,estimates,male,5Yearly,0_14,46.8994137721916
70,1955,estimates,female,5Yearly,0_19,45.1346241767475
70,1955,estimates,male,5Yearly,0_19,48.1027860684686
70,1955,estimates,female,5Yearly,0_24,46.2368248711834
70,1955,estimates,male,5Yearly,0_24,49.9197355434796
70,1955,estimates,female,5Yearly,5_14,1.70272708176303
70,1955,estimates,male,5Yearly,5_14,1.79316741381976
70,1955,estimates,female,5Yearly,15plus,55.7019115521012
70,1955,estimates,male,5Yearly,15plus,53.1005862278084
70,1955,estimates,female,5Yearly,15_24,1.93873642328461
70,1955,estimates,male,5Yearly,15_24,3.02032177128792
70,1955,estimates,female,5Yearly,15_49,9.4193675938168
70,1955,estimates,male,5Yearly,15_49,12.498662259058
70,1955,estimates,female,5Yearly,15_59,17.9379456066429
70,1955,estimates,male,5Yearly,15_59,23.4728943957573
70,1955,estimates,female,5Yearly,15_64,23.4724264478741
70,1955,estimates,male,5Yearly,15_64,29.7263873859947
70,1955,estimates,female,5Yearly,20plus,54.8653758232525
70,1955,estimates,male,5Yearly,20plus,51.8972139315314
70,1955,estimates,female,5Yearly,20_64,22.6358907190253
70,1955,estimates,male,5Yearly,20_64,28.5230150897178
70,1955,estimates,female,5Yearly,20_69,29.1984331945285
70,1955,estimates,male,5Yearly,20_69,34.5993317240805
70,1955,estimates,female,5Yearly,25plus,53.7631751288166
70,1955,estimates,male,5Yearly,25plus,50.0802644565204
70,1955,estimates,female,5Yearly,25_69,28.0962325000927
70,1955,estimates,male,5Yearly,25_69,32.7823822490695
70,1955,estimates,female,5Yearly,40plus,50.3169444822004
70,1955,estimates,male,5Yearly,40plus,45.4011439171433
70,1955,estimates,female,5Yearly,50plus,46.2825439582844
70,1955,estimates,male,5Yearly,50plus,40.6019239687504
70,1955,estimates,female,5Yearly,60plus,37.7639659454584
70,1955,estimates,male,5Yearly,60plus,29.6276918320511
70,1955,estimates,female,5Yearly,65plus,32.2294851042272
70,1955,estimates,male,5Yearly,65plus,23.3741988418136
70,1955,estimates,female,5Yearly,70plus,25.6669426287239
70,1955,estimates,male,5Yearly,70plus,17.2978822074509
70,1955,estimates,female,5Yearly,80plus,10.6389551335121
70,1955,estimates,male,5Yearly,80plus,6.32721737993032
70,1955,estimates,female,5Yearly,90plus,1.26777792880179
70,1955,estimates,male,5Yearly,90plus,0.623090003210578
70,1960,estimates,female,5Yearly,0_4,35.195831836148
70,1960,estimates,male,5Yearly,0_4,36.8494298047806
70,1960,estimates,female,5Yearly,0_14,36.8846568451311
70,1960,estimates,male,5Yearly,0_14,38.748791959281
70,1960,estimates,female,5Yearly,0_19,37.7249232980458
70,1960,estimates,male,5Yearly,0_19,39.9742284646608
70,1960,estimates,female,5Yearly,0_24,38.7545261063048
70,1960,estimates,male,5Yearly,0_24,41.6609754526126
70,1960,estimates,female,5Yearly,5_14,1.68882500898311
70,1960,estimates,male,5Yearly,5_14,1.89936215450035
70,1960,estimates,female,5Yearly,15plus,63.1153431548688
70,1960,estimates,male,5Yearly,15plus,61.251208040719
70,1960,estimates,female,5Yearly,15_24,1.86986926117361
70,1960,estimates,male,5Yearly,15_24,2.91218349333161
70,1960,estimates,female,5Yearly,15_49,10.2172531026286
70,1960,estimates,male,5Yearly,15_49,13.4050641066942
70,1960,estimates,female,5Yearly,15_59,19.8181265374941
70,1960,estimates,male,5Yearly,15_59,25.5151085625926
70,1960,estimates,female,5Yearly,15_64,26.9755935763841
70,1960,estimates,male,5Yearly,15_64,34.0609496810772
70,1960,estimates,female,5Yearly,20plus,62.2750767019542
70,1960,estimates,male,5Yearly,20plus,60.0257715353392
70,1960,estimates,female,5Yearly,20_64,26.1353271234694
70,1960,estimates,male,5Yearly,20_64,32.8355131756974
70,1960,estimates,female,5Yearly,20_69,34.2919925923878
70,1960,estimates,male,5Yearly,20_69,41.0617872559758
70,1960,estimates,female,5Yearly,25plus,61.2454738936952
70,1960,estimates,male,5Yearly,25plus,58.3390245473874
70,1960,estimates,female,5Yearly,25_69,33.2623897841289
70,1960,estimates,male,5Yearly,25_69,39.375040268024
70,1960,estimates,female,5Yearly,40plus,56.9764227866995
70,1960,estimates,male,5Yearly,40plus,52.125507377102
70,1960,estimates,female,5Yearly,50plus,52.8980900522402
70,1960,estimates,male,5Yearly,50plus,47.8461439340249
