country,year,variant,gender,freq,agebroad,percentagetotaldeaths
860,1950,estimates,female,5yearly,0_4,41.1735527673577
860,1950,estimates,male,5yearly,0_4,35.1537367900361
860,1950,estimates,female,5yearly,0_14,44.5859703356614
860,1950,estimates,male,5yearly,0_14,37.9526439583047
860,1950,estimates,female,5yearly,0_19,45.8920338540167
860,1950,estimates,male,5yearly,0_19,39.3527527173379
860,1950,estimates,female,5yearly,0_24,47.5209594628709
860,1950,estimates,male,5yearly,0_24,41.2789669202194
860,1950,estimates,female,5yearly,5_14,3.41241756830371
860,1950,estimates,male,5yearly,5_14,2.79890716826857
860,1950,estimates,female,5yearly,15plus,55.4140296643386
860,1950,estimates,male,5yearly,15plus,62.0473560416953
860,1950,estimates,female,5yearly,15_24,2.93498912720944
860,1950,estimates,male,5yearly,15_24,3.32632296191468
860,1950,estimates,female,5yearly,15_49,13.2555039350201
860,1950,estimates,male,5yearly,15_49,15.5338692664007
860,1950,estimates,female,5yearly,15_59,21.3952602605041
860,1950,estimates,male,5yearly,15_59,27.8996403089805
860,1950,estimates,female,5yearly,15_64,26.7851527726723
860,1950,estimates,male,5yearly,15_64,35.4275998977927
860,1950,estimates,female,5yearly,20plus,54.1079661459833
860,1950,estimates,male,5yearly,20plus,60.6472472826621
860,1950,estimates,female,5yearly,20_64,25.479089254317
860,1950,estimates,male,5yearly,20_64,34.0274911387595
860,1950,estimates,female,5yearly,20_69,32.4620338097284
860,1950,estimates,male,5yearly,20_69,42.3089018613519
860,1950,estimates,female,5yearly,25plus,52.4790405371292
860,1950,estimates,male,5yearly,25plus,58.7210330797807
860,1950,estimates,female,5yearly,25_69,30.8331082008743
860,1950,estimates,male,5yearly,25_69,40.3826876584704
860,1950,estimates,female,5yearly,40plus,47.8810237695589
860,1950,estimates,male,5yearly,40plus,53.8963251239919
860,1950,estimates,female,5yearly,50plus,42.1585257293185
860,1950,estimates,male,5yearly,50plus,46.5134867752947
860,1950,estimates,female,5yearly,60plus,34.0187694038345
860,1950,estimates,male,5yearly,60plus,34.1477157327149
860,1950,estimates,female,5yearly,65plus,28.6288768916663
860,1950,estimates,male,5yearly,65plus,26.6197561439026
860,1950,estimates,female,5yearly,70plus,21.6459323362549
860,1950,estimates,male,5yearly,70plus,18.3383454213102
860,1950,estimates,female,5yearly,80plus,8.07243802952262
860,1950,estimates,male,5yearly,80plus,5.70296990781689
860,1950,estimates,female,5yearly,90plus,1.59393781029527
860,1950,estimates,male,5yearly,90plus,0.869089503442944
860,1955,estimates,female,5yearly,0_4,40.8764946825879
860,1955,estimates,male,5yearly,0_4,37.3833244782022
860,1955,estimates,female,5yearly,0_14,43.9826238628426
860,1955,estimates,male,5yearly,0_14,39.845574897118
860,1955,estimates,female,5yearly,0_19,45.0126270454367
860,1955,estimates,male,5yearly,0_19,41.0506062882958
860,1955,estimates,female,5yearly,0_24,46.4679405309559
860,1955,estimates,male,5yearly,0_24,42.9252742208795
860,1955,estimates,female,5yearly,5_14,3.10612918025469
860,1955,estimates,male,5yearly,5_14,2.46225041891582
860,1955,estimates,female,5yearly,15plus,56.0173761371574
860,1955,estimates,male,5yearly,15plus,60.1544251028819
860,1955,estimates,female,5yearly,15_24,2.4853166681133
860,1955,estimates,male,5yearly,15_24,3.07969932376141
860,1955,estimates,female,5yearly,15_49,11.3378881628166
860,1955,estimates,male,5yearly,15_49,14.0155242499599
860,1955,estimates,female,5yearly,15_59,20.1284610710876
860,1955,estimates,male,5yearly,15_59,25.7696890434258
860,1955,estimates,female,5yearly,15_64,25.5144849364101
860,1955,estimates,male,5yearly,15_64,32.5713728806632
