country,year,variant,gender,freq,agebroad,percentagetotaldeaths
840,1950,estimates,female,5yearly,0_4,8.82205140558731
840,1950,estimates,male,5yearly,0_4,9.0552253124977
840,1950,estimates,female,5yearly,0_14,9.65514019373818
840,1950,estimates,male,5yearly,0_14,10.0562109579641
840,1950,estimates,female,5yearly,0_19,10.1957091445299
840,1950,estimates,male,5yearly,0_19,10.9260814881888
840,1950,estimates,female,5yearly,0_24,10.9623984407507
840,1950,estimates,male,5yearly,0_24,12.1830855935235
840,1950,estimates,female,5yearly,5_14,0.833088788150873
840,1950,estimates,male,5yearly,5_14,1.00098564546642
840,1950,estimates,female,5yearly,15plus,90.3448598062618
840,1950,estimates,male,5yearly,15plus,89.9437890420359
840,1950,estimates,female,5yearly,15_24,1.30725824701253
840,1950,estimates,male,5yearly,15_24,2.12687463555943
840,1950,estimates,female,5yearly,15_49,11.5495404740527
840,1950,estimates,male,5yearly,15_49,14.5785580810571
840,1950,estimates,female,5yearly,15_59,22.5633299024009
840,1950,estimates,male,5yearly,15_59,29.2106620701048
840,1950,estimates,female,5yearly,15_64,30.9301330763784
840,1950,estimates,male,5yearly,15_64,39.898403040606
840,1950,estimates,female,5yearly,20plus,89.8042908554701
840,1950,estimates,male,5yearly,20plus,89.0739185118111
840,1950,estimates,female,5yearly,20_64,30.3895641255867
840,1950,estimates,male,5yearly,20_64,39.0285325103813
840,1950,estimates,female,5yearly,20_69,41.199804363854
840,1950,estimates,male,5yearly,20_69,51.1204008128291
840,1950,estimates,female,5yearly,25plus,89.0376015592493
840,1950,estimates,male,5yearly,25plus,87.8169144064764
840,1950,estimates,female,5yearly,25_69,40.4331150676332
840,1950,estimates,male,5yearly,25_69,49.8633967074944
840,1950,estimates,female,5yearly,40plus,84.8000642387345
840,1950,estimates,male,5yearly,40plus,82.7756729251183
840,1950,estimates,female,5yearly,50plus,78.7953193322092
840,1950,estimates,male,5yearly,50plus,75.3652309609787
840,1950,estimates,female,5yearly,60plus,67.7815299038609
840,1950,estimates,male,5yearly,60plus,60.733126971931
840,1950,estimates,female,5yearly,65plus,59.4147267298834
840,1950,estimates,male,5yearly,65plus,50.0453860014298
840,1950,estimates,female,5yearly,70plus,48.6044864916161
840,1950,estimates,male,5yearly,70plus,37.953517698982
840,1950,estimates,female,5yearly,80plus,23.053413047763
840,1950,estimates,male,5yearly,80plus,15.1490613435726
840,1950,estimates,female,5yearly,90plus,5.81956215462555
840,1950,estimates,male,5yearly,90plus,2.56958018004338
840,1955,estimates,female,5yearly,0_4,8.0622167325537
840,1955,estimates,male,5yearly,0_4,8.22917786378562
840,1955,estimates,female,5yearly,0_14,8.85200793066285
840,1955,estimates,male,5yearly,0_14,9.21630539391543
840,1955,estimates,female,5yearly,0_19,9.31525375589103
840,1955,estimates,male,5yearly,0_19,10.077773747688
840,1955,estimates,female,5yearly,0_24,9.89015525560535
840,1955,estimates,male,5yearly,0_24,11.167616182354
840,1955,estimates,female,5yearly,5_14,0.789791198109147
840,1955,estimates,male,5yearly,5_14,0.98712753012981
840,1955,estimates,female,5yearly,15plus,91.1479920693372
840,1955,estimates,male,5yearly,15plus,90.7836946060846
840,1955,estimates,female,5yearly,15_24,1.03814732494251
840,1955,estimates,male,5yearly,15_24,1.95131078843852
840,1955,estimates,female,5yearly,15_49,10.0198376658047
840,1955,estimates,male,5yearly,15_49,13.3750856219459
840,1955,estimates,female,5yearly,15_59,20.0273731165501
840,1955,estimates,male,5yearly,15_59,27.3559000199689
840,1955,estimates,female,5yearly,15_64,27.9382753560487
840,1955,estimates,male,5yearly,15_64,37.7341284833124
840,1955,estimates,female,5yearly,20plus,90.684746244109
840,1955,estimates,male,5yearly,20plus,89.922226252312
840,1955,estimates,female,5yearly,20_64,27.4750295308205
840,1955,estimates,male,5yearly,20_64,36.8726601295398
840,1955,estimates,female,5yearly,20_69,37.8895839044093
840,1955,estimates,male,5yearly,20_69,49.1857717017714
840,1955,estimates,female,5yearly,25plus,90.1098447443947
840,1955,estimates,male,5yearly,25plus,88.832383817646
840,1955,estimates,female,5yearly,25_69,37.314682404695
840,1955,estimates,male,5yearly,25_69,48.0959292671055
840,1955,estimates,female,5yearly,40plus,86.671141700601
840,1955,estimates,male,5yearly,40plus,84.481144104066
840,1955,estimates,female,5yearly,50plus,81.1281544035325
840,1955,estimates,male,5yearly,50plus,77.4086089841387
840,1955,estimates,female,5yearly,60plus,71.120618952787
840,1955,estimates,male,5yearly,60plus,63.4277945861157
840,1955,estimates,female,5yearly,65plus,63.2097167132885
840,1955,estimates,male,5yearly,65plus,53.0495661227722
840,1955,estimates,female,5yearly,70plus,52.7951623396997
840,1955,estimates,male,5yearly,70plus,40.7364545505406
840,1955,estimates,female,5yearly,80plus,25.7507103359523
840,1955,estimates,male,5yearly,80plus,16.6275356825334
840,1955,estimates,female,5yearly,90plus,5.27946669484892
840,1955,estimates,male,5yearly,90plus,2.56234084375831
840,1960,estimates,female,5yearly,0_4,6.69301909420694
840,1960,estimates,male,5yearly,0_4,6.91564044059811
840,1960,estimates,female,5yearly,0_14,7.46690210566468
840,1960,estimates,male,5yearly,0_14,7.88543159939427
840,1960,estimates,female,5yearly,0_19,7.95355390948826
840,1960,estimates,male,5yearly,0_19,8.8040983413981
840,1960,estimates,female,5yearly,0_24,8.5146039660748
840,1960,estimates,male,5yearly,0_24,9.88571081288211
840,1960,estimates,female,5yearly,5_14,0.773883011457734
840,1960,estimates,male,5yearly,5_14,0.969791158796167
840,1960,estimates,female,5yearly,15plus,92.5330978943353
840,1960,estimates,male,5yearly,15plus,92.1145684006057
840,1960,estimates,female,5yearly,15_24,1.04770186041012
840,1960,estimates,male,5yearly,15_24,2.00027921348784
840,1960,estimates,female,5yearly,15_49,9.37591942096931
840,1960,estimates,male,5yearly,15_49,12.9369045476266
840,1960,estimates,female,5yearly,15_59,19.1937407648221
840,1960,estimates,male,5yearly,15_59,27.0782133676467
840,1960,estimates,female,5yearly,15_64,26.5371836214931
840,1960,estimates,male,5yearly,15_64,37.1634899821968
840,1960,estimates,female,5yearly,20plus,92.0464460905117
840,1960,estimates,male,5yearly,20plus,91.1959016586019
840,1960,estimates,female,5yearly,20_64,26.0505318176696
840,1960,estimates,male,5yearly,20_64,36.2448232401929
840,1960,estimates,female,5yearly,20_69,35.9724754197098
840,1960,estimates,male,5yearly,20_69,48.3292917278053
840,1960,estimates,female,5yearly,25plus,91.4853960339252
840,1960,estimates,male,5yearly,25plus,90.1142891871179
840,1960,estimates,female,5yearly,25_69,35.4114253631232
840,1960,estimates,male,5yearly,25_69,47.2476792563213
840,1960,estimates,female,5yearly,40plus,88.4487573525315
840,1960,estimates,male,5yearly,40plus,86.1170510317987
840,1960,estimates,female,5yearly,50plus,83.157178473366
840,1960,estimates,male,5yearly,50plus,79.1776638529792
840,1960,estimates,female,5yearly,60plus,73.3393571295132
840,1960,estimates,male,5yearly,60plus,65.036355032959
840,1960,estimates,female,5yearly,65plus,65.9959142728422
840,1960,estimates,male,5yearly,65plus,54.951078418409
840,1960,estimates,female,5yearly,70plus,56.073970670802
840,1960,estimates,male,5yearly,70plus,42.8666099307966
840,1960,estimates,female,5yearly,80plus,28.993384833093
840,1960,estimates,male,5yearly,80plus,17.8258783526249
840,1960,estimates,female,5yearly,90plus,5.7198163313619
840,1960,estimates,male,5yearly,90plus,2.77809653680133
840,1965,estimates,female,5yearly,0_4,4.91648536443389
840,1965,estimates,male,5yearly,0_4,5.12900779770136
840,1965,estimates,female,5yearly,0_14,5.65817631669477
840,1965,estimates,male,5yearly,0_14,6.11080202438089
840,1965,estimates,female,5yearly,0_19,6.23362538537465
840,1965,estimates,male,5yearly,0_19,7.25637993747894
840,1965,estimates,female,5yearly,0_24,6.89524183577533
840,1965,estimates,male,5yearly,0_24,8.67953669916677
840,1965,estimates,female,5yearly,5_14,0.74169095226088
840,1965,estimates,male,5yearly,5_14,0.981794226679527
840,1965,estimates,female,5yearly,15plus,94.3418236833052
840,1965,estimates,male,5yearly,15plus,93.8891979756191
840,1965,estimates,female,5yearly,15_24,1.23706551908056
840,1965,estimates,male,5yearly,15_24,2.56873467478588
840,1965,estimates,female,5yearly,15_49,9.17676756788171
840,1965,estimates,male,5yearly,15_49,13.5610894992504
840,1965,estimates,female,5yearly,15_59,18.8927784375794
840,1965,estimates,male,5yearly,15_59,27.8398311756981
840,1965,estimates,female,5yearly,15_64,26.0301888136601
840,1965,estimates,male,5yearly,15_64,38.141280316324
840,1965,estimates,female,5yearly,20plus,93.7663746146253
840,1965,estimates,male,5yearly,20plus,92.7436200625211
840,1965,estimates,female,5yearly,20_64,25.4547397449802
840,1965,estimates,male,5yearly,20_64,36.995702403226
840,1965,estimates,female,5yearly,20_69,34.6026598701373
840,1965,estimates,male,5yearly,20_69,48.6396693530581
840,1965,estimates,female,5yearly,25plus,93.1047581642247
840,1965,estimates,male,5yearly,25plus,91.3204633008332
840,1965,estimates,female,5yearly,25_69,33.9410434197366
840,1965,estimates,male,5yearly,25_69,47.2165125913702
840,1965,estimates,female,5yearly,40plus,90.317757745222
840,1965,estimates,male,5yearly,40plus,87.2315363853994
