country,year,variant,gender,freq,agebroad,percentagetotaldeaths
748,1950,estimates,female,5Yearly,0_4,51.9656256012313
748,1950,estimates,male,5Yearly,0_4,55.9822833498456
748,1950,estimates,female,5Yearly,0_14,58.6096325274162
748,1950,estimates,male,5Yearly,0_14,61.751850340929
748,1950,estimates,female,5Yearly,0_19,61.328801385237
748,1950,estimates,male,5Yearly,0_19,64.1062999009266
748,1950,estimates,female,5Yearly,0_24,64.5610209709485
748,1950,estimates,male,5Yearly,0_24,67.084328923597
748,1950,estimates,female,5Yearly,5_14,6.64400692618483
748,1950,estimates,male,5Yearly,5_14,5.7695669910834
748,1950,estimates,female,5Yearly,15plus,41.3903674725839
748,1950,estimates,male,5Yearly,15plus,38.248149659071
748,1950,estimates,female,5Yearly,15_24,5.95138844353236
748,1950,estimates,male,5Yearly,15_24,5.33247858266799
748,1950,estimates,female,5Yearly,15_49,20.3552876290643
748,1950,estimates,male,5Yearly,15_49,20.0361326417623
748,1950,estimates,female,5Yearly,15_59,25.9475405630732
748,1950,estimates,male,5Yearly,15_59,26.1553703595781
748,1950,estimates,female,5Yearly,15_64,29.3336753671519
748,1950,estimates,male,5Yearly,15_64,29.3082347456146
748,1950,estimates,female,5Yearly,20plus,38.6711986147631
748,1950,estimates,male,5Yearly,20plus,35.8937000990734
748,1950,estimates,female,5Yearly,20_64,26.6145065093311
748,1950,estimates,male,5Yearly,20_64,26.9537851856169
748,1950,estimates,female,5Yearly,20_69,30.2892323478484
748,1950,estimates,male,5Yearly,20_69,30.0425432717524
748,1950,estimates,female,5Yearly,25plus,35.4389790290515
748,1950,estimates,male,5Yearly,25plus,32.9156710764031
748,1950,estimates,female,5Yearly,25_69,27.0570127621369
748,1950,estimates,male,5Yearly,25_69,27.0645142490821
748,1950,estimates,female,5Yearly,40plus,26.2938498043994
748,1950,estimates,male,5Yearly,40plus,24.1272801445306
748,1950,estimates,female,5Yearly,50plus,21.0350798435195
748,1950,estimates,male,5Yearly,50plus,18.2120170173087
748,1950,estimates,female,5Yearly,60plus,15.4428269095107
748,1950,estimates,male,5Yearly,60plus,12.092779299493
748,1950,estimates,female,5Yearly,65plus,12.0566921054319
748,1950,estimates,male,5Yearly,65plus,8.9399149134565
