country,year,variant,gender,freq,agebroad,percentagetotaldeaths
566,1950,estimates,female,5Yearly,0_4,49.6330364379387
566,1950,estimates,male,5Yearly,0_4,53.7263818952318
566,1950,estimates,female,5Yearly,0_14,57.698831105639
566,1950,estimates,male,5Yearly,0_14,61.0034703616231
566,1950,estimates,female,5Yearly,0_19,60.6934488310167
566,1950,estimates,male,5Yearly,0_19,63.852941244278
566,1950,estimates,female,5Yearly,0_24,64.1186912398239
566,1950,estimates,male,5Yearly,0_24,67.4725972513102
566,1950,estimates,female,5Yearly,5_14,8.06579466770033
566,1950,estimates,male,5Yearly,5_14,7.27708846639131
566,1950,estimates,female,5Yearly,15plus,42.301168894361
566,1950,estimates,male,5Yearly,15plus,38.9965296383769
566,1950,estimates,female,5Yearly,15_24,6.4198601341849
566,1950,estimates,male,5Yearly,15_24,6.46912688968716
566,1950,estimates,female,5Yearly,15_49,19.7097465764127
566,1950,estimates,male,5Yearly,15_49,20.333611853704
566,1950,estimates,female,5Yearly,15_59,25.0636522226933
566,1950,estimates,male,5Yearly,15_59,26.1564551130445
566,1950,estimates,female,5Yearly,15_64,28.6860892707963
566,1950,estimates,male,5Yearly,15_64,29.4579918933775
566,1950,estimates,female,5Yearly,20plus,39.3065511689833
566,1950,estimates,male,5Yearly,20plus,36.147058755722
566,1950,estimates,female,5Yearly,20_64,25.6914715454187
566,1950,estimates,male,5Yearly,20_64,26.6085210107226
566,1950,estimates,female,5Yearly,20_69,29.7527912474056
566,1950,estimates,male,5Yearly,20_69,29.8806138953451
566,1950,estimates,female,5Yearly,25plus,35.8813087601761
566,1950,estimates,male,5Yearly,25plus,32.5274027486898
566,1950,estimates,female,5Yearly,25_69,26.3275488385983
566,1950,estimates,male,5Yearly,25_69,26.2609578883128
566,1950,estimates,female,5Yearly,40plus,27.0645015122408
566,1950,estimates,male,5Yearly,40plus,23.7698198751566
566,1950,estimates,female,5Yearly,50plus,22.5914223179482
566,1950,estimates,male,5Yearly,50plus,18.6629177846729
566,1950,estimates,female,5Yearly,60plus,17.2375166716677
566,1950,estimates,male,5Yearly,60plus,12.8400745253324
566,1950,estimates,female,5Yearly,65plus,13.6150796235647
566,1950,estimates,male,5Yearly,65plus,9.5385377449994
566,1950,estimates,female,5Yearly,70plus,9.55375992157776
566,1950,estimates,male,5Yearly,70plus,6.26644486037698
566,1950,estimates,female,5Yearly,80plus,2.41068666804062
566,1950,estimates,male,5Yearly,80plus,1.32573281212588
566,1950,estimates,female,5Yearly,90plus,0.0792338027206453
566,1950,estimates,male,5Yearly,90plus,0.0356356769115395
566,1955,estimates,female,5Yearly,0_4,50.0901630840221
566,1955,estimates,male,5Yearly,0_4,53.6252741853291
566,1955,estimates,female,5Yearly,0_14,58.1195121383155
566,1955,estimates,male,5Yearly,0_14,60.7661484243548
566,1955,estimates,female,5Yearly,0_19,61.1718589545881
566,1955,estimates,male,5Yearly,0_19,63.6658334126185
566,1955,estimates,female,5Yearly,0_24,64.6452726665758
566,1955,estimates,male,5Yearly,0_24,67.3175975174416
566,1955,estimates,female,5Yearly,5_14,8.02934905429335
566,1955,estimates,male,5Yearly,5_14,7.14087423902575
566,1955,estimates,female,5Yearly,15plus,41.8804878616845
566,1955,estimates,male,5Yearly,15plus,39.2338515756452
566,1955,estimates,female,5Yearly,15_24,6.52576052826039
566,1955,estimates,male,5Yearly,15_24,6.55144909308682
566,1955,estimates,female,5Yearly,15_49,19.9702938222584
566,1955,estimates,male,5Yearly,15_49,20.5773890127764
566,1955,estimates,female,5Yearly,15_59,25.2280190870485
566,1955,estimates,male,5Yearly,15_59,26.2763384088845
566,1955,estimates,female,5Yearly,15_64,28.8983800287534
566,1955,estimates,male,5Yearly,15_64,29.6710883870539
566,1955,estimates,female,5Yearly,20plus,38.8281410454118
566,1955,estimates,male,5Yearly,20plus,36.3341665873815
566,1955,estimates,female,5Yearly,20_64,25.8460332124807
