country,year,variant,gender,freq,agebroad,percentagetotaldeaths
818,1950,estimates,female,5yearly,0_4,77.2348083294579
818,1950,estimates,male,5yearly,0_4,72.0882648529
818,1950,estimates,female,5yearly,0_14,81.3563532480438
818,1950,estimates,male,5yearly,0_14,75.9803250861403
818,1950,estimates,female,5yearly,0_19,82.2006077534786
818,1950,estimates,male,5yearly,0_19,76.9667100290804
818,1950,estimates,female,5yearly,0_24,83.0450066870214
818,1950,estimates,male,5yearly,0_24,78.1237433176622
818,1950,estimates,female,5yearly,5_14,4.12154491858588
818,1950,estimates,male,5yearly,5_14,3.89206023324024
818,1950,estimates,female,5yearly,15plus,18.6436467519563
818,1950,estimates,male,5yearly,15plus,24.0196749138597
818,1950,estimates,female,5yearly,15_24,1.68865343897768
818,1950,estimates,male,5yearly,15_24,2.14341823152195
818,1950,estimates,female,5yearly,15_49,6.14779906006188
818,1950,estimates,male,5yearly,15_49,9.01359422087605
818,1950,estimates,female,5yearly,15_59,8.85084331572274
818,1950,estimates,male,5yearly,15_59,13.3193221572674
818,1950,estimates,female,5yearly,15_64,10.6515007524704
818,1950,estimates,male,5yearly,15_64,15.7418063443402
818,1950,estimates,female,5yearly,20plus,17.7993922465215
818,1950,estimates,male,5yearly,20plus,23.0332899709196
818,1950,estimates,female,5yearly,20_64,9.80724624703562
818,1950,estimates,male,5yearly,20_64,14.7554214014001
818,1950,estimates,female,5yearly,20_69,11.9468764533078
818,1950,estimates,male,5yearly,20_69,17.372793361314
818,1950,estimates,female,5yearly,25plus,16.9549933129786
818,1950,estimates,male,5yearly,25plus,21.8762566823378
818,1950,estimates,female,5yearly,25_69,11.102477519765
818,1950,estimates,male,5yearly,25_69,16.2157600727322
818,1950,estimates,female,5yearly,40plus,14.2827844583802
818,1950,estimates,male,5yearly,40plus,18.0646935726624
818,1950,estimates,female,5yearly,50plus,12.4958476918944
818,1950,estimates,male,5yearly,50plus,15.0060806929837
818,1950,estimates,female,5yearly,60plus,9.79280343623355
818,1950,estimates,male,5yearly,60plus,10.7003527565924
818,1950,estimates,female,5yearly,65plus,7.99214599948584
818,1950,estimates,male,5yearly,65plus,8.27786856951958
818,1950,estimates,female,5yearly,70plus,5.85251579321361
818,1950,estimates,male,5yearly,70plus,5.66049660960562
818,1950,estimates,female,5yearly,80plus,1.68172088979269
818,1950,estimates,male,5yearly,80plus,1.34171133134186
818,1950,estimates,female,5yearly,90plus,0.22176935986574
818,1950,estimates,male,5yearly,90plus,0.118488432098002
818,1955,estimates,female,5yearly,0_4,71.9958002573632
818,1955,estimates,male,5yearly,0_4,67.0750481736571
818,1955,estimates,female,5yearly,0_14,75.9801614539928
818,1955,estimates,male,5yearly,0_14,71.0733516390784
818,1955,estimates,female,5yearly,0_19,76.780708077234
818,1955,estimates,male,5yearly,0_19,72.0280192371758
818,1955,estimates,female,5yearly,0_24,77.6190930369643
818,1955,estimates,male,5yearly,0_24,73.1884430185988
818,1955,estimates,female,5yearly,5_14,3.98436119662957
818,1955,estimates,male,5yearly,5_14,3.99830346542137
818,1955,estimates,female,5yearly,15plus,24.0198385460072
818,1955,estimates,male,5yearly,15plus,28.9266483609216
818,1955,estimates,female,5yearly,15_24,1.6389315829715
818,1955,estimates,male,5yearly,15_24,2.11509137952036
818,1955,estimates,female,5yearly,15_49,6.69863641267553
818,1955,estimates,male,5yearly,15_49,9.72755650590192
818,1955,estimates,female,5yearly,15_59,9.99971855782776
818,1955,estimates,male,5yearly,15_59,14.8150322356246
818,1955,estimates,female,5yearly,15_64,12.254539427703
818,1955,estimates,male,5yearly,15_64,17.7727406811674
818,1955,estimates,female,5yearly,20plus,23.219291922766
818,1955,estimates,male,5yearly,20plus,27.9719807628242
818,1955,estimates,female,5yearly,20_64,11.4539928044618
818,1955,estimates,male,5yearly,20_64,16.81807308307
818,1955,estimates,female,5yearly,20_69,14.2592676561965
818,1955,estimates,male,5yearly,20_69,20.1238206076118
818,1955,estimates,female,5yearly,25plus,22.3809069630357
818,1955,estimates,male,5yearly,25plus,26.8115569814012
818,1955,estimates,female,5yearly,25_69,13.4208826964662
818,1955,estimates,male,5yearly,25_69,18.9633968261889
818,1955,estimates,female,5yearly,40plus,19.4174772461822
818,1955,estimates,male,5yearly,40plus,22.6791157473925
818,1955,estimates,female,5yearly,50plus,17.3212021333317
818,1955,estimates,male,5yearly,50plus,19.1990918550197
818,1955,estimates,female,5yearly,60plus,14.0201199881794
818,1955,estimates,male,5yearly,60plus,14.111616125297
818,1955,estimates,female,5yearly,65plus,11.7652991183042
818,1955,estimates,male,5yearly,65plus,11.1539076797542
818,1955,estimates,female,5yearly,70plus,8.96002426656952
818,1955,estimates,male,5yearly,70plus,7.84816015521237
818,1955,estimates,female,5yearly,80plus,2.93153293733377
818,1955,estimates,male,5yearly,80plus,2.06423936987536
818,1955,estimates,female,5yearly,90plus,0.241258484308817
818,1955,estimates,male,5yearly,90plus,0.125405605315026
818,1960,estimates,female,5yearly,0_4,67.8140473377494
818,1960,estimates,male,5yearly,0_4,63.4842356150668
818,1960,estimates,female,5yearly,0_14,71.6751247631043
818,1960,estimates,male,5yearly,0_14,67.4795485628671
818,1960,estimates,female,5yearly,0_19,72.5210385225362
818,1960,estimates,male,5yearly,0_19,68.5432046812478
818,1960,estimates,female,5yearly,0_24,73.2773086933197
818,1960,estimates,male,5yearly,0_24,69.6116494288109
818,1960,estimates,female,5yearly,5_14,3.86107742535492
818,1960,estimates,male,5yearly,5_14,3.99531294780032
818,1960,estimates,female,5yearly,15plus,28.3248752368957
818,1960,estimates,male,5yearly,15plus,32.5204514371329
818,1960,estimates,female,5yearly,15_24,1.60218393021543
818,1960,estimates,male,5yearly,15_24,2.13210086594378
