country,year,variant,gender,freq,agebroad,percentagetotaldeaths
84,1950,estimates,female,5Yearly,0_4,47.2131147540984
84,1950,estimates,male,5Yearly,0_4,48.4253427195258
84,1950,estimates,female,5Yearly,0_14,51.5573770491803
84,1950,estimates,male,5Yearly,0_14,52.8343831048537
84,1950,estimates,female,5Yearly,0_19,53.1147540983607
84,1950,estimates,male,5Yearly,0_19,54.4275657650982
84,1950,estimates,female,5Yearly,0_24,55.2049180327869
84,1950,estimates,male,5Yearly,0_24,56.4653575398296
84,1950,estimates,female,5Yearly,5_14,4.34426229508197
84,1950,estimates,male,5Yearly,5_14,4.4090403853279
84,1950,estimates,female,5Yearly,15plus,48.4426229508197
84,1950,estimates,male,5Yearly,15plus,47.1656168951464
84,1950,estimates,female,5Yearly,15_24,3.64754098360656
84,1950,estimates,male,5Yearly,15_24,3.63097443497592
84,1950,estimates,female,5Yearly,15_49,15.9016393442623
84,1950,estimates,male,5Yearly,15_49,15.8206743238236
84,1950,estimates,female,5Yearly,15_59,23.155737704918
84,1950,estimates,male,5Yearly,15_59,23.8236383845869
84,1950,estimates,female,5Yearly,15_64,27.9918032786885
84,1950,estimates,male,5Yearly,15_64,28.8254909225639
84,1950,estimates,female,5Yearly,20plus,46.8852459016394
84,1950,estimates,male,5Yearly,20plus,45.5724342349018
84,1950,estimates,female,5Yearly,20_64,26.4344262295082
84,1950,estimates,male,5Yearly,20_64,27.2323082623194
84,1950,estimates,female,5Yearly,20_69,31.8852459016393
84,1950,estimates,male,5Yearly,20_69,32.5676176361615
84,1950,estimates,female,5Yearly,25plus,44.7950819672131
84,1950,estimates,male,5Yearly,25plus,43.5346424601704
84,1950,estimates,female,5Yearly,25_69,29.7950819672131
84,1950,estimates,male,5Yearly,25_69,30.5298258614302
84,1950,estimates,female,5Yearly,40plus,37.9918032786885
84,1950,estimates,male,5Yearly,40plus,37.0878103001112
84,1950,estimates,female,5Yearly,50plus,32.5409836065574
84,1950,estimates,male,5Yearly,50plus,31.3449425713227
84,1950,estimates,female,5Yearly,60plus,25.2868852459016
84,1950,estimates,male,5Yearly,60plus,23.3419785105595
84,1950,estimates,female,5Yearly,65plus,20.4508196721311
84,1950,estimates,male,5Yearly,65plus,18.3401259725824
84,1950,estimates,female,5Yearly,70plus,15
84,1950,estimates,male,5Yearly,70plus,13.0048165987403
84,1950,estimates,female,5Yearly,80plus,5.20491803278688
84,1950,estimates,male,5Yearly,80plus,4.26083734716562
84,1950,estimates,female,5Yearly,90plus,0.778688524590164
84,1950,estimates,male,5Yearly,90plus,0.592812152649129
84,1955,estimates,female,5Yearly,0_4,45.5437448896157
84,1955,estimates,male,5Yearly,0_4,46.5142014016968
84,1955,estimates,female,5Yearly,0_14,50.0408830744072
84,1955,estimates,male,5Yearly,0_14,51.2357063814091
84,1955,estimates,female,5Yearly,0_19,51.3491414554375
84,1955,estimates,male,5Yearly,0_19,52.6005164146071
84,1955,estimates,female,5Yearly,0_24,53.1071136549469
84,1955,estimates,male,5Yearly,0_24,54.3341940243452
84,1955,estimates,female,5Yearly,5_14,4.4971381847915
84,1955,estimates,male,5Yearly,5_14,4.72150497971228
84,1955,estimates,female,5Yearly,15plus,49.9591169255928
84,1955,estimates,male,5Yearly,15plus,48.7642936185909
84,1955,estimates,female,5Yearly,15_24,3.06623058053966
84,1955,estimates,male,5Yearly,15_24,3.09848764293619
84,1955,estimates,female,5Yearly,15_49,14.3090760425184
84,1955,estimates,male,5Yearly,15_49,14.0538546661748
84,1955,estimates,female,5Yearly,15_59,21.3818479149632
84,1955,estimates,male,5Yearly,15_59,22.2058281077093
84,1955,estimates,female,5Yearly,15_64,26.3286999182339
84,1955,estimates,male,5Yearly,15_64,27.4068609369236
84,1955,estimates,female,5Yearly,20plus,48.6508585445625
84,1955,estimates,male,5Yearly,20plus,47.3994835853928
84,1955,estimates,female,5Yearly,20_64,25.0204415372036
84,1955,estimates,male,5Yearly,20_64,26.0420509037256
84,1955,estimates,female,5Yearly,20_69,30.8667211774325
84,1955,estimates,male,5Yearly,20_69,31.8332718554039
84,1955,estimates,female,5Yearly,25plus,46.8928863450531
84,1955,estimates,male,5Yearly,25plus,45.6658059756547
84,1955,estimates,female,5Yearly,25_69,29.1087489779231
84,1955,estimates,male,5Yearly,25_69,30.0995942456658
84,1955,estimates,female,5Yearly,40plus,40.8830744071954
84,1955,estimates,male,5Yearly,40plus,39.9852452969384
84,1955,estimates,female,5Yearly,50plus,35.6500408830744
84,1955,estimates,male,5Yearly,50plus,34.7104389524161
84,1955,estimates,female,5Yearly,60plus,28.5772690106296
84,1955,estimates,male,5Yearly,60plus,26.5584655108816
84,1955,estimates,female,5Yearly,65plus,23.630417007359
84,1955,estimates,male,5Yearly,65plus,21.3574326816673
84,1955,estimates,female,5Yearly,70plus,17.78413736713
84,1955,estimates,male,5Yearly,70plus,15.5662117299889
84,1955,estimates,female,5Yearly,80plus,6.2551103843009
84,1955,estimates,male,5Yearly,80plus,5.0534857985983
84,1955,estimates,female,5Yearly,90plus,0.735895339329517
84,1955,estimates,male,5Yearly,90plus,0.627074880118038
84,1960,estimates,female,5Yearly,0_4,43.3700530395757
84,1960,estimates,male,5Yearly,0_4,43.9438700147711
84,1960,estimates,female,5Yearly,0_14,47.8988168094655
84,1960,estimates,male,5Yearly,0_14,48.9290989660266
84,1960,estimates,female,5Yearly,0_19,49.0412076703386
84,1960,estimates,male,5Yearly,0_19,50.2584933530281
84,1960,estimates,female,5Yearly,0_24,50.5099959200326
84,1960,estimates,male,5Yearly,0_24,51.7725258493353
84,1960,estimates,female,5Yearly,5_14,4.52876376988984
84,1960,estimates,male,5Yearly,5_14,4.98522895125554
84,1960,estimates,female,5Yearly,15plus,52.1011831905345
84,1960,estimates,male,5Yearly,15plus,51.0709010339734
84,1960,estimates,female,5Yearly,15_24,2.61117911056712
84,1960,estimates,male,5Yearly,15_24,2.84342688330872
84,1960,estimates,female,5Yearly,15_49,12.6886984904121
