country,year,variant,gender,freq,agebroad,percentagetotaldeaths
104,1950,Estimates,female,5yearly,0_4,48.8944658757641
104,1950,Estimates,male,5yearly,0_4,51.754338753003
104,1950,Estimates,female,5yearly,0_14,54.0161571160291
104,1950,Estimates,male,5yearly,0_14,56.2125127476754
104,1950,Estimates,female,5yearly,0_19,56.7515495086277
104,1950,Estimates,male,5yearly,0_19,58.5968085902032
104,1950,Estimates,female,5yearly,0_24,60.1086258758324
104,1950,Estimates,male,5yearly,0_24,61.7884979795939
104,1950,Estimates,female,5yearly,5_14,5.12169124026508
104,1950,Estimates,male,5yearly,5_14,4.45817399467236
104,1950,Estimates,female,5yearly,15plus,45.9838428839708
104,1950,Estimates,male,5yearly,15plus,43.7874872523246
104,1950,Estimates,female,5yearly,15_24,6.0924687598033
104,1950,Estimates,male,5yearly,15_24,5.57598523191857
104,1950,Estimates,female,5yearly,15_49,22.2600986249099
104,1950,Estimates,male,5yearly,15_49,22.9087696317695
104,1950,Estimates,female,5yearly,15_59,28.9080056449896
104,1950,Estimates,male,5yearly,15_59,30.2148739072298
104,1950,Estimates,female,5yearly,15_64,32.7054664253898
104,1950,Estimates,male,5yearly,15_64,33.848109919037
104,1950,Estimates,female,5yearly,20plus,43.2484504913722
104,1950,Estimates,male,5yearly,20plus,41.4031914097968
104,1950,Estimates,female,5yearly,20_64,29.9700740327912
104,1950,Estimates,male,5yearly,20_64,31.4638140765091
104,1950,Estimates,female,5yearly,20_69,33.8721603026617
104,1950,Estimates,male,5yearly,20_69,34.8651280219592
104,1950,Estimates,female,5yearly,25plus,39.8913741241675
104,1950,Estimates,male,5yearly,25plus,38.2115020204061
104,1950,Estimates,female,5yearly,25_69,30.515083935457
104,1950,Estimates,male,5yearly,25_69,31.6734386325685
104,1950,Estimates,female,5yearly,40plus,29.7652679275862
104,1950,Estimates,male,5yearly,40plus,27.9937203500779
104,1950,Estimates,female,5yearly,50plus,23.7237442590609
104,1950,Estimates,male,5yearly,50plus,20.8787176205551
104,1950,Estimates,female,5yearly,60plus,17.0758372389812
104,1950,Estimates,male,5yearly,60plus,13.5726133450949
104,1950,Estimates,female,5yearly,65plus,13.278376458581
104,1950,Estimates,male,5yearly,65plus,9.93937733328767
104,1950,Estimates,female,5yearly,70plus,9.37629018871053
104,1950,Estimates,male,5yearly,70plus,6.53806338783758
104,1950,Estimates,female,5yearly,80plus,2.77599460460711
104,1950,Estimates,male,5yearly,80plus,1.58668803686149
104,1950,Estimates,female,5yearly,90plus,0.251477279429552
104,1950,Estimates,male,5yearly,90plus,0.0936635228808104
104,1955,Estimates,female,5yearly,0_4,48.0651491729073
104,1955,Estimates,male,5yearly,0_4,51.179802980449
104,1955,Estimates,female,5yearly,0_14,53.3880717214822
104,1955,Estimates,male,5yearly,0_14,55.8222319232975
104,1955,Estimates,female,5yearly,0_19,55.8143646613409
104,1955,Estimates,male,5yearly,0_19,58.0029614080388
104,1955,Estimates,female,5yearly,0_24,58.7777356080312
104,1955,Estimates,male,5yearly,0_24,60.8731122571796
104,1955,Estimates,female,5yearly,5_14,5.32292254857492
104,1955,Estimates,male,5yearly,5_14,4.64242894284854
104,1955,Estimates,female,5yearly,15plus,46.6119282785178
104,1955,Estimates,male,5yearly,15plus,44.1777680767024
104,1955,Estimates,female,5yearly,15_24,5.38966388654898
104,1955,Estimates,male,5yearly,15_24,5.05088033388211
104,1955,Estimates,female,5yearly,15_49,21.0566607114756
104,1955,Estimates,male,5yearly,15_49,21.868055571681
104,1955,Estimates,female,5yearly,15_59,27.9361097483083
104,1955,Estimates,male,5yearly,15_59,29.4490589053936
104,1955,Estimates,female,5yearly,15_64,31.9235575632469
104,1955,Estimates,male,5yearly,15_64,33.294245224091
104,1955,Estimates,female,5yearly,20plus,44.1856353386591
104,1955,Estimates,male,5yearly,20plus,41.9970385919611
104,1955,Estimates,female,5yearly,20_64,29.4972646233882
104,1955,Estimates,male,5yearly,20_64,31.1135157393496
104,1955,Estimates,female,5yearly,20_69,33.6841959103574
104,1955,Estimates,male,5yearly,20_69,34.7741752215444
104,1955,Estimates,female,5yearly,25plus,41.2222643919688
104,1955,Estimates,male,5yearly,25plus,39.1268877428203
104,1955,Estimates,female,5yearly,25_69,30.7208249636672
104,1955,Estimates,male,5yearly,25_69,31.9040243724036
104,1955,Estimates,female,5yearly,40plus,31.5294041414805
104,1955,Estimates,male,5yearly,40plus,29.3212678789399
104,1955,Estimates,female,5yearly,50plus,25.5552675670422
104,1955,Estimates,male,5yearly,50plus,22.3097125050215
104,1955,Estimates,female,5yearly,60plus,18.6758185302095
104,1955,Estimates,male,5yearly,60plus,14.7287091713089
104,1955,Estimates,female,5yearly,65plus,14.6883707152709
104,1955,Estimates,male,5yearly,65plus,10.8835228526115
104,1955,Estimates,female,5yearly,70plus,10.5014394283017
104,1955,Estimates,male,5yearly,70plus,7.22286337041672
104,1955,Estimates,female,5yearly,80plus,3.200436919716
104,1955,Estimates,male,5yearly,80plus,1.80192313497472
104,1955,Estimates,female,5yearly,90plus,0.274463338547982
104,1955,Estimates,male,5yearly,90plus,0.106118411428279
104,1960,Estimates,female,5yearly,0_4,46.168433682987
104,1960,Estimates,male,5yearly,0_4,49.8004337878722
104,1960,Estimates,female,5yearly,0_14,52.050395117973
104,1960,Estimates,male,5yearly,0_14,54.8975602406055
104,1960,Estimates,female,5yearly,0_19,54.3947617574548
104,1960,Estimates,male,5yearly,0_19,57.0245482698049
104,1960,Estimates,female,5yearly,0_24,57.0877508741341
104,1960,Estimates,male,5yearly,0_24,59.6750159597457
104,1960,Estimates,female,5yearly,5_14,5.88196143498599
104,1960,Estimates,male,5yearly,5_14,5.09712645273338
104,1960,Estimates,female,5yearly,15plus,47.9496048820271
104,1960,Estimates,male,5yearly,15plus,45.1024397593944
