country,year,variant,gender,freq,agebroad,percentagetotaldeaths
784,1950,estimates,female,5yearly,0_4,57.848275862069
784,1950,estimates,male,5yearly,0_4,58.5290889132821
784,1950,estimates,female,5yearly,0_14,63.5034482758621
784,1950,estimates,male,5yearly,0_14,63.9077936333699
784,1950,estimates,female,5yearly,0_19,65.6275862068966
784,1950,estimates,male,5yearly,0_19,65.9495060373216
784,1950,estimates,female,5yearly,0_24,68.0551724137931
784,1950,estimates,male,5yearly,0_24,68.5400658616904
784,1950,estimates,female,5yearly,5_14,5.65517241379311
784,1950,estimates,male,5yearly,5_14,5.37870472008782
784,1950,estimates,female,5yearly,15plus,36.4965517241379
784,1950,estimates,male,5yearly,15plus,36.0922063666301
784,1950,estimates,female,5yearly,15_24,4.55172413793103
784,1950,estimates,male,5yearly,15_24,4.63227222832053
784,1950,estimates,female,5yearly,15_49,14.5379310344828
784,1950,estimates,male,5yearly,15_49,15.3896816684962
784,1950,estimates,female,5yearly,15_59,19.0344827586207
784,1950,estimates,male,5yearly,15_59,20.6805708013172
784,1950,estimates,female,5yearly,15_64,22.1793103448276
784,1950,estimates,male,5yearly,15_64,23.9956092206367
784,1950,estimates,female,5yearly,20plus,34.3724137931034
784,1950,estimates,male,5yearly,20plus,34.0504939626784
784,1950,estimates,female,5yearly,20_64,20.0551724137931
784,1950,estimates,male,5yearly,20_64,21.953896816685
784,1950,estimates,female,5yearly,20_69,23.9172413793104
784,1950,estimates,male,5yearly,20_69,25.6860592755214
784,1950,estimates,female,5yearly,25plus,31.9448275862069
784,1950,estimates,male,5yearly,25plus,31.4599341383095
784,1950,estimates,female,5yearly,25_69,21.4896551724138
784,1950,estimates,male,5yearly,25_69,23.0954994511526
784,1950,estimates,female,5yearly,40plus,25.6
784,1950,estimates,male,5yearly,40plus,24.9835345773875
784,1950,estimates,female,5yearly,50plus,21.9586206896552
784,1950,estimates,male,5yearly,50plus,20.7025246981339
784,1950,estimates,female,5yearly,60plus,17.4620689655173
784,1950,estimates,male,5yearly,60plus,15.4116355653128
784,1950,estimates,female,5yearly,65plus,14.3172413793103
784,1950,estimates,male,5yearly,65plus,12.0965971459934
784,1950,estimates,female,5yearly,70plus,10.4551724137931
784,1950,estimates,male,5yearly,70plus,8.36443468715697
784,1950,estimates,female,5yearly,80plus,2.97931034482759
784,1950,estimates,male,5yearly,80plus,2.0417124039517
784,1950,estimates,female,5yearly,90plus,0.331034482758621
784,1950,estimates,male,5yearly,90plus,0.109769484083425
784,1955,estimates,female,5yearly,0_4,55.5719775347325
784,1955,estimates,male,5yearly,0_4,56.829035339064
784,1955,estimates,female,5yearly,0_14,60.6266627253917
784,1955,estimates,male,5yearly,0_14,61.9149952244508
784,1955,estimates,female,5yearly,0_19,62.4297960390187
784,1955,estimates,male,5yearly,0_19,63.8252148997135
784,1955,estimates,female,5yearly,0_24,64.4694058527934
784,1955,estimates,male,5yearly,0_24,66.1413562559694
784,1955,estimates,female,5yearly,5_14,5.05468519065918
784,1955,estimates,male,5yearly,5_14,5.08595988538682
784,1955,estimates,female,5yearly,15plus,39.3733372746084
784,1955,estimates,male,5yearly,15plus,38.0850047755492
784,1955,estimates,female,5yearly,15_24,3.84274312740172
784,1955,estimates,male,5yearly,15_24,4.22636103151862
784,1955,estimates,female,5yearly,15_49,13.3018031333136
784,1955,estimates,male,5yearly,15_49,14.4699140401146
784,1955,estimates,female,5yearly,15_59,18.3564883239728
784,1955,estimates,male,5yearly,15_59,20.2722063037249
784,1955,estimates,female,5yearly,15_64,21.9627549512267
784,1955,estimates,male,5yearly,15_64,23.9971346704871
784,1955,estimates,female,5yearly,20plus,37.5702039609814
784,1955,estimates,male,5yearly,20plus,36.1747851002865
784,1955,estimates,female,5yearly,20_64,20.1596216375998
784,1955,estimates,male,5yearly,20_64,22.0869149952245
784,1955,estimates,female,5yearly,20_69,24.6231155778895
784,1955,estimates,male,5yearly,20_69,26.2893982808023
784,1955,estimates,female,5yearly,25plus,35.5305941472066
784,1955,estimates,male,5yearly,25plus,33.8586437440306
784,1955,estimates,female,5yearly,25_69,22.5835057641147
784,1955,estimates,male,5yearly,25_69,23.9732569245463
784,1955,estimates,female,5yearly,40plus,29.7960390186225
784,1955,estimates,male,5yearly,40plus,27.9608404966571
784,1955,estimates,female,5yearly,50plus,26.0715341412947
784,1955,estimates,male,5yearly,50plus,23.6150907354346
784,1955,estimates,female,5yearly,60plus,21.0168489506355
784,1955,estimates,male,5yearly,60plus,17.8127984718243
784,1955,estimates,female,5yearly,65plus,17.4105823233816
784,1955,estimates,male,5yearly,65plus,14.0878701050621
784,1955,estimates,female,5yearly,70plus,12.9470883830919
784,1955,estimates,male,5yearly,70plus,9.88538681948424
784,1955,estimates,female,5yearly,80plus,4.07921962754951
784,1955,estimates,male,5yearly,80plus,2.62655205348615
784,1955,estimates,female,5yearly,90plus,0.354714750221697
784,1955,estimates,male,5yearly,90plus,0.0955109837631328
784,1960,estimates,female,5yearly,0_4,54.8780487804878
784,1960,estimates,male,5yearly,0_4,53.6861148801447
784,1960,estimates,female,5yearly,0_14,59.3694229625223
784,1960,estimates,male,5yearly,0_14,58.7743102668476
784,1960,estimates,female,5yearly,0_19,61.0945865556216
784,1960,estimates,male,5yearly,0_19,61.4201718679331
784,1960,estimates,female,5yearly,0_24,63.0874479476502
784,1960,estimates,male,5yearly,0_24,64.6992311171416
784,1960,estimates,female,5yearly,5_14,4.4913741820345
784,1960,estimates,male,5yearly,5_14,5.08819538670285
784,1960,estimates,female,5yearly,15plus,40.6305770374777
784,1960,estimates,male,5yearly,15plus,41.2256897331524
784,1960,estimates,female,5yearly,15_24,3.7180249851279
784,1960,estimates,male,5yearly,15_24,5.92492085029398
784,1960,estimates,female,5yearly,15_49,12.849494348602
784,1960,estimates,male,5yearly,15_49,18.4305744007237
784,1960,estimates,female,5yearly,15_59,17.6680547293278
784,1960,estimates,male,5yearly,15_59,23.7449118046133
784,1960,estimates,female,5yearly,15_64,21.0886377156454
784,1960,estimates,male,5yearly,15_64,26.9335142469471
784,1960,estimates,female,5yearly,20plus,38.9054134443783
784,1960,estimates,male,5yearly,20plus,38.5798281320669
784,1960,estimates,female,5yearly,20_64,19.3634741225461
784,1960,estimates,male,5yearly,20_64,24.2876526458616
784,1960,estimates,female,5yearly,20_69,24.0035693039857
784,1960,estimates,male,5yearly,20_69,28.2677521483492
784,1960,estimates,female,5yearly,25plus,36.9125520523498
784,1960,estimates,male,5yearly,25plus,35.3007688828584
784,1960,estimates,female,5yearly,25_69,22.0107079119572
784,1960,estimates,male,5yearly,25_69,24.9886928991407
784,1960,estimates,female,5yearly,40plus,31.4693634741225
784,1960,estimates,male,5yearly,40plus,27.5440976933514
784,1960,estimates,female,5yearly,50plus,27.7810826888757
784,1960,estimates,male,5yearly,50plus,22.7951153324288
784,1960,estimates,female,5yearly,60plus,22.9625223081499
784,1960,estimates,male,5yearly,60plus,17.4807779285391
784,1960,estimates,female,5yearly,65plus,19.5419393218322
784,1960,estimates,male,5yearly,65plus,14.2921754862053
784,1960,estimates,female,5yearly,70plus,14.9018441403926
784,1960,estimates,male,5yearly,70plus,10.3120759837178
784,1960,estimates,female,5yearly,80plus,5.05651397977394
784,1960,estimates,male,5yearly,80plus,2.93984622342831
784,1960,estimates,female,5yearly,90plus,0.446162998215348
784,1960,estimates,male,5yearly,90plus,0.158299412030755
784,1965,estimates,female,5yearly,0_4,54.4516509433962
784,1965,estimates,male,5yearly,0_4,46.9860279441118
784,1965,estimates,female,5yearly,0_14,58.313679245283
784,1965,estimates,male,5yearly,0_14,51.5568862275449
784,1965,estimates,female,5yearly,0_19,59.9056603773585
784,1965,estimates,male,5yearly,0_19,54.5508982035928
784,1965,estimates,female,5yearly,0_24,61.998820754717
784,1965,estimates,male,5yearly,0_24,59.061876247505
784,1965,estimates,female,5yearly,5_14,3.86202830188679
784,1965,estimates,male,5yearly,5_14,4.57085828343313
784,1965,estimates,female,5yearly,15plus,41.686320754717
784,1965,estimates,male,5yearly,15plus,48.4431137724551
784,1965,estimates,female,5yearly,15_24,3.68514150943396
784,1965,estimates,male,5yearly,15_24,7.50499001996008
784,1965,estimates,female,5yearly,15_49,14.0919811320755
784,1965,estimates,male,5yearly,15_49,26.3073852295409
784,1965,estimates,female,5yearly,15_59,19.0153301886792
784,1965,estimates,male,5yearly,15_59,32.7544910179641
784,1965,estimates,female,5yearly,15_64,21.6391509433962
784,1965,estimates,male,5yearly,15_64,35.688622754491
784,1965,estimates,female,5yearly,20plus,40.0943396226415
784,1965,estimates,male,5yearly,20plus,45.4491017964072
784,1965,estimates,female,5yearly,20_64,20.0471698113208
784,1965,estimates,male,5yearly,20_64,32.6946107784431
784,1965,estimates,female,5yearly,20_69,23.7912735849057
784,1965,estimates,male,5yearly,20_69,35.6287425149701
784,1965,estimates,female,5yearly,25plus,38.001179245283
784,1965,estimates,male,5yearly,25plus,40.938123752495
784,1965,estimates,female,5yearly,25_69,21.6981132075472
784,1965,estimates,male,5yearly,25_69,31.1177644710579
784,1965,estimates,female,5yearly,40plus,31.7806603773585
784,1965,estimates,male,5yearly,40plus,29.1017964071856
784,1965,estimates,female,5yearly,50plus,27.5943396226415
784,1965,estimates,male,5yearly,50plus,22.1357285429142
784,1965,estimates,female,5yearly,60plus,22.6709905660377
784,1965,estimates,male,5yearly,60plus,15.688622754491
784,1965,estimates,female,5yearly,65plus,20.0471698113208
784,1965,estimates,male,5yearly,65plus,12.7544910179641
784,1965,estimates,female,5yearly,70plus,16.3030660377358
784,1965,estimates,male,5yearly,70plus,9.82035928143713
784,1965,estimates,female,5yearly,80plus,5.95518867924528
784,1965,estimates,male,5yearly,80plus,3.13373253493014
784,1965,estimates,female,5yearly,90plus,0.560141509433962
784,1965,estimates,male,5yearly,90plus,0.279441117764471
784,1970,estimates,female,5yearly,0_4,50.9827711720456
784,1970,estimates,male,5yearly,0_4,36.0220104683935
784,1970,estimates,female,5yearly,0_14,54.6954622664402
784,1970,estimates,male,5yearly,0_14,39.8067373506912
784,1970,estimates,female,5yearly,0_19,56.1271536034943
784,1970,estimates,male,5yearly,0_19,43.3364649040397
784,1970,estimates,female,5yearly,0_24,58.0684299927202
784,1970,estimates,male,5yearly,0_24,49.228291504496
784,1970,estimates,female,5yearly,5_14,3.71269109439456
784,1970,estimates,male,5yearly,5_14,3.78472688229768
784,1970,estimates,female,5yearly,15plus,45.3045377335598
784,1970,estimates,male,5yearly,15plus,60.1932626493088
784,1970,estimates,female,5yearly,15_24,3.37296772628003
784,1970,estimates,male,5yearly,15_24,9.42155415380486
784,1970,estimates,female,5yearly,15_49,15.2390196554234
784,1970,estimates,male,5yearly,15_49,33.9820158368004
784,1970,estimates,female,5yearly,15_59,22.3004125212327
784,1970,estimates,male,5yearly,15_59,43.0680445577775
784,1970,estimates,female,5yearly,15_64,27.3234651783548
784,1970,estimates,male,5yearly,15_64,48.7988189504765
784,1970,estimates,female,5yearly,20plus,43.8728463965057
784,1970,estimates,male,5yearly,20plus,56.6635350959603
784,1970,estimates,female,5yearly,20_64,25.8917738413007
784,1970,estimates,male,5yearly,20_64,45.2690913971279
784,1970,estimates,female,5yearly,20_69,30.114049987867
784,1970,estimates,male,5yearly,20_69,49.7919742316468
784,1970,estimates,female,5yearly,25plus,41.9315700072798
784,1970,estimates,male,5yearly,25plus,50.771708495504
784,1970,estimates,female,5yearly,25_69,28.1727735986411
784,1970,estimates,male,5yearly,25_69,43.9001476311905
