country,year,variant,gender,freq,agebroad,percentagetotaldeaths
504,1950,estimates,female,5yearly,0_4,58.8383515026294
504,1950,estimates,male,5yearly,0_4,60.4448650118955
504,1950,estimates,female,5yearly,0_14,64.0701538114285
504,1950,estimates,male,5yearly,0_14,65.1205066220218
504,1950,estimates,female,5yearly,0_19,66.4490547118993
504,1950,estimates,male,5yearly,0_19,67.3567080295606
504,1950,estimates,female,5yearly,0_24,69.3937611636452
504,1950,estimates,male,5yearly,0_24,70.3953291472399
504,1950,estimates,female,5yearly,5_14,5.23180230879918
504,1950,estimates,male,5yearly,5_14,4.67564161012631
504,1950,estimates,female,5yearly,15plus,35.9298461885715
504,1950,estimates,male,5yearly,15plus,34.8794933779782
504,1950,estimates,female,5yearly,15_24,5.32360735221667
504,1950,estimates,male,5yearly,15_24,5.27482252521808
504,1950,estimates,female,5yearly,15_49,15.5209122339444
504,1950,estimates,male,5yearly,15_49,15.9742628044272
504,1950,estimates,female,5yearly,15_59,20.2656920429118
504,1950,estimates,male,5yearly,15_59,21.5751102393276
504,1950,estimates,female,5yearly,15_64,23.091030234895
504,1950,estimates,male,5yearly,15_64,24.5961083889159
504,1950,estimates,female,5yearly,20plus,33.5509452881007
504,1950,estimates,male,5yearly,20plus,32.6432919704394
504,1950,estimates,female,5yearly,20_64,20.7121293344243
504,1950,estimates,male,5yearly,20_64,22.3599069813771
504,1950,estimates,female,5yearly,20_69,23.9993141750894
504,1950,estimates,male,5yearly,20_69,25.6170912141842
504,1950,estimates,female,5yearly,25plus,30.6062388363548
504,1950,estimates,male,5yearly,25plus,29.6046708527601
504,1950,estimates,female,5yearly,25_69,21.0546077233434
504,1950,estimates,male,5yearly,25_69,22.5784700965049
504,1950,estimates,female,5yearly,40plus,23.9181437584507
504,1950,estimates,male,5yearly,40plus,23.0447125349107
504,1950,estimates,female,5yearly,50plus,20.408933954627
504,1950,estimates,male,5yearly,50plus,18.905230573551
504,1950,estimates,female,5yearly,60plus,15.6641541456597
504,1950,estimates,male,5yearly,60plus,13.3043831386506
504,1950,estimates,female,5yearly,65plus,12.8388159536764
504,1950,estimates,male,5yearly,65plus,10.2833849890623
504,1950,estimates,female,5yearly,70plus,9.55163111301136
504,1950,estimates,male,5yearly,70plus,7.02620075625519
504,1950,estimates,female,5yearly,80plus,2.61416488880304
504,1950,estimates,male,5yearly,80plus,1.86228799760941
504,1950,estimates,female,5yearly,90plus,0.220505730761635
504,1950,estimates,male,5yearly,90plus,0.129682058669159
504,1955,estimates,female,5yearly,0_4,59.2853603586166
504,1955,estimates,male,5yearly,0_4,60.7460205952401
504,1955,estimates,female,5yearly,0_14,64.4880886941307
504,1955,estimates,male,5yearly,0_14,65.4916642393297
504,1955,estimates,female,5yearly,0_19,66.4913713679614
504,1955,estimates,male,5yearly,0_19,67.3716224320203
504,1955,estimates,female,5yearly,0_24,69.0050556273856
504,1955,estimates,male,5yearly,0_24,69.9671024450422
504,1955,estimates,female,5yearly,5_14,5.20272833551404
504,1955,estimates,male,5yearly,5_14,4.74564364408958
504,1955,estimates,female,5yearly,15plus,35.5119113058693
504,1955,estimates,male,5yearly,15plus,34.5083357606703
504,1955,estimates,female,5yearly,15_24,4.51696693325488
504,1955,estimates,male,5yearly,15_24,4.47543820571252
504,1955,estimates,female,5yearly,15_49,14.5902851435783
504,1955,estimates,male,5yearly,15_49,14.9988862806915
504,1955,estimates,female,5yearly,15_59,19.2003514938489
504,1955,estimates,male,5yearly,15_59,20.4103627298117
504,1955,estimates,female,5yearly,15_64,22.3163754325929
504,1955,estimates,male,5yearly,15_64,23.6982334698353
504,1955,estimates,female,5yearly,20plus,33.5086286320386
504,1955,estimates,male,5yearly,20plus,32.6283775679797
504,1955,estimates,female,5yearly,20_64,20.3130927587622
504,1955,estimates,male,5yearly,20_64,21.8182752771448
504,1955,estimates,female,5yearly,20_69,23.666607310143
504,1955,estimates,male,5yearly,20_69,25.0603978548053
504,1955,estimates,female,5yearly,25plus,30.9949443726145
504,1955,estimates,male,5yearly,25plus,30.0328975549578
504,1955,estimates,female,5yearly,25_69,21.1529230507189
504,1955,estimates,male,5yearly,25_69,22.4649178417833
504,1955,estimates,female,5yearly,40plus,24.036875885509
504,1955,estimates,male,5yearly,40plus,23.1708445419187
504,1955,estimates,female,5yearly,50plus,20.9216261622911
504,1955,estimates,male,5yearly,50plus,19.5094494799788
504,1955,estimates,female,5yearly,60plus,16.3115598120205
504,1955,estimates,male,5yearly,60plus,14.0979730308586
504,1955,estimates,female,5yearly,65plus,13.1955358732764
504,1955,estimates,male,5yearly,65plus,10.8101022908349
504,1955,estimates,female,5yearly,70plus,9.84202132189559
504,1955,estimates,male,5yearly,70plus,7.56797971317444
504,1955,estimates,female,5yearly,80plus,2.97163274312303
504,1955,estimates,male,5yearly,80plus,1.82872710450114
504,1955,estimates,female,5yearly,90plus,0.168972538575289
504,1955,estimates,male,5yearly,90plus,0.10143412778644
504,1960,estimates,female,5yearly,0_4,57.9403874497662
504,1960,estimates,male,5yearly,0_4,59.3662002484439
504,1960,estimates,female,5yearly,0_14,63.6130521300547
504,1960,estimates,male,5yearly,0_14,64.3928359768164
504,1960,estimates,female,5yearly,0_19,65.4723656632276
504,1960,estimates,male,5yearly,0_19,66.0785377303212
504,1960,estimates,female,5yearly,0_24,67.7038600062914
504,1960,estimates,male,5yearly,0_24,68.2167622606384
504,1960,estimates,female,5yearly,5_14,5.67266468028855
504,1960,estimates,male,5yearly,5_14,5.02663572837249
504,1960,estimates,female,5yearly,15plus,36.3869478699452
504,1960,estimates,male,5yearly,15plus,35.6071640231836
504,1960,estimates,female,5yearly,15_24,4.09080787623663
504,1960,estimates,male,5yearly,15_24,3.82392628382202
504,1960,estimates,female,5yearly,15_49,14.5026809035546
504,1960,estimates,male,5yearly,15_49,14.4757064076422
504,1960,estimates,female,5yearly,15_59,18.7366352451339
504,1960,estimates,male,5yearly,15_59,19.5929136573818
504,1960,estimates,female,5yearly,15_64,22.0335987728283
504,1960,estimates,male,5yearly,15_64,23.1213524454311
504,1960,estimates,female,5yearly,20plus,34.5276343367724
504,1960,estimates,male,5yearly,20plus,33.9214622696788
504,1960,estimates,female,5yearly,20_64,20.1742852396555
504,1960,estimates,male,5yearly,20_64,21.4356506919262
504,1960,estimates,female,5yearly,20_69,24.018916540309
504,1960,estimates,male,5yearly,20_69,25.2178906378177
504,1960,estimates,female,5yearly,25plus,32.2961399937086
504,1960,estimates,male,5yearly,25plus,31.7832377393616
504,1960,estimates,female,5yearly,25_69,21.7874221972452
504,1960,estimates,male,5yearly,25_69,23.0796661075005
504,1960,estimates,female,5yearly,40plus,25.2816097438562
504,1960,estimates,male,5yearly,40plus,25.0556654914133
504,1960,estimates,female,5yearly,50plus,21.8842669663906
504,1960,estimates,male,5yearly,50plus,21.1314576155415
504,1960,estimates,female,5yearly,60plus,17.6503126248113
504,1960,estimates,male,5yearly,60plus,16.0142503658018
504,1960,estimates,female,5yearly,65plus,14.3533490971169
504,1960,estimates,male,5yearly,65plus,12.4858115777526
504,1960,estimates,female,5yearly,70plus,10.5087177964634
504,1960,estimates,male,5yearly,70plus,8.70357163186109
504,1960,estimates,female,5yearly,80plus,3.42243758990835
504,1960,estimates,male,5yearly,80plus,2.3381180543697
504,1960,estimates,female,5yearly,90plus,0.207120564668625
504,1960,estimates,male,5yearly,90plus,0.121208468520955
504,1965,estimates,female,5yearly,0_4,54.5027706103803
504,1965,estimates,male,5yearly,0_4,56.1736323649926
504,1965,estimates,female,5yearly,0_14,60.4285633715438
504,1965,estimates,male,5yearly,0_14,61.5287742712358
504,1965,estimates,female,5yearly,0_19,62.4910113785373
504,1965,estimates,male,5yearly,0_19,63.4550867158363
504,1965,estimates,female,5yearly,0_24,64.556455592685
504,1965,estimates,male,5yearly,0_24,65.3946114093623
504,1965,estimates,female,5yearly,5_14,5.92579276116352
504,1965,estimates,male,5yearly,5_14,5.35514190624321
504,1965,estimates,female,5yearly,15plus,39.5714366284562
504,1965,estimates,male,5yearly,15plus,38.4712257287642
504,1965,estimates,female,5yearly,15_24,4.12789222114124
504,1965,estimates,male,5yearly,15_24,3.86583713812654
504,1965,estimates,female,5yearly,15_49,15.1817816505224
504,1965,estimates,male,5yearly,15_49,14.8582610004516
504,1965,estimates,female,5yearly,15_59,19.3454521100348
504,1965,estimates,male,5yearly,15_59,19.9207265064472
504,1965,estimates,female,5yearly,15_64,22.6835793748149
504,1965,estimates,male,5yearly,15_64,23.5758366363956
504,1965,estimates,female,5yearly,20plus,37.5089886214627
504,1965,estimates,male,5yearly,20plus,36.5449132841637
504,1965,estimates,female,5yearly,20_64,20.6211313678214
504,1965,estimates,male,5yearly,20_64,21.649524191795
504,1965,estimates,female,5yearly,20_69,24.9744441154492
504,1965,estimates,male,5yearly,20_69,25.9241048283244
504,1965,estimates,female,5yearly,25plus,35.443544407315
504,1965,estimates,male,5yearly,25plus,34.6053885906377
504,1965,estimates,female,5yearly,25_69,22.9089999013014
504,1965,estimates,male,5yearly,25_69,23.9845801347984
504,1965,estimates,female,5yearly,40plus,28.6266443889852
504,1965,estimates,male,5yearly,40plus,28.3779037679996
504,1965,estimates,female,5yearly,50plus,24.3896549779338
504,1965,estimates,male,5yearly,50plus,23.6129647283127
504,1965,estimates,female,5yearly,60plus,20.2259845184214
504,1965,estimates,male,5yearly,60plus,18.550499222317
504,1965,estimates,female,5yearly,65plus,16.8878572536413
504,1965,estimates,male,5yearly,65plus,14.8953890923687
504,1965,estimates,female,5yearly,70plus,12.5345445060136
504,1965,estimates,male,5yearly,70plus,10.6208084558393
504,1965,estimates,female,5yearly,80plus,3.94882478180562
504,1965,estimates,male,5yearly,80plus,2.97342498285752
504,1965,estimates,female,5yearly,90plus,0.297505745667837
504,1965,estimates,male,5yearly,90plus,0.14633820012376
504,1970,estimates,female,5yearly,0_4,50.2341093196453
504,1970,estimates,male,5yearly,0_4,51.9064536128103
504,1970,estimates,female,5yearly,0_14,56.1086735816774
504,1970,estimates,male,5yearly,0_14,57.3160822551409
504,1970,estimates,female,5yearly,0_19,58.5731223332126
504,1970,estimates,male,5yearly,0_19,59.7020421884476
504,1970,estimates,female,5yearly,0_24,60.8236956259363
504,1970,estimates,male,5yearly,0_24,61.9765086669268
504,1970,estimates,female,5yearly,5_14,5.87456426203205
504,1970,estimates,male,5yearly,5_14,5.40962864233069
504,1970,estimates,female,5yearly,15plus,43.8913264183227
504,1970,estimates,male,5yearly,15plus,42.683917744859
504,1970,estimates,female,5yearly,15_24,4.71502204425891
504,1970,estimates,male,5yearly,15_24,4.66042641178587
504,1970,estimates,female,5yearly,15_49,15.9380701866485
504,1970,estimates,male,5yearly,15_49,15.7910207225789
504,1970,estimates,female,5yearly,15_59,20.8343095283736
504,1970,estimates,male,5yearly,15_59,21.6466231842193
504,1970,estimates,female,5yearly,15_64,24.0072983891007
504,1970,estimates,male,5yearly,15_64,25.1900878940069
504,1970,estimates,female,5yearly,20plus,41.4268776667874
504,1970,estimates,male,5yearly,20plus,40.2979578115524
504,1970,estimates,female,5yearly,20_64,21.5428496375654
504,1970,estimates,male,5yearly,20_64,22.8041279607002
504,1970,estimates,female,5yearly,20_69,26.0622776937659
504,1970,estimates,male,5yearly,20_69,27.3365058289116
504,1970,estimates,female,5yearly,25plus,39.1763043740637
504,1970,estimates,male,5yearly,25plus,38.0234913330732
504,1970,estimates,female,5yearly,25_69,23.8117044010422
504,1970,estimates,male,5yearly,25_69,25.0620393504324
504,1970,estimates,female,5yearly,40plus,32.8981278354029
504,1970,estimates,male,5yearly,40plus,32.3981397485991
504,1970,estimates,female,5yearly,50plus,27.9532562316742
504,1970,estimates,male,5yearly,50plus,26.8928970222801
504,1970,estimates,female,5yearly,60plus,23.0570168899491
504,1970,estimates,male,5yearly,60plus,21.0372945606398
504,1970,estimates,female,5yearly,65plus,19.884028029222
504,1970,estimates,male,5yearly,65plus,17.4938298508522
504,1970,estimates,female,5yearly,70plus,15.3645999730215
504,1970,estimates,male,5yearly,70plus,12.9614519826408
504,1970,estimates,female,5yearly,80plus,4.87600548089143
504,1970,estimates,male,5yearly,80plus,3.7238813912356
504,1970,estimates,female,5yearly,90plus,0.403789766636138
504,1970,estimates,male,5yearly,90plus,0.240217716309972
504,1975,estimates,female,5yearly,0_4,46.4933916936369
504,1975,estimates,male,5yearly,0_4,48.0543582070816
504,1975,estimates,female,5yearly,0_14,51.855957455909
504,1975,estimates,male,5yearly,0_14,53.0404734884147
504,1975,estimates,female,5yearly,0_19,54.5007057414562
