country,year,variant,gender,freq,agebroad,percentagetotaldeaths
268,1950,Estimates,female,5yearly,0_4,13.1731457016481
268,1950,Estimates,male,5yearly,0_4,15.5294548711477
268,1950,Estimates,female,5yearly,0_14,14.1716421178635
268,1950,Estimates,male,5yearly,0_14,16.8037291861743
268,1950,Estimates,female,5yearly,0_19,15.1460519977227
268,1950,Estimates,male,5yearly,0_19,17.9307630718289
268,1950,Estimates,female,5yearly,0_24,16.4036611535261
268,1950,Estimates,male,5yearly,0_24,19.656258057512
268,1950,Estimates,female,5yearly,5_14,0.998496416215348
268,1950,Estimates,male,5yearly,5_14,1.27427431502667
268,1950,Estimates,female,5yearly,15plus,85.8283578821365
268,1950,Estimates,male,5yearly,15plus,83.1962708138257
268,1950,Estimates,female,5yearly,15_24,2.23201903566267
268,1950,Estimates,male,5yearly,15_24,2.85252887133765
268,1950,Estimates,female,5yearly,15_49,10.4353094025079
268,1950,Estimates,male,5yearly,15_49,16.8654751726852
268,1950,Estimates,female,5yearly,15_59,16.3116943783484
268,1950,Estimates,male,5yearly,15_59,26.6111631315393
268,1950,Estimates,female,5yearly,15_64,22.0902734186824
268,1950,Estimates,male,5yearly,15_64,34.5689315908752
268,1950,Estimates,female,5yearly,20plus,84.8539480022773
268,1950,Estimates,male,5yearly,20plus,82.0692369281711
268,1950,Estimates,female,5yearly,20_64,21.1158635388231
268,1950,Estimates,male,5yearly,20_64,33.4418977052206
268,1950,Estimates,female,5yearly,20_69,30.9774754390319
268,1950,Estimates,male,5yearly,20_69,44.5473544219626
268,1950,Estimates,female,5yearly,25plus,83.5963388464739
268,1950,Estimates,male,5yearly,25plus,80.343741942488
268,1950,Estimates,female,5yearly,25_69,29.7198662832285
268,1950,Estimates,male,5yearly,25_69,42.8218594362795
268,1950,Estimates,female,5yearly,40plus,79.754901245201
268,1950,Estimates,male,5yearly,40plus,73.9336943098699
268,1950,Estimates,female,5yearly,50plus,75.3930484796286
268,1950,Estimates,male,5yearly,50plus,66.3307956411405
268,1950,Estimates,female,5yearly,60plus,69.5166635037882
268,1950,Estimates,male,5yearly,60plus,56.5851076822864
268,1950,Estimates,female,5yearly,65plus,63.7380844634541
268,1950,Estimates,male,5yearly,65plus,48.6273392229505
268,1950,Estimates,female,5yearly,70plus,53.8764725632454
268,1950,Estimates,male,5yearly,70plus,37.5218825062085
268,1950,Estimates,female,5yearly,80plus,25.2675065325606
268,1950,Estimates,male,5yearly,80plus,13.8752052545156
