country,year,variant,gender,freq,agebroad,percentagetotaldeaths
608,1950,estimates,female,5yearly,0_4,45.0899429586405
608,1950,estimates,male,5yearly,0_4,50.9085942498546
608,1950,estimates,female,5yearly,0_14,49.8295315694421
608,1950,estimates,male,5yearly,0_14,55.6521281848273
608,1950,estimates,female,5yearly,0_19,52.1260870342665
608,1950,estimates,male,5yearly,0_19,58.0953994747098
608,1950,estimates,female,5yearly,0_24,54.6716396559637
608,1950,estimates,male,5yearly,0_24,60.8528807696465
608,1950,estimates,female,5yearly,5_14,4.7395886108015
608,1950,estimates,male,5yearly,5_14,4.7435339349727
608,1950,estimates,female,5yearly,15plus,50.170468430558
608,1950,estimates,male,5yearly,15plus,44.3478718151727
608,1950,estimates,female,5yearly,15_24,4.84210808652167
608,1950,estimates,male,5yearly,15_24,5.20075258481917
608,1950,estimates,female,5yearly,15_49,17.0936324676795
608,1950,estimates,male,5yearly,15_49,18.3449853485525
608,1950,estimates,female,5yearly,15_59,22.7599196533411
608,1950,estimates,male,5yearly,15_59,25.2764492954743
608,1950,estimates,female,5yearly,15_64,26.78589522748
608,1950,estimates,male,5yearly,15_64,28.8962186702971
608,1950,estimates,female,5yearly,20plus,47.8739129657335
608,1950,estimates,male,5yearly,20plus,41.9046005252902
608,1950,estimates,female,5yearly,20_64,24.4893397626555
608,1950,estimates,male,5yearly,20_64,26.4529473804147
608,1950,estimates,female,5yearly,20_69,29.5291852681898
608,1950,estimates,male,5yearly,20_69,30.3609251885114
608,1950,estimates,female,5yearly,25plus,45.3283603440363
608,1950,estimates,male,5yearly,25plus,39.1471192303535
608,1950,estimates,female,5yearly,25_69,26.9836326464926
608,1950,estimates,male,5yearly,25_69,27.6034438935747
608,1950,estimates,female,5yearly,40plus,37.9184970168025
608,1950,estimates,male,5yearly,40plus,31.9779892312591
608,1950,estimates,female,5yearly,50plus,33.0768359628784
608,1950,estimates,male,5yearly,50plus,26.0028864666201
608,1950,estimates,female,5yearly,60plus,27.4105487772168
608,1950,estimates,male,5yearly,60plus,19.0714225196984
