country,year,variant,gender,freq,agebroad,percentagetotaldeaths
710,1950,estimates,female,5yearly,0_4,31.917697411677
710,1950,estimates,male,5yearly,0_4,33.7400266045365
710,1950,estimates,female,5yearly,0_14,36.0242752541289
710,1950,estimates,male,5yearly,0_14,38.0401236608477
710,1950,estimates,female,5yearly,0_19,38.9601286380988
710,1950,estimates,male,5yearly,0_19,40.5893724661559
710,1950,estimates,female,5yearly,0_24,42.7906728966984
710,1950,estimates,male,5yearly,0_24,43.8555685727962
710,1950,estimates,female,5yearly,5_14,4.10657784245197
710,1950,estimates,male,5yearly,5_14,4.30009705631117
710,1950,estimates,female,5yearly,15plus,63.9757247458711
710,1950,estimates,male,5yearly,15plus,61.9598763391523
710,1950,estimates,female,5yearly,15_24,6.76639764256945
710,1950,estimates,male,5yearly,15_24,5.81544491194851
710,1950,estimates,female,5yearly,15_49,27.3841016431639
710,1950,estimates,male,5yearly,15_49,26.2610047840563
710,1950,estimates,female,5yearly,15_59,37.668280250491
710,1950,estimates,male,5yearly,15_59,37.5995356106746
710,1950,estimates,female,5yearly,15_64,43.7229346197143
710,1950,estimates,male,5yearly,15_64,44.0279955888303
710,1950,estimates,female,5yearly,20plus,61.0398713619012
710,1950,estimates,male,5yearly,20plus,59.4106275338441
710,1950,estimates,female,5yearly,20_64,40.7870812357444
710,1950,estimates,male,5yearly,20_64,41.4787467835221
710,1950,estimates,female,5yearly,20_69,46.8947273239602
710,1950,estimates,male,5yearly,20_69,47.8471746564022
710,1950,estimates,female,5yearly,25plus,57.2093271033016
710,1950,estimates,male,5yearly,25plus,56.1444314272038
710,1950,estimates,female,5yearly,25_69,43.0641830653607
710,1950,estimates,male,5yearly,25_69,44.5809785497619
710,1950,estimates,female,5yearly,40plus,45.0184279403745
710,1950,estimates,male,5yearly,40plus,45.17468813718
710,1950,estimates,female,5yearly,50plus,36.5916231027072
710,1950,estimates,male,5yearly,50plus,35.698871555096
710,1950,estimates,female,5yearly,60plus,26.30744449538
710,1950,estimates,male,5yearly,60plus,24.3603407284777
710,1950,estimates,female,5yearly,65plus,20.2527901261567
710,1950,estimates,male,5yearly,65plus,17.931880750322
710,1950,estimates,female,5yearly,70plus,14.1451440379409
710,1950,estimates,male,5yearly,70plus,11.5634528774419
710,1950,estimates,female,5yearly,80plus,3.87316193736603
710,1950,estimates,male,5yearly,80plus,2.44320090127496
710,1950,estimates,female,5yearly,90plus,0.402064153625517
710,1950,estimates,male,5yearly,90plus,0.187236698392885
710,1955,estimates,female,5yearly,0_4,31.0878351080612
710,1955,estimates,male,5yearly,0_4,32.9643688752031
710,1955,estimates,female,5yearly,0_14,34.8919245720453
710,1955,estimates,male,5yearly,0_14,37.1677547902376
710,1955,estimates,female,5yearly,0_19,37.5630814737831
710,1955,estimates,male,5yearly,0_19,39.5616266462955
710,1955,estimates,female,5yearly,0_24,41.0643798636084
710,1955,estimates,male,5yearly,0_24,42.5676828612006
710,1955,estimates,female,5yearly,5_14,3.80408946398414
710,1955,estimates,male,5yearly,5_14,4.20338591503448
710,1955,estimates,female,5yearly,15plus,65.1080754279547
710,1955,estimates,male,5yearly,15plus,62.8322452097624
710,1955,estimates,female,5yearly,15_24,6.17245529156311
710,1955,estimates,male,5yearly,15_24,5.39992807096298
710,1955,estimates,female,5yearly,15_49,25.2796998642365
710,1955,estimates,male,5yearly,15_49,25.2125713055645
710,1955,estimates,female,5yearly,15_59,35.4690977511232
710,1955,estimates,male,5yearly,15_59,36.5732901759111
710,1955,estimates,female,5yearly,15_64,41.5457619956516
710,1955,estimates,male,5yearly,15_64,43.0812929375661
710,1955,estimates,female,5yearly,20plus,62.4369185262169
710,1955,estimates,male,5yearly,20plus,60.4383733537045
710,1955,estimates,female,5yearly,20_64,38.8746050939138
710,1955,estimates,male,5yearly,20_64,40.6874210815082
710,1955,estimates,female,5yearly,20_69,45.3484238732418
710,1955,estimates,male,5yearly,20_69,47.3266812099829
710,1955,estimates,female,5yearly,25plus,58.9356201363916
710,1955,estimates,male,5yearly,25plus,57.4323171387994
710,1955,estimates,female,5yearly,25_69,41.8471254834164
710,1955,estimates,male,5yearly,25_69,44.3206249950779
710,1955,estimates,female,5yearly,40plus,47.9510566280695
710,1955,estimates,male,5yearly,40plus,47.0948807001793
710,1955,estimates,female,5yearly,50plus,39.8283755637182
710,1955,estimates,male,5yearly,50plus,37.6196739041979
710,1955,estimates,female,5yearly,60plus,29.6389776768316
710,1955,estimates,male,5yearly,60plus,26.2589550338513
710,1955,estimates,female,5yearly,65plus,23.5623134323031
710,1955,estimates,male,5yearly,65plus,19.7509522721963
710,1955,estimates,female,5yearly,70plus,17.0884946529752
710,1955,estimates,male,5yearly,70plus,13.1116921437216
710,1955,estimates,female,5yearly,80plus,5.44795519662861
710,1955,estimates,male,5yearly,80plus,3.18220360117712
710,1955,estimates,female,5yearly,90plus,0.410145570984592
710,1955,estimates,male,5yearly,90plus,0.186779232984451
710,1960,estimates,female,5yearly,0_4,30.2536826821357
710,1960,estimates,male,5yearly,0_4,31.9863762404039
710,1960,estimates,female,5yearly,0_14,33.926792150133
710,1960,estimates,male,5yearly,0_14,36.2617897919581
710,1960,estimates,female,5yearly,0_19,36.4049252423562
710,1960,estimates,male,5yearly,0_19,38.6366713299337
710,1960,estimates,female,5yearly,0_24,39.6526449211058
710,1960,estimates,male,5yearly,0_24,41.5242615240359
710,1960,estimates,female,5yearly,5_14,3.67310946799724
710,1960,estimates,male,5yearly,5_14,4.27541355155417
710,1960,estimates,female,5yearly,15plus,66.073207849867
710,1960,estimates,male,5yearly,15plus,63.7382102080419
710,1960,estimates,female,5yearly,15_24,5.72585277097288
710,1960,estimates,male,5yearly,15_24,5.26247173207776
710,1960,estimates,female,5yearly,15_49,23.6182168565595
710,1960,estimates,male,5yearly,15_49,24.4231087443778
710,1960,estimates,female,5yearly,15_59,33.8643252526975
710,1960,estimates,male,5yearly,15_59,36.1655158927148
710,1960,estimates,female,5yearly,15_64,39.897202125831
710,1960,estimates,male,5yearly,15_64,42.6968475312263
710,1960,estimates,female,5yearly,20plus,63.5950747576438
710,1960,estimates,male,5yearly,20plus,61.3633286700663
710,1960,estimates,female,5yearly,20_64,37.4190690336077
710,1960,estimates,male,5yearly,20_64,40.3219659932508
710,1960,estimates,female,5yearly,20_69,43.9896922631883
710,1960,estimates,male,5yearly,20_69,47.0849567018167
710,1960,estimates,female,5yearly,25plus,60.3473550788942
710,1960,estimates,male,5yearly,25plus,58.4757384759641
710,1960,estimates,female,5yearly,25_69,40.7419725844386
710,1960,estimates,male,5yearly,25_69,44.1973665077144
710,1960,estimates,female,5yearly,40plus,50.1663687727001
710,1960,estimates,male,5yearly,40plus,48.586102461503
710,1960,estimates,female,5yearly,50plus,42.4549909933075
710,1960,estimates,male,5yearly,50plus,39.3151014636641
710,1960,estimates,female,5yearly,60plus,32.2088825971696
710,1960,estimates,male,5yearly,60plus,27.5726943153271
710,1960,estimates,female,5yearly,65plus,26.1760057240361
710,1960,estimates,male,5yearly,65plus,21.0413626768155
710,1960,estimates,female,5yearly,70plus,19.6053824944555
710,1960,estimates,male,5yearly,70plus,14.2783719682497
710,1960,estimates,female,5yearly,80plus,6.90825191907532
710,1960,estimates,male,5yearly,80plus,3.75919490951758
710,1960,estimates,female,5yearly,90plus,0.590291218719387
710,1960,estimates,male,5yearly,90plus,0.239055111793051
710,1965,estimates,female,5yearly,0_4,29.6672987892846
710,1965,estimates,male,5yearly,0_4,31.3483991786646
710,1965,estimates,female,5yearly,0_14,33.2706743517285
710,1965,estimates,male,5yearly,0_14,35.6964190015114
710,1965,estimates,female,5yearly,0_19,35.6826993433947
710,1965,estimates,male,5yearly,0_19,38.1998061070265
710,1965,estimates,female,5yearly,0_24,38.7517445616015
710,1965,estimates,male,5yearly,0_24,41.1589019154458
710,1965,estimates,female,5yearly,5_14,3.60337556244389
710,1965,estimates,male,5yearly,5_14,4.34801982284686
710,1965,estimates,female,5yearly,15plus,66.7293256482715
710,1965,estimates,male,5yearly,15plus,64.3035809984886
710,1965,estimates,female,5yearly,15_24,5.48107020987301
710,1965,estimates,male,5yearly,15_24,5.4624829139344
