country,year,variant,gender,freq,agebroad,percentagetotaldeaths
862,1950,estimates,female,5yearly,0_4,54.9624391388178
862,1950,estimates,male,5yearly,0_4,53.367535702834
862,1950,estimates,female,5yearly,0_14,58.7580027805908
862,1950,estimates,male,5yearly,0_14,57.1975433490368
862,1950,estimates,female,5yearly,0_19,60.4229244262886
862,1950,estimates,male,5yearly,0_19,59.2778038132353
862,1950,estimates,female,5yearly,0_24,62.58160118547
862,1950,estimates,male,5yearly,0_24,61.7640529807858
862,1950,estimates,female,5yearly,5_14,3.79556364177294
862,1950,estimates,male,5yearly,5_14,3.8300076462028
862,1950,estimates,female,5yearly,15plus,41.2419972194092
862,1950,estimates,male,5yearly,15plus,42.8024566509632
862,1950,estimates,female,5yearly,15_24,3.82359840487919
862,1950,estimates,male,5yearly,15_24,4.56650963174901
862,1950,estimates,female,5yearly,15_49,16.6463557668652
862,1950,estimates,male,5yearly,15_49,19.127346274326
862,1950,estimates,female,5yearly,15_59,23.8501456091267
862,1950,estimates,male,5yearly,15_59,26.8953950127026
862,1950,estimates,female,5yearly,15_64,27.6828982223672
862,1950,estimates,male,5yearly,15_64,30.7910120119379
862,1950,estimates,female,5yearly,20plus,39.5770755737114
862,1950,estimates,male,5yearly,20plus,40.7221961867647
862,1950,estimates,female,5yearly,20_64,26.0179765766693
862,1950,estimates,male,5yearly,20_64,28.7107515477394
862,1950,estimates,female,5yearly,20_69,29.7935153876521
862,1950,estimates,male,5yearly,20_69,32.3577436302198
862,1950,estimates,female,5yearly,25plus,37.41839881453
862,1950,estimates,male,5yearly,25plus,38.2359470192142
862,1950,estimates,female,5yearly,25_69,27.6348386284707
862,1950,estimates,male,5yearly,25_69,29.8714944626693
862,1950,estimates,female,5yearly,40plus,30.5876429629884
862,1950,estimates,male,5yearly,40plus,30.3006684261155
862,1950,estimates,female,5yearly,50plus,24.595641452544
862,1950,estimates,male,5yearly,50plus,23.6751103766372
862,1950,estimates,female,5yearly,60plus,17.3918516102825
862,1950,estimates,male,5yearly,60plus,15.9070616382606
862,1950,estimates,female,5yearly,65plus,13.559098997042
862,1950,estimates,male,5yearly,65plus,12.0114446390252
862,1950,estimates,female,5yearly,70plus,9.78356018605928
862,1950,estimates,male,5yearly,70plus,8.3644525565449
862,1950,estimates,female,5yearly,80plus,3.50663394037178
862,1950,estimates,male,5yearly,80plus,2.77631157043139
862,1950,estimates,female,5yearly,90plus,0.504625735912531
862,1950,estimates,male,5yearly,90plus,0.360111486569815
862,1955,estimates,female,5yearly,0_4,53.6941926638448
862,1955,estimates,male,5yearly,0_4,51.8436275166081
862,1955,estimates,female,5yearly,0_14,57.3992666021044
862,1955,estimates,male,5yearly,0_14,55.6509133885167
862,1955,estimates,female,5yearly,0_19,59.0042545782962
862,1955,estimates,male,5yearly,0_19,57.7122122145228
862,1955,estimates,female,5yearly,0_24,61.087474565021
862,1955,estimates,male,5yearly,0_24,60.1682278369981
862,1955,estimates,female,5yearly,5_14,3.70507393825965
862,1955,estimates,male,5yearly,5_14,3.80728587190863
862,1955,estimates,female,5yearly,15plus,42.6007333978955
862,1955,estimates,male,5yearly,15plus,44.3490866114833
862,1955,estimates,female,5yearly,15_24,3.68820796291662
862,1955,estimates,male,5yearly,15_24,4.51731444848138
862,1955,estimates,female,5yearly,15_49,16.4873069933951
862,1955,estimates,male,5yearly,15_49,19.0752085535822
862,1955,estimates,female,5yearly,15_59,23.9339071392041
862,1955,estimates,male,5yearly,15_59,27.0531044129799
862,1955,estimates,female,5yearly,15_64,27.8957791536545
862,1955,estimates,male,5yearly,15_64,31.1913984054365
862,1955,estimates,female,5yearly,20plus,40.9957454217038
862,1955,estimates,male,5yearly,20plus,42.2877877854772
862,1955,estimates,female,5yearly,20_64,26.2907911774627
862,1955,estimates,male,5yearly,20_64,29.1300995794304
862,1955,estimates,female,5yearly,20_69,30.2036974570462
862,1955,estimates,male,5yearly,20_69,33.0278702374302
862,1955,estimates,female,5yearly,25plus,38.9125254349789
862,1955,estimates,male,5yearly,25plus,39.8317721630019
862,1955,estimates,female,5yearly,25_69,28.1204774703213
862,1955,estimates,male,5yearly,25_69,30.5718546149549
862,1955,estimates,female,5yearly,40plus,32.2009553758936
862,1955,estimates,male,5yearly,40plus,31.911121780519
862,1955,estimates,female,5yearly,50plus,26.1134264045005
862,1955,estimates,male,5yearly,50plus,25.273878057901
862,1955,estimates,female,5yearly,60plus,18.6668262586914
862,1955,estimates,male,5yearly,60plus,17.2959821985033
862,1955,estimates,female,5yearly,65plus,14.7049542442411
862,1955,estimates,male,5yearly,65plus,13.1576882060468
862,1955,estimates,female,5yearly,70plus,10.7920479646576
862,1955,estimates,male,5yearly,70plus,9.25991754804696
862,1955,estimates,female,5yearly,80plus,4.13434021392585
862,1955,estimates,male,5yearly,80plus,3.2006684794401
862,1955,estimates,female,5yearly,90plus,0.68987279790209
862,1955,estimates,male,5yearly,90plus,0.46812027090037
862,1960,estimates,female,5yearly,0_4,51.8279128080323
862,1960,estimates,male,5yearly,0_4,49.616663810867
862,1960,estimates,female,5yearly,0_14,55.4558192947523
862,1960,estimates,male,5yearly,0_14,53.4574947167706
862,1960,estimates,female,5yearly,0_19,56.9987462730596
862,1960,estimates,male,5yearly,0_19,55.4925815111135
862,1960,estimates,female,5yearly,0_24,58.9725760401193
862,1960,estimates,male,5yearly,0_24,57.8888171277685
862,1960,estimates,female,5yearly,5_14,3.62790648671998
862,1960,estimates,male,5yearly,5_14,3.8408309059036
862,1960,estimates,female,5yearly,15plus,44.5441807052477
862,1960,estimates,male,5yearly,15plus,46.5425052832294
862,1960,estimates,female,5yearly,15_24,3.51675674536701
862,1960,estimates,male,5yearly,15_24,4.4313224109979
862,1960,estimates,female,5yearly,15_49,15.8591190197752
862,1960,estimates,male,5yearly,15_49,18.7577710703098
862,1960,estimates,female,5yearly,15_59,23.6733145801068
862,1960,estimates,male,5yearly,15_59,27.044862416358
862,1960,estimates,female,5yearly,15_64,27.9470484739299
862,1960,estimates,male,5yearly,15_64,31.5592226952598
862,1960,estimates,female,5yearly,20plus,43.0012537269404
862,1960,estimates,male,5yearly,20plus,44.5074184888866
862,1960,estimates,female,5yearly,20_64,26.4041214956225
862,1960,estimates,male,5yearly,20_64,29.5241359009169
862,1960,estimates,female,5yearly,20_69,30.6615253326591
862,1960,estimates,male,5yearly,20_69,33.8750565668016
862,1960,estimates,female,5yearly,25plus,41.0274239598807
862,1960,estimates,male,5yearly,25plus,42.1111828722315
862,1960,estimates,female,5yearly,25_69,28.6876955655994
862,1960,estimates,male,5yearly,25_69,31.4788209501465
862,1960,estimates,female,5yearly,40plus,34.6829335103301
862,1960,estimates,male,5yearly,40plus,34.4242488148431
862,1960,estimates,female,5yearly,50plus,28.6850616854726
862,1960,estimates,male,5yearly,50plus,27.7847342129196
862,1960,estimates,female,5yearly,60plus,20.8708661251409
862,1960,estimates,male,5yearly,60plus,19.4976428668714
862,1960,estimates,female,5yearly,65plus,16.5971322313179
862,1960,estimates,male,5yearly,65plus,14.9832825879696
862,1960,estimates,female,5yearly,70plus,12.3397283942813
862,1960,estimates,male,5yearly,70plus,10.632361922085
862,1960,estimates,female,5yearly,80plus,4.95959627885416
862,1960,estimates,male,5yearly,80plus,3.76482269877464
862,1960,estimates,female,5yearly,90plus,0.917117060168358
862,1960,estimates,male,5yearly,90plus,0.583901198117808
862,1965,estimates,female,5yearly,0_4,46.7345912499727
862,1965,estimates,male,5yearly,0_4,43.6235991802207
862,1965,estimates,female,5yearly,0_14,50.5482432166517
862,1965,estimates,male,5yearly,0_14,47.7456067675402
862,1965,estimates,female,5yearly,0_19,52.1290202680543
862,1965,estimates,male,5yearly,0_19,49.9367723368072
862,1965,estimates,female,5yearly,0_24,54.1197498742812
862,1965,estimates,male,5yearly,0_24,52.5103562551781
862,1965,estimates,female,5yearly,5_14,3.81365196667906
862,1965,estimates,male,5yearly,5_14,4.12200758731958
862,1965,estimates,female,5yearly,15plus,49.4517567833483
862,1965,estimates,male,5yearly,15plus,52.2543932324598
862,1965,estimates,female,5yearly,15_24,3.57150665762949
862,1965,estimates,male,5yearly,15_24,4.7647494876379
862,1965,estimates,female,5yearly,15_49,15.9176377987188
862,1965,estimates,male,5yearly,15_49,19.7379322373872
862,1965,estimates,female,5yearly,15_59,24.4222401994009
862,1965,estimates,male,5yearly,15_59,28.9286181485196
862,1965,estimates,female,5yearly,15_64,29.3181669108162
862,1965,estimates,male,5yearly,15_64,34.0849430951031
862,1965,estimates,female,5yearly,20plus,47.8709797319457
862,1965,estimates,male,5yearly,20plus,50.0632276631928
862,1965,estimates,female,5yearly,20_64,27.7373898594136
862,1965,estimates,male,5yearly,20_64,31.8937775258361
862,1965,estimates,female,5yearly,20_69,32.7202265124516
862,1965,estimates,male,5yearly,20_69,37.0527187895173
862,1965,estimates,female,5yearly,25plus,45.8802501257188
862,1965,estimates,male,5yearly,25plus,47.4896437448219
862,1965,estimates,female,5yearly,25_69,30.7294969062247
862,1965,estimates,male,5yearly,25_69,34.4791348711464
862,1965,estimates,female,5yearly,40plus,39.5981371755909
862,1965,estimates,male,5yearly,40plus,39.4898181659617
862,1965,estimates,female,5yearly,50plus,33.5341189846295
862,1965,estimates,male,5yearly,50plus,32.5164609950726
862,1965,estimates,female,5yearly,60plus,25.0295165839473
862,1965,estimates,male,5yearly,60plus,23.3257750839402
862,1965,estimates,female,5yearly,65plus,20.1335898725321
862,1965,estimates,male,5yearly,65plus,18.1694501373567
862,1965,estimates,female,5yearly,70plus,15.1507532194941
862,1965,estimates,male,5yearly,70plus,13.0105088736755
862,1965,estimates,female,5yearly,80plus,6.31928198176531
862,1965,estimates,male,5yearly,80plus,4.65966075088301
862,1965,estimates,female,5yearly,90plus,1.25336161094956
862,1965,estimates,male,5yearly,90plus,0.735621157284263
862,1970,estimates,female,5yearly,0_4,39.2717610301632
862,1970,estimates,male,5yearly,0_4,35.6817664466196
862,1970,estimates,female,5yearly,0_14,43.0466902210413
862,1970,estimates,male,5yearly,0_14,39.9162128561173
862,1970,estimates,female,5yearly,0_19,44.7139895465296
862,1970,estimates,male,5yearly,0_19,42.3948064228055
862,1970,estimates,female,5yearly,0_24,46.7398604257307
862,1970,estimates,male,5yearly,0_24,45.3037174525907
862,1970,estimates,female,5yearly,5_14,3.77492919087803
862,1970,estimates,male,5yearly,5_14,4.23444640949763
862,1970,estimates,female,5yearly,15plus,56.9533097789587
862,1970,estimates,male,5yearly,15plus,60.0837871438827
862,1970,estimates,female,5yearly,15_24,3.69317020468946
862,1970,estimates,male,5yearly,15_24,5.38750459647341
862,1970,estimates,female,5yearly,15_49,16.1240400619032
862,1970,estimates,male,5yearly,15_49,21.3412071652454
862,1970,estimates,female,5yearly,15_59,25.3896691681023
862,1970,estimates,male,5yearly,15_59,31.6381831235007
862,1970,estimates,female,5yearly,15_64,31.1256460419891
862,1970,estimates,male,5yearly,15_64,37.6245425414558
862,1970,estimates,female,5yearly,20plus,55.2860104534704
862,1970,estimates,male,5yearly,20plus,57.6051935771945
862,1970,estimates,female,5yearly,20_64,29.4583467165007
862,1970,estimates,male,5yearly,20_64,35.1459489747675
862,1970,estimates,female,5yearly,20_69,35.5417992816889
862,1970,estimates,male,5yearly,20_69,41.2741424293894
862,1970,estimates,female,5yearly,25plus,53.2601395742693
862,1970,estimates,male,5yearly,25plus,54.6962825474093
862,1970,estimates,female,5yearly,25_69,33.5159284024878
862,1970,estimates,male,5yearly,25_69,38.3652313996043
862,1970,estimates,female,5yearly,40plus,46.9454258767191
862,1970,estimates,male,5yearly,40plus,46.1035038260169
862,1970,estimates,female,5yearly,50plus,40.8292697170555
862,1970,estimates,male,5yearly,50plus,38.7425799786373
862,1970,estimates,female,5yearly,60plus,31.5636406108564
862,1970,estimates,male,5yearly,60plus,28.4456040203821
862,1970,estimates,female,5yearly,65plus,25.8276637369697
862,1970,estimates,male,5yearly,65plus,22.4592446024269
862,1970,estimates,female,5yearly,70plus,19.7442111717815
862,1970,estimates,male,5yearly,70plus,16.3310511478051
862,1970,estimates,female,5yearly,80plus,8.51169445498876
862,1970,estimates,male,5yearly,80plus,5.92244654958063
862,1970,estimates,female,5yearly,90plus,1.77125003649955
862,1970,estimates,male,5yearly,90plus,0.935491778878986
862,1975,estimates,female,5yearly,0_4,32.6812682401609
862,1975,estimates,male,5yearly,0_4,29.7704788123176
862,1975,estimates,female,5yearly,0_14,35.894369988383
862,1975,estimates,male,5yearly,0_14,33.3653889808368
862,1975,estimates,female,5yearly,0_19,37.6482588615306
862,1975,estimates,male,5yearly,0_19,36.2900196873955
862,1975,estimates,female,5yearly,0_24,39.6378885331369
862,1975,estimates,male,5yearly,0_24,39.8254962090413
862,1975,estimates,female,5yearly,5_14,3.21310174822203
862,1975,estimates,male,5yearly,5_14,3.59491016851915
862,1975,estimates,female,5yearly,15plus,64.105630011617
862,1975,estimates,male,5yearly,15plus,66.6346110191632
862,1975,estimates,female,5yearly,15_24,3.74351854475392
862,1975,estimates,male,5yearly,15_24,6.46010722820457
862,1975,estimates,female,5yearly,15_49,15.8626356501289
862,1975,estimates,male,5yearly,15_49,22.81220205789
862,1975,estimates,female,5yearly,15_59,25.5297084407673
862,1975,estimates,male,5yearly,15_59,33.627062120543
862,1975,estimates,female,5yearly,15_64,31.9445782449778
862,1975,estimates,male,5yearly,15_64,40.2683594249795
862,1975,estimates,female,5yearly,20plus,62.3517411384694
862,1975,estimates,male,5yearly,20plus,63.7099803126045
862,1975,estimates,female,5yearly,20_64,30.1906893718301
862,1975,estimates,male,5yearly,20_64,37.3437287184207
862,1975,estimates,female,5yearly,20_69,37.3484827019522
862,1975,estimates,male,5yearly,20_69,44.2702249811174
862,1975,estimates,female,5yearly,25plus,60.3621114668631
862,1975,estimates,male,5yearly,25plus,60.1745037909587
862,1975,estimates,female,5yearly,25_69,35.358853030346
862,1975,estimates,male,5yearly,25_69,40.7347484594716
862,1975,estimates,female,5yearly,40plus,54.247017822231
862,1975,estimates,male,5yearly,40plus,51.1781482291662
862,1975,estimates,female,5yearly,50plus,48.2429943614881
862,1975,estimates,male,5yearly,50plus,43.8224089612732
862,1975,estimates,female,5yearly,60plus,38.5759215708497
862,1975,estimates,male,5yearly,60plus,33.0075488986202
862,1975,estimates,female,5yearly,65plus,32.1610517666393
862,1975,estimates,male,5yearly,65plus,26.3662515941838
862,1975,estimates,female,5yearly,70plus,25.0032584365172
862,1975,estimates,male,5yearly,70plus,19.439755331487
862,1975,estimates,female,5yearly,80plus,11.0333493893973
862,1975,estimates,male,5yearly,80plus,7.21210795461581
862,1975,estimates,female,5yearly,90plus,2.32170685405038
862,1975,estimates,male,5yearly,90plus,1.12676288864033
862,1980,estimates,female,5yearly,0_4,25.9122061617952
862,1980,estimates,male,5yearly,0_4,24.0314960629921
862,1980,estimates,female,5yearly,0_14,28.3664624121955
