country,year,variant,gender,freq,agebroad,percentagetotaldeaths
454,1950,estimates,female,5Yearly,0_4,59.6547946189629
454,1950,estimates,male,5Yearly,0_4,62.4666929155488
454,1950,estimates,female,5Yearly,0_14,66.9989403164682
454,1950,estimates,male,5Yearly,0_14,68.7174368882255
454,1950,estimates,female,5Yearly,0_19,69.4995240404476
454,1950,estimates,male,5Yearly,0_19,70.9360778676141
454,1950,estimates,female,5Yearly,0_24,72.2502110386695
454,1950,estimates,male,5Yearly,0_24,73.6482588750218
454,1950,estimates,female,5Yearly,5_14,7.34414569750525
454,1950,estimates,male,5Yearly,5_14,6.25074397267674
454,1950,estimates,female,5Yearly,15plus,33.0010596835318
454,1950,estimates,male,5Yearly,15plus,31.2825631117745
454,1950,estimates,female,5Yearly,15_24,5.25127072220127
454,1950,estimates,male,5Yearly,15_24,4.9308219867962
454,1950,estimates,female,5Yearly,15_49,15.260340894804
454,1950,estimates,male,5Yearly,15_49,14.817646574063
454,1950,estimates,female,5Yearly,15_59,18.8893079727715
454,1950,estimates,male,5Yearly,15_59,18.8941590132862
454,1950,estimates,female,5Yearly,15_64,21.4307523753076
454,1950,estimates,male,5Yearly,15_64,21.4195456501634
454,1950,estimates,female,5Yearly,20plus,30.5004759595524
454,1950,estimates,male,5Yearly,20plus,29.0639221323859
454,1950,estimates,female,5Yearly,20_64,18.9301686513282
454,1950,estimates,male,5Yearly,20_64,19.2009046707749
454,1950,estimates,female,5Yearly,20_69,22.0203135944825
454,1950,estimates,male,5Yearly,20_69,22.0087720101455
454,1950,estimates,female,5Yearly,25plus,27.7497889613305
454,1950,estimates,male,5Yearly,25plus,26.3517411249783
454,1950,estimates,female,5Yearly,25_69,19.2696265962606
454,1950,estimates,male,5Yearly,25_69,19.2965910027378
454,1950,estimates,female,5Yearly,40plus,20.8241284551969
454,1950,estimates,male,5Yearly,40plus,19.8981787548873
454,1950,estimates,female,5Yearly,50plus,17.7407187887278
454,1950,estimates,male,5Yearly,50plus,16.4649165377114
454,1950,estimates,female,5Yearly,60plus,14.1117517107603
454,1950,estimates,male,5Yearly,60plus,12.3884040984882
454,1950,estimates,female,5Yearly,65plus,11.5703073082242
454,1950,estimates,male,5Yearly,65plus,9.86301746161101
454,1950,estimates,female,5Yearly,70plus,8.48016236506996
454,1950,estimates,male,5Yearly,70plus,7.05515012224043
454,1950,estimates,female,5Yearly,80plus,2.4053918134957
454,1950,estimates,male,5Yearly,80plus,1.87389548671837
454,1950,estimates,female,5Yearly,90plus,0.119438906550281
454,1950,estimates,male,5Yearly,90plus,0.0865297451721896
454,1955,estimates,female,5Yearly,0_4,59.8839268568502
454,1955,estimates,male,5Yearly,0_4,62.9418046602591
454,1955,estimates,female,5Yearly,0_14,67.0463225723857
454,1955,estimates,male,5Yearly,0_14,69.1421880830149
454,1955,estimates,female,5Yearly,0_19,69.6810122260866
454,1955,estimates,male,5Yearly,0_19,71.450444538799
454,1955,estimates,female,5Yearly,0_24,72.5201100987902
454,1955,estimates,male,5Yearly,0_24,74.2171785403344
454,1955,estimates,female,5Yearly,5_14,7.16239571553545
454,1955,estimates,male,5Yearly,5_14,6.20038342275575
454,1955,estimates,female,5Yearly,15plus,32.9536774276143
454,1955,estimates,male,5Yearly,15plus,30.8578119169851
454,1955,estimates,female,5Yearly,15_24,5.47378752640451
454,1955,estimates,male,5Yearly,15_24,5.07499045731956
454,1955,estimates,female,5Yearly,15_49,15.8145390146585
454,1955,estimates,male,5Yearly,15_49,15.1035970544212
454,1955,estimates,female,5Yearly,15_59,19.4072588388418
454,1955,estimates,male,5Yearly,15_59,19.0536234308188
454,1955,estimates,female,5Yearly,15_64,21.901977937568
454,1955,estimates,male,5Yearly,15_64,21.4802520125406
454,1955,estimates,female,5Yearly,20plus,30.3189877739134
454,1955,estimates,male,5Yearly,20plus,28.549555461201
454,1955,estimates,female,5Yearly,20_64,19.2672882838671
454,1955,estimates,male,5Yearly,20_64,19.1719955567564
454,1955,estimates,female,5Yearly,20_69,22.2604391149423
