country,year,variant,gender,freq,agebroad,percentagetotaldeaths
729,1950,Estimates,female,5yearly,0_4,50.7870894293517
729,1950,Estimates,male,5yearly,0_4,51.9989416026204
729,1950,Estimates,female,5yearly,0_14,59.8228625253271
729,1950,Estimates,male,5yearly,0_14,60.2845507437675
729,1950,Estimates,female,5yearly,0_19,62.4816187681695
729,1950,Estimates,male,5yearly,0_19,62.9716027116871
729,1950,Estimates,female,5yearly,0_24,65.2359235340756
729,1950,Estimates,male,5yearly,0_24,66.0993494505762
729,1950,Estimates,female,5yearly,5_14,9.03577309597544
729,1950,Estimates,male,5yearly,5_14,8.28560914114702
729,1950,Estimates,female,5yearly,15plus,40.1771374746729
729,1950,Estimates,male,5yearly,15plus,39.7154492562325
729,1950,Estimates,female,5yearly,15_24,5.41306100874845
729,1950,Estimates,male,5yearly,15_24,5.81479870680872
729,1950,Estimates,female,5yearly,15_49,18.1074615942373
729,1950,Estimates,male,5yearly,15_49,18.8933056365743
729,1950,Estimates,female,5yearly,15_59,22.9858574632884
729,1950,Estimates,male,5yearly,15_59,24.1728229100453
729,1950,Estimates,female,5yearly,15_64,26.1233727950992
729,1950,Estimates,male,5yearly,15_64,27.287187613101
729,1950,Estimates,female,5yearly,20plus,37.5183812318305
729,1950,Estimates,male,5yearly,20plus,37.0283972883129
729,1950,Estimates,female,5yearly,20_64,23.4646165522569
729,1950,Estimates,male,5yearly,20_64,24.6001356451814
729,1950,Estimates,female,5yearly,20_69,27.0964769023304
729,1950,Estimates,male,5yearly,20_69,28.0502677927852
729,1950,Estimates,female,5yearly,25plus,34.7640764659244
729,1950,Estimates,male,5yearly,25plus,33.9006505494238
729,1950,Estimates,female,5yearly,25_69,24.3421721364243
729,1950,Estimates,male,5yearly,25_69,24.9225210538961
729,1950,Estimates,female,5yearly,40plus,26.7549417560599
729,1950,Estimates,male,5yearly,40plus,25.8045188701912
729,1950,Estimates,female,5yearly,50plus,22.0696758804356
729,1950,Estimates,male,5yearly,50plus,20.8221436196582
729,1950,Estimates,female,5yearly,60plus,17.1912800113845
729,1950,Estimates,male,5yearly,60plus,15.5426263461872
729,1950,Estimates,female,5yearly,65plus,14.0537646795736
