country,year,variant,gender,freq,agebroad,percentagetotaldeaths
740,1950,Estimates,female,5yearly,0_4,33.1618277594022
740,1950,Estimates,male,5yearly,0_4,37.0159078442128
740,1950,Estimates,female,5yearly,0_14,38.3804973661644
740,1950,Estimates,male,5yearly,0_14,41.996708721887
740,1950,Estimates,female,5yearly,0_19,39.9485483278206
740,1950,Estimates,male,5yearly,0_19,43.6423477783873
740,1950,Estimates,female,5yearly,0_24,41.9943648168565
740,1950,Estimates,male,5yearly,0_24,45.8694459681843
740,1950,Estimates,female,5yearly,5_14,5.21866960676222
740,1950,Estimates,male,5yearly,5_14,4.98080087767416
740,1950,Estimates,female,5yearly,15plus,61.6195026338356
740,1950,Estimates,male,5yearly,15plus,58.003291278113
740,1950,Estimates,female,5yearly,15_24,3.61386745069215
740,1950,Estimates,male,5yearly,15_24,3.87273724629731
740,1950,Estimates,female,5yearly,15_49,15.6070072277349
740,1950,Estimates,male,5yearly,15_49,16.9281404278662
740,1950,Estimates,female,5yearly,15_59,22.1487198333946
740,1950,Estimates,male,5yearly,15_59,24.9040043883708
740,1950,Estimates,female,5yearly,15_64,26.313855200294
740,1950,Estimates,male,5yearly,15_64,29.8957761930883
740,1950,Estimates,female,5yearly,20plus,60.0514516721793
740,1950,Estimates,male,5yearly,20plus,56.3576522216127
740,1950,Estimates,female,5yearly,20_64,24.7458042386377
740,1950,Estimates,male,5yearly,20_64,28.250137136588
740,1950,Estimates,female,5yearly,20_69,30.0379762342276
740,1950,Estimates,male,5yearly,20_69,33.4613274821722
740,1950,Estimates,female,5yearly,25plus,58.0056351831434
740,1950,Estimates,male,5yearly,25plus,54.1305540318157
740,1950,Estimates,female,5yearly,25_69,27.9921597451917
740,1950,Estimates,male,5yearly,25_69,31.2342292923752
740,1950,Estimates,female,5yearly,40plus,51.1086610314835
740,1950,Estimates,male,5yearly,40plus,46.8568294020845
740,1950,Estimates,female,5yearly,50plus,46.0124954061007
740,1950,Estimates,male,5yearly,50plus,41.0751508502468
740,1950,Estimates,female,5yearly,60plus,39.470782800441
740,1950,Estimates,male,5yearly,60plus,33.0992868897422
740,1950,Estimates,female,5yearly,65plus,35.3056474335416
740,1950,Estimates,male,5yearly,65plus,28.1075150850247
740,1950,Estimates,female,5yearly,70plus,30.0134754379517
740,1950,Estimates,male,5yearly,70plus,22.8963247394405
740,1950,Estimates,female,5yearly,80plus,12.1033933602842
740,1950,Estimates,male,5yearly,80plus,10.1261656609984
740,1950,Estimates,female,5yearly,90plus,2.18057086855323
740,1950,Estimates,male,5yearly,90plus,1.76631925397696
740,1955,Estimates,female,5yearly,0_4,35.8781594296824
740,1955,Estimates,male,5yearly,0_4,38.3195345714925
740,1955,Estimates,female,5yearly,0_14,41.5294880103694
740,1955,Estimates,male,5yearly,0_14,43.7569926157977
740,1955,Estimates,female,5yearly,0_19,42.9423201555411
740,1955,Estimates,male,5yearly,0_19,45.2897739986574
740,1955,Estimates,female,5yearly,0_24,44.8088139987038
740,1955,Estimates,male,5yearly,0_24,47.3595882747818
740,1955,Estimates,female,5yearly,5_14,5.65132858068697
740,1955,Estimates,male,5yearly,5_14,5.43745804430522
740,1955,Estimates,female,5yearly,15plus,58.4705119896306
740,1955,Estimates,male,5yearly,15plus,56.2430073842023
740,1955,Estimates,female,5yearly,15_24,3.27932598833441
740,1955,Estimates,male,5yearly,15_24,3.60259565898411
740,1955,Estimates,female,5yearly,15_49,15.0615683732988
740,1955,Estimates,male,5yearly,15_49,16.323562318192
740,1955,Estimates,female,5yearly,15_59,21.8146467919637
740,1955,Estimates,male,5yearly,15_59,24.1776683821884
740,1955,Estimates,female,5yearly,15_64,26.2086843810758
740,1955,Estimates,male,5yearly,15_64,29.2347281270978
740,1955,Estimates,female,5yearly,20plus,57.0576798444588
740,1955,Estimates,male,5yearly,20plus,54.7102260013426
740,1955,Estimates,female,5yearly,20_64,24.7958522359041
740,1955,Estimates,male,5yearly,20_64,27.7019467442381
740,1955,Estimates,female,5yearly,20_69,30.3823720025923
740,1955,Estimates,male,5yearly,20_69,33.5309912732155
740,1955,Estimates,female,5yearly,25plus,55.1911860012962
740,1955,Estimates,male,5yearly,25plus,52.6404117252182
740,1955,Estimates,female,5yearly,25_69,28.5158781594297
740,1955,Estimates,male,5yearly,25_69,31.4611769970911
740,1955,Estimates,female,5yearly,40plus,48.2955281918341
740,1955,Estimates,male,5yearly,40plus,45.6701722980533
740,1955,Estimates,female,5yearly,50plus,43.4089436163318
740,1955,Estimates,male,5yearly,50plus,39.9194450660103
740,1955,Estimates,female,5yearly,60plus,36.6558651976669
740,1955,Estimates,male,5yearly,60plus,32.0653390020139
740,1955,Estimates,female,5yearly,65plus,32.2618276085548
740,1955,Estimates,male,5yearly,65plus,27.0082792571045
740,1955,Estimates,female,5yearly,70plus,26.6753078418665
740,1955,Estimates,male,5yearly,70plus,21.1792347281271
740,1955,Estimates,female,5yearly,80plus,12.1451717433571
740,1955,Estimates,male,5yearly,80plus,9.94629671067353
740,1955,Estimates,female,5yearly,90plus,1.94426441996111
740,1955,Estimates,male,5yearly,90plus,1.59991049451779
740,1960,Estimates,female,5yearly,0_4,34.881541962254
740,1960,Estimates,male,5yearly,0_4,36.0335195530726
740,1960,Estimates,female,5yearly,0_14,41.1993039753714
740,1960,Estimates,male,5yearly,0_14,42.1899441340782
740,1960,Estimates,female,5yearly,0_19,42.6984339445857
740,1960,Estimates,male,5yearly,0_19,43.8882681564246
740,1960,Estimates,female,5yearly,0_24,44.5188060500602
740,1960,Estimates,male,5yearly,0_24,45.9106145251397
740,1960,Estimates,female,5yearly,5_14,6.31776201311739
740,1960,Estimates,male,5yearly,5_14,6.15642458100559
740,1960,Estimates,female,5yearly,15plus,58.8006960246286
740,1960,Estimates,male,5yearly,15plus,57.8100558659218
740,1960,Estimates,female,5yearly,15_24,3.3195020746888
740,1960,Estimates,male,5yearly,15_24,3.72067039106145
740,1960,Estimates,female,5yearly,15_49,15.5133181635658
740,1960,Estimates,male,5yearly,15_49,16.4357541899441
740,1960,Estimates,female,5yearly,15_59,22.5940302503012
740,1960,Estimates,male,5yearly,15_59,24.3016759776536
740,1960,Estimates,female,5yearly,15_64,27.7339044304645
740,1960,Estimates,male,5yearly,15_64,29.6871508379888
740,1960,Estimates,female,5yearly,20plus,57.3015660554143
740,1960,Estimates,male,5yearly,20plus,56.1117318435754
740,1960,Estimates,female,5yearly,20_64,26.2347744612502
740,1960,Estimates,male,5yearly,20_64,27.9888268156425
740,1960,Estimates,female,5yearly,20_69,32.0974434479989
740,1960,Estimates,male,5yearly,20_69,33.9553072625698
740,1960,Estimates,female,5yearly,25plus,55.4811939499398
740,1960,Estimates,male,5yearly,25plus,54.0893854748603
740,1960,Estimates,female,5yearly,25_69,30.2770713425244
740,1960,Estimates,male,5yearly,25_69,31.9329608938547
740,1960,Estimates,female,5yearly,40plus,48.4138669522152
740,1960,Estimates,male,5yearly,40plus,46.9162011173184
740,1960,Estimates,female,5yearly,50plus,43.2873778610628
740,1960,Estimates,male,5yearly,50plus,41.3743016759776
740,1960,Estimates,female,5yearly,60plus,36.2066657743274
740,1960,Estimates,male,5yearly,60plus,33.5083798882682
740,1960,Estimates,female,5yearly,65plus,31.0667915941641
740,1960,Estimates,male,5yearly,65plus,28.122905027933
740,1960,Estimates,female,5yearly,70plus,25.2041226074153
740,1960,Estimates,male,5yearly,70plus,22.1564245810056
740,1960,Estimates,female,5yearly,80plus,11.350555481194
740,1960,Estimates,male,5yearly,80plus,9.53072625698324
740,1960,Estimates,female,5yearly,90plus,2.11484406371302
740,1960,Estimates,male,5yearly,90plus,1.62011173184358
740,1965,Estimates,female,5yearly,0_4,31.5593547497587
740,1965,Estimates,male,5yearly,0_4,33.205530382247
740,1965,Estimates,female,5yearly,0_14,38.2186681373225
740,1965,Estimates,male,5yearly,0_14,39.9209945393285
740,1965,Estimates,female,5yearly,0_19,39.8042189438853
740,1965,Estimates,male,5yearly,0_19,41.9077495062159
740,1965,Estimates,female,5yearly,0_24,41.5690059285813
740,1965,Estimates,male,5yearly,0_24,43.9874520738933
740,1965,Estimates,female,5yearly,5_14,6.65931338756377
740,1965,Estimates,male,5yearly,5_14,6.71546415708145
740,1965,Estimates,female,5yearly,15plus,61.7813318626775
740,1965,Estimates,male,5yearly,15plus,60.0790054606716
740,1965,Estimates,female,5yearly,15_24,3.35033779125879
740,1965,Estimates,male,5yearly,15_24,4.06645753456489
740,1965,Estimates,female,5yearly,15_49,15.6211222942231
740,1965,Estimates,male,5yearly,15_49,17.2417799465551
740,1965,Estimates,female,5yearly,15_59,22.680270233007
740,1965,Estimates,male,5yearly,15_59,25.5257348669688
740,1965,Estimates,female,5yearly,15_64,27.9884185854129
740,1965,Estimates,male,5yearly,15_64,30.8818403624956
740,1965,Estimates,female,5yearly,20plus,60.1957810561147
740,1965,Estimates,male,5yearly,20plus,58.0922504937842
740,1965,Estimates,female,5yearly,20_64,26.4028677788501
740,1965,Estimates,male,5yearly,20_64,28.8950853956082
740,1965,Estimates,female,5yearly,20_69,33.034606369778
740,1965,Estimates,male,5yearly,20_69,35.6570233530847
740,1965,Estimates,female,5yearly,25plus,58.4309940714187
740,1965,Estimates,male,5yearly,25plus,56.0125479261067
740,1965,Estimates,female,5yearly,25_69,31.269819385082
740,1965,Estimates,male,5yearly,25_69,33.5773207854072
740,1965,Estimates,female,5yearly,40plus,51.6200193023577
740,1965,Estimates,male,5yearly,40plus,48.9020564656675
740,1965,Estimates,female,5yearly,50plus,46.1602095684544
740,1965,Estimates,male,5yearly,50plus,42.8372255141164
740,1965,Estimates,female,5yearly,60plus,39.1010616296705
740,1965,Estimates,male,5yearly,60plus,34.5532705937028
740,1965,Estimates,female,5yearly,65plus,33.7929132772646
740,1965,Estimates,male,5yearly,65plus,29.1971650981759
740,1965,Estimates,female,5yearly,70plus,27.1611746863367
740,1965,Estimates,male,5yearly,70plus,22.4352271406994
740,1965,Estimates,female,5yearly,80plus,12.3535088928719
740,1965,Estimates,male,5yearly,80plus,8.70221912396886
740,1965,Estimates,female,5yearly,90plus,2.2473459258238
740,1965,Estimates,male,5yearly,90plus,1.71953061461601
740,1970,Estimates,female,5yearly,0_4,28.7050787050787
740,1970,Estimates,male,5yearly,0_4,29.6493092454835
740,1970,Estimates,female,5yearly,0_14,35.3281853281853
740,1970,Estimates,male,5yearly,0_14,36.6158932577636
740,1970,Estimates,female,5yearly,0_19,37.021087021087
