country,year,variant,gender,freq,agebroad,percentagetotaldeaths
232,1950,estimates,female,5yearly,0_4,47.8999987199017
232,1950,estimates,male,5yearly,0_4,50.739948192364
232,1950,estimates,female,5yearly,0_14,53.3212150693173
232,1950,estimates,male,5yearly,0_14,56.7180988850096
232,1950,estimates,female,5yearly,0_19,56.3320062980837
232,1950,estimates,male,5yearly,0_19,59.4436310395315
232,1950,estimates,female,5yearly,0_24,60.1851022158502
232,1950,estimates,male,5yearly,0_24,62.6433156887037
232,1950,estimates,female,5yearly,5_14,5.42121634941564
232,1950,estimates,male,5yearly,5_14,5.97815069264557
232,1950,estimates,female,5yearly,15plus,46.6787849306827
232,1950,estimates,male,5yearly,15plus,43.2819011149904
232,1950,estimates,female,5yearly,15_24,6.86388714653286
232,1950,estimates,male,5yearly,15_24,5.92521680369411
232,1950,estimates,female,5yearly,15_49,22.7601479793648
232,1950,estimates,male,5yearly,15_49,21.0429102376394
232,1950,estimates,female,5yearly,15_59,29.3244921209949
232,1950,estimates,male,5yearly,15_59,27.9614821488906
232,1950,estimates,female,5yearly,15_64,33.2019099066808
232,1950,estimates,male,5yearly,15_64,31.8279085482599
232,1950,estimates,female,5yearly,20plus,43.6679937019163
232,1950,estimates,male,5yearly,20plus,40.5563689604685
232,1950,estimates,female,5yearly,20_64,30.1911186779145
232,1950,estimates,male,5yearly,20_64,29.102376393738
232,1950,estimates,female,5yearly,20_69,34.2439099322828
232,1950,estimates,male,5yearly,20_69,33.0070953936254
232,1950,estimates,female,5yearly,25plus,39.8148977841498
232,1950,estimates,male,5yearly,25plus,37.3566843112963
232,1950,estimates,female,5yearly,25_69,30.3908140145163
232,1950,estimates,male,5yearly,25_69,29.8074107444532
232,1950,estimates,female,5yearly,40plus,29.5651506035664
232,1950,estimates,male,5yearly,40plus,28.4423921612794
232,1950,estimates,female,5yearly,50plus,23.9186369513179
232,1950,estimates,male,5yearly,50plus,22.2389908773511
232,1950,estimates,female,5yearly,60plus,17.3542928096878
232,1950,estimates,male,5yearly,60plus,15.3204189660998
232,1950,estimates,female,5yearly,65plus,13.4768750240018
232,1950,estimates,male,5yearly,65plus,11.4539925667305
232,1950,estimates,female,5yearly,70plus,9.42408376963351
232,1950,estimates,male,5yearly,70plus,7.54927356684311
232,1950,estimates,female,5yearly,80plus,2.57555780283926
232,1950,estimates,male,5yearly,80plus,1.74343957652889
232,1950,estimates,female,5yearly,90plus,0.241938580883012
232,1950,estimates,male,5yearly,90plus,0.114877801554229
232,1955,estimates,female,5yearly,0_4,48.2060572165011
232,1955,estimates,male,5yearly,0_4,51.6617562322654
232,1955,estimates,female,5yearly,0_14,53.7185862442097
232,1955,estimates,male,5yearly,0_14,57.8054163359824
232,1955,estimates,female,5yearly,0_19,56.8432442947635
232,1955,estimates,male,5yearly,0_19,60.701666648547
232,1955,estimates,female,5yearly,0_24,60.846940388333
232,1955,estimates,male,5yearly,0_24,64.105630510649
232,1955,estimates,female,5yearly,5_14,5.51252902770855
232,1955,estimates,male,5yearly,5_14,6.14366010371707
232,1955,estimates,female,5yearly,15plus,46.2814137557904
232,1955,estimates,male,5yearly,15plus,42.1945836640176
232,1955,estimates,female,5yearly,15_24,7.12835414412334
232,1955,estimates,male,5yearly,15_24,6.30021417466651
232,1955,estimates,female,5yearly,15_49,23.6416248221863
232,1955,estimates,male,5yearly,15_49,22.415498853024
232,1955,estimates,female,5yearly,15_59,29.9979331055697
232,1955,estimates,male,5yearly,15_59,29.1299290070776
232,1955,estimates,female,5yearly,15_64,33.5396175029484
232,1955,estimates,male,5yearly,15_64,32.5578108522412
232,1955,estimates,female,5yearly,20plus,43.1567557052365
232,1955,estimates,male,5yearly,20plus,39.298333351453
232,1955,estimates,female,5yearly,20_64,30.4149594523946
232,1955,estimates,male,5yearly,20_64,29.6615605396767
232,1955,estimates,female,5yearly,20_69,34.0830891560992
232,1955,estimates,male,5yearly,20_69,32.9491960296148
232,1955,estimates,female,5yearly,25plus,39.153059611667
232,1955,estimates,male,5yearly,25plus,35.8943694893511
232,1955,estimates,female,5yearly,25_69,30.0793930625296
232,1955,estimates,male,5yearly,25_69,29.5452321675129
232,1955,estimates,female,5yearly,40plus,28.4903159916838
232,1955,estimates,male,5yearly,40plus,26.3054326436982
232,1955,estimates,female,5yearly,50plus,22.6397889336041
232,1955,estimates,male,5yearly,50plus,19.7790848109936
232,1955,estimates,female,5yearly,60plus,16.2834806502207
232,1955,estimates,male,5yearly,60plus,13.06465465694
232,1955,estimates,female,5yearly,65plus,12.741796252842
232,1955,estimates,male,5yearly,65plus,9.63677281177635
232,1955,estimates,female,5yearly,70plus,9.07366654913738
232,1955,estimates,male,5yearly,70plus,6.34913732183821
232,1955,estimates,female,5yearly,80plus,2.76234361511994
232,1955,estimates,male,5yearly,80plus,1.55901762320479
232,1955,estimates,female,5yearly,90plus,0.233437488601685
232,1955,estimates,male,5yearly,90plus,0.0880616649090573
232,1960,estimates,female,5yearly,0_4,47.8825816305279
232,1960,estimates,male,5yearly,0_4,52.2886745999179
232,1960,estimates,female,5yearly,0_14,53.3358017263324
232,1960,estimates,male,5yearly,0_14,58.2540008206812
232,1960,estimates,female,5yearly,0_19,56.6692893342281
232,1960,estimates,male,5yearly,0_19,61.3192449733279
232,1960,estimates,female,5yearly,0_24,60.8775137111517
232,1960,estimates,male,5yearly,0_24,64.8933114485023
232,1960,estimates,female,5yearly,5_14,5.4532200958045
232,1960,estimates,male,5yearly,5_14,5.96532622076323
232,1960,estimates,female,5yearly,15plus,46.6641982736676
232,1960,estimates,male,5yearly,15plus,41.7459991793188
232,1960,estimates,female,5yearly,15_24,7.54171198481938
232,1960,estimates,male,5yearly,15_24,6.63931062782109
232,1960,estimates,female,5yearly,15_49,24.9080137921459
232,1960,estimates,male,5yearly,15_49,23.6407468198605
232,1960,estimates,female,5yearly,15_59,31.3539906972439
232,1960,estimates,male,5yearly,15_59,30.3795650389823
232,1960,estimates,female,5yearly,15_64,34.7476453844908
232,1960,estimates,male,5yearly,15_64,33.5750923266311
232,1960,estimates,female,5yearly,20plus,43.3307106657719
232,1960,estimates,male,5yearly,20plus,38.6807550266721
232,1960,estimates,female,5yearly,20_64,31.414157776595
232,1960,estimates,male,5yearly,20_64,30.5098481739844
232,1960,estimates,female,5yearly,20_69,34.7939277532224
232,1960,estimates,male,5yearly,20_69,33.3924907673369
232,1960,estimates,female,5yearly,25plus,39.1224862888483
232,1960,estimates,male,5yearly,25plus,35.1066885514977
232,1960,estimates,female,5yearly,25_69,30.5857033762988
232,1960,estimates,male,5yearly,25_69,29.8184242921625
232,1960,estimates,female,5yearly,40plus,27.9163677597019
232,1960,estimates,male,5yearly,40plus,24.9723020106689
232,1960,estimates,female,5yearly,50plus,21.7561844815218
232,1960,estimates,male,5yearly,50plus,18.1052523594584
232,1960,estimates,female,5yearly,60plus,15.3102075764238
232,1960,estimates,male,5yearly,60plus,11.3664341403365
232,1960,estimates,female,5yearly,65plus,11.9165528891769
232,1960,estimates,male,5yearly,65plus,8.17090685268773
232,1960,estimates,female,5yearly,70plus,8.53678291254946
232,1960,estimates,male,5yearly,70plus,5.28826425933525
232,1960,estimates,female,5yearly,80plus,2.74570152500405
232,1960,estimates,male,5yearly,80plus,1.30898645876077
232,1960,estimates,female,5yearly,90plus,0.264966560988591
232,1960,estimates,male,5yearly,90plus,0.0830939679934345
232,1965,estimates,female,5yearly,0_4,45.8305312710155
