country,year,variant,gender,freq,agebroad,percentagetotaldeaths
858,1950,estimates,female,5yearly,0_4,13.6652091475448
858,1950,estimates,male,5yearly,0_4,12.496553725604
858,1950,estimates,female,5yearly,0_14,14.5880896180784
858,1950,estimates,male,5yearly,0_14,13.4281361097004
858,1950,estimates,female,5yearly,0_19,15.3174940989823
858,1950,estimates,male,5yearly,0_19,14.3698759341217
858,1950,estimates,female,5yearly,0_24,16.2906783268196
858,1950,estimates,male,5yearly,0_24,15.6700282957266
858,1950,estimates,female,5yearly,5_14,0.922880470533607
858,1950,estimates,male,5yearly,5_14,0.931582384096351
858,1950,estimates,female,5yearly,15plus,85.4119103819216
858,1950,estimates,male,5yearly,15plus,86.5718638902996
858,1950,estimates,female,5yearly,15_24,1.70258870874125
858,1950,estimates,male,5yearly,15_24,2.24189218602626
858,1950,estimates,female,5yearly,15_49,10.9178500948032
858,1950,estimates,male,5yearly,15_49,14.1971994485961
858,1950,estimates,female,5yearly,15_59,19.7867894594281
858,1950,estimates,male,5yearly,15_59,27.1842124356091
858,1950,estimates,female,5yearly,15_64,26.3591688271486
858,1950,estimates,male,5yearly,15_64,36.0893854748603
858,1950,estimates,female,5yearly,20plus,84.6825059010177
858,1950,estimates,male,5yearly,20plus,85.6301240658782
858,1950,estimates,female,5yearly,20_64,25.6297643462446
858,1950,estimates,male,5yearly,20_64,35.147645650439
858,1950,estimates,female,5yearly,20_69,34.3497271988546
858,1950,estimates,male,5yearly,20_69,45.7128346513821
858,1950,estimates,female,5yearly,25plus,83.7093216731803
858,1950,estimates,male,5yearly,25plus,84.3299717042734
858,1950,estimates,female,5yearly,25_69,33.3765429710173
858,1950,estimates,male,5yearly,25_69,44.4126822897773
858,1950,estimates,female,5yearly,40plus,79.626978291994
858,1950,estimates,male,5yearly,40plus,79.4442429079301
858,1950,estimates,female,5yearly,50plus,74.4940602871184
858,1950,estimates,male,5yearly,50plus,72.3746644417036
858,1950,estimates,female,5yearly,60plus,65.6251209224935
858,1950,estimates,male,5yearly,60plus,59.3876514546906
858,1950,estimates,female,5yearly,65plus,59.0527415547731
858,1950,estimates,male,5yearly,65plus,50.4824784154393
858,1950,estimates,female,5yearly,70plus,50.3327787021631
858,1950,estimates,male,5yearly,70plus,39.9172894144961
858,1950,estimates,female,5yearly,80plus,26.6803389699338
858,1950,estimates,male,5yearly,80plus,16.9266487702242
858,1950,estimates,female,5yearly,90plus,5.73075881283133
858,1950,estimates,male,5yearly,90plus,2.70187912646013
858,1955,estimates,female,5yearly,0_4,13.3188264425602
858,1955,estimates,male,5yearly,0_4,12.5823923883762
858,1955,estimates,female,5yearly,0_14,14.1854881068508
858,1955,estimates,male,5yearly,0_14,13.483693471657
858,1955,estimates,female,5yearly,0_19,14.8439258647858
858,1955,estimates,male,5yearly,0_19,14.3563363328939
858,1955,estimates,female,5yearly,0_24,15.7274705485105
858,1955,estimates,male,5yearly,0_24,15.5685791253511
858,1955,estimates,female,5yearly,5_14,0.866661664290538
858,1955,estimates,male,5yearly,5_14,0.901301083280793
858,1955,estimates,female,5yearly,15plus,85.8145118931492
858,1955,estimates,male,5yearly,15plus,86.516306528343
858,1955,estimates,female,5yearly,15_24,1.54198244165979
858,1955,estimates,male,5yearly,15_24,2.08488565369404
858,1955,estimates,female,5yearly,15_49,10.5593907105875
858,1955,estimates,male,5yearly,15_49,13.8347566916948
858,1955,estimates,female,5yearly,15_59,19.3273054700983
858,1955,estimates,male,5yearly,15_59,27.1092451424314
858,1955,estimates,female,5yearly,15_64,25.8103849328431
858,1955,estimates,male,5yearly,15_64,36.1122255975239
858,1955,estimates,female,5yearly,20plus,85.1560741352142
858,1955,estimates,male,5yearly,20plus,85.6436636671061
858,1955,estimates,female,5yearly,20_64,25.1519471749081
858,1955,estimates,male,5yearly,20_64,35.239582736287
858,1955,estimates,female,5yearly,20_69,33.7322728295941
858,1955,estimates,male,5yearly,20_69,45.6496818937353
858,1955,estimates,female,5yearly,25plus,84.2725294514895
858,1955,estimates,male,5yearly,25plus,84.4314208746489
858,1955,estimates,female,5yearly,25_69,32.8487281458693
858,1955,estimates,male,5yearly,25_69,44.4374391012781
858,1955,estimates,female,5yearly,40plus,80.3087716665416
858,1955,estimates,male,5yearly,40plus,79.6111079268642
858,1955,estimates,female,5yearly,50plus,75.2551211825617
858,1955,estimates,male,5yearly,50plus,72.6815498366481
858,1955,estimates,female,5yearly,60plus,66.487206423051
858,1955,estimates,male,5yearly,60plus,59.4070613859116
858,1955,estimates,female,5yearly,65plus,60.0041269603062
858,1955,estimates,male,5yearly,65plus,50.404080930819
858,1955,estimates,female,5yearly,70plus,51.4238013056202
858,1955,estimates,male,5yearly,70plus,39.9939817733708
858,1955,estimates,female,5yearly,80plus,27.8250919186614
858,1955,estimates,male,5yearly,80plus,17.3697483808105
858,1955,estimates,female,5yearly,90plus,6.1698056576874
858,1955,estimates,male,5yearly,90plus,2.82570069352897
858,1960,estimates,female,5yearly,0_4,12.4837332062538
858,1960,estimates,male,5yearly,0_4,12.1172777857041
858,1960,estimates,female,5yearly,0_14,13.2920324786011
858,1960,estimates,male,5yearly,0_14,12.9947210729063
858,1960,estimates,female,5yearly,0_19,13.8968822742352
858,1960,estimates,male,5yearly,0_19,13.8165216150663
858,1960,estimates,female,5yearly,0_24,14.6795212522224
858,1960,estimates,male,5yearly,0_24,14.9179626194892
858,1960,estimates,female,5yearly,5_14,0.808299272347367
858,1960,estimates,male,5yearly,5_14,0.877443287202169
858,1960,estimates,female,5yearly,15plus,86.7079675213989
858,1960,estimates,male,5yearly,15plus,87.0052789270937
858,1960,estimates,female,5yearly,15_24,1.38748877362122
858,1960,estimates,male,5yearly,15_24,1.92324154658296
858,1960,estimates,female,5yearly,15_49,9.95069557726498
858,1960,estimates,male,5yearly,15_49,13.1801968897132
858,1960,estimates,female,5yearly,15_59,18.6367052182041
858,1960,estimates,male,5yearly,15_59,26.4616921101441
858,1960,estimates,female,5yearly,15_64,25.0921021279716
858,1960,estimates,male,5yearly,15_64,35.8039663290056
858,1960,estimates,female,5yearly,20plus,86.1031177257648
858,1960,estimates,male,5yearly,20plus,86.1834783849337
858,1960,estimates,female,5yearly,20_64,24.4872523323375
858,1960,estimates,male,5yearly,20_64,34.9821657868455
858,1960,estimates,female,5yearly,20_69,33.0266317197896
858,1960,estimates,male,5yearly,20_69,45.6341846197746
858,1960,estimates,female,5yearly,25plus,85.3204787477776
858,1960,estimates,male,5yearly,25plus,85.0820373805108
858,1960,estimates,female,5yearly,25_69,32.2439927418025
858,1960,estimates,male,5yearly,25_69,44.5327436153517
858,1960,estimates,female,5yearly,40plus,81.5282538169688
858,1960,estimates,male,5yearly,40plus,80.426594378656
858,1960,estimates,female,5yearly,50plus,76.7572719441339
858,1960,estimates,male,5yearly,50plus,73.8250820373805
858,1960,estimates,female,5yearly,60plus,68.0712623031947
858,1960,estimates,male,5yearly,60plus,60.5435868169496
858,1960,estimates,female,5yearly,65plus,61.6158653934273
858,1960,estimates,male,5yearly,65plus,51.2013125980882
858,1960,estimates,female,5yearly,70plus,53.0764860059752
858,1960,estimates,male,5yearly,70plus,40.5492937651591
858,1960,estimates,female,5yearly,80plus,29.3058890375557
858,1960,estimates,male,5yearly,80plus,17.9155371665002
858,1960,estimates,female,5yearly,90plus,6.72666287871845
858,1960,estimates,male,5yearly,90plus,2.98330717648737
858,1965,estimates,female,5yearly,0_4,11.2283165231091
858,1965,estimates,male,5yearly,0_4,11.2235933339641
858,1965,estimates,female,5yearly,0_14,12.0126033871603
858,1965,estimates,male,5yearly,0_14,12.1088839931339
858,1965,estimates,female,5yearly,0_19,12.5896878264294
858,1965,estimates,male,5yearly,0_19,12.9252436238799
858,1965,estimates,female,5yearly,0_24,13.3260270219361
858,1965,estimates,male,5yearly,0_24,13.9889440036763
858,1965,estimates,female,5yearly,5_14,0.784286864051236
858,1965,estimates,male,5yearly,5_14,0.885290659169854
858,1965,estimates,female,5yearly,15plus,87.9873966128397
858,1965,estimates,male,5yearly,15plus,87.8911160068661
858,1965,estimates,female,5yearly,15_24,1.31342363477576
858,1965,estimates,male,5yearly,15_24,1.88006001054239
858,1965,estimates,female,5yearly,15_49,9.56213504118362
858,1965,estimates,male,5yearly,15_49,12.9238920350872
858,1965,estimates,female,5yearly,15_59,18.3040224669076
858,1965,estimates,male,5yearly,15_59,26.2005487450498
858,1965,estimates,female,5yearly,15_64,24.8129184718393
858,1965,estimates,male,5yearly,15_64,35.8400800140565
858,1965,estimates,female,5yearly,20plus,87.4103121735706
858,1965,estimates,male,5yearly,20plus,87.0747563761201
858,1965,estimates,female,5yearly,20_64,24.2358340325702
858,1965,estimates,male,5yearly,20_64,35.0237203833106
858,1965,estimates,female,5yearly,20_69,32.9554600407555
858,1965,estimates,male,5yearly,20_69,46.267587549164
858,1965,estimates,female,5yearly,25plus,86.6739729780639
858,1965,estimates,male,5yearly,25plus,86.0110559963237
858,1965,estimates,female,5yearly,25_69,32.2191208452489
858,1965,estimates,male,5yearly,25_69,45.2038871693676
858,1965,estimates,female,5yearly,40plus,83.1463945065671
858,1965,estimates,male,5yearly,40plus,81.5805479340965
858,1965,estimates,female,5yearly,50plus,78.4252615716561
858,1965,estimates,male,5yearly,50plus,74.9672239717788
858,1965,estimates,female,5yearly,60plus,69.6833741459322
858,1965,estimates,male,5yearly,60plus,61.6905672618163
858,1965,estimates,female,5yearly,65plus,63.1744781410004
858,1965,estimates,male,5yearly,65plus,52.0510359928096
858,1965,estimates,female,5yearly,70plus,54.454852132815
858,1965,estimates,male,5yearly,70plus,40.8071688269561
858,1965,estimates,female,5yearly,80plus,30.2840899361269
858,1965,estimates,male,5yearly,80plus,17.7706894454431
858,1965,estimates,female,5yearly,90plus,7.08769286093464
858,1965,estimates,male,5yearly,90plus,3.01539459634801
858,1970,estimates,female,5yearly,0_4,10.6116995896555
858,1970,estimates,male,5yearly,0_4,10.9166083582469
858,1970,estimates,female,5yearly,0_14,11.3496834939721
858,1970,estimates,male,5yearly,0_14,11.7715158068825
858,1970,estimates,female,5yearly,0_19,11.8872665966854
858,1970,estimates,male,5yearly,0_19,12.5640862540551
858,1970,estimates,female,5yearly,0_24,12.5568597512485
858,1970,estimates,male,5yearly,0_24,13.5691113796832
858,1970,estimates,female,5yearly,5_14,0.73798390431657
858,1970,estimates,male,5yearly,5_14,0.854907448635583
858,1970,estimates,female,5yearly,15plus,88.6503165060279
858,1970,estimates,male,5yearly,15plus,88.2284841931175
858,1970,estimates,female,5yearly,15_24,1.20717625727646
858,1970,estimates,male,5yearly,15_24,1.79759557280071
858,1970,estimates,female,5yearly,15_49,8.95759773515285
858,1970,estimates,male,5yearly,15_49,12.388524902996
858,1970,estimates,female,5yearly,15_59,17.3537551293062
858,1970,estimates,male,5yearly,15_59,25.2452134088162
858,1970,estimates,female,5yearly,15_64,24.0306008843083
858,1970,estimates,male,5yearly,15_64,34.9825074740792
858,1970,estimates,female,5yearly,20plus,88.1127334033146
858,1970,estimates,male,5yearly,20plus,87.4359137459449
858,1970,estimates,female,5yearly,20_64,23.4930177815949
858,1970,estimates,male,5yearly,20_64,34.1899370269067
858,1970,estimates,female,5yearly,20_69,32.267710023221
858,1970,estimates,male,5yearly,20_69,45.7260988486737
858,1970,estimates,female,5yearly,25plus,87.4431402487515
858,1970,estimates,male,5yearly,25plus,86.4308886203168
858,1970,estimates,female,5yearly,25_69,31.598116868658
858,1970,estimates,male,5yearly,25_69,44.7210737230456
858,1970,estimates,female,5yearly,40plus,84.3385183064542
858,1970,estimates,male,5yearly,40plus,82.4196934037275
858,1970,estimates,female,5yearly,50plus,79.6927187708751
858,1970,estimates,male,5yearly,50plus,75.8399592901215
858,1970,estimates,female,5yearly,60plus,71.2965613767217
858,1970,estimates,male,5yearly,60plus,62.9832707843013
858,1970,estimates,female,5yearly,65plus,64.6197156217196
858,1970,estimates,male,5yearly,65plus,53.2459767190382
858,1970,estimates,female,5yearly,70plus,55.8450233800935
858,1970,estimates,male,5yearly,70plus,41.7098148972712
858,1970,estimates,female,5yearly,80plus,31.1575532016414
858,1970,estimates,male,5yearly,80plus,17.7049805991985
858,1970,estimates,female,5yearly,90plus,7.40051531634698
858,1970,estimates,male,5yearly,90plus,3.00362572355448
858,1975,estimates,female,5yearly,0_4,9.333353923128
858,1975,estimates,male,5yearly,0_4,9.73079464831232
858,1975,estimates,female,5yearly,0_14,9.98502092437883
858,1975,estimates,male,5yearly,0_14,10.5038716193469
858,1975,estimates,female,5yearly,0_19,10.4668221196164
858,1975,estimates,male,5yearly,0_19,11.2470230302123
858,1975,estimates,female,5yearly,0_24,11.0273792794601
858,1975,estimates,male,5yearly,0_24,12.1821967854961
858,1975,estimates,female,5yearly,5_14,0.65166700125083
858,1975,estimates,male,5yearly,5_14,0.773076971034552
858,1975,estimates,female,5yearly,15plus,90.0149790756212
858,1975,estimates,male,5yearly,15plus,89.4961283806531
858,1975,estimates,female,5yearly,15_24,1.0423583550813
858,1975,estimates,male,5yearly,15_24,1.6783251661492
858,1975,estimates,female,5yearly,15_49,7.82154824961008
858,1975,estimates,male,5yearly,15_49,11.2071222833202
858,1975,estimates,female,5yearly,15_59,15.9534876538444
858,1975,estimates,male,5yearly,15_59,24.370628062694
858,1975,estimates,female,5yearly,15_64,22.243155180135
858,1975,estimates,male,5yearly,15_64,33.9892018603723
858,1975,estimates,female,5yearly,20plus,89.5331778803836
858,1975,estimates,male,5yearly,20plus,88.7529769697876
858,1975,estimates,female,5yearly,20_64,21.7613539848974
858,1975,estimates,male,5yearly,20_64,33.2460504495068
858,1975,estimates,female,5yearly,20_69,30.5681239093843
858,1975,estimates,male,5yearly,20_69,45.0878439880796
858,1975,estimates,female,5yearly,25plus,88.9726207205399
858,1975,estimates,male,5yearly,25plus,87.8178032145039
858,1975,estimates,female,5yearly,25_69,30.0075667495406
858,1975,estimates,male,5yearly,25_69,44.1526702327959
858,1975,estimates,female,5yearly,40plus,86.3999258767392
858,1975,estimates,male,5yearly,40plus,84.3913265751443
858,1975,estimates,female,5yearly,50plus,82.1934308260111
858,1975,estimates,male,5yearly,50plus,78.2890060973329
858,1975,estimates,female,5yearly,60plus,74.0614914217768
858,1975,estimates,male,5yearly,60plus,65.1255003179591
858,1975,estimates,female,5yearly,65plus,67.7718238954862
858,1975,estimates,male,5yearly,65plus,55.5069265202808
858,1975,estimates,female,5yearly,70plus,58.9650539709993
858,1975,estimates,male,5yearly,70plus,43.665132981708
858,1975,estimates,female,5yearly,80plus,34.0936115014593
858,1975,estimates,male,5yearly,80plus,18.4840209977681
858,1975,estimates,female,5yearly,90plus,8.27400898744537
858,1975,estimates,male,5yearly,90plus,3.07111061235178
858,1980,estimates,female,5yearly,0_4,6.96602277442257
858,1980,estimates,male,5yearly,0_4,7.15668751861781
858,1980,estimates,female,5yearly,0_14,7.55920274153643
858,1980,estimates,male,5yearly,0_14,7.88278224605302
858,1980,estimates,female,5yearly,0_19,7.96490095738632
858,1980,estimates,male,5yearly,0_19,8.5530235329163
858,1980,estimates,female,5yearly,0_24,8.47048699153259
858,1980,estimates,male,5yearly,0_24,9.42806076854334
858,1980,estimates,female,5yearly,5_14,0.593179967113857
858,1980,estimates,male,5yearly,5_14,0.72609472743521
858,1980,estimates,female,5yearly,15plus,92.4407972584636
858,1980,estimates,male,5yearly,15plus,92.117217753947
858,1980,estimates,female,5yearly,15_24,0.911284249996158
858,1980,estimates,male,5yearly,15_24,1.54527852249032
