country,year,variant,gender,freq,agebroad,percentagetotaldeaths
36,1950,estimates,female,5yearly,0_4,7.27349584331408
36,1950,estimates,male,5yearly,0_4,7.59177679882526
36,1950,estimates,female,5yearly,0_14,8.17359447653938
36,1950,estimates,male,5yearly,0_14,8.71890713300405
36,1950,estimates,female,5yearly,0_19,8.65097928702269
36,1950,estimates,male,5yearly,0_19,9.67516575446091
36,1950,estimates,female,5yearly,0_24,9.31604903480344
36,1950,estimates,male,5yearly,0_24,11.0492591109331
36,1950,estimates,female,5yearly,5_14,0.900098633225306
36,1950,estimates,male,5yearly,5_14,1.12713033417879
36,1950,estimates,female,5yearly,15plus,91.8264055234606
36,1950,estimates,male,5yearly,15plus,91.2810928669959
36,1950,estimates,female,5yearly,15_24,1.14245455826406
36,1950,estimates,male,5yearly,15_24,2.33035197792907
36,1950,estimates,female,5yearly,15_49,10.1203325348739
36,1950,estimates,male,5yearly,15_49,13.154007030659
36,1950,estimates,female,5yearly,15_59,20.1617584895026
36,1950,estimates,male,5yearly,15_59,26.3947848529346
36,1950,estimates,female,5yearly,15_64,28.2169930956742
36,1950,estimates,male,5yearly,15_64,37.0586926534063
36,1950,estimates,female,5yearly,20plus,91.3490207129773
36,1950,estimates,male,5yearly,20plus,90.3248342455391
36,1950,estimates,female,5yearly,20_64,27.7396082851909
36,1950,estimates,male,5yearly,20_64,36.1024340319495
36,1950,estimates,female,5yearly,20_69,38.1981118782584
36,1950,estimates,male,5yearly,20_69,48.747385751791
36,1950,estimates,female,5yearly,25plus,90.6839509651966
36,1950,estimates,male,5yearly,25plus,88.9507408890669
36,1950,estimates,female,5yearly,25_69,37.5330421304777
36,1950,estimates,male,5yearly,25_69,47.3732923953188
36,1950,estimates,female,5yearly,40plus,86.9984500493166
36,1950,estimates,male,5yearly,40plus,84.4279802429582
36,1950,estimates,female,5yearly,50plus,81.7060729885867
36,1950,estimates,male,5yearly,50plus,78.1270858363369
36,1950,estimates,female,5yearly,60plus,71.664647033958
36,1950,estimates,male,5yearly,60plus,64.8863080140613
36,1950,estimates,female,5yearly,65plus,63.6094124277864
36,1950,estimates,male,5yearly,65plus,54.2224002135896
36,1950,estimates,female,5yearly,70plus,53.1509088347189
36,1950,estimates,male,5yearly,70plus,41.5774484937481
36,1950,estimates,female,5yearly,80plus,26.1146963505707
36,1950,estimates,male,5yearly,80plus,16.7503226093534
36,1950,estimates,female,5yearly,90plus,4.82513738199239
36,1950,estimates,male,5yearly,90plus,2.59600409380145
36,1955,estimates,female,5yearly,0_4,6.71971753612135
36,1955,estimates,male,5yearly,0_4,6.93404880413569
36,1955,estimates,female,5yearly,0_14,7.55174859861435
36,1955,estimates,male,5yearly,0_14,8.00056836465608
36,1955,estimates,female,5yearly,0_19,7.98109796099054
36,1955,estimates,male,5yearly,0_19,8.9396237927475
36,1955,estimates,female,5yearly,0_24,8.47551641927965
36,1955,estimates,male,5yearly,0_24,10.1185625389184
36,1955,estimates,female,5yearly,5_14,0.832031062493
36,1955,estimates,male,5yearly,5_14,1.06651956052039
36,1955,estimates,female,5yearly,15plus,92.4482514013856
36,1955,estimates,male,5yearly,15plus,91.9994316353439
36,1955,estimates,female,5yearly,15_24,0.923767820665305
36,1955,estimates,male,5yearly,15_24,2.11799417426228
36,1955,estimates,female,5yearly,15_49,8.90593248814622
36,1955,estimates,male,5yearly,15_49,12.6820543038996
36,1955,estimates,female,5yearly,15_59,17.6811934312214
36,1955,estimates,male,5yearly,15_59,25.6758733382647
36,1955,estimates,female,5yearly,15_64,25.136938445702
36,1955,estimates,male,5yearly,15_64,35.7192111432906
