country,year,variant,gender,freq,agebroad,percentagetotaldeaths
694,1950,estimates,female,5yearly,0_4,49.4082029085267
694,1950,estimates,male,5yearly,0_4,58.3735742691081
694,1950,estimates,female,5yearly,0_14,57.4792768933715
694,1950,estimates,male,5yearly,0_14,65.0881658873399
694,1950,estimates,female,5yearly,0_19,60.4449707455652
694,1950,estimates,male,5yearly,0_19,67.4512738714329
694,1950,estimates,female,5yearly,0_24,63.9362527489835
694,1950,estimates,male,5yearly,0_24,70.5572914390596
694,1950,estimates,female,5yearly,5_14,8.07107398484486
694,1950,estimates,male,5yearly,5_14,6.71459161823188
694,1950,estimates,female,5yearly,15plus,42.5207231066285
694,1950,estimates,male,5yearly,15plus,34.9118341126601
694,1950,estimates,female,5yearly,15_24,6.45697585561201
694,1950,estimates,male,5yearly,15_24,5.46912555171962
694,1950,estimates,female,5yearly,15_49,20.7295233539641
694,1950,estimates,male,5yearly,15_49,18.2580955294323
694,1950,estimates,female,5yearly,15_59,26.2683241263045
694,1950,estimates,male,5yearly,15_59,23.5420399423153
694,1950,estimates,female,5yearly,15_64,29.927607669737
694,1950,estimates,male,5yearly,15_64,26.482541624787
694,1950,estimates,female,5yearly,20plus,39.5550292544348
694,1950,estimates,male,5yearly,20plus,32.5487261285671
694,1950,estimates,female,5yearly,20_64,26.9619138175433
694,1950,estimates,male,5yearly,20_64,24.119433640694
694,1950,estimates,female,5yearly,20_69,31.0353678242051
694,1950,estimates,male,5yearly,20_69,27.0948957741555
694,1950,estimates,female,5yearly,25plus,36.0637472510165
694,1950,estimates,male,5yearly,25plus,29.4427085609404
694,1950,estimates,female,5yearly,25_69,27.5440858207867
694,1950,estimates,male,5yearly,25_69,23.9888782065289
694,1950,estimates,female,5yearly,40plus,26.7005780886325
694,1950,estimates,male,5yearly,40plus,21.5705982607176
694,1950,estimates,female,5yearly,50plus,21.7911997526644
694,1950,estimates,male,5yearly,50plus,16.6537385832277
694,1950,estimates,female,5yearly,60plus,16.252398980324
694,1950,estimates,male,5yearly,60plus,11.3697941703448
694,1950,estimates,female,5yearly,65plus,12.5931154368915
694,1950,estimates,male,5yearly,65plus,8.4292924878731
694,1950,estimates,female,5yearly,70plus,8.51966143022978
694,1950,estimates,male,5yearly,70plus,5.45383035441157
694,1950,estimates,female,5yearly,80plus,1.86026705244798
694,1950,estimates,male,5yearly,80plus,1.02095442031202
694,1950,estimates,female,5yearly,90plus,0.0379170142392972
694,1950,estimates,male,5yearly,90plus,0.0256740811956474
694,1955,estimates,female,5yearly,0_4,49.8459305506759
694,1955,estimates,male,5yearly,0_4,57.7555956249933
694,1955,estimates,female,5yearly,0_14,58.0216906746226
694,1955,estimates,male,5yearly,0_14,64.2403662394593
694,1955,estimates,female,5yearly,0_19,61.0333884335601
694,1955,estimates,male,5yearly,0_19,66.6546098448449
694,1955,estimates,female,5yearly,0_24,64.5404122725676
694,1955,estimates,male,5yearly,0_24,69.7965816210847
694,1955,estimates,female,5yearly,5_14,8.17576012394671
694,1955,estimates,male,5yearly,5_14,6.48477061446603
694,1955,estimates,female,5yearly,15plus,41.9783093253774
694,1955,estimates,male,5yearly,15plus,35.7596337605407
694,1955,estimates,female,5yearly,15_24,6.51872159794497
694,1955,estimates,male,5yearly,15_24,5.55621538162541
694,1955,estimates,female,5yearly,15_49,20.9154317112364
694,1955,estimates,male,5yearly,15_49,18.5786626645216
694,1955,estimates,female,5yearly,15_59,26.588643209713
694,1955,estimates,male,5yearly,15_59,24.0922292883596
694,1955,estimates,female,5yearly,15_64,30.3041647707965
694,1955,estimates,male,5yearly,15_64,27.1602405605882
694,1955,estimates,female,5yearly,20plus,38.9666115664399
694,1955,estimates,male,5yearly,20plus,33.3453901551551
694,1955,estimates,female,5yearly,20_64,27.292467011859
694,1955,estimates,male,5yearly,20_64,24.7459969552026
694,1955,estimates,female,5yearly,20_69,31.3328303277792
694,1955,estimates,male,5yearly,20_69,27.8172473735923
694,1955,estimates,female,5yearly,25plus,35.4595877274324
694,1955,estimates,male,5yearly,25plus,30.2034183789153
694,1955,estimates,female,5yearly,25_69,27.8258064887717
694,1955,estimates,male,5yearly,25_69,24.6752755973525
694,1955,estimates,female,5yearly,40plus,26.0731585101052
694,1955,estimates,male,5yearly,40plus,22.2367383957589
694,1955,estimates,female,5yearly,50plus,21.062877614141
694,1955,estimates,male,5yearly,50plus,17.1809710960191
694,1955,estimates,female,5yearly,60plus,15.3896661156644
694,1955,estimates,male,5yearly,60plus,11.6674044721811
694,1955,estimates,female,5yearly,65plus,11.6741445545809
694,1955,estimates,male,5yearly,65plus,8.59939319995249
694,1955,estimates,female,5yearly,70plus,7.63378123866078
694,1955,estimates,male,5yearly,70plus,5.52814278156278
694,1955,estimates,female,5yearly,80plus,1.4416292772271
694,1955,estimates,male,5yearly,80plus,1.03220790999493
694,1955,estimates,female,5yearly,90plus,0.0385893574008052
694,1955,estimates,male,5yearly,90plus,0.0259131692885755
694,1960,estimates,female,5yearly,0_4,49.8937776038464
694,1960,estimates,male,5yearly,0_4,57.5788274028112
694,1960,estimates,female,5yearly,0_14,58.0952647173925
694,1960,estimates,male,5yearly,0_14,63.7404499599004
694,1960,estimates,female,5yearly,0_19,61.1343433778722
694,1960,estimates,male,5yearly,0_19,66.1379848887763
694,1960,estimates,female,5yearly,0_24,64.6575725387153
694,1960,estimates,male,5yearly,0_24,69.2873876155502
694,1960,estimates,female,5yearly,5_14,8.20148711354615
694,1960,estimates,male,5yearly,5_14,6.16162255708919
694,1960,estimates,female,5yearly,15plus,41.9047352826075
694,1960,estimates,male,5yearly,15plus,36.2595500400996
694,1960,estimates,female,5yearly,15_24,6.56230782132275
694,1960,estimates,male,5yearly,15_24,5.54693765564983
694,1960,estimates,female,5yearly,15_49,20.8894728014759
694,1960,estimates,male,5yearly,15_49,18.5513486133975
694,1960,estimates,female,5yearly,15_59,26.6461676077598
694,1960,estimates,male,5yearly,15_59,24.1974800557174
694,1960,estimates,female,5yearly,15_64,30.4165036059708
694,1960,estimates,male,5yearly,15_64,27.3732641087333
694,1960,estimates,female,5yearly,20plus,38.8656566221278
694,1960,estimates,male,5yearly,20plus,33.8620151112237
694,1960,estimates,female,5yearly,20_64,27.3774249454911
694,1960,estimates,male,5yearly,20_64,24.9757291798573
694,1960,estimates,female,5yearly,20_69,31.4658690669201
694,1960,estimates,male,5yearly,20_69,28.1573171246465
694,1960,estimates,female,5yearly,25plus,35.3424274612847
694,1960,estimates,male,5yearly,25plus,30.7126123844498
694,1960,estimates,female,5yearly,25_69,27.942639906077
694,1960,estimates,male,5yearly,25_69,25.0079143978726
694,1960,estimates,female,5yearly,40plus,26.0423771454129
694,1960,estimates,male,5yearly,40plus,22.8029631505635
694,1960,estimates,female,5yearly,50plus,21.0152624811316
694,1960,estimates,male,5yearly,50plus,17.7082014267021
694,1960,estimates,female,5yearly,60plus,15.2585676748477
694,1960,estimates,male,5yearly,60plus,12.0620699843823
694,1960,estimates,female,5yearly,65plus,11.4882316766367
694,1960,estimates,male,5yearly,65plus,8.88628593136634
694,1960,estimates,female,5yearly,70plus,7.39978755520769
694,1960,estimates,male,5yearly,70plus,5.70469798657718
694,1960,estimates,female,5yearly,80plus,1.29703136356013
694,1960,estimates,male,5yearly,80plus,1.0615845679794
694,1960,estimates,female,5yearly,90plus,0.0307485883602616
694,1960,estimates,male,5yearly,90plus,0.0279642058165548
694,1965,estimates,female,5yearly,0_4,49.7632796037328
694,1965,estimates,male,5yearly,0_4,57.2925345775704
694,1965,estimates,female,5yearly,0_14,57.9256177991845
694,1965,estimates,male,5yearly,0_14,63.3019496750542
694,1965,estimates,female,5yearly,0_19,60.9561862018007
694,1965,estimates,male,5yearly,0_19,65.5505332444593
694,1965,estimates,female,5yearly,0_24,64.4815412823951
694,1965,estimates,male,5yearly,0_24,68.6422054657557
694,1965,estimates,female,5yearly,5_14,8.16233819545168
694,1965,estimates,male,5yearly,5_14,6.00941509748375
694,1965,estimates,female,5yearly,15plus,42.0743822008155
694,1965,estimates,male,5yearly,15plus,36.6980503249458
694,1965,estimates,female,5yearly,15_24,6.55592348321064
694,1965,estimates,male,5yearly,15_24,5.34025579070155
694,1965,estimates,female,5yearly,15_49,20.7328754002353
694,1965,estimates,male,5yearly,15_49,18.2615397433761
694,1965,estimates,female,5yearly,15_59,26.5334829369749
694,1965,estimates,male,5yearly,15_59,24.0131853024496
694,1965,estimates,female,5yearly,15_64,30.3565857529898
694,1965,estimates,male,5yearly,15_64,27.2975337443759
694,1965,estimates,female,5yearly,20plus,39.0438137981993
694,1965,estimates,male,5yearly,20plus,34.4494667555407
694,1965,estimates,female,5yearly,20_64,27.3260173503736
694,1965,estimates,male,5yearly,20_64,25.0489501749708
694,1965,estimates,female,5yearly,20_69,31.4901070030924
694,1965,estimates,male,5yearly,20_69,28.3765205799034
694,1965,estimates,female,5yearly,25plus,35.5184587176049
694,1965,estimates,male,5yearly,25plus,31.3577945342443
694,1965,estimates,female,5yearly,25_69,27.964751922498
694,1965,estimates,male,5yearly,25_69,25.2848483586069
694,1965,estimates,female,5yearly,40plus,26.3254973864974
694,1965,estimates,male,5yearly,40plus,23.523162806199
694,1965,estimates,female,5yearly,50plus,21.3415068005802
694,1965,estimates,male,5yearly,50plus,18.4365105815697
694,1965,estimates,female,5yearly,60plus,15.5408992638406
694,1965,estimates,male,5yearly,60plus,12.6848650224963
694,1965,estimates,female,5yearly,65plus,11.7177964478257
694,1965,estimates,male,5yearly,65plus,9.40051658056991
694,1965,estimates,female,5yearly,70plus,7.55370679510686
694,1965,estimates,male,5yearly,70plus,6.07294617563739
694,1965,estimates,female,5yearly,80plus,1.31468761117649
694,1965,estimates,male,5yearly,80plus,1.15605732377937
694,1965,estimates,female,5yearly,90plus,0.0295558413836512
694,1965,estimates,male,5yearly,90plus,0.0302032994500917
694,1970,estimates,female,5yearly,0_4,47.1480087976867
694,1970,estimates,male,5yearly,0_4,56.9758537954975
694,1970,estimates,female,5yearly,0_14,55.4310084962431
694,1970,estimates,male,5yearly,0_14,62.6757647432516
694,1970,estimates,female,5yearly,0_19,58.5917002534359
694,1970,estimates,male,5yearly,0_19,64.7279368806757
694,1970,estimates,female,5yearly,0_24,62.2788018175931
694,1970,estimates,male,5yearly,0_24,67.5146482436288
694,1970,estimates,female,5yearly,5_14,8.28299969855642
694,1970,estimates,male,5yearly,5_14,5.69991094775413
694,1970,estimates,female,5yearly,15plus,44.5689915037569
694,1970,estimates,male,5yearly,15plus,37.3242352567484
694,1970,estimates,female,5yearly,15_24,6.84779332135002
694,1970,estimates,male,5yearly,15_24,4.8388835003772
694,1970,estimates,female,5yearly,15_49,21.607364155009
694,1970,estimates,male,5yearly,15_49,17.4202074860608
694,1970,estimates,female,5yearly,15_59,27.7043396710915
694,1970,estimates,male,5yearly,15_59,23.3362261132949
694,1970,estimates,female,5yearly,15_64,31.7743862273778
694,1970,estimates,male,5yearly,15_64,26.7905457144316
694,1970,estimates,female,5yearly,20plus,41.4082997465641
694,1970,estimates,male,5yearly,20plus,35.2720631193244
694,1970,estimates,female,5yearly,20_64,28.613694470185
694,1970,estimates,male,5yearly,20_64,24.7383735770075
694,1970,estimates,female,5yearly,20_69,33.0878987149572
694,1970,estimates,male,5yearly,20_69,28.3157781294491
694,1970,estimates,female,5yearly,25plus,37.7211981824069
694,1970,estimates,male,5yearly,25plus,32.4853517563712
694,1970,estimates,female,5yearly,25_69,29.4007971507999
694,1970,estimates,male,5yearly,25_69,25.5290667664959
694,1970,estimates,female,5yearly,40plus,28.119103707756
694,1970,estimates,male,5yearly,40plus,24.9266878803864
694,1970,estimates,female,5yearly,50plus,22.9616273487479
694,1970,estimates,male,5yearly,50plus,19.9040277706876
694,1970,estimates,female,5yearly,60plus,16.8646518326653
694,1970,estimates,male,5yearly,60plus,13.9880091434535
694,1970,estimates,female,5yearly,65plus,12.7946052763791
694,1970,estimates,male,5yearly,65plus,10.5336895423168
694,1970,estimates,female,5yearly,70plus,8.32040103160692
694,1970,estimates,male,5yearly,70plus,6.95628498987527
694,1970,estimates,female,5yearly,80plus,1.4843305161384
694,1970,estimates,male,5yearly,80plus,1.41746218115609
694,1970,estimates,female,5yearly,90plus,0.0334937310899977
694,1970,estimates,male,5yearly,90plus,0.0402720347587365
694,1975,estimates,female,5yearly,0_4,47.1221845005132
694,1975,estimates,male,5yearly,0_4,54.5030832419985
694,1975,estimates,female,5yearly,0_14,55.3022185628405
694,1975,estimates,male,5yearly,0_14,60.3568146844244
694,1975,estimates,female,5yearly,0_19,58.3937695266239
694,1975,estimates,male,5yearly,0_19,62.5062273738749
694,1975,estimates,female,5yearly,0_24,61.9855404292755
694,1975,estimates,male,5yearly,0_24,65.2656459308955
694,1975,estimates,female,5yearly,5_14,8.18003406232729
694,1975,estimates,male,5yearly,5_14,5.85373144242585
694,1975,estimates,female,5yearly,15plus,44.6977814371595
694,1975,estimates,male,5yearly,15plus,39.6431853155756
694,1975,estimates,female,5yearly,15_24,6.68332186643507
694,1975,estimates,male,5yearly,15_24,4.90883124647116
694,1975,estimates,female,5yearly,15_49,21.1022884921217
694,1975,estimates,male,5yearly,15_49,17.7737553555415
694,1975,estimates,female,5yearly,15_59,27.1178985123109
694,1975,estimates,male,5yearly,15_59,23.9856299888184
694,1975,estimates,female,5yearly,15_64,31.1952267626126
694,1975,estimates,male,5yearly,15_64,27.6777707662161
694,1975,estimates,female,5yearly,20plus,41.6062304733761
694,1975,estimates,male,5yearly,20plus,37.4937726261251
694,1975,estimates,female,5yearly,20_64,28.1036757988292
694,1975,estimates,male,5yearly,20_64,25.5283580767655
694,1975,estimates,female,5yearly,20_69,32.6699450716775
694,1975,estimates,male,5yearly,20_69,29.4225425398829
