country,year,variant,gender,freq,agebroad,percentagetotaldeaths
643,1950,estimates,female,5yearly,0_4,30.9863471680933
643,1950,estimates,male,5yearly,0_4,36.69897206822
643,1950,estimates,female,5yearly,0_14,33.6322004426611
643,1950,estimates,male,5yearly,0_14,39.9047499475751
643,1950,estimates,female,5yearly,0_19,35.2345500571839
643,1950,estimates,male,5yearly,0_19,42.1406925875075
643,1950,estimates,female,5yearly,0_24,37.3641367696709
643,1950,estimates,male,5yearly,0_24,45.3334105261103
643,1950,estimates,female,5yearly,5_14,2.64585327456783
643,1950,estimates,male,5yearly,5_14,3.20577787935509
643,1950,estimates,female,5yearly,15plus,66.3677995573389
643,1950,estimates,male,5yearly,15plus,60.0952500524249
643,1950,estimates,female,5yearly,15_24,3.73193632700973
643,1950,estimates,male,5yearly,15_24,5.42866057853518
643,1950,estimates,female,5yearly,15_49,16.2066012457044
643,1950,estimates,male,5yearly,15_49,21.8112118244973
643,1950,estimates,female,5yearly,15_59,24.1847177692512
643,1950,estimates,male,5yearly,15_59,31.9727208804554
643,1950,estimates,female,5yearly,15_64,29.7535331982129
643,1950,estimates,male,5yearly,15_64,37.9138158353128
643,1950,estimates,female,5yearly,20plus,64.7654499428161
643,1950,estimates,male,5yearly,20plus,57.8593074124925
643,1950,estimates,female,5yearly,20_64,28.1511835836901
643,1950,estimates,male,5yearly,20_64,35.6778731953804
643,1950,estimates,female,5yearly,20_69,35.4523151944665
643,1950,estimates,male,5yearly,20_69,41.739301367221
643,1950,estimates,female,5yearly,25plus,62.6358632303292
643,1950,estimates,male,5yearly,25plus,54.6665894738897
643,1950,estimates,female,5yearly,25_69,33.3227284819795
643,1950,estimates,male,5yearly,25_69,38.5465834286182
643,1950,estimates,female,5yearly,40plus,56.1731205415057
643,1950,estimates,male,5yearly,40plus,46.3864860580083
643,1950,estimates,female,5yearly,50plus,50.1611983116345
643,1950,estimates,male,5yearly,50plus,38.2840382279276
643,1950,estimates,female,5yearly,60plus,42.1830817880876
643,1950,estimates,male,5yearly,60plus,28.1225291719695
643,1950,estimates,female,5yearly,65plus,36.614266359126
643,1950,estimates,male,5yearly,65plus,22.1814342171121
643,1950,estimates,female,5yearly,70plus,29.3131347483496
643,1950,estimates,male,5yearly,70plus,16.1200060452715
643,1950,estimates,female,5yearly,80plus,12.3472695707504
643,1950,estimates,male,5yearly,80plus,5.45777616809894
643,1950,estimates,female,5yearly,90plus,2.34999163496639
643,1950,estimates,male,5yearly,90plus,0.796084171991341
643,1955,estimates,female,5yearly,0_4,19.4375850040021
643,1955,estimates,male,5yearly,0_4,24.7223982826002
643,1955,estimates,female,5yearly,0_14,21.2077736100111
643,1955,estimates,male,5yearly,0_14,27.3001200375701
643,1955,estimates,female,5yearly,0_19,22.1673594584549
643,1955,estimates,male,5yearly,0_19,29.0534044538132
643,1955,estimates,female,5yearly,0_24,23.6266434745062
643,1955,estimates,male,5yearly,0_24,32.0303678435413
643,1955,estimates,female,5yearly,5_14,1.77018860600901
643,1955,estimates,male,5yearly,5_14,2.57772175496985
643,1955,estimates,female,5yearly,15plus,78.7922263899889
643,1955,estimates,male,5yearly,15plus,72.6998799624299
643,1955,estimates,female,5yearly,15_24,2.41886986449506
643,1955,estimates,male,5yearly,15_24,4.73024780597118
643,1955,estimates,female,5yearly,15_49,13.8161528753315
643,1955,estimates,male,5yearly,15_49,22.8953663282351
643,1955,estimates,female,5yearly,15_59,23.2572863717603
643,1955,estimates,male,5yearly,15_59,35.1871897677665
643,1955,estimates,female,5yearly,15_64,29.7100303669799
643,1955,estimates,male,5yearly,15_64,42.2512860320422
643,1955,estimates,female,5yearly,20plus,77.8326405415451
643,1955,estimates,male,5yearly,20plus,70.9465955461868
643,1955,estimates,female,5yearly,20_64,28.7504445185362
643,1955,estimates,male,5yearly,20_64,40.4980016157991
643,1955,estimates,female,5yearly,20_69,37.44172452904
643,1955,estimates,male,5yearly,20_69,48.0287172280421
643,1955,estimates,female,5yearly,25plus,76.3733565254938
643,1955,estimates,male,5yearly,25plus,67.9696321564587
