country,year,variant,gender,freq,agebroad,percentagetotaldeaths
112,1950,Estimates,female,5yearly,0_4,18.5904125530238
112,1950,Estimates,male,5yearly,0_4,27.0699727710854
112,1950,Estimates,female,5yearly,0_14,20.1636698074252
112,1950,Estimates,male,5yearly,0_14,29.2337979435565
112,1950,Estimates,female,5yearly,0_19,21.1851045459664
112,1950,Estimates,male,5yearly,0_19,30.6800410777366
112,1950,Estimates,female,5yearly,0_24,22.4497916588461
112,1950,Estimates,male,5yearly,0_24,32.6065187470438
112,1950,Estimates,female,5yearly,5_14,1.57325725440144
112,1950,Estimates,male,5yearly,5_14,2.1638251724711
112,1950,Estimates,female,5yearly,15plus,79.8363301925748
112,1950,Estimates,male,5yearly,15plus,70.7662020564435
112,1950,Estimates,female,5yearly,15_24,2.28612185142085
112,1950,Estimates,male,5yearly,15_24,3.37272080348735
112,1950,Estimates,female,5yearly,15_49,10.5615826419911
112,1950,Estimates,male,5yearly,15_49,14.8399715353443
112,1950,Estimates,female,5yearly,15_59,17.9894140170427
112,1950,Estimates,male,5yearly,15_59,25.2986019081546
112,1950,Estimates,female,5yearly,15_64,23.7411314238522
112,1950,Estimates,male,5yearly,15_64,32.4586559398663
112,1950,Estimates,female,5yearly,20plus,78.8148954540336
112,1950,Estimates,male,5yearly,20plus,69.3199589222634
112,1950,Estimates,female,5yearly,20_64,22.719696685311
112,1950,Estimates,male,5yearly,20_64,31.0124128056861
112,1950,Estimates,female,5yearly,20_69,31.0901310109238
112,1950,Estimates,male,5yearly,20_69,39.7363184291601
112,1950,Estimates,female,5yearly,25plus,77.5502083411539
112,1950,Estimates,male,5yearly,25plus,67.3934812529562
112,1950,Estimates,female,5yearly,25_69,29.8254438980442
112,1950,Estimates,male,5yearly,25_69,37.8098407598529
112,1950,Estimates,female,5yearly,40plus,73.876271631818
112,1950,Estimates,male,5yearly,40plus,62.5118780280982
112,1950,Estimates,female,5yearly,50plus,69.2747475505837
112,1950,Estimates,male,5yearly,50plus,55.9262305210992
112,1950,Estimates,female,5yearly,60plus,61.8469161755321
112,1950,Estimates,male,5yearly,60plus,45.4676001482889
112,1950,Estimates,female,5yearly,65plus,56.0951987687225
112,1950,Estimates,male,5yearly,65plus,38.3075461165773
112,1950,Estimates,female,5yearly,70plus,47.7247644431097
112,1950,Estimates,male,5yearly,70plus,29.5836404931033
112,1950,Estimates,female,5yearly,80plus,23.4963774916476
112,1950,Estimates,male,5yearly,80plus,11.6504812998291
112,1950,Estimates,female,5yearly,90plus,5.34216749877999
112,1950,Estimates,male,5yearly,90plus,1.7526216885336
112,1955,Estimates,female,5yearly,0_4,13.2582758471083
112,1955,Estimates,male,5yearly,0_4,20.3625128942594
112,1955,Estimates,female,5yearly,0_14,14.224478285392
112,1955,Estimates,male,5yearly,0_14,21.9540329178375
112,1955,Estimates,female,5yearly,0_19,14.8188641589657
112,1955,Estimates,male,5yearly,0_19,23.0186033039793
112,1955,Estimates,female,5yearly,0_24,15.686146904421
112,1955,Estimates,male,5yearly,0_24,24.7539292556138
112,1955,Estimates,female,5yearly,5_14,0.966202438283657
112,1955,Estimates,male,5yearly,5_14,1.59152002357807
112,1955,Estimates,female,5yearly,15plus,85.775521714608
112,1955,Estimates,male,5yearly,15plus,78.0459670821625
112,1955,Estimates,female,5yearly,15_24,1.46166861902903
112,1955,Estimates,male,5yearly,15_24,2.79989633777624
112,1955,Estimates,female,5yearly,15_49,8.95657078398195
112,1955,Estimates,male,5yearly,15_49,13.9486668733136
112,1955,Estimates,female,5yearly,15_59,17.583843116838
112,1955,Estimates,male,5yearly,15_59,25.3743781536945
112,1955,Estimates,female,5yearly,15_64,23.1875569439021
112,1955,Estimates,male,5yearly,15_64,32.7465915962458
112,1955,Estimates,female,5yearly,20plus,85.1811358410343
112,1955,Estimates,male,5yearly,20plus,76.9813966960207
112,1955,Estimates,female,5yearly,20_64,22.5931710703284
112,1955,Estimates,male,5yearly,20_64,31.682021210104
112,1955,Estimates,female,5yearly,20_69,31.1015662284698
112,1955,Estimates,male,5yearly,20_69,41.0680257936004
112,1955,Estimates,female,5yearly,25plus,84.313853095579
112,1955,Estimates,male,5yearly,25plus,75.2460707443862
112,1955,Estimates,female,5yearly,25_69,30.2342834830145
112,1955,Estimates,male,5yearly,25_69,39.3326998419659
112,1955,Estimates,female,5yearly,40plus,81.0403922079049
112,1955,Estimates,male,5yearly,40plus,69.5563358452791
112,1955,Estimates,female,5yearly,50plus,76.8189509306261
112,1955,Estimates,male,5yearly,50plus,64.0973002088489
112,1955,Estimates,female,5yearly,60plus,68.19167859777
112,1955,Estimates,male,5yearly,60plus,52.671588928468
112,1955,Estimates,female,5yearly,65plus,62.5879647707059
112,1955,Estimates,male,5yearly,65plus,45.2993754859167
112,1955,Estimates,female,5yearly,70plus,54.0795696125645
112,1955,Estimates,male,5yearly,70plus,35.9133709024203
112,1955,Estimates,female,5yearly,80plus,27.1794871794872
112,1955,Estimates,male,5yearly,80plus,14.4669779921034
112,1955,Estimates,female,5yearly,90plus,4.8691917219836
112,1955,Estimates,male,5yearly,90plus,2.26938966325022
112,1960,Estimates,female,5yearly,0_4,8.13714097484651
112,1960,Estimates,male,5yearly,0_4,13.741284096614
112,1960,Estimates,female,5yearly,0_14,8.87738015719789
112,1960,Estimates,male,5yearly,0_14,15.2049980476376
112,1960,Estimates,female,5yearly,0_19,9.25756480524115
112,1960,Estimates,male,5yearly,0_19,16.0724047526078
112,1960,Estimates,female,5yearly,0_24,9.84682813457896
112,1960,Estimates,male,5yearly,0_24,17.5556423272159
112,1960,Estimates,female,5yearly,5_14,0.74023918235138
112,1960,Estimates,male,5yearly,5_14,1.4637139510236
112,1960,Estimates,female,5yearly,15plus,91.1226198428021
112,1960,Estimates,male,5yearly,15plus,84.7950019523624
112,1960,Estimates,female,5yearly,15_24,0.969447977381072
112,1960,Estimates,male,5yearly,15_24,2.35064427957829
112,1960,Estimates,female,5yearly,15_49,7.61696053582703
112,1960,Estimates,male,5yearly,15_49,14.3771964076533
112,1960,Estimates,female,5yearly,15_59,16.6814592502448
112,1960,Estimates,male,5yearly,15_59,25.9859429910191
112,1960,Estimates,female,5yearly,15_64,23.2960316225787
112,1960,Estimates,male,5yearly,15_64,34.2762313828304
112,1960,Estimates,female,5yearly,20plus,90.7424351947589
112,1960,Estimates,male,5yearly,20plus,83.9275952473922
112,1960,Estimates,female,5yearly,20_64,22.9158469745354
112,1960,Estimates,male,5yearly,20_64,33.4088246778602
112,1960,Estimates,female,5yearly,20_69,31.2250089213004
112,1960,Estimates,male,5yearly,20_69,43.1137390528254
112,1960,Estimates,female,5yearly,25plus,90.153171865421
112,1960,Estimates,male,5yearly,25plus,82.4443576727841
112,1960,Estimates,female,5yearly,25_69,30.6357455919626
112,1960,Estimates,male,5yearly,25_69,41.6305014782172
112,1960,Estimates,female,5yearly,40plus,87.0705194484349
112,1960,Estimates,male,5yearly,40plus,75.24348747699
112,1960,Estimates,female,5yearly,50plus,83.5056593069751
112,1960,Estimates,male,5yearly,50plus,70.4178055447091
112,1960,Estimates,female,5yearly,60plus,74.4411605925573
112,1960,Estimates,male,5yearly,60plus,58.8090589613432
112,1960,Estimates,female,5yearly,65plus,67.8265882202234
112,1960,Estimates,male,5yearly,65plus,50.518770569532
112,1960,Estimates,female,5yearly,70plus,59.5174262734584
112,1960,Estimates,male,5yearly,70plus,40.8138561945669
112,1960,Estimates,female,5yearly,80plus,30.8073090612962
112,1960,Estimates,male,5yearly,80plus,17.048028114018
112,1960,Estimates,female,5yearly,90plus,5.40996806631957
112,1960,Estimates,male,5yearly,90plus,2.5642885033748
112,1965,Estimates,female,5yearly,0_4,4.69604841847666
112,1965,Estimates,male,5yearly,0_4,7.77034676622136
112,1965,Estimates,female,5yearly,0_14,5.3805079064447
112,1965,Estimates,male,5yearly,0_14,9.1846934661711
112,1965,Estimates,female,5yearly,0_19,5.75602300909018
112,1965,Estimates,male,5yearly,0_19,10.1472886625836
112,1965,Estimates,female,5yearly,0_24,6.18638863234681
112,1965,Estimates,male,5yearly,0_24,11.3512229874139
112,1965,Estimates,female,5yearly,5_14,0.684459487968046
112,1965,Estimates,male,5yearly,5_14,1.41434669994974
112,1965,Estimates,female,5yearly,15plus,94.6194920935553
112,1965,Estimates,male,5yearly,15plus,90.8153065338289
112,1965,Estimates,female,5yearly,15_24,0.805880725902104
112,1965,Estimates,male,5yearly,15_24,2.16652952124281
112,1965,Estimates,female,5yearly,15_49,7.2698036163839
112,1965,Estimates,male,5yearly,15_49,16.0427010100899
112,1965,Estimates,female,5yearly,15_59,15.6605268462826
112,1965,Estimates,male,5yearly,15_59,27.0542819746732
112,1965,Estimates,female,5yearly,15_64,23.1370747326623
112,1965,Estimates,male,5yearly,15_64,36.5990512113899
112,1965,Estimates,female,5yearly,20plus,94.2439769909098
112,1965,Estimates,male,5yearly,20plus,89.8527113374164
112,1965,Estimates,female,5yearly,20_64,22.7615596300168
112,1965,Estimates,male,5yearly,20_64,35.6364560149774
112,1965,Estimates,female,5yearly,20_69,32.4804155512946
112,1965,Estimates,male,5yearly,20_69,46.513284697332
112,1965,Estimates,female,5yearly,25plus,93.8136113676532
112,1965,Estimates,male,5yearly,25plus,88.6487770125861
112,1965,Estimates,female,5yearly,25_69,32.050049928038
112,1965,Estimates,male,5yearly,25_69,45.3093503725017
112,1965,Estimates,female,5yearly,40plus,91.0917128833091
112,1965,Estimates,male,5yearly,40plus,81.0562590778305
112,1965,Estimates,female,5yearly,50plus,87.3496884771714
112,1965,Estimates,male,5yearly,50plus,74.772605523739
112,1965,Estimates,female,5yearly,60plus,78.9589652472727
112,1965,Estimates,male,5yearly,60plus,63.7610245591557
112,1965,Estimates,female,5yearly,65plus,71.482417360893
112,1965,Estimates,male,5yearly,65plus,54.216255322439
112,1965,Estimates,female,5yearly,70plus,61.7635614396152
112,1965,Estimates,male,5yearly,70plus,43.3394266400844
112,1965,Estimates,female,5yearly,80plus,33.8676180341011
112,1965,Estimates,male,5yearly,80plus,18.8780215714104
112,1965,Estimates,female,5yearly,90plus,6.10387844749586
112,1965,Estimates,male,5yearly,90plus,2.74419709178066
112,1970,Estimates,female,5yearly,0_4,3.59580401009162
112,1970,Estimates,male,5yearly,0_4,5.72154761419665
112,1970,Estimates,female,5yearly,0_14,4.20528482273271
112,1970,Estimates,male,5yearly,0_14,6.90579031009331
112,1970,Estimates,female,5yearly,0_19,4.59921214535476
112,1970,Estimates,male,5yearly,0_19,8.03807913287967
112,1970,Estimates,female,5yearly,0_24,5.03518789005444
112,1970,Estimates,male,5yearly,0_24,9.65628947475653
112,1970,Estimates,female,5yearly,5_14,0.609480812641084
112,1970,Estimates,male,5yearly,5_14,1.18424269589666
112,1970,Estimates,female,5yearly,15plus,95.7947151772673
112,1970,Estimates,male,5yearly,15plus,93.0942096899067
112,1970,Estimates,female,5yearly,15_24,0.829903067321737
112,1970,Estimates,male,5yearly,15_24,2.75049916466322
112,1970,Estimates,female,5yearly,15_49,7.17788695613686
112,1970,Estimates,male,5yearly,15_49,19.8086875025468
112,1970,Estimates,female,5yearly,15_59,14.1924489886248
112,1970,Estimates,male,5yearly,15_59,29.6096328592967
112,1970,Estimates,female,5yearly,15_64,21.5212676492719
