country,year,variant,gender,freq,agebroad,percentagetotaldeaths
32,1950,estimates,female,5yearly,0_4,25.4520066793344
32,1950,estimates,male,5yearly,0_4,21.4907638563366
32,1950,estimates,female,5yearly,0_14,27.9412103414522
32,1950,estimates,male,5yearly,0_14,23.6169116134246
32,1950,estimates,female,5yearly,0_19,29.8376230782519
32,1950,estimates,male,5yearly,0_19,25.1771613042805
32,1950,estimates,female,5yearly,0_24,32.3685725801808
32,1950,estimates,male,5yearly,0_24,27.2954611496554
32,1950,estimates,female,5yearly,5_14,2.48920366211781
32,1950,estimates,male,5yearly,5_14,2.12614775708804
32,1950,estimates,female,5yearly,15plus,72.0587896585478
32,1950,estimates,male,5yearly,15plus,76.3830883865754
32,1950,estimates,female,5yearly,15_24,4.42736223872862
32,1950,estimates,male,5yearly,15_24,3.67854953623084
32,1950,estimates,female,5yearly,15_49,20.6581447572983
32,1950,estimates,male,5yearly,15_49,21.3393203708456
32,1950,estimates,female,5yearly,15_59,31.5371106120804
32,1950,estimates,male,5yearly,15_59,37.1091686940439
32,1950,estimates,female,5yearly,15_64,38.4804514308746
32,1950,estimates,male,5yearly,15_64,46.4787268566144
32,1950,estimates,female,5yearly,20plus,70.1623769217481
32,1950,estimates,male,5yearly,20plus,74.8228386957195
32,1950,estimates,female,5yearly,20_64,36.584038694075
32,1950,estimates,male,5yearly,20_64,44.9184771657585
32,1950,estimates,female,5yearly,20_69,44.3358092934877
32,1950,estimates,male,5yearly,20_69,54.0699906461377
32,1950,estimates,female,5yearly,25plus,67.6314274198192
32,1950,estimates,male,5yearly,25plus,72.7045388503446
32,1950,estimates,female,5yearly,25_69,41.8048597915587
32,1950,estimates,male,5yearly,25_69,51.9516908007627
32,1950,estimates,female,5yearly,40plus,59.173720274083
32,1950,estimates,male,5yearly,40plus,64.9620436810524
32,1950,estimates,female,5yearly,50plus,51.4006449012495
32,1950,estimates,male,5yearly,50plus,55.0437680157298
32,1950,estimates,female,5yearly,60plus,40.5216790464674
32,1950,estimates,male,5yearly,60plus,39.2739196925316
32,1950,estimates,female,5yearly,65plus,33.5783382276732
32,1950,estimates,male,5yearly,65plus,29.904361529961
32,1950,estimates,female,5yearly,70plus,25.8265676282605
32,1950,estimates,male,5yearly,70plus,20.7528480495818
32,1950,estimates,female,5yearly,80plus,11.1513214717568
32,1950,estimates,male,5yearly,80plus,6.81750211575458
32,1950,estimates,female,5yearly,90plus,1.95140208441297
32,1950,estimates,male,5yearly,90plus,0.782458008369692
32,1955,estimates,female,5yearly,0_4,23.6332121417096
32,1955,estimates,male,5yearly,0_4,19.5717312715833
32,1955,estimates,female,5yearly,0_14,25.8014148417463
32,1955,estimates,male,5yearly,0_14,21.4979498418912
32,1955,estimates,female,5yearly,0_19,27.2509230292269
32,1955,estimates,male,5yearly,0_19,22.8184214995673
32,1955,estimates,female,5yearly,0_24,29.1657506834644
32,1955,estimates,male,5yearly,0_24,24.5594384103389
32,1955,estimates,female,5yearly,5_14,2.16820270003664
32,1955,estimates,male,5yearly,5_14,1.92621857030789
32,1955,estimates,female,5yearly,15plus,74.1985851582537
32,1955,estimates,male,5yearly,15plus,78.5020501581088
32,1955,estimates,female,5yearly,15_24,3.3643358417181
32,1955,estimates,male,5yearly,15_24,3.06148856844778
32,1955,estimates,female,5yearly,15_49,17.7588004847665
32,1955,estimates,male,5yearly,15_49,18.9140227579681
32,1955,estimates,female,5yearly,15_59,28.6916941461627
32,1955,estimates,male,5yearly,15_59,34.770802837063
32,1955,estimates,female,5yearly,15_64,35.8918857980327
32,1955,estimates,male,5yearly,15_64,44.4261579147425
32,1955,estimates,female,5yearly,20plus,72.7490769707731
32,1955,estimates,male,5yearly,20plus,77.1815785004327
32,1955,estimates,female,5yearly,20_64,34.4423776105521
32,1955,estimates,male,5yearly,20_64,43.1056862570664
32,1955,estimates,female,5yearly,20_69,42.7992446661593
32,1955,estimates,male,5yearly,20_69,52.9988111509191
32,1955,estimates,female,5yearly,25plus,70.8342493165356
32,1955,estimates,male,5yearly,25plus,75.440561589661
32,1955,estimates,female,5yearly,25_69,40.8844170119219
32,1955,estimates,male,5yearly,25_69,51.2577942401475
32,1955,estimates,female,5yearly,40plus,63.5937544037654
32,1955,estimates,male,5yearly,40plus,68.5860783346408
32,1955,estimates,female,5yearly,50plus,56.4397846734872
32,1955,estimates,male,5yearly,50plus,59.5880274001407
32,1955,estimates,female,5yearly,60plus,45.506891012091
32,1955,estimates,male,5yearly,60plus,43.7312473210458
32,1955,estimates,female,5yearly,65plus,38.306699360221
32,1955,estimates,male,5yearly,65plus,34.0758922433663
32,1955,estimates,female,5yearly,70plus,29.9498323046137
32,1955,estimates,male,5yearly,70plus,24.1827673495135
32,1955,estimates,female,5yearly,80plus,12.7039824131225
32,1955,estimates,male,5yearly,80plus,7.81183026146592
32,1955,estimates,female,5yearly,90plus,2.25613708745526
32,1955,estimates,male,5yearly,90plus,0.904778849808732
32,1960,estimates,female,5yearly,0_4,21.5772318903012
32,1960,estimates,male,5yearly,0_4,17.5829450089724
32,1960,estimates,female,5yearly,0_14,23.3504434975321
32,1960,estimates,male,5yearly,0_14,19.164120619934
32,1960,estimates,female,5yearly,0_19,24.499281165498
32,1960,estimates,male,5yearly,0_19,20.2956040846589
32,1960,estimates,female,5yearly,0_24,25.9221582681538
32,1960,estimates,male,5yearly,0_24,21.7476566221691
32,1960,estimates,female,5yearly,5_14,1.7732116072309
32,1960,estimates,male,5yearly,5_14,1.58117561096167
32,1960,estimates,female,5yearly,15plus,76.6495565024679
32,1960,estimates,male,5yearly,15plus,80.835879380066
32,1960,estimates,female,5yearly,15_24,2.57171477062173
32,1960,estimates,male,5yearly,15_24,2.58353600223503
32,1960,estimates,female,5yearly,15_49,14.7399998961972
32,1960,estimates,male,5yearly,15_49,16.3749905978345
32,1960,estimates,female,5yearly,15_59,25.1926839775163
32,1960,estimates,male,5yearly,15_59,31.4585713722864
32,1960,estimates,female,5yearly,15_64,32.3296466033123
32,1960,estimates,male,5yearly,15_64,41.570287007819
32,1960,estimates,female,5yearly,20plus,75.500718834502
32,1960,estimates,male,5yearly,20plus,79.7043959153411
32,1960,estimates,female,5yearly,20_64,31.1808089353464
32,1960,estimates,male,5yearly,20_64,40.4388035430942
32,1960,estimates,female,5yearly,20_69,39.5019021866063
32,1960,estimates,male,5yearly,20_69,51.1717784599074
32,1960,estimates,female,5yearly,25plus,74.0778417318462
32,1960,estimates,male,5yearly,25plus,78.2523433778309
32,1960,estimates,female,5yearly,25_69,38.0790250839505
32,1960,estimates,male,5yearly,25_69,49.7197259223972
32,1960,estimates,female,5yearly,40plus,68.1263072667161
32,1960,estimates,male,5yearly,40plus,72.1914388357791
32,1960,estimates,female,5yearly,50plus,61.9095566062707
32,1960,estimates,male,5yearly,50plus,64.4608887822315
32,1960,estimates,female,5yearly,60plus,51.4568725249516
32,1960,estimates,male,5yearly,60plus,49.3773080077796
32,1960,estimates,female,5yearly,65plus,44.3199098991556
32,1960,estimates,male,5yearly,65plus,39.265592372247
32,1960,estimates,female,5yearly,70plus,35.9988166478957
32,1960,estimates,male,5yearly,70plus,28.5326174554337
32,1960,estimates,female,5yearly,80plus,16.8531657263862
32,1960,estimates,male,5yearly,80plus,9.78881840747015
32,1960,estimates,female,5yearly,90plus,2.90751688093298
32,1960,estimates,male,5yearly,90plus,1.06539967262555
32,1965,estimates,female,5yearly,0_4,19.0892558173109
32,1965,estimates,male,5yearly,0_4,15.8843275368699
32,1965,estimates,female,5yearly,0_14,20.590940526393
32,1965,estimates,male,5yearly,0_14,17.2929264155585
32,1965,estimates,female,5yearly,0_19,21.5894246375023
32,1965,estimates,male,5yearly,0_19,18.3923877717497
32,1965,estimates,female,5yearly,0_24,22.8393926198798
32,1965,estimates,male,5yearly,0_24,19.7869055172146
32,1965,estimates,female,5yearly,5_14,1.50168470908206
32,1965,estimates,male,5yearly,5_14,1.40859887868861
32,1965,estimates,female,5yearly,15plus,79.409059473607
32,1965,estimates,male,5yearly,15plus,82.7070735844415
32,1965,estimates,female,5yearly,15_24,2.2484520934868
32,1965,estimates,male,5yearly,15_24,2.49397910165607
32,1965,estimates,female,5yearly,15_49,13.4215544963221
32,1965,estimates,male,5yearly,15_49,16.2174191710583
32,1965,estimates,female,5yearly,15_59,23.4813750579228
32,1965,estimates,male,5yearly,15_59,30.8917403633256
32,1965,estimates,female,5yearly,15_64,30.7518203473738
32,1965,estimates,male,5yearly,15_64,41.1719387292667
32,1965,estimates,female,5yearly,20plus,78.4105753624977
32,1965,estimates,male,5yearly,20plus,81.6076122282503
32,1965,estimates,female,5yearly,20_64,29.7533362362644
32,1965,estimates,male,5yearly,20_64,40.0724773730756
32,1965,estimates,female,5yearly,20_69,38.5895014797963
32,1965,estimates,male,5yearly,20_69,50.9555748339398
32,1965,estimates,female,5yearly,25plus,77.1606073801202
32,1965,estimates,male,5yearly,25plus,80.2130944827854
32,1965,estimates,female,5yearly,25_69,37.3395334974188
32,1965,estimates,male,5yearly,25_69,49.5610570884748
32,1965,estimates,female,5yearly,40plus,71.8962116749059
32,1965,estimates,male,5yearly,40plus,74.4265579883725
32,1965,estimates,female,5yearly,50plus,65.987504977285
32,1965,estimates,male,5yearly,50plus,66.4896544133832
32,1965,estimates,female,5yearly,60plus,55.9276844156842
32,1965,estimates,male,5yearly,60plus,51.8153332211159
32,1965,estimates,female,5yearly,65plus,48.6572391262333
32,1965,estimates,male,5yearly,65plus,41.5351348551747
