country,year,variant,gender,freq,agebroad,percentagetotaldeaths
434,1950,estimates,female,5yearly,0_4,56.9480917904037
434,1950,estimates,male,5yearly,0_4,55.6163488628476
434,1950,estimates,female,5yearly,0_14,61.5106147993619
434,1950,estimates,male,5yearly,0_14,59.2952513168103
434,1950,estimates,female,5yearly,0_19,63.4458215731992
434,1950,estimates,male,5yearly,0_19,60.8264260340533
434,1950,estimates,female,5yearly,0_24,65.8031660326421
434,1950,estimates,male,5yearly,0_24,62.8322649136418
434,1950,estimates,female,5yearly,5_14,4.56252300895816
434,1950,estimates,male,5yearly,5_14,3.67890245396268
434,1950,estimates,female,5yearly,15plus,38.4893852006381
434,1950,estimates,male,5yearly,15plus,40.7047486831897
434,1950,estimates,female,5yearly,15_24,4.29255123328016
434,1950,estimates,male,5yearly,15_24,3.53701359683149
434,1950,estimates,female,5yearly,15_49,14.969934961345
434,1950,estimates,male,5yearly,15_49,13.3446980523458
434,1950,estimates,female,5yearly,15_59,19.6527181249233
434,1950,estimates,male,5yearly,15_59,18.879384263607
434,1950,estimates,female,5yearly,15_64,23.0200024542889
434,1950,estimates,male,5yearly,15_64,22.7512147319423
434,1950,estimates,female,5yearly,20plus,36.5541784268008
434,1950,estimates,male,5yearly,20plus,39.1735739659467
434,1950,estimates,female,5yearly,20_64,21.0847956804516
434,1950,estimates,male,5yearly,20_64,21.2200400146993
434,1950,estimates,female,5yearly,20_69,25.0865136826605
434,1950,estimates,male,5yearly,20_69,25.7492548283043
434,1950,estimates,female,5yearly,25plus,34.196833967358
434,1950,estimates,male,5yearly,25plus,37.1677350863583
434,1950,estimates,female,5yearly,25_69,22.7291692232176
434,1950,estimates,male,5yearly,25_69,23.7434159487159
434,1950,estimates,female,5yearly,40plus,27.2413793103448
434,1950,estimates,male,5yearly,40plus,31.5391368257727
434,1950,estimates,female,5yearly,50plus,23.5194502392932
434,1950,estimates,male,5yearly,50plus,27.360050630844
434,1950,estimates,female,5yearly,60plus,18.8366670757148
434,1950,estimates,male,5yearly,60plus,21.8253644195827
434,1950,estimates,female,5yearly,65plus,15.4693827463492
434,1950,estimates,male,5yearly,65plus,17.9535339512474
434,1950,estimates,female,5yearly,70plus,11.4676647441404
434,1950,estimates,male,5yearly,70plus,13.4243191376424
434,1950,estimates,female,5yearly,80plus,3.07890538716407
434,1950,estimates,male,5yearly,80plus,4.07802866359071
434,1950,estimates,female,5yearly,90plus,0.266290342373297
434,1950,estimates,male,5yearly,90plus,0.360336450124536
434,1955,estimates,female,5yearly,0_4,58.0070203733131
434,1955,estimates,male,5yearly,0_4,56.8993864538637
434,1955,estimates,female,5yearly,0_14,62.7457723596518
434,1955,estimates,male,5yearly,0_14,60.7641255965032
434,1955,estimates,female,5yearly,0_19,64.7083936152551
434,1955,estimates,male,5yearly,0_19,62.4132814693027
434,1955,estimates,female,5yearly,0_24,67.0623532481085
434,1955,estimates,male,5yearly,0_24,64.4935236796728
434,1955,estimates,female,5yearly,5_14,4.73875198633873
434,1955,estimates,male,5yearly,5_14,3.86473914263945
434,1955,estimates,female,5yearly,15plus,37.2542276403482
434,1955,estimates,male,5yearly,15plus,39.2358744034968
434,1955,estimates,female,5yearly,15_24,4.3165808884567
434,1955,estimates,male,5yearly,15_24,3.72939808316959
434,1955,estimates,female,5yearly,15_49,15.344022009819
434,1955,estimates,male,5yearly,15_49,14.2007859806713
434,1955,estimates,female,5yearly,15_59,19.9096364110713
434,1955,estimates,male,5yearly,15_59,19.3988851906805
434,1955,estimates,female,5yearly,15_64,23.051016293907
434,1955,estimates,male,5yearly,15_64,22.9037173677668
434,1955,estimates,female,5yearly,20plus,35.2916063847449
434,1955,estimates,male,5yearly,20plus,37.5867185306974
434,1955,estimates,female,5yearly,20_64,21.0883950383037
434,1955,estimates,male,5yearly,20_64,21.2545614949673
434,1955,estimates,female,5yearly,20_69,24.8037378744397
434,1955,estimates,male,5yearly,20_69,25.4501343385331
434,1955,estimates,female,5yearly,25plus,32.9376467518915
434,1955,estimates,male,5yearly,25plus,35.5064763203272
434,1955,estimates,female,5yearly,25_69,22.4497782415862
434,1955,estimates,male,5yearly,25_69,23.369892128163
434,1955,estimates,female,5yearly,40plus,25.7761544482129
434,1955,estimates,male,5yearly,40plus,29.3870553795565
434,1955,estimates,female,5yearly,50plus,21.9102056305291
434,1955,estimates,male,5yearly,50plus,25.0350884228255
434,1955,estimates,female,5yearly,60plus,17.3445912292769
434,1955,estimates,male,5yearly,60plus,19.8369892128163
434,1955,estimates,female,5yearly,65plus,14.2032113464412
434,1955,estimates,male,5yearly,65plus,16.33215703573
434,1955,estimates,female,5yearly,70plus,10.4878685103052
434,1955,estimates,male,5yearly,70plus,12.1365841921643
434,1955,estimates,female,5yearly,80plus,3.12952114413111
434,1955,estimates,male,5yearly,80plus,3.80659261338573
434,1955,estimates,female,5yearly,90plus,0.190925693143277
434,1955,estimates,male,5yearly,90plus,0.260656855275294
434,1960,estimates,female,5yearly,0_4,56.3751757157372
434,1960,estimates,male,5yearly,0_4,54.6730329116277
434,1960,estimates,female,5yearly,0_14,61.0808779523723
434,1960,estimates,male,5yearly,0_14,58.418429582128
