country,year,variant,gender,freq,agebroad,percentagetotaldeaths
231,1950,estimates,female,5Yearly,0_4,53.2923158999577
231,1950,estimates,male,5Yearly,0_4,56.5844406665972
231,1950,estimates,female,5Yearly,0_14,62.9028774058116
231,1950,estimates,male,5Yearly,0_14,65.5648777222439
231,1950,estimates,female,5Yearly,0_19,65.5902973087383
231,1950,estimates,male,5Yearly,0_19,68.2686688803127
231,1950,estimates,female,5Yearly,0_24,68.3371557637999
231,1950,estimates,male,5Yearly,0_24,71.4008352534366
231,1950,estimates,female,5Yearly,5_14,9.61056150585397
231,1950,estimates,male,5Yearly,5_14,8.9804370556466
231,1950,estimates,female,5Yearly,15plus,37.0971225941884
231,1950,estimates,male,5Yearly,15plus,34.4351222777561
231,1950,estimates,female,5Yearly,15_24,5.43427835798825
231,1950,estimates,male,5Yearly,15_24,5.83595753119275
231,1950,estimates,female,5Yearly,15_49,18.1519539336724
231,1950,estimates,male,5Yearly,15_49,19.2462718702996
231,1950,estimates,female,5Yearly,15_59,22.7031348762228
231,1950,estimates,male,5Yearly,15_59,23.7990765816787
231,1950,estimates,female,5Yearly,15_64,25.4971092567572
231,1950,estimates,male,5Yearly,15_64,26.1490517172764
231,1950,estimates,female,5Yearly,20plus,34.4097026912617
231,1950,estimates,male,5Yearly,20plus,31.7313311196872
231,1950,estimates,female,5Yearly,20_64,22.8096893538305
231,1950,estimates,male,5Yearly,20_64,23.4452605592075
231,1950,estimates,female,5Yearly,20_69,26.0499602776505
231,1950,estimates,male,5Yearly,20_69,25.9267347087327
231,1950,estimates,female,5Yearly,25plus,31.6628442362001
231,1950,estimates,male,5Yearly,25plus,28.5991647465634
231,1950,estimates,female,5Yearly,25_69,23.303101822589
231,1950,estimates,male,5Yearly,25_69,22.7945683356089
231,1950,estimates,female,5Yearly,40plus,23.5650663682175
231,1950,estimates,male,5Yearly,40plus,20.3688775236008
231,1950,estimates,female,5Yearly,50plus,18.945168660516
231,1950,estimates,male,5Yearly,50plus,15.1888504074565
231,1950,estimates,female,5Yearly,60plus,14.3939877179655
231,1950,estimates,male,5Yearly,60plus,10.6360456960774
231,1950,estimates,female,5Yearly,65plus,11.6000133374312
231,1950,estimates,male,5Yearly,65plus,8.28607056047968
231,1950,estimates,female,5Yearly,70plus,8.35974241361114
231,1950,estimates,male,5Yearly,70plus,5.80459641095448
231,1950,estimates,female,5Yearly,80plus,2.32564208133513
231,1950,estimates,male,5Yearly,80plus,1.45757779224516
231,1950,estimates,female,5Yearly,90plus,0.162658671939784
231,1950,estimates,male,5Yearly,90plus,0.0712938264852483
231,1955,estimates,female,5Yearly,0_4,52.6427714727026
231,1955,estimates,male,5Yearly,0_4,55.6155895954751
231,1955,estimates,female,5Yearly,0_14,62.3185252172682
231,1955,estimates,male,5Yearly,0_14,64.6228273763474
231,1955,estimates,female,5Yearly,0_19,65.1046176950914
231,1955,estimates,male,5Yearly,0_19,67.4388570839136
231,1955,estimates,female,5Yearly,0_24,67.9480975851554
231,1955,estimates,male,5Yearly,0_24,70.6866092457923
231,1955,estimates,female,5Yearly,5_14,9.67575374456553
231,1955,estimates,male,5Yearly,5_14,9.00723778087232
231,1955,estimates,female,5Yearly,15plus,37.6814747827318
231,1955,estimates,male,5Yearly,15plus,35.3771726236526
231,1955,estimates,female,5Yearly,15_24,5.62957236788724
231,1955,estimates,male,5Yearly,15_24,6.06378186944487
231,1955,estimates,female,5Yearly,15_49,18.6646288480178
231,1955,estimates,male,5Yearly,15_49,19.8150153867313
231,1955,estimates,female,5Yearly,15_59,23.4235058250436
231,1955,estimates,male,5Yearly,15_59,24.9410146646724
231,1955,estimates,female,5Yearly,15_64,26.1686599817954
231,1955,estimates,male,5Yearly,15_64,27.263637457665
231,1955,estimates,female,5Yearly,20plus,34.8953823049086
231,1955,estimates,male,5Yearly,20plus,32.5611429160864
231,1955,estimates,female,5Yearly,20_64,23.3825675039721
231,1955,estimates,male,5Yearly,20_64,24.4476077500989
231,1955,estimates,female,5Yearly,20_69,26.4986744835502
231,1955,estimates,male,5Yearly,20_69,26.8757199099146
231,1955,estimates,female,5Yearly,25plus,32.0519024148446
231,1955,estimates,male,5Yearly,25plus,29.3133907542077
231,1955,estimates,female,5Yearly,25_69,23.6551945934862
231,1955,estimates,male,5Yearly,25_69,23.6279677480358
231,1955,estimates,female,5Yearly,40plus,23.7364811337038
231,1955,estimates,male,5Yearly,40plus,20.8435023294996
231,1955,estimates,female,5Yearly,50plus,19.0168459347141
231,1955,estimates,male,5Yearly,50plus,15.5621572369213
231,1955,estimates,female,5Yearly,60plus,14.2579689576882
231,1955,estimates,male,5Yearly,60plus,10.4361579589802
231,1955,estimates,female,5Yearly,65plus,11.5128148009365
231,1955,estimates,male,5Yearly,65plus,8.11353516598759
231,1955,estimates,female,5Yearly,70plus,8.39670782135845
231,1955,estimates,male,5Yearly,70plus,5.68542300617188
231,1955,estimates,female,5Yearly,80plus,2.48536178411416
231,1955,estimates,male,5Yearly,80plus,1.48661612254371
231,1955,estimates,female,5Yearly,90plus,0.166408742950126
231,1955,estimates,male,5Yearly,90plus,0.0735124727078928
231,1960,estimates,female,5Yearly,0_4,52.5239184817252
231,1960,estimates,male,5Yearly,0_4,55.30060555428
231,1960,estimates,female,5Yearly,0_14,61.89361913238
231,1960,estimates,male,5Yearly,0_14,63.9339035705295
231,1960,estimates,female,5Yearly,0_19,64.700996428013
231,1960,estimates,male,5Yearly,0_19,66.7943107221007
231,1960,estimates,female,5Yearly,0_24,67.5816625975682
231,1960,estimates,male,5Yearly,0_24,70.0906948244335
231,1960,estimates,female,5Yearly,5_14,9.36970065065487
231,1960,estimates,male,5Yearly,5_14,8.63329801624955
231,1960,estimates,female,5Yearly,15plus,38.10638086762
231,1960,estimates,male,5Yearly,15plus,36.0660964294705
231,1960,estimates,female,5Yearly,15_24,5.68804346518816
231,1960,estimates,male,5Yearly,15_24,6.15679125390401
231,1960,estimates,female,5Yearly,15_49,18.7901397524866
231,1960,estimates,male,5Yearly,15_49,19.9263735625347
231,1960,estimates,female,5Yearly,15_59,23.6623089227513
231,1960,estimates,male,5Yearly,15_59,25.3527789381084
231,1960,estimates,female,5Yearly,15_64,26.496596389527
231,1960,estimates,male,5Yearly,15_64,27.9500369307887
231,1960,estimates,female,5Yearly,20plus,35.299003571987
231,1960,estimates,male,5Yearly,20plus,33.2056892778993
231,1960,estimates,female,5Yearly,20_64,23.689219093894
231,1960,estimates,male,5Yearly,20_64,25.0896297792175
231,1960,estimates,female,5Yearly,20_69,26.7605115037223
231,1960,estimates,male,5Yearly,20_69,27.4906843122989
231,1960,estimates,female,5Yearly,25plus,32.4183374024318
231,1960,estimates,male,5Yearly,25plus,29.9093051755665
231,1960,estimates,female,5Yearly,25_69,23.8798453341672
231,1960,estimates,male,5Yearly,25_69,24.1943002099661
231,1960,estimates,female,5Yearly,40plus,24.0746809866862
231,1960,estimates,male,5Yearly,40plus,21.3946836262438
231,1960,estimates,female,5Yearly,50plus,19.3162411151334
231,1960,estimates,male,5Yearly,50plus,16.1397228669357
231,1960,estimates,female,5Yearly,60plus,14.4440719448687
231,1960,estimates,male,5Yearly,60plus,10.7133174913621
231,1960,estimates,female,5Yearly,65plus,11.609784478093
231,1960,estimates,male,5Yearly,65plus,8.11605949868183
231,1960,estimates,female,5Yearly,70plus,8.53849206826464
231,1960,estimates,male,5Yearly,70plus,5.71500496560042
231,1960,estimates,female,5Yearly,80plus,2.69379833307275
231,1960,estimates,male,5Yearly,80plus,1.56741459582226
231,1960,estimates,female,5Yearly,90plus,0.206336368119114
231,1960,estimates,male,5Yearly,90plus,0.0859643638637074
231,1965,estimates,female,5Yearly,0_4,52.3587869259745
231,1965,estimates,male,5Yearly,0_4,54.8827711946449
231,1965,estimates,female,5Yearly,0_14,61.6384417432417
231,1965,estimates,male,5Yearly,0_14,63.3970147998986
231,1965,estimates,female,5Yearly,0_19,64.3866063820936
231,1965,estimates,male,5Yearly,0_19,66.1823565032465
231,1965,estimates,female,5Yearly,0_24,67.2712576276146
231,1965,estimates,male,5Yearly,0_24,69.4973262453549
231,1965,estimates,female,5Yearly,5_14,9.27965481726717
231,1965,estimates,male,5Yearly,5_14,8.51424360525372
231,1965,estimates,female,5Yearly,15plus,38.3615582567584
231,1965,estimates,male,5Yearly,15plus,36.6029852001014
231,1965,estimates,female,5Yearly,15_24,5.63281588437297
231,1965,estimates,male,5Yearly,15_24,6.10031144545632
231,1965,estimates,female,5Yearly,15_49,18.7234808603175
231,1965,estimates,male,5Yearly,15_49,19.8060132223111
231,1965,estimates,female,5Yearly,15_59,23.5924594556601
231,1965,estimates,male,5Yearly,15_59,25.2239950925338
231,1965,estimates,female,5Yearly,15_64,26.5202872315094
231,1965,estimates,male,5Yearly,15_64,28.1109407859565
231,1965,estimates,female,5Yearly,20plus,35.6133936179064
231,1965,estimates,male,5Yearly,20plus,33.8176434967535
231,1965,estimates,female,5Yearly,20_64,23.7721225926574
231,1965,estimates,male,5Yearly,20_64,25.3255990826086
231,1965,estimates,female,5Yearly,20_69,26.9445217446187
231,1965,estimates,male,5Yearly,20_69,28.0162329943031
231,1965,estimates,female,5Yearly,25plus,32.7287423723854
231,1965,estimates,male,5Yearly,25plus,30.5026737546451
231,1965,estimates,female,5Yearly,25_69,24.0598704990977
231,1965,estimates,male,5Yearly,25_69,24.7012632521946
231,1965,estimates,female,5Yearly,40plus,24.4019118165987
231,1965,estimates,male,5Yearly,40plus,22.0077395049712
231,1965,estimates,female,5Yearly,50plus,19.6380773964409
231,1965,estimates,male,5Yearly,50plus,16.7969719777903
231,1965,estimates,female,5Yearly,60plus,14.7690988010982
231,1965,estimates,male,5Yearly,60plus,11.3789901075676
231,1965,estimates,female,5Yearly,65plus,11.8412710252489
231,1965,estimates,male,5Yearly,65plus,8.49204441414495
231,1965,estimates,female,5Yearly,70plus,8.66887187328764
231,1965,estimates,male,5Yearly,70plus,5.80141050245045
231,1965,estimates,female,5Yearly,80plus,2.86119821326624
231,1965,estimates,male,5Yearly,80plus,1.65009608703134
231,1965,estimates,female,5Yearly,90plus,0.248587797537934
231,1965,estimates,male,5Yearly,90plus,0.103114585919408
231,1970,estimates,female,5Yearly,0_4,52.6403335960073
231,1970,estimates,male,5Yearly,0_4,55.1796232816242
231,1970,estimates,female,5Yearly,0_14,61.8871158392435
231,1970,estimates,male,5Yearly,0_14,63.4764298125746
231,1970,estimates,female,5Yearly,0_19,64.5381534016286
231,1970,estimates,male,5Yearly,0_19,66.1276681325272
231,1970,estimates,female,5Yearly,0_24,67.3280141843971
231,1970,estimates,male,5Yearly,0_24,69.2956387506727
231,1970,estimates,female,5Yearly,5_14,9.24678224323614
231,1970,estimates,male,5Yearly,5_14,8.29680653095037
231,1970,estimates,female,5Yearly,15plus,38.1128841607565
231,1970,estimates,male,5Yearly,15plus,36.5235701874255
231,1970,estimates,female,5Yearly,15_24,5.44089834515366
231,1970,estimates,male,5Yearly,15_24,5.81920893809807
231,1970,estimates,female,5Yearly,15_49,18.3510638297872
231,1970,estimates,male,5Yearly,15_49,19.2686140046244
231,1970,estimates,female,5Yearly,15_59,23.1696874179144
231,1970,estimates,male,5Yearly,15_59,24.575340383111
231,1970,estimates,female,5Yearly,15_64,26.0525348043078
231,1970,estimates,male,5Yearly,15_64,27.4420584057734
231,1970,estimates,female,5Yearly,20plus,35.4618465983714
231,1970,estimates,male,5Yearly,20plus,33.8723318674728
231,1970,estimates,female,5Yearly,20_64,23.4014972419228
231,1970,estimates,male,5Yearly,20_64,24.7908200858208
231,1970,estimates,female,5Yearly,20_69,26.6486078276858
231,1970,estimates,male,5Yearly,20_69,27.7509725017972
231,1970,estimates,female,5Yearly,25plus,32.6719858156028
231,1970,estimates,male,5Yearly,25plus,30.7043612493274
231,1970,estimates,female,5Yearly,25_69,23.8587470449173
231,1970,estimates,male,5Yearly,25_69,24.5830018836517
231,1970,estimates,female,5Yearly,40plus,24.4596138691883
231,1970,estimates,male,5Yearly,40plus,22.352727105132
231,1970,estimates,female,5Yearly,50plus,19.7618203309693
231,1970,estimates,male,5Yearly,50plus,17.254956182801
231,1970,estimates,female,5Yearly,60plus,14.9431967428421
231,1970,estimates,male,5Yearly,60plus,11.9482298043145
231,1970,estimates,female,5Yearly,65plus,12.0603493564486
231,1970,estimates,male,5Yearly,65plus,9.08151178165203
231,1970,estimates,female,5Yearly,70plus,8.81323877068558
231,1970,estimates,male,5Yearly,70plus,6.12135936567564
231,1970,estimates,female,5Yearly,80plus,2.93354347255056
231,1970,estimates,male,5Yearly,80plus,1.70911317532686
231,1970,estimates,female,5Yearly,90plus,0.281520882584712
231,1970,estimates,male,5Yearly,90plus,0.116718172301162
231,1975,estimates,female,5Yearly,0_4,52.3229451282852
231,1975,estimates,male,5Yearly,0_4,54.3550779554744
231,1975,estimates,female,5Yearly,0_14,61.2488863817156
231,1975,estimates,male,5Yearly,0_14,62.5484995109565
231,1975,estimates,female,5Yearly,0_19,63.8721357499198
231,1975,estimates,male,5Yearly,0_19,65.1252620646919
231,1975,estimates,female,5Yearly,0_24,66.5846534753835
231,1975,estimates,male,5Yearly,0_24,68.1033533484904
231,1975,estimates,female,5Yearly,5_14,8.9259412534303
231,1975,estimates,male,5Yearly,5_14,8.19342155548214
231,1975,estimates,female,5Yearly,15plus,38.7511136182844
231,1975,estimates,male,5Yearly,15plus,37.4515004890435
231,1975,estimates,female,5Yearly,15_24,5.33576709366797
231,1975,estimates,male,5Yearly,15_24,5.55485383753392
231,1975,estimates,female,5Yearly,15_49,18.1300634598436
231,1975,estimates,male,5Yearly,15_49,18.7679882715929
231,1975,estimates,female,5Yearly,15_59,22.9655818901516
231,1975,estimates,male,5Yearly,15_59,24.1125426158752
231,1975,estimates,female,5Yearly,15_64,25.880667825108
231,1975,estimates,male,5Yearly,15_64,27.0428091175842
231,1975,estimates,female,5Yearly,20plus,36.1278642500802
231,1975,estimates,male,5Yearly,20plus,34.8747379353081
231,1975,estimates,female,5Yearly,20_64,23.2574184569037
231,1975,estimates,male,5Yearly,20_64,24.4660465638488
231,1975,estimates,female,5Yearly,20_69,26.5584394674668
231,1975,estimates,male,5Yearly,20_69,27.5681260242384
231,1975,estimates,female,5Yearly,25plus,33.4153465246165
231,1975,estimates,male,5Yearly,25plus,31.8966466515096
231,1975,estimates,female,5Yearly,25_69,23.8459217420031
231,1975,estimates,male,5Yearly,25_69,24.5900347404399
231,1975,estimates,female,5Yearly,40plus,25.2932379070297
231,1975,estimates,male,5Yearly,40plus,23.7380950838715
231,1975,estimates,female,5Yearly,50plus,20.6210501584409
231,1975,estimates,male,5Yearly,50plus,18.6835122174505
231,1975,estimates,female,5Yearly,60plus,15.7855317281328
231,1975,estimates,male,5Yearly,60plus,13.3389578731682
231,1975,estimates,female,5Yearly,65plus,12.8704457931765
231,1975,estimates,male,5Yearly,65plus,10.4086913714593
231,1975,estimates,female,5Yearly,70plus,9.56942478261336
231,1975,estimates,male,5Yearly,70plus,7.30661191106965
231,1975,estimates,female,5Yearly,80plus,3.08980623340008
231,1975,estimates,male,5Yearly,80plus,1.86646198091759
231,1975,estimates,female,5Yearly,90plus,0.307758177565914
231,1975,estimates,male,5Yearly,90plus,0.129871812310941
231,1980,estimates,female,5Yearly,0_4,52.6876701672501
231,1980,estimates,male,5Yearly,0_4,54.4025307177223
231,1980,estimates,female,5Yearly,0_14,61.911024905917
231,1980,estimates,male,5Yearly,0_14,62.9079880102246
231,1980,estimates,female,5Yearly,0_19,64.4218112879004
231,1980,estimates,male,5Yearly,0_19,65.4031309544512
231,1980,estimates,female,5Yearly,0_24,67.0142006743582
231,1980,estimates,male,5Yearly,0_24,68.2105465894026
231,1980,estimates,female,5Yearly,5_14,9.22335473866689
231,1980,estimates,male,5Yearly,5_14,8.50545729250228
231,1980,estimates,female,5Yearly,15plus,38.088975094083
231,1980,estimates,male,5Yearly,15plus,37.0920119897754
231,1980,estimates,female,5Yearly,15_24,5.10317576844117
231,1980,estimates,male,5Yearly,15_24,5.30255857917796
