country,year,variant,gender,freq,agebroad,percentagetotaldeaths
704,1950,Estimates,female,5yearly,0_4,43.195776852392
704,1950,Estimates,male,5yearly,0_4,39.4809585344712
704,1950,Estimates,female,5yearly,0_14,49.7435038494637
704,1950,Estimates,male,5yearly,0_14,44.987327023041
704,1950,Estimates,female,5yearly,0_19,51.1462911730901
704,1950,Estimates,male,5yearly,0_19,46.416695764788
704,1950,Estimates,female,5yearly,0_24,52.3515516255537
704,1950,Estimates,male,5yearly,0_24,47.6633816377834
704,1950,Estimates,female,5yearly,5_14,6.54772699707175
704,1950,Estimates,male,5yearly,5_14,5.50636848856985
704,1950,Estimates,female,5yearly,15plus,50.2564961505363
704,1950,Estimates,male,5yearly,15plus,55.012672976959
704,1950,Estimates,female,5yearly,15_24,2.60804777609001
704,1950,Estimates,male,5yearly,15_24,2.67605461474244
704,1950,Estimates,female,5yearly,15_49,14.2567040735585
704,1950,Estimates,male,5yearly,15_49,19.5449963623427
704,1950,Estimates,female,5yearly,15_59,22.2352880022641
704,1950,Estimates,male,5yearly,15_59,28.8796109541956
704,1950,Estimates,female,5yearly,15_64,27.1214790257651
704,1950,Estimates,male,5yearly,15_64,35.026640075219
704,1950,Estimates,female,5yearly,20plus,48.8537088269099
704,1950,Estimates,male,5yearly,20plus,53.583304235212
704,1950,Estimates,female,5yearly,20_64,25.7186917021387
704,1950,Estimates,male,5yearly,20_64,33.597271333472
704,1950,Estimates,female,5yearly,20_69,31.641494504479
704,1950,Estimates,male,5yearly,20_69,40.0837837659777
704,1950,Estimates,female,5yearly,25plus,47.6484483744463
704,1950,Estimates,male,5yearly,25plus,52.3366183622166
704,1950,Estimates,female,5yearly,25_69,30.4362340520154
704,1950,Estimates,male,5yearly,25_69,38.8370978929823
704,1950,Estimates,female,5yearly,40plus,41.791025811333
704,1950,Estimates,male,5yearly,40plus,44.4440784303391
704,1950,Estimates,female,5yearly,50plus,35.9997920769777
704,1950,Estimates,male,5yearly,50plus,35.4676766146163
704,1950,Estimates,female,5yearly,60plus,28.0212081482722
704,1950,Estimates,male,5yearly,60plus,26.1330620227634
704,1950,Estimates,female,5yearly,65plus,23.1350171247711
704,1950,Estimates,male,5yearly,65plus,19.98603290174
704,1950,Estimates,female,5yearly,70plus,17.2122143224309
704,1950,Estimates,male,5yearly,70plus,13.4995204692343
704,1950,Estimates,female,5yearly,80plus,5.73902195320577
704,1950,Estimates,male,5yearly,80plus,3.50278636080855
704,1950,Estimates,female,5yearly,90plus,0.996759866236189
704,1950,Estimates,male,5yearly,90plus,0.375342236260432
704,1955,Estimates,female,5yearly,0_4,42.8764988282405
704,1955,Estimates,male,5yearly,0_4,39.7124442240952
704,1955,Estimates,female,5yearly,0_14,49.5184409911037
704,1955,Estimates,male,5yearly,0_14,45.5431776492813
704,1955,Estimates,female,5yearly,0_19,50.7655115924552
704,1955,Estimates,male,5yearly,0_19,46.8821645844575
704,1955,Estimates,female,5yearly,0_24,51.8486496325453
704,1955,Estimates,male,5yearly,0_24,48.1205334764995
704,1955,Estimates,female,5yearly,5_14,6.64194216286319
704,1955,Estimates,male,5yearly,5_14,5.8307334251861
704,1955,Estimates,female,5yearly,15plus,50.4815590088963
704,1955,Estimates,male,5yearly,15plus,54.4568223507187
704,1955,Estimates,female,5yearly,15_24,2.33020864144161
704,1955,Estimates,male,5yearly,15_24,2.57735582721819
704,1955,Estimates,female,5yearly,15_49,12.1001797456258
704,1955,Estimates,male,5yearly,15_49,17.6247750474557
704,1955,Estimates,female,5yearly,15_59,19.6393711178358
704,1955,Estimates,male,5yearly,15_59,26.175756529901
704,1955,Estimates,female,5yearly,15_64,24.3588314259061
704,1955,Estimates,male,5yearly,15_64,32.2024303548749
704,1955,Estimates,female,5yearly,20plus,49.2344884075448
704,1955,Estimates,male,5yearly,20plus,53.1178354155425
704,1955,Estimates,female,5yearly,20_64,23.1117608245546
704,1955,Estimates,male,5yearly,20_64,30.8634434196987
704,1955,Estimates,female,5yearly,20_69,29.229824122318
704,1955,Estimates,male,5yearly,20_69,37.6964311638367
704,1955,Estimates,female,5yearly,25plus,48.1513503674547
704,1955,Estimates,male,5yearly,25plus,51.8794665235005
704,1955,Estimates,female,5yearly,25_69,28.1466860822279
704,1955,Estimates,male,5yearly,25_69,36.4580622717947
704,1955,Estimates,female,5yearly,40plus,43.2254101158108
704,1955,Estimates,male,5yearly,40plus,44.4914360532162
704,1955,Estimates,female,5yearly,50plus,38.3813792632705
704,1955,Estimates,male,5yearly,50plus,36.832047303263
704,1955,Estimates,female,5yearly,60plus,30.8421878910605
704,1955,Estimates,male,5yearly,60plus,28.2810658208177
704,1955,Estimates,female,5yearly,65plus,26.1227275829902
704,1955,Estimates,male,5yearly,65plus,22.2543919958438
704,1955,Estimates,female,5yearly,70plus,20.0046642852267
704,1955,Estimates,male,5yearly,70plus,15.4214042517058
704,1955,Estimates,female,5yearly,80plus,7.3507997542718
704,1955,Estimates,male,5yearly,80plus,4.38574145545552
704,1955,Estimates,female,5yearly,90plus,0.968806170508066
704,1955,Estimates,male,5yearly,90plus,0.372341542560428
704,1960,Estimates,female,5yearly,0_4,39.3613776896493
704,1960,Estimates,male,5yearly,0_4,36.6274535380134
704,1960,Estimates,female,5yearly,0_14,46.8956755008729
704,1960,Estimates,male,5yearly,0_14,43.7053824978464
704,1960,Estimates,female,5yearly,0_19,48.180814861445
704,1960,Estimates,male,5yearly,0_19,45.1627630173728
704,1960,Estimates,female,5yearly,0_24,49.1184015338352
704,1960,Estimates,male,5yearly,0_24,46.3122538988937
704,1960,Estimates,female,5yearly,5_14,7.53429781122365
704,1960,Estimates,male,5yearly,5_14,7.07792895983304
704,1960,Estimates,female,5yearly,15plus,53.1043244991271
704,1960,Estimates,male,5yearly,15plus,56.2946175021536
704,1960,Estimates,female,5yearly,15_24,2.22272603296227
704,1960,Estimates,male,5yearly,15_24,2.60687140104731
704,1960,Estimates,female,5yearly,15_49,10.846290795723
704,1960,Estimates,male,5yearly,15_49,16.6099167819328
704,1960,Estimates,female,5yearly,15_59,17.8324450791948
704,1960,Estimates,male,5yearly,15_59,24.4226503147286
704,1960,Estimates,female,5yearly,15_64,22.6233783272128
704,1960,Estimates,male,5yearly,15_64,30.7414986136361
704,1960,Estimates,female,5yearly,20plus,51.819185138555
704,1960,Estimates,male,5yearly,20plus,54.8372369826272
704,1960,Estimates,female,5yearly,20_64,21.3382389666407
704,1960,Estimates,male,5yearly,20_64,29.2841180941097
704,1960,Estimates,female,5yearly,20_69,27.747708971808
704,1960,Estimates,male,5yearly,20_69,36.867859274779
704,1960,Estimates,female,5yearly,25plus,50.8815984661648
704,1960,Estimates,male,5yearly,25plus,53.6877461011063
704,1960,Estimates,female,5yearly,25_69,26.8101222994178
704,1960,Estimates,male,5yearly,25_69,35.7183683932581
704,1960,Estimates,female,5yearly,40plus,46.6024423056784
704,1960,Estimates,male,5yearly,40plus,46.57621106428
704,1960,Estimates,female,5yearly,50plus,42.2580337034041
704,1960,Estimates,male,5yearly,50plus,39.6847007202208
704,1960,Estimates,female,5yearly,60plus,35.2718794199323
704,1960,Estimates,male,5yearly,60plus,31.871967187425
704,1960,Estimates,female,5yearly,65plus,30.4809461719143
704,1960,Estimates,male,5yearly,65plus,25.5531188885175
704,1960,Estimates,female,5yearly,70plus,24.071476166747
704,1960,Estimates,male,5yearly,70plus,17.9693777078482
704,1960,Estimates,female,5yearly,80plus,9.7140976346853
704,1960,Estimates,male,5yearly,80plus,5.28829213192061
704,1960,Estimates,female,5yearly,90plus,1.36719401841109
704,1960,Estimates,male,5yearly,90plus,0.45535781413756
704,1965,Estimates,female,5yearly,0_4,34.3898717435008
704,1965,Estimates,male,5yearly,0_4,31.3446345999625
704,1965,Estimates,female,5yearly,0_14,42.6554181510903
704,1965,Estimates,male,5yearly,0_14,39.6006449741498
704,1965,Estimates,female,5yearly,0_19,44.3700207465307
704,1965,Estimates,male,5yearly,0_19,41.7120821744843
704,1965,Estimates,female,5yearly,0_24,45.357518866484
704,1965,Estimates,male,5yearly,0_24,43.0088555974542
704,1965,Estimates,female,5yearly,5_14,8.26554640758953
704,1965,Estimates,male,5yearly,5_14,8.25601037418738
704,1965,Estimates,female,5yearly,15plus,57.3445818489097
704,1965,Estimates,male,5yearly,15plus,60.3993550258501
704,1965,Estimates,female,5yearly,15_24,2.70210071539365
704,1965,Estimates,male,5yearly,15_24,3.40821062330438
704,1965,Estimates,female,5yearly,15_49,10.9528363733641
704,1965,Estimates,male,5yearly,15_49,17.2852219018206
704,1965,Estimates,female,5yearly,15_59,17.9168738066726
704,1965,Estimates,male,5yearly,15_59,25.0837783882471
704,1965,Estimates,female,5yearly,15_64,22.7427671302393
704,1965,Estimates,male,5yearly,15_64,31.629071612606
704,1965,Estimates,female,5yearly,20plus,55.6299792534693
704,1965,Estimates,male,5yearly,20plus,58.2879178255157
704,1965,Estimates,female,5yearly,20_64,21.028164534799
704,1965,Estimates,male,5yearly,20_64,29.5176344122716
704,1965,Estimates,female,5yearly,20_69,27.8048287636239
704,1965,Estimates,male,5yearly,20_69,38.1504769054891
704,1965,Estimates,female,5yearly,25plus,54.642481133516
704,1965,Estimates,male,5yearly,25plus,56.9911444025458
704,1965,Estimates,female,5yearly,25_69,26.8173306436706
704,1965,Estimates,male,5yearly,25_69,36.8537034825191
704,1965,Estimates,female,5yearly,40plus,50.7149918081629
704,1965,Estimates,male,5yearly,40plus,49.9358438411794
704,1965,Estimates,female,5yearly,50plus,46.3917454755456
704,1965,Estimates,male,5yearly,50plus,43.1141331240295
704,1965,Estimates,female,5yearly,60plus,39.427708042237
704,1965,Estimates,male,5yearly,60plus,35.315576637603
704,1965,Estimates,female,5yearly,65plus,34.6018147186704
704,1965,Estimates,male,5yearly,65plus,28.7702834132441
704,1965,Estimates,female,5yearly,70plus,27.8251504898454
704,1965,Estimates,male,5yearly,70plus,20.1374409200266
704,1965,Estimates,female,5yearly,80plus,12.1461924318218
704,1965,Estimates,male,5yearly,80plus,5.83812513863531
704,1965,Estimates,female,5yearly,90plus,2.08762682421936
704,1965,Estimates,male,5yearly,90plus,0.533212756155408
704,1970,Estimates,female,5yearly,0_4,24.8022171086003
704,1970,Estimates,male,5yearly,0_4,23.4362529973444
704,1970,Estimates,female,5yearly,0_14,32.9494828418255
704,1970,Estimates,male,5yearly,0_14,33.2544125931121
704,1970,Estimates,female,5yearly,0_19,35.2265244060347
704,1970,Estimates,male,5yearly,0_19,36.6513121152916
704,1970,Estimates,female,5yearly,0_24,36.5249075314114
704,1970,Estimates,male,5yearly,0_24,38.7744877664785
704,1970,Estimates,female,5yearly,5_14,8.14726573322514
704,1970,Estimates,male,5yearly,5_14,9.81815959576769
704,1970,Estimates,female,5yearly,15plus,67.0505171581745
704,1970,Estimates,male,5yearly,15plus,66.745587406888
704,1970,Estimates,female,5yearly,15_24,3.57542468958589
704,1970,Estimates,male,5yearly,15_24,5.52007517336646
704,1970,Estimates,female,5yearly,15_49,11.7836921500971
704,1970,Estimates,male,5yearly,15_49,21.4201134740273
704,1970,Estimates,female,5yearly,15_59,18.8837341607206
704,1970,Estimates,male,5yearly,15_59,30.8519386003499
704,1970,Estimates,female,5yearly,15_64,23.9169521498176
704,1970,Estimates,male,5yearly,15_64,37.969931863548
704,1970,Estimates,female,5yearly,20plus,64.7734755939653
704,1970,Estimates,male,5yearly,20plus,63.3486878847083
704,1970,Estimates,female,5yearly,20_64,21.6399105856084
704,1970,Estimates,male,5yearly,20_64,34.5730323413684
704,1970,Estimates,female,5yearly,20_69,29.380306307595
704,1970,Estimates,male,5yearly,20_69,43.3886585269191
704,1970,Estimates,female,5yearly,25plus,63.4750924685886
704,1970,Estimates,male,5yearly,25plus,61.2255122335215
704,1970,Estimates,female,5yearly,25_69,28.0819231822184
704,1970,Estimates,male,5yearly,25_69,41.2654828757322
