country,year,variant,gender,freq,agebroad,percentagetotaldeaths
28,1950,estimates,female,5yearly,0_4,35.3127474267617
28,1950,estimates,male,5yearly,0_4,41.8466120625465
28,1950,estimates,female,5yearly,0_14,37.9255740300871
28,1950,estimates,male,5yearly,0_14,45.1228592702904
28,1950,estimates,female,5yearly,0_19,38.479809976247
28,1950,estimates,male,5yearly,0_19,46.0908413998511
28,1950,estimates,female,5yearly,0_24,39.8258115597783
28,1950,estimates,male,5yearly,0_24,47.8778853313477
28,1950,estimates,female,5yearly,5_14,2.61282660332542
28,1950,estimates,male,5yearly,5_14,3.27624720774386
28,1950,estimates,female,5yearly,15plus,62.0744259699129
28,1950,estimates,male,5yearly,15plus,54.8771407297096
28,1950,estimates,female,5yearly,15_24,1.90023752969121
28,1950,estimates,male,5yearly,15_24,2.75502606105733
28,1950,estimates,female,5yearly,15_49,19.1607284243864
28,1950,estimates,male,5yearly,15_49,16.6046165301564
28,1950,estimates,female,5yearly,15_59,28.6619160728424
28,1950,estimates,male,5yearly,15_59,26.1355174981385
28,1950,estimates,female,5yearly,15_64,34.2834520981789
28,1950,estimates,male,5yearly,15_64,31.6455696202532
28,1950,estimates,female,5yearly,20plus,61.520190023753
28,1950,estimates,male,5yearly,20plus,53.9091586001489
28,1950,estimates,female,5yearly,20_64,33.729216152019
28,1950,estimates,male,5yearly,20_64,30.6775874906925
28,1950,estimates,female,5yearly,20_69,39.2715756136184
28,1950,estimates,male,5yearly,20_69,35.8153387937453
28,1950,estimates,female,5yearly,25plus,60.1741884402217
28,1950,estimates,male,5yearly,25plus,52.1221146686523
28,1950,estimates,female,5yearly,25_69,37.9255740300871
28,1950,estimates,male,5yearly,25_69,34.0282948622487
28,1950,estimates,female,5yearly,40plus,50.6730007917656
28,1950,estimates,male,5yearly,40plus,44.3037974683544
28,1950,estimates,female,5yearly,50plus,42.9136975455265
28,1950,estimates,male,5yearly,50plus,38.2725241995532
28,1950,estimates,female,5yearly,60plus,33.4125098970705
28,1950,estimates,male,5yearly,60plus,28.7416232315711
28,1950,estimates,female,5yearly,65plus,27.790973871734
28,1950,estimates,male,5yearly,65plus,23.2315711094564
28,1950,estimates,female,5yearly,70plus,22.2486144101346
28,1950,estimates,male,5yearly,70plus,18.0938198064036
28,1950,estimates,female,5yearly,80plus,10.055423594616
28,1950,estimates,male,5yearly,80plus,6.40357408786299
28,1950,estimates,female,5yearly,90plus,1.82106096595408
28,1950,estimates,male,5yearly,90plus,0.595681310498883
28,1955,estimates,female,5yearly,0_4,29.6728971962617
28,1955,estimates,male,5yearly,0_4,38.2843526608419
28,1955,estimates,female,5yearly,0_14,32.1651090342679
28,1955,estimates,male,5yearly,0_14,41.6203335980937
28,1955,estimates,female,5yearly,0_19,32.7881619937695
28,1955,estimates,male,5yearly,0_19,42.7323272438443
28,1955,estimates,female,5yearly,0_24,33.9563862928349
28,1955,estimates,male,5yearly,0_24,44.4003177124702
28,1955,estimates,female,5yearly,5_14,2.49221183800623
28,1955,estimates,male,5yearly,5_14,3.33598093725179
28,1955,estimates,female,5yearly,15plus,67.8348909657321
28,1955,estimates,male,5yearly,15plus,58.3796664019063
28,1955,estimates,female,5yearly,15_24,1.79127725856698
28,1955,estimates,male,5yearly,15_24,2.77998411437649
28,1955,estimates,female,5yearly,15_49,18.0685358255452
28,1955,estimates,male,5yearly,15_49,16.2827640984909
28,1955,estimates,female,5yearly,15_59,28.1931464174455
28,1955,estimates,male,5yearly,15_59,27.3232724384432
28,1955,estimates,female,5yearly,15_64,34.2679127725857
28,1955,estimates,male,5yearly,15_64,33.4392374900715
28,1955,estimates,female,5yearly,20plus,67.2118380062305
28,1955,estimates,male,5yearly,20plus,57.2676727561557
28,1955,estimates,female,5yearly,20_64,33.6448598130841
28,1955,estimates,male,5yearly,20_64,32.3272438443209
28,1955,estimates,female,5yearly,20_69,39.6417445482866
28,1955,estimates,male,5yearly,20_69,38.1254964257347
28,1955,estimates,female,5yearly,25plus,66.0436137071651
28,1955,estimates,male,5yearly,25plus,55.5996822875298
28,1955,estimates,female,5yearly,25_69,38.4735202492212
28,1955,estimates,male,5yearly,25_69,36.4575059571088
28,1955,estimates,female,5yearly,40plus,57.5545171339564
28,1955,estimates,male,5yearly,40plus,48.6100079428117
28,1955,estimates,female,5yearly,50plus,49.7663551401869
28,1955,estimates,male,5yearly,50plus,42.0969023034154
28,1955,estimates,female,5yearly,60plus,39.6417445482866
28,1955,estimates,male,5yearly,60plus,31.0563939634631
28,1955,estimates,female,5yearly,65plus,33.5669781931464
28,1955,estimates,male,5yearly,65plus,24.9404289118348
28,1955,estimates,female,5yearly,70plus,27.5700934579439
28,1955,estimates,male,5yearly,70plus,19.142176330421
28,1955,estimates,female,5yearly,80plus,12.5389408099688
28,1955,estimates,male,5yearly,80plus,7.54567116759333
28,1955,estimates,female,5yearly,90plus,1.71339563862928
28,1955,estimates,male,5yearly,90plus,0.317712470214456
28,1960,estimates,female,5yearly,0_4,24.1590214067278
28,1960,estimates,male,5yearly,0_4,33.9511373209773
28,1960,estimates,female,5yearly,0_14,26.5290519877676
28,1960,estimates,male,5yearly,0_14,37.3209772535805
28,1960,estimates,female,5yearly,0_19,27.2935779816514
28,1960,estimates,male,5yearly,0_19,38.5846672283067
28,1960,estimates,female,5yearly,0_24,28.5932721712538
28,1960,estimates,male,5yearly,0_24,40.4380791912384
28,1960,estimates,female,5yearly,5_14,2.37003058103976
28,1960,estimates,male,5yearly,5_14,3.3698399326032
28,1960,estimates,female,5yearly,15plus,73.4709480122324
28,1960,estimates,male,5yearly,15plus,62.6790227464195
28,1960,estimates,female,5yearly,15_24,2.06422018348624
28,1960,estimates,male,5yearly,15_24,3.11710193765796
28,1960,estimates,female,5yearly,15_49,16.2844036697248
28,1960,estimates,male,5yearly,15_49,15.6697556866049
28,1960,estimates,female,5yearly,15_59,26.605504587156
28,1960,estimates,male,5yearly,15_59,28.390901432182
28,1960,estimates,female,5yearly,15_64,33.1039755351682
28,1960,estimates,male,5yearly,15_64,35.804549283909
28,1960,estimates,female,5yearly,20plus,72.7064220183486
28,1960,estimates,male,5yearly,20plus,61.4153327716934
28,1960,estimates,female,5yearly,20_64,32.3394495412844
28,1960,estimates,male,5yearly,20_64,34.5408593091828
28,1960,estimates,female,5yearly,20_69,38.7614678899083
28,1960,estimates,male,5yearly,20_69,40.7750631844987
28,1960,estimates,female,5yearly,25plus,71.4067278287462
28,1960,estimates,male,5yearly,25plus,59.5619208087616
28,1960,estimates,female,5yearly,25_69,37.4617737003058
28,1960,estimates,male,5yearly,25_69,38.921651221567
28,1960,estimates,female,5yearly,40plus,64.1437308868502
28,1960,estimates,male,5yearly,40plus,53.3277169334457
28,1960,estimates,female,5yearly,50plus,57.1865443425077
28,1960,estimates,male,5yearly,50plus,47.0092670598147
28,1960,estimates,female,5yearly,60plus,46.8654434250765
28,1960,estimates,male,5yearly,60plus,34.2881213142376
28,1960,estimates,female,5yearly,65plus,40.3669724770642
28,1960,estimates,male,5yearly,65plus,26.8744734625105
28,1960,estimates,female,5yearly,70plus,33.9449541284404
28,1960,estimates,male,5yearly,70plus,20.6402695871946
28,1960,estimates,female,5yearly,80plus,18.2721712538226
28,1960,estimates,male,5yearly,80plus,9.01432181971356
28,1960,estimates,female,5yearly,90plus,1.91131498470948
28,1960,estimates,male,5yearly,90plus,0.50547598989048
28,1965,estimates,female,5yearly,0_4,20.9779179810726
28,1965,estimates,male,5yearly,0_4,30.5025996533795
28,1965,estimates,female,5yearly,0_14,23.1072555205047
28,1965,estimates,male,5yearly,0_14,33.7954939341421
28,1965,estimates,female,5yearly,0_19,23.9747634069401
28,1965,estimates,male,5yearly,0_19,35.2686308492201
28,1965,estimates,female,5yearly,0_24,25.3943217665615
28,1965,estimates,male,5yearly,0_24,37.6083188908146
28,1965,estimates,female,5yearly,5_14,2.12933753943218
28,1965,estimates,male,5yearly,5_14,3.29289428076257
28,1965,estimates,female,5yearly,15plus,76.8927444794952
28,1965,estimates,male,5yearly,15plus,66.2045060658579
28,1965,estimates,female,5yearly,15_24,2.28706624605678
28,1965,estimates,male,5yearly,15_24,3.81282495667244
28,1965,estimates,female,5yearly,15_49,16.3249211356467
28,1965,estimates,male,5yearly,15_49,16.7244367417678
28,1965,estimates,female,5yearly,15_59,27.2870662460568
28,1965,estimates,male,5yearly,15_59,30.3292894280763
28,1965,estimates,female,5yearly,15_64,33.9116719242902
28,1965,estimates,male,5yearly,15_64,38.9948006932409
28,1965,estimates,female,5yearly,20plus,76.0252365930599
28,1965,estimates,male,5yearly,20plus,64.7313691507799
28,1965,estimates,female,5yearly,20_64,33.0441640378549
28,1965,estimates,male,5yearly,20_64,37.5216637781629
28,1965,estimates,female,5yearly,20_69,39.9053627760252
28,1965,estimates,male,5yearly,20_69,45.4072790294627
28,1965,estimates,female,5yearly,25plus,74.6056782334385
28,1965,estimates,male,5yearly,25plus,62.3916811091854
28,1965,estimates,female,5yearly,25_69,38.4858044164038
28,1965,estimates,male,5yearly,25_69,43.0675909878683
28,1965,estimates,female,5yearly,40plus,67.3501577287066
28,1965,estimates,male,5yearly,40plus,55.1993067590988
28,1965,estimates,female,5yearly,50plus,60.5678233438486
28,1965,estimates,male,5yearly,50plus,49.4800693240901
28,1965,estimates,female,5yearly,60plus,49.6056782334385
28,1965,estimates,male,5yearly,60plus,35.8752166377816
28,1965,estimates,female,5yearly,65plus,42.981072555205
28,1965,estimates,male,5yearly,65plus,27.209705372617
28,1965,estimates,female,5yearly,70plus,36.1198738170347
28,1965,estimates,male,5yearly,70plus,19.3240901213172
28,1965,estimates,female,5yearly,80plus,20.2681388012618
28,1965,estimates,male,5yearly,80plus,8.578856152513
28,1965,estimates,female,5yearly,90plus,3.70662460567823
28,1965,estimates,male,5yearly,90plus,0.779896013864818
28,1970,estimates,female,5yearly,0_4,16.5419783873649
28,1970,estimates,male,5yearly,0_4,25.0226654578423
28,1970,estimates,female,5yearly,0_14,18.4538653366584
28,1970,estimates,male,5yearly,0_14,28.014505893019
28,1970,estimates,female,5yearly,0_19,19.4513715710723
28,1970,estimates,male,5yearly,0_19,29.7370806890299
28,1970,estimates,female,5yearly,0_24,21.0307564422278
28,1970,estimates,male,5yearly,0_24,32.3662737987307
28,1970,estimates,female,5yearly,5_14,1.91188694929343
28,1970,estimates,male,5yearly,5_14,2.99184043517679
28,1970,estimates,female,5yearly,15plus,81.5461346633416
28,1970,estimates,male,5yearly,15plus,71.985494106981
28,1970,estimates,female,5yearly,15_24,2.57689110556941
28,1970,estimates,male,5yearly,15_24,4.3517679057117
28,1970,estimates,female,5yearly,15_49,17.2901080631754
28,1970,estimates,male,5yearly,15_49,18.8576609247507
28,1970,estimates,female,5yearly,15_59,27.8470490440565
28,1970,estimates,male,5yearly,15_59,31.5503173164098
28,1970,estimates,female,5yearly,15_64,35.2452202826268
28,1970,estimates,male,5yearly,15_64,41.3417951042611
28,1970,estimates,female,5yearly,20plus,80.5486284289277
28,1970,estimates,male,5yearly,20plus,70.2629193109701
28,1970,estimates,female,5yearly,20_64,34.2477140482128
28,1970,estimates,male,5yearly,20_64,39.6192203082502
28,1970,estimates,female,5yearly,20_69,41.4796342477141
28,1970,estimates,male,5yearly,20_69,49.3200362647325
28,1970,estimates,female,5yearly,25plus,78.9692435577722
28,1970,estimates,male,5yearly,25plus,67.6337262012693
28,1970,estimates,female,5yearly,25_69,39.9002493765586
28,1970,estimates,male,5yearly,25_69,46.6908431550317
28,1970,estimates,female,5yearly,40plus,71.1554447215295
28,1970,estimates,male,5yearly,40plus,59.2021758839529
28,1970,estimates,female,5yearly,50plus,64.2560266001663
28,1970,estimates,male,5yearly,50plus,53.1278331822303
28,1970,estimates,female,5yearly,60plus,53.6990856192851
28,1970,estimates,male,5yearly,60plus,40.4351767905712
28,1970,estimates,female,5yearly,65plus,46.3009143807149
28,1970,estimates,male,5yearly,65plus,30.6436990027199
28,1970,estimates,female,5yearly,70plus,39.0689941812136
28,1970,estimates,male,5yearly,70plus,20.9428830462375
28,1970,estimates,female,5yearly,80plus,21.3632585203658
28,1970,estimates,male,5yearly,80plus,7.52493200362647
28,1970,estimates,female,5yearly,90plus,4.82128013300083
28,1970,estimates,male,5yearly,90plus,0.725294650951949
28,1975,estimates,female,5yearly,0_4,10.5584642233857
28,1975,estimates,male,5yearly,0_4,16.7136150234742
28,1975,estimates,female,5yearly,0_14,12.303664921466
28,1975,estimates,male,5yearly,0_14,19.4366197183099
28,1975,estimates,female,5yearly,0_19,13.2635253054101
28,1975,estimates,male,5yearly,0_19,21.3145539906103
28,1975,estimates,female,5yearly,0_24,15.0087260034904
28,1975,estimates,male,5yearly,0_24,24.131455399061
28,1975,estimates,female,5yearly,5_14,1.74520069808028
28,1975,estimates,male,5yearly,5_14,2.72300469483568
28,1975,estimates,female,5yearly,15plus,87.696335078534
28,1975,estimates,male,5yearly,15plus,80.5633802816902
28,1975,estimates,female,5yearly,15_24,2.70506108202443
28,1975,estimates,male,5yearly,15_24,4.69483568075118
28,1975,estimates,female,5yearly,15_49,17.9755671902269
28,1975,estimates,male,5yearly,15_49,21.4084507042254
28,1975,estimates,female,5yearly,15_59,28.1849912739965
28,1975,estimates,male,5yearly,15_59,32.6760563380282
28,1975,estimates,female,5yearly,15_64,35.6020942408377
28,1975,estimates,male,5yearly,15_64,42.4413145539906
28,1975,estimates,female,5yearly,20plus,86.7364746945899
28,1975,estimates,male,5yearly,20plus,78.6854460093897
28,1975,estimates,female,5yearly,20_64,34.6422338568935
28,1975,estimates,male,5yearly,20_64,40.5633802816902
28,1975,estimates,female,5yearly,20_69,43.0191972076789
28,1975,estimates,male,5yearly,20_69,51.5492957746479
28,1975,estimates,female,5yearly,25plus,84.9912739965096
28,1975,estimates,male,5yearly,25plus,75.868544600939
28,1975,estimates,female,5yearly,25_69,41.2739965095986
28,1975,estimates,male,5yearly,25_69,48.7323943661972
28,1975,estimates,female,5yearly,40plus,76.5270506108203
28,1975,estimates,male,5yearly,40plus,65.5399061032864
28,1975,estimates,female,5yearly,50plus,69.7207678883072
28,1975,estimates,male,5yearly,50plus,59.1549295774648
28,1975,estimates,female,5yearly,60plus,59.5113438045375
28,1975,estimates,male,5yearly,60plus,47.887323943662
28,1975,estimates,female,5yearly,65plus,52.0942408376963
28,1975,estimates,male,5yearly,65plus,38.1220657276996
28,1975,estimates,female,5yearly,70plus,43.717277486911
28,1975,estimates,male,5yearly,70plus,27.1361502347418
28,1975,estimates,female,5yearly,80plus,23.7347294938918
28,1975,estimates,male,5yearly,80plus,7.60563380281691
28,1975,estimates,female,5yearly,90plus,5.32286212914485
28,1975,estimates,male,5yearly,90plus,0.751173708920188
28,1980,estimates,female,5yearly,0_4,7.84655623365301
28,1980,estimates,male,5yearly,0_4,12.6954921803128
28,1980,estimates,female,5yearly,0_14,9.15431560592851
28,1980,estimates,male,5yearly,0_14,14.7194112235511
28,1980,estimates,female,5yearly,0_19,10.1133391455972
28,1980,estimates,male,5yearly,0_19,16.3753449862006
28,1980,estimates,female,5yearly,0_24,11.6826503923278
28,1980,estimates,male,5yearly,0_24,19.0432382704692
28,1980,estimates,female,5yearly,5_14,1.3077593722755
28,1980,estimates,male,5yearly,5_14,2.02391904323827
28,1980,estimates,female,5yearly,15plus,90.8456843940715
28,1980,estimates,male,5yearly,15plus,85.280588776449
28,1980,estimates,female,5yearly,15_24,2.5283347863993
28,1980,estimates,male,5yearly,15_24,4.32382704691812
28,1980,estimates,female,5yearly,15_49,17.1752397558849
28,1980,estimates,male,5yearly,15_49,22.5390984360626
28,1980,estimates,female,5yearly,15_59,27.1142109851787
28,1980,estimates,male,5yearly,15_59,33.3946642134315
28,1980,estimates,female,5yearly,15_64,33.5658238884045
28,1980,estimates,male,5yearly,15_64,40.8463661453542
28,1980,estimates,female,5yearly,20plus,89.8866608544028
28,1980,estimates,male,5yearly,20plus,83.6246550137995
28,1980,estimates,female,5yearly,20_64,32.6068003487358
28,1980,estimates,male,5yearly,20_64,39.1904323827047
28,1980,estimates,female,5yearly,20_69,40.8892763731473
28,1980,estimates,male,5yearly,20_69,49.770009199632
28,1980,estimates,female,5yearly,25plus,88.3173496076722
28,1980,estimates,male,5yearly,25plus,80.9567617295308
28,1980,estimates,female,5yearly,25_69,39.3199651264167
28,1980,estimates,male,5yearly,25_69,47.1021159153634
28,1980,estimates,female,5yearly,40plus,80.4707933740192
28,1980,estimates,male,5yearly,40plus,70.1011959521619
28,1980,estimates,female,5yearly,50plus,73.6704446381866
28,1980,estimates,male,5yearly,50plus,62.7414903403864
28,1980,estimates,female,5yearly,60plus,63.7314734088928
28,1980,estimates,male,5yearly,60plus,51.8859245630175
28,1980,estimates,female,5yearly,65plus,57.279860505667
28,1980,estimates,male,5yearly,65plus,44.4342226310948
28,1980,estimates,female,5yearly,70plus,48.9973844812555
28,1980,estimates,male,5yearly,70plus,33.8546458141674
28,1980,estimates,female,5yearly,80plus,26.8526591107236
28,1980,estimates,male,5yearly,80plus,10.8555657773689
28,1980,estimates,female,5yearly,90plus,5.66695727986051
28,1980,estimates,male,5yearly,90plus,0.643974241030359
28,1985,estimates,female,5yearly,0_4,6.14272809394761
28,1985,estimates,male,5yearly,0_4,9.72727272727273
28,1985,estimates,female,5yearly,0_14,7.04607046070461
28,1985,estimates,male,5yearly,0_14,11.0909090909091
28,1985,estimates,female,5yearly,0_19,7.85907859078591
28,1985,estimates,male,5yearly,0_19,12.4545454545455
28,1985,estimates,female,5yearly,0_24,9.21409214092141
28,1985,estimates,male,5yearly,0_24,14.8181818181818
28,1985,estimates,female,5yearly,5_14,0.903342366757001
28,1985,estimates,male,5yearly,5_14,1.36363636363636
28,1985,estimates,female,5yearly,15plus,92.9539295392954
28,1985,estimates,male,5yearly,15plus,88.9090909090909
28,1985,estimates,female,5yearly,15_24,2.1680216802168
28,1985,estimates,male,5yearly,15_24,3.72727272727273
28,1985,estimates,female,5yearly,15_49,14.9954832881662
28,1985,estimates,male,5yearly,15_49,19.9090909090909
28,1985,estimates,female,5yearly,15_59,23.3062330623306
28,1985,estimates,male,5yearly,15_59,29.3636363636364
28,1985,estimates,female,5yearly,15_64,29.9006323396567
28,1985,estimates,male,5yearly,15_64,36.6363636363636
28,1985,estimates,female,5yearly,20plus,92.1409214092141
28,1985,estimates,male,5yearly,20plus,87.5454545454546
28,1985,estimates,female,5yearly,20_64,29.0876242095754
28,1985,estimates,male,5yearly,20_64,35.2727272727273
28,1985,estimates,female,5yearly,20_69,36.5853658536585
28,1985,estimates,male,5yearly,20_69,44.0909090909091
28,1985,estimates,female,5yearly,25plus,90.7859078590786
28,1985,estimates,male,5yearly,25plus,85.1818181818182
28,1985,estimates,female,5yearly,25_69,35.230352303523
28,1985,estimates,male,5yearly,25_69,41.7272727272727
28,1985,estimates,female,5yearly,40plus,84.1915085817525
28,1985,estimates,male,5yearly,40plus,76.1818181818182
28,1985,estimates,female,5yearly,50plus,77.9584462511292
28,1985,estimates,male,5yearly,50plus,69
28,1985,estimates,female,5yearly,60plus,69.6476964769648
28,1985,estimates,male,5yearly,60plus,59.5454545454546
28,1985,estimates,female,5yearly,65plus,63.0532971996387
28,1985,estimates,male,5yearly,65plus,52.2727272727273
28,1985,estimates,female,5yearly,70plus,55.5555555555556
28,1985,estimates,male,5yearly,70plus,43.4545454545455
28,1985,estimates,female,5yearly,80plus,30.8943089430894
28,1985,estimates,male,5yearly,80plus,15.8181818181818
28,1985,estimates,female,5yearly,90plus,6.59439927732611
28,1985,estimates,male,5yearly,90plus,0.909090909090909
28,1990,estimates,female,5yearly,0_4,4.55717970765262
28,1990,estimates,male,5yearly,0_4,7.38589211618257
28,1990,estimates,female,5yearly,0_14,5.33104041272571
28,1990,estimates,male,5yearly,0_14,8.54771784232365
28,1990,estimates,female,5yearly,0_19,5.932932072227
28,1990,estimates,male,5yearly,0_19,9.46058091286307
28,1990,estimates,female,5yearly,0_24,7.05073086844368
28,1990,estimates,male,5yearly,0_24,11.2863070539419
28,1990,estimates,female,5yearly,5_14,0.773860705073087
28,1990,estimates,male,5yearly,5_14,1.16182572614108
28,1990,estimates,female,5yearly,15plus,94.6689595872743
28,1990,estimates,male,5yearly,15plus,91.4522821576764
28,1990,estimates,female,5yearly,15_24,1.71969045571797
28,1990,estimates,male,5yearly,15_24,2.73858921161826
28,1990,estimates,female,5yearly,15_49,13.4995700773861
28,1990,estimates,male,5yearly,15_49,17.8423236514523
28,1990,estimates,female,5yearly,15_59,20.378331900258
28,1990,estimates,male,5yearly,15_59,26.6390041493776
28,1990,estimates,female,5yearly,15_64,26.0533104041273
28,1990,estimates,male,5yearly,15_64,32.6970954356847
28,1990,estimates,female,5yearly,20plus,94.067067927773
28,1990,estimates,male,5yearly,20plus,90.5394190871369
28,1990,estimates,female,5yearly,20_64,25.451418744626
28,1990,estimates,male,5yearly,20_64,31.7842323651452
28,1990,estimates,female,5yearly,20_69,33.1040412725709
