country,year,variant,gender,freq,agebroad,percentagetotaldeaths
752,1950,estimates,female,5yearly,0_4,3.32269853239747
752,1950,estimates,male,5yearly,0_4,4.51352034369472
752,1950,estimates,female,5yearly,0_14,3.87087418063693
752,1950,estimates,male,5yearly,0_14,5.39690562435066
752,1950,estimates,female,5yearly,0_19,4.17077556702825
752,1950,estimates,male,5yearly,0_19,5.99444023249937
752,1950,estimates,female,5yearly,0_24,4.60235512500725
752,1950,estimates,male,5yearly,0_24,6.84806110128324
752,1950,estimates,female,5yearly,5_14,0.548175648239457
752,1950,estimates,male,5yearly,5_14,0.88338528065594
752,1950,estimates,female,5yearly,15plus,96.1291258193631
752,1950,estimates,male,5yearly,15plus,94.6030943756493
752,1950,estimates,female,5yearly,15_24,0.731480944370323
752,1950,estimates,male,5yearly,15_24,1.45115547693258
752,1950,estimates,female,5yearly,15_49,7.68142003596496
752,1950,estimates,male,5yearly,15_49,10.4602251986634
752,1950,estimates,female,5yearly,15_59,16.4574511282557
752,1950,estimates,male,5yearly,15_59,21.1068991660349
752,1950,estimates,female,5yearly,15_64,23.7618191310401
752,1950,estimates,male,5yearly,15_64,29.6167129980625
752,1950,estimates,female,5yearly,20plus,95.8292244329718
752,1950,estimates,male,5yearly,20plus,94.0055597675006
752,1950,estimates,female,5yearly,20_64,23.4619177446488
752,1950,estimates,male,5yearly,20_64,29.0191783899138
752,1950,estimates,female,5yearly,20_69,33.995591391612
752,1950,estimates,male,5yearly,20_69,40.2392384803302
752,1950,estimates,female,5yearly,25plus,95.3976448749928
752,1950,estimates,male,5yearly,25plus,93.1519388987168
752,1950,estimates,female,5yearly,25_69,33.564011833633
752,1950,estimates,male,5yearly,25_69,39.3856176115464
752,1950,estimates,female,5yearly,40plus,92.7437786414525
752,1950,estimates,male,5yearly,40plus,89.4319490073849
752,1950,estimates,female,5yearly,50plus,88.4477057833981
752,1950,estimates,male,5yearly,50plus,84.1428691769859
752,1950,estimates,female,5yearly,60plus,79.6716746911074
752,1950,estimates,male,5yearly,60plus,73.4961952096145
752,1950,estimates,female,5yearly,65plus,72.367306688323
752,1950,estimates,male,5yearly,65plus,64.9863813775868
752,1950,estimates,female,5yearly,70plus,61.8336330413597
752,1950,estimates,male,5yearly,70plus,53.7663212871704
752,1950,estimates,female,5yearly,80plus,30.5354138871164
752,1950,estimates,male,5yearly,80plus,24.2770898267487
752,1950,estimates,female,5yearly,90plus,5.28336910493648
752,1950,estimates,male,5yearly,90plus,3.63294302642294
752,1955,estimates,female,5yearly,0_4,2.72204970750032
752,1955,estimates,male,5yearly,0_4,3.52292475702118
752,1955,estimates,female,5yearly,0_14,3.22389309514672
752,1955,estimates,male,5yearly,0_14,4.33768156364651
752,1955,estimates,female,5yearly,0_19,3.51522975471896
752,1955,estimates,male,5yearly,0_19,4.96041537042202
752,1955,estimates,female,5yearly,0_24,3.84262005280114
752,1955,estimates,male,5yearly,0_24,5.66789675813684
752,1955,estimates,female,5yearly,5_14,0.501843387646395
752,1955,estimates,male,5yearly,5_14,0.81475680662533
752,1955,estimates,female,5yearly,15plus,96.7761069048533
752,1955,estimates,male,5yearly,15plus,95.6623184363535
752,1955,estimates,female,5yearly,15_24,0.61872695765442
752,1955,estimates,male,5yearly,15_24,1.33021519449033
752,1955,estimates,female,5yearly,15_49,6.46755754044404
752,1955,estimates,male,5yearly,15_49,9.12055611577163
752,1955,estimates,female,5yearly,15_59,14.6924392030983
752,1955,estimates,male,5yearly,15_59,19.8749168615503
752,1955,estimates,female,5yearly,15_64,21.7031273623856
752,1955,estimates,male,5yearly,15_64,28.5690531871527
752,1955,estimates,female,5yearly,20plus,96.484770245281
752,1955,estimates,male,5yearly,20plus,95.039584629578
752,1955,estimates,female,5yearly,20_64,21.4117907028133
752,1955,estimates,male,5yearly,20_64,27.9463193803772
752,1955,estimates,female,5yearly,20_69,31.8911877929358
752,1955,estimates,male,5yearly,20_69,39.3824154133322
752,1955,estimates,female,5yearly,25plus,96.1573799471989
752,1955,estimates,male,5yearly,25plus,94.3321032418632
752,1955,estimates,female,5yearly,25_69,31.5637974948536
752,1955,estimates,male,5yearly,25_69,38.6749340256174
752,1955,estimates,female,5yearly,40plus,94.1459358245234
752,1955,estimates,male,5yearly,40plus,91.2876268531829
752,1955,estimates,female,5yearly,50plus,90.3085493644092
752,1955,estimates,male,5yearly,50plus,86.5417623205819
752,1955,estimates,female,5yearly,60plus,82.083667701755
752,1955,estimates,male,5yearly,60plus,75.7874015748032
752,1955,estimates,female,5yearly,65plus,75.0729795424677
752,1955,estimates,male,5yearly,65plus,67.0932652492008
752,1955,estimates,female,5yearly,70plus,64.5935824523452
752,1955,estimates,male,5yearly,70plus,55.6571692162458
752,1955,estimates,female,5yearly,80plus,32.2540502192294
752,1955,estimates,male,5yearly,80plus,25.5288678152288
752,1955,estimates,female,5yearly,90plus,5.41967598246165
752,1955,estimates,male,5yearly,90plus,3.50897895256281
752,1960,estimates,female,5yearly,0_4,2.46853448753003
752,1960,estimates,male,5yearly,0_4,3.03805816259738
752,1960,estimates,female,5yearly,0_14,2.88253982310681
752,1960,estimates,male,5yearly,0_14,3.64094512990369
752,1960,estimates,female,5yearly,0_19,3.18197416341034
752,1960,estimates,male,5yearly,0_19,4.2758220179242
752,1960,estimates,female,5yearly,0_24,3.51627793705791
752,1960,estimates,male,5yearly,0_24,5.00962158384558
752,1960,estimates,female,5yearly,5_14,0.414005335576785
752,1960,estimates,male,5yearly,5_14,0.602886967306301
752,1960,estimates,female,5yearly,15plus,97.1174601768932
752,1960,estimates,male,5yearly,15plus,96.3590548700963
752,1960,estimates,female,5yearly,15_24,0.633738113951094
752,1960,estimates,male,5yearly,15_24,1.3686764539419
752,1960,estimates,female,5yearly,15_49,5.54590035090827
752,1960,estimates,male,5yearly,15_49,7.99452726279474
752,1960,estimates,female,5yearly,15_59,13.1596134474246
752,1960,estimates,male,5yearly,15_59,18.5088759726166
752,1960,estimates,female,5yearly,15_64,19.7062111869998
752,1960,estimates,male,5yearly,15_64,27.504441677453
752,1960,estimates,female,5yearly,20plus,96.8180258365897
752,1960,estimates,male,5yearly,20plus,95.7241779820758
752,1960,estimates,female,5yearly,20_64,19.4067768466963
752,1960,estimates,male,5yearly,20_64,26.8695647894325
752,1960,estimates,female,5yearly,20_69,29.2222455915074
752,1960,estimates,male,5yearly,20_69,38.6261067282185
752,1960,estimates,female,5yearly,25plus,96.4837220629421
752,1960,estimates,male,5yearly,25plus,94.9903784161544
752,1960,estimates,female,5yearly,25_69,28.8879418178598
