country,year,variant,gender,freq,agebroad,percentagetotaldeaths
72,1950,estimates,female,5yearly,0_4,43.9939352440575
72,1950,estimates,male,5yearly,0_4,51.1888910024729
72,1950,estimates,female,5yearly,0_14,49.0315954220874
72,1950,estimates,male,5yearly,0_14,56.0776108046414
72,1950,estimates,female,5yearly,0_19,51.7118262740878
72,1950,estimates,male,5yearly,0_19,58.7169488301313
72,1950,estimates,female,5yearly,0_24,54.6121490756138
72,1950,estimates,male,5yearly,0_24,61.7509986684421
72,1950,estimates,female,5yearly,5_14,5.03766017802993
72,1950,estimates,male,5yearly,5_14,4.88871980216854
72,1950,estimates,female,5yearly,15plus,50.9684045779126
72,1950,estimates,male,5yearly,15plus,43.9223891953586
72,1950,estimates,female,5yearly,15_24,5.58055365352636
72,1950,estimates,male,5yearly,15_24,5.67338786380065
72,1950,estimates,female,5yearly,15_49,17.7932113860902
72,1950,estimates,male,5yearly,15_49,18.9366558873882
72,1950,estimates,female,5yearly,15_59,24.038931820405
72,1950,estimates,male,5yearly,15_59,25.0285333840593
72,1950,estimates,female,5yearly,15_64,28.7342267436173
72,1950,estimates,male,5yearly,15_64,28.989918204299
72,1950,estimates,female,5yearly,20plus,48.2881737259122
72,1950,estimates,male,5yearly,20plus,41.2830511698688
72,1950,estimates,female,5yearly,20_64,26.0539958916169
72,1950,estimates,male,5yearly,20_64,26.3505801788092
72,1950,estimates,female,5yearly,20_69,31.6590042062017
72,1950,estimates,male,5yearly,20_69,30.7161879398897
72,1950,estimates,female,5yearly,25plus,45.3878509243862
72,1950,estimates,male,5yearly,25plus,38.2490013315579
72,1950,estimates,female,5yearly,25_69,28.7586814046757
72,1950,estimates,male,5yearly,25_69,27.6821381015789
72,1950,estimates,female,5yearly,40plus,37.6014868433924
72,1950,estimates,male,5yearly,40plus,30.0741867985543
72,1950,estimates,female,5yearly,50plus,33.1751931918224
72,1950,estimates,male,5yearly,50plus,24.9857333079703
72,1950,estimates,female,5yearly,60plus,26.9294727575076
72,1950,estimates,male,5yearly,60plus,18.8938558112992
72,1950,estimates,female,5yearly,65plus,22.2341778342952
72,1950,estimates,male,5yearly,65plus,14.9324709910595
72,1950,estimates,female,5yearly,70plus,16.6291695197105
72,1950,estimates,male,5yearly,70plus,10.5668632299791
72,1950,estimates,female,5yearly,80plus,5.45338941602269
72,1950,estimates,male,5yearly,80plus,2.91991630207343
72,1950,estimates,female,5yearly,90plus,0.655384916365059
72,1950,estimates,male,5yearly,90plus,0.256800456534145
72,1955,estimates,female,5yearly,0_4,44.7006113781677
72,1955,estimates,male,5yearly,0_4,52.5549805950841
72,1955,estimates,female,5yearly,0_14,49.6569748448219
72,1955,estimates,male,5yearly,0_14,57.424690445389
72,1955,estimates,female,5yearly,0_19,52.153824613805
72,1955,estimates,male,5yearly,0_19,59.8965071151358
72,1955,estimates,female,5yearly,0_24,55.0567041583049
72,1955,estimates,male,5yearly,0_24,62.8811679911292
72,1955,estimates,female,5yearly,5_14,4.95636346665422
72,1955,estimates,male,5yearly,5_14,4.86970985030493
72,1955,estimates,female,5yearly,15plus,50.343025155178
72,1955,estimates,male,5yearly,15plus,42.575309554611
72,1955,estimates,female,5yearly,15_24,5.39972931348299
72,1955,estimates,male,5yearly,15_24,5.45647754574016
72,1955,estimates,female,5yearly,15_49,17.4406123115695
72,1955,estimates,male,5yearly,15_49,18.1805581223434
72,1955,estimates,female,5yearly,15_59,23.2137023381715
72,1955,estimates,male,5yearly,15_59,24.0898170393643
72,1955,estimates,female,5yearly,15_64,27.2459980398563
72,1955,estimates,male,5yearly,15_64,27.5318795047126
72,1955,estimates,female,5yearly,20plus,47.846175386195
72,1955,estimates,male,5yearly,20plus,40.1034928848642
72,1955,estimates,female,5yearly,20_64,24.7491482708732
72,1955,estimates,male,5yearly,20_64,25.0600628349658
