country,year,variant,gender,freq,agebroad,percentagetotaldeaths
776,1950,estimates,female,5yearly,0_4,40.0162337662338
776,1950,estimates,male,5yearly,0_4,36.4736387208297
776,1950,estimates,female,5yearly,0_14,43.9935064935065
776,1950,estimates,male,5yearly,0_14,40.6222990492653
776,1950,estimates,female,5yearly,0_19,46.5909090909091
776,1950,estimates,male,5yearly,0_19,43.1287813310285
776,1950,estimates,female,5yearly,0_24,49.9188311688312
776,1950,estimates,male,5yearly,0_24,46.0674157303371
776,1950,estimates,female,5yearly,5_14,3.97727272727273
776,1950,estimates,male,5yearly,5_14,4.14866032843561
776,1950,estimates,female,5yearly,15plus,56.0064935064935
776,1950,estimates,male,5yearly,15plus,59.3777009507347
776,1950,estimates,female,5yearly,15_24,5.92532467532467
776,1950,estimates,male,5yearly,15_24,5.44511668107174
776,1950,estimates,female,5yearly,15_49,22.7272727272727
776,1950,estimates,male,5yearly,15_49,22.4719101123595
776,1950,estimates,female,5yearly,15_59,31.6558441558441
776,1950,estimates,male,5yearly,15_59,33.4485738980121
776,1950,estimates,female,5yearly,15_64,36.9318181818182
776,1950,estimates,male,5yearly,15_64,40.0172860847018
776,1950,estimates,female,5yearly,20plus,53.4090909090909
776,1950,estimates,male,5yearly,20plus,56.8712186689715
776,1950,estimates,female,5yearly,20_64,34.3344155844156
776,1950,estimates,male,5yearly,20_64,37.5108038029386
776,1950,estimates,female,5yearly,20_69,39.6915584415584
776,1950,estimates,male,5yearly,20_69,44.0795159896283
776,1950,estimates,female,5yearly,25plus,50.0811688311688
776,1950,estimates,male,5yearly,25plus,53.9325842696629
776,1950,estimates,female,5yearly,25_69,36.3636363636364
776,1950,estimates,male,5yearly,25_69,41.1408815903198
776,1950,estimates,female,5yearly,40plus,40.0974025974026
776,1950,estimates,male,5yearly,40plus,44.9438202247191
776,1950,estimates,female,5yearly,50plus,33.2792207792208
776,1950,estimates,male,5yearly,50plus,36.9057908383751
776,1950,estimates,female,5yearly,60plus,24.3506493506493
776,1950,estimates,male,5yearly,60plus,25.9291270527226
776,1950,estimates,female,5yearly,65plus,19.0746753246753
776,1950,estimates,male,5yearly,65plus,19.3604148660328
776,1950,estimates,female,5yearly,70plus,13.7175324675325
776,1950,estimates,male,5yearly,70plus,12.7917026793431
776,1950,estimates,female,5yearly,80plus,4.05844155844156
776,1950,estimates,male,5yearly,80plus,2.76577355229041
776,1950,estimates,female,5yearly,90plus,0.649350649350649
776,1950,estimates,male,5yearly,90plus,0.17286084701815
776,1955,estimates,female,5yearly,0_4,35.3956834532374
776,1955,estimates,male,5yearly,0_4,31.6579144786196
776,1955,estimates,female,5yearly,0_14,38.5611510791367
776,1955,estimates,male,5yearly,0_14,35.0337584396099
776,1955,estimates,female,5yearly,0_19,40.6474820143885
776,1955,estimates,male,5yearly,0_19,37.059264816204
776,1955,estimates,female,5yearly,0_24,43.3093525179856
776,1955,estimates,male,5yearly,0_24,39.5348837209302
776,1955,estimates,female,5yearly,5_14,3.16546762589928
776,1955,estimates,male,5yearly,5_14,3.37584396099025
776,1955,estimates,female,5yearly,15plus,61.4388489208633
776,1955,estimates,male,5yearly,15plus,64.9662415603901
776,1955,estimates,female,5yearly,15_24,4.74820143884892
776,1955,estimates,male,5yearly,15_24,4.50112528132033
776,1955,estimates,female,5yearly,15_49,20.3597122302158
776,1955,estimates,male,5yearly,15_49,19.7299324831208
776,1955,estimates,female,5yearly,15_59,29.4244604316547
776,1955,estimates,male,5yearly,15_59,31.2828207051763
776,1955,estimates,female,5yearly,15_64,35.2517985611511
776,1955,estimates,male,5yearly,15_64,38.4846211552888
