country,year,variant,gender,freq,agebroad,percentagetotaldeaths
156,1950,estimates,female,5yearly,0_4,36.6636882808068
156,1950,estimates,male,5yearly,0_4,35.8694089481951
156,1950,estimates,female,5yearly,0_14,41.8432316116606
156,1950,estimates,male,5yearly,0_14,42.0107717263025
156,1950,estimates,female,5yearly,0_19,43.6614332603797
156,1950,estimates,male,5yearly,0_19,44.3699516454203
156,1950,estimates,female,5yearly,0_24,45.7853682457808
156,1950,estimates,male,5yearly,0_24,46.748347214316
156,1950,estimates,female,5yearly,5_14,5.17954333085379
156,1950,estimates,male,5yearly,5_14,6.14136277810735
156,1950,estimates,female,5yearly,15plus,58.1567683883394
156,1950,estimates,male,5yearly,15plus,57.9892282736975
156,1950,estimates,female,5yearly,15_24,3.94213663412018
156,1950,estimates,male,5yearly,15_24,4.73757548801356
156,1950,estimates,female,5yearly,15_49,19.3983539736078
156,1950,estimates,male,5yearly,15_49,20.2476908961042
156,1950,estimates,female,5yearly,15_59,27.4494947402707
156,1950,estimates,male,5yearly,15_59,31.6478668658935
156,1950,estimates,female,5yearly,15_64,34.1533355634548
156,1950,estimates,male,5yearly,15_64,39.0909350436242
156,1950,estimates,female,5yearly,20plus,56.3385667396203
156,1950,estimates,male,5yearly,20plus,55.6300483545797
156,1950,estimates,female,5yearly,20_64,32.3351339147357
156,1950,estimates,male,5yearly,20_64,36.7317551245063
156,1950,estimates,female,5yearly,20_69,39.8736164551892
156,1950,estimates,male,5yearly,20_69,44.0119199263234
156,1950,estimates,female,5yearly,25plus,54.2146317542192
156,1950,estimates,male,5yearly,25plus,53.251652785684
156,1950,estimates,female,5yearly,25_69,37.7496814697881
156,1950,estimates,male,5yearly,25_69,41.6335243574276
156,1950,estimates,female,5yearly,40plus,46.2055679158713
156,1950,estimates,male,5yearly,40plus,46.1596877307034
156,1950,estimates,female,5yearly,50plus,38.7584144147316
156,1950,estimates,male,5yearly,50plus,37.7415373775934
156,1950,estimates,female,5yearly,60plus,30.7072736480687
156,1950,estimates,male,5yearly,60plus,26.341361407804
156,1950,estimates,female,5yearly,65plus,24.0034328248846
156,1950,estimates,male,5yearly,65plus,18.8982932300734
156,1950,estimates,female,5yearly,70plus,16.4649502844311
156,1950,estimates,male,5yearly,70plus,11.6181284282563
156,1950,estimates,female,5yearly,80plus,4.31342078274673
156,1950,estimates,male,5yearly,80plus,2.05114428894673
156,1950,estimates,female,5yearly,90plus,0.225252836996679
156,1950,estimates,male,5yearly,90plus,0.057998089568737
156,1955,estimates,female,5yearly,0_4,36.0848604835336
156,1955,estimates,male,5yearly,0_4,34.8678330443288
156,1955,estimates,female,5yearly,0_14,41.8025668439327
156,1955,estimates,male,5yearly,0_14,40.8631149569706
156,1955,estimates,female,5yearly,0_19,43.4302852068262
156,1955,estimates,male,5yearly,0_19,42.9848837150911
156,1955,estimates,female,5yearly,0_24,45.4089480401628
156,1955,estimates,male,5yearly,0_24,45.3402429924023
156,1955,estimates,female,5yearly,5_14,5.71770636039912
156,1955,estimates,male,5yearly,5_14,5.99528191264178
156,1955,estimates,female,5yearly,15plus,58.1974331560673
156,1955,estimates,male,5yearly,15plus,59.1368850430294
156,1955,estimates,female,5yearly,15_24,3.60638119623004
156,1955,estimates,male,5yearly,15_24,4.47712803543174
156,1955,estimates,female,5yearly,15_49,17.8641065588548
156,1955,estimates,male,5yearly,15_49,19.5043158966151
156,1955,estimates,female,5yearly,15_59,26.4887397253604
156,1955,estimates,male,5yearly,15_59,31.7779627438728
156,1955,estimates,female,5yearly,15_64,32.9800158389008
156,1955,estimates,male,5yearly,15_64,39.3204797834681
156,1955,estimates,female,5yearly,20plus,56.5697147931738
156,1955,estimates,male,5yearly,20plus,57.0151162849089
156,1955,estimates,female,5yearly,20_64,31.3522974760073
156,1955,estimates,male,5yearly,20_64,37.1987110253476
156,1955,estimates,female,5yearly,20_69,38.6482705858372
156,1955,estimates,male,5yearly,20_69,44.5193038933168
156,1955,estimates,female,5yearly,25plus,54.5910519598372
156,1955,estimates,male,5yearly,25plus,54.6597570075977
156,1955,estimates,female,5yearly,25_69,36.6696077525007
156,1955,estimates,male,5yearly,25_69,42.1639446160056
156,1955,estimates,female,5yearly,40plus,46.7211136176199
156,1955,estimates,male,5yearly,40plus,47.4826338578825
156,1955,estimates,female,5yearly,50plus,40.3333265972125
156,1955,estimates,male,5yearly,50plus,39.6325691464143
