country,year,variant,gender,freq,agebroad,percentagetotaldeaths
466,1950,estimates,female,5Yearly,0_4,55.441286420497
466,1950,estimates,male,5Yearly,0_4,53.6991042223239
466,1950,estimates,female,5Yearly,0_14,63.4698090678808
466,1950,estimates,male,5Yearly,0_14,60.4283267960013
466,1950,estimates,female,5Yearly,0_19,66.2341401359178
466,1950,estimates,male,5Yearly,0_19,62.9867781376696
466,1950,estimates,female,5Yearly,0_24,69.4896945755638
466,1950,estimates,male,5Yearly,0_24,66.447001652483
466,1950,estimates,female,5Yearly,5_14,8.02852264738375
466,1950,estimates,male,5Yearly,5_14,6.72922257367736
466,1950,estimates,female,5Yearly,15plus,36.5301909321192
466,1950,estimates,male,5Yearly,15plus,39.5716732039987
466,1950,estimates,female,5Yearly,15_24,6.01988550768304
466,1950,estimates,male,5Yearly,15_24,6.01867485648175
466,1950,estimates,female,5Yearly,15_49,20.0241036456764
466,1950,estimates,male,5Yearly,15_49,21.3066405040173
466,1950,estimates,female,5Yearly,15_59,24.6682958945689
466,1950,estimates,male,5Yearly,15_59,26.7608335547967
466,1950,estimates,female,5Yearly,15_64,27.4469106044882
466,1950,estimates,male,5Yearly,15_64,29.7694716250482
466,1950,estimates,female,5Yearly,20plus,33.7658598640822
466,1950,estimates,male,5Yearly,20plus,37.0132218623304
466,1950,estimates,female,5Yearly,20_64,24.6825795364512
466,1950,estimates,male,5Yearly,20_64,27.2110202833799
466,1950,estimates,female,5Yearly,20_69,27.7006684298037
466,1950,estimates,male,5Yearly,20_69,30.4116820758544
466,1950,estimates,female,5Yearly,25plus,30.5103054244362
466,1950,estimates,male,5Yearly,25plus,33.552998347517
466,1950,estimates,female,5Yearly,25_69,24.4451139901577
466,1950,estimates,male,5Yearly,25_69,26.951458561041
466,1950,estimates,female,5Yearly,40plus,21.3533750683495
466,1950,estimates,male,5Yearly,40plus,24.0914840176718
466,1950,estimates,female,5Yearly,50plus,16.5060872864428
466,1950,estimates,male,5Yearly,50plus,18.2650326999814
466,1950,estimates,female,5Yearly,60plus,11.8618950375504
466,1950,estimates,male,5Yearly,60plus,12.810839649202
466,1950,estimates,female,5Yearly,65plus,9.08328032763104
466,1950,estimates,male,5Yearly,65plus,9.80220157895052
466,1950,estimates,female,5Yearly,70plus,6.06519143427851
